date,Open,High,Low,Close,Volume,aVWAP_peak_831,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_835,aVWAP_valley_786,aVWAP_valley_685,aVWAP_valley_630,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_415,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_284,aVWAP_valley_253,aVWAP_valley_229,aVWAP_valley_184,aVWAP_valley_150,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_59,aVWAP_OB_bull_861,aVWAP_OB_bull_786,aVWAP_OB_bull_685,aVWAP_OB_bull_630,aVWAP_OB_bull_552,aVWAP_OB_bull_347,aVWAP_OB_bull_284,aVWAP_OB_bull_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 14:00:00+00:00,70.9,72.01,70.9,71.6,3.0,72.63795732410611,71.30361502347418,71.30361502347418,71.30361502347418,71.30361502347418,71.20488738738739,72.58276722668613,71.57768302282867,69.30738437961355,68.56044982225866,67.15414956752689,66.95520999770429,66.56734045528874,65.99179419601484,65.63890840440655,65.46479217635395,65.12070861609062,64.49086859813929,63.66710093555094,63.29975261649179,63.094588618850025,61.63467206111046,61.09377038438339,59.897392096511695,59.705584715930094,58.5272875137268,71.30361502347418,71.57768302282867,69.30738437961355,68.56044982225866,66.95520999770429,64.49086859813929,63.66710093555094,59.897392096511695,72.63795732410611,66.27006211547005,#000000,1.904119888439443,70.52644160176361,0.5638081954578191,49.3176901548957,-12.656025385342652,False,False,False,False,True,2.454970350162359,0.0,0.0,0.0,0.0,0,0.9736470937569585,0.9283646351421568,False,False,False,False,0.046204332113399034,0.04970708961501309,False,False,False,False,11760.0,10674.829991858309,False,False,False,False,79.86118421153135,False,False,False,False
2025-10-14 15:00:00+00:00,71.6,71.98,71.56,71.9,0.0,72.63795732410611,71.30361502347418,71.30361502347418,71.30361502347418,71.30361502347418,71.20488738738739,72.58276722668613,71.57768302282867,69.30738437961355,68.56044982225866,67.15414956752689,66.95520999770429,66.56734045528874,65.99179419601484,65.63890840440655,65.46479217635395,65.12070861609062,64.49086859813929,63.66710093555094,63.29975261649179,63.094588618850025,61.63467206111046,61.09377038438339,59.897392096511695,59.705584715930094,58.5272875137268,71.30361502347418,71.57768302282867,69.30738437961355,68.56044982225866,66.95520999770429,64.49086859813929,63.66710093555094,59.897392096511695,72.63795732410611,66.27006211547005,"rgba(38, 166, 154, 0.5)",1.8840833482264405,70.52644160176361,0.7290327147837597,51.38470107578793,-10.508302521882399,False,False,True,False,True,3.4880137358826495,0.0,0.0,0.0,0.0,0,0.9869513641755625,0.9275652431791218,False,False,False,False,0.05195144415218319,0.05082926688359814,False,False,False,False,11760.0,10691.654333069808,False,False,False,False,78.62302631677892,False,False,False,False
2025-10-14 16:00:00+00:00,71.945,72.505,71.82,72.285,0.0,72.63795732410611,71.30361502347418,71.30361502347418,71.30361502347418,71.30361502347418,71.20488738738739,72.58276722668613,71.57768302282867,69.30738437961355,68.56044982225866,67.15414956752689,66.95520999770429,66.56734045528874,65.99179419601484,65.63890840440655,65.46479217635395,65.12070861609062,64.49086859813929,63.66710093555094,63.29975261649179,63.094588618850025,61.63467206111046,61.09377038438339,59.897392096511695,59.705584715930094,58.5272875137268,71.30361502347418,71.57768302282867,69.30738437961355,68.56044982225866,66.95520999770429,64.49086859813929,63.66710093555094,59.897392096511695,72.63795732410611,66.27006211547005,"rgba(38, 166, 154, 1.0)",1.8643936216844532,70.52644160176361,0.9432334340682608,53.81567579429813,-7.7930494880728745,True,False,True,False,True,4.797132801150237,0.0,0.0,0.0,0.0,0,0.9876689942059119,0.929356707770019,False,False,False,False,0.08838090118670983,0.06960508403515397,False,False,False,False,11760.0,10708.217831781903,False,False,False,False,77.40406466845677,False,False,False,False
2025-10-14 17:00:00+00:00,72.285,72.515,72.13,72.415,0.0,72.63795732410611,71.30361502347418,71.30361502347418,71.30361502347418,71.30361502347418,71.20488738738739,72.58276722668613,71.57768302282867,69.30738437961355,68.56044982225866,67.15414956752689,66.95520999770429,66.56734045528874,65.99179419601484,65.63890840440655,65.46479217635395,65.12070861609062,64.49086859813929,63.66710093555094,63.29975261649179,63.094588618850025,61.63467206111046,61.09377038438339,59.897392096511695,59.705584715930094,58.5272875137268,71.30361502347418,71.57768302282867,69.30738437961355,68.56044982225866,66.95520999770429,64.49086859813929,63.66710093555094,59.897392096511695,72.63795732410611,66.27006211547005,"rgba(38, 166, 154, 1.0)",1.8319157672719233,70.52644160176361,1.0309198883357102,55.79814961633212,-5.362535915155881,True,False,True,False,True,5.237161494463642,0.0,0.0,0.0,0.0,0,0.9884418759724375,0.9285026302141213,False,False,False,False,0.1038329412082072,0.08671901262168058,False,False,False,False,11760.0,10724.524532064355,False,False,False,False,76.20400165034116,False,False,False,False
2025-10-14 18:00:00+00:00,72.415,72.415,72.13,72.195,0.0,72.63795732410611,71.30361502347418,71.30361502347418,71.30361502347418,71.30361502347418,71.20488738738739,72.58276722668613,71.57768302282867,69.30738437961355,68.56044982225866,67.15414956752689,66.95520999770429,66.56734045528874,65.99179419601484,65.63890840440655,65.46479217635395,65.12070861609062,64.49086859813929,63.66710093555094,63.29975261649179,63.094588618850025,61.63467206111046,61.09377038438339,59.897392096511695,59.705584715930094,58.5272875137268,71.30361502347418,71.57768302282867,69.30738437961355,68.56044982225866,66.95520999770429,64.49086859813929,63.66710093555094,59.897392096511695,72.63795732410611,66.27006211547005,"rgba(38, 166, 154, 1.0)",1.800158133694763,70.52644160176361,0.9268954582405081,56.17098015508432,-4.293815568454249,True,False,True,False,True,4.377990708862999,0.0,0.0,0.0,0.0,0,0.9882448617477443,0.9293213071122277,False,False,False,False,0.09899921305056193,0.09285911283612125,False,False,False,False,11760.0,10740.578415288164,False,False,False,False,75.02254426041338,False,False,False,False
2025-10-14 19:00:00+00:00,72.195,72.515,71.325,71.325,70.0,72.5956204620462,71.44165094339623,71.44165094339623,71.44165094339623,71.44165094339623,71.3708256880734,72.5408790826963,71.58027999656447,69.3154929949141,68.56997524859023,67.16539407047898,66.96667176228098,66.5789590176252,66.0033870936663,65.65023570098431,65.47605104410341,65.13192846562903,64.50228032796743,63.67880572278735,63.311608980418185,63.10650447250723,61.646724045721186,61.10599438602256,59.90992843511449,59.718189249535435,58.54016797757509,71.44165094339623,71.58027999656447,69.3154929949141,68.56997524859023,66.96667176228098,64.50228032796743,63.67880572278735,59.90992843511449,72.5956204620462,66.30547550147362,"rgba(38, 166, 154, 1.0)",1.7749531855268517,70.55753528463075,0.43238589142927414,53.10231952170114,-4.293815568454249,True,False,True,False,True,1.0902072372987988,0.0,0.0,0.0,0.0,0,0.9770869819030933,0.930677174547577,False,False,False,False,0.06503899059641824,0.07894905171626974,False,False,False,False,11690.0,10755.29812977982,False,False,False,False,74.94467535715116,False,False,False,False
2025-10-15 14:00:00+00:00,72.995,73.5,72.99,73.335,412.0,72.74087441619096,72.65213141025642,72.65213141025642,72.65213141025642,72.65213141025642,72.61609523809524,72.70428146947594,71.7429225871574,69.3922464006775,68.65196442921793,67.25265600083198,67.05470886118825,66.66663361511895,66.08895991621442,65.73289984737646,65.55778398154979,65.2125858877269,64.58301929291576,63.760186317291726,63.393486253781454,63.18850204859208,61.72792626428697,61.18782018431474,59.99281135227886,59.80137473191943,58.62434600238497,72.65213141025642,71.7429225871574,69.3922464006775,68.65196442921793,67.05470886118825,64.58301929291576,63.760186317291726,59.99281135227886,72.74087441619096,66.6216694529369,"rgba(38, 166, 154, 1.0)",1.7577744630822734,70.94609001639407,1.3590537544941643,56.580216472768,-2.9224247286303466,True,False,True,False,True,7.665174220021129,0.0,0.0,0.0,0.0,0,0.9768712309329542,0.9081943951755936,False,False,False,False,0.19413517517717743,0.1365421134467236,False,False,False,False,12102.0,10776.177228542923,False,False,False,False,80.17033930510229,False,False,False,False
2025-10-15 15:00:00+00:00,73.335,73.46,72.65,72.905,7.0,72.7418304033092,72.65604595879557,72.65604595879557,72.65604595879557,72.65604595879557,72.62036891679749,72.70541442411194,71.74497713178295,69.39343586849158,68.6532528541226,67.25405157176027,67.05611940803952,66.66804334932587,66.09034245271346,65.73423912757505,65.55910978297729,65.21389704821884,64.58433602096503,63.76151817626761,63.39482805499049,63.189846800654934,61.72926408613814,61.18917008001653,59.99418223138628,59.80275111316285,58.625741698440194,72.65604595879557,71.74497713178295,69.39343586849158,68.6532528541226,67.05611940803952,64.58433602096503,63.76151817626761,59.99418223138628,72.7418304033092,66.62356296132485,"rgba(38, 166, 154, 1.0)",1.7338531142004896,70.94806236466228,1.1286640254068478,57.41758869815908,-1.5294461388748388,True,False,True,False,True,6.090438911498168,0.0,0.0,0.0,0.0,0,0.9743661971830979,0.908239436619718,False,False,False,False,0.1743267636944462,0.1554344385705849,False,False,False,False,12095.0,10796.624093216677,False,False,False,False,79.0359154399069,False,False,False,False
2025-10-15 16:00:00+00:00,72.905,73.205,72.905,73.0,119.0,72.7589202792661,72.71643777777778,72.71643777777778,72.71643777777778,72.71643777777778,72.68589726631394,72.72535322879783,71.77976125820322,69.41371390707823,68.67519850786036,67.27780316627546,67.0801238981831,66.69203252933231,66.11386853938981,65.75703048503289,65.58167194908593,65.23620978244371,64.60674151296446,63.784178574361505,63.417656466577796,63.212724920926235,61.7520223255814,61.2121325884665,60.01749967448893,59.826161785838146,58.64947931085395,72.71643777777778,71.77976125820322,69.41371390707823,68.67519850786036,67.0801238981831,64.60674151296446,63.784178574361505,60.01749967448893,72.7589202792661,66.65452051156667,"rgba(38, 166, 154, 1.0)",1.7122955589156326,70.98017179991373,1.1796025455823693,58.20882247130476,-0.10386627636914625,True,False,True,False,True,6.385106553094882,0.0,0.0,0.0,0.0,0,0.9751355920264839,0.9160385997041626,False,False,False,False,0.1743267636944462,0.16488060113251554,False,False,False,False,12214.0,10818.598913476882,False,False,False,False,79.6555136501409,False,False,False,False
2025-10-15 17:00:00+00:00,73.0,73.14,72.245,73.14,19.0,72.75967905405405,72.71953185955788,72.71953185955788,72.71953185955788,72.71953185955788,72.68971612903226,72.72646042084168,71.784307495869,69.4167575587644,68.67852635782745,67.28144958780308,67.0838138335524,66.69572880748262,66.11750466979568,65.76055915275121,65.58516781556762,65.2396717776713,64.610225371661,63.78771033855289,63.421217647838766,63.21629558066761,61.75558487195095,61.21573030811229,60.02115926465506,59.82983689756124,58.653210840955936,72.71953185955788,71.784307495869,69.4167575587644,68.67852635782745,67.0838138335524,64.610225371661,63.78771033855289,60.02115926465506,72.75967905405405,66.65795048668583,"rgba(38, 166, 154, 1.0)",1.7007834787069636,70.98306775557907,1.2681991984428005,59.10551889408984,1.4416495512348035,True,False,True,False,True,6.8235019722766665,0.0,0.0,0.0,0.0,0,0.9692715971785735,0.915496892241078,False,False,False,False,0.1385605026526342,0.15172055189257488,False,False,False,False,12233.0,10840.527612492744,False,False,False,False,78.71511808967361,False,False,False,False
2025-10-15 18:00:00+00:00,73.14,73.405,72.975,73.385,22.0,72.76488299904489,72.73442477876107,72.73442477876107,72.73442477876107,72.73442477876107,72.70531994981181,72.73222249752229,71.7915620328849,69.42069954717331,68.68275493490128,67.28597921621339,67.08838677624708,66.70029062476948,66.12196852109807,65.76487882836858,65.58944178486998,65.24389421004742,64.61445800784873,63.79198284409253,63.42551853471697,63.22060412155263,61.75986075899447,61.22004131469153,60.025530606729404,59.83422479238161,58.657654907657175,72.73442477876107,71.7915620328849,69.42069954717331,68.68275493490128,67.08838677624708,64.61445800784873,63.79198284409253,60.025530606729404,72.76488299904489,66.66459895710469,"rgba(38, 166, 154, 1.0)",1.6869799685875158,70.99050264326323,1.4193988081207962,60.373807533429755,3.304908519438996,True,False,True,False,True,7.592574551826964,0.0,0.0,0.0,0.0,1,0.9801296799832664,0.9116642264519274,False,False,False,False,0.1834373095201339,0.16757893070635438,False,False,False,False,12255.0,10862.457416950221,False,False,False,False,77.83581393324455,False,False,False,False
2025-10-15 19:00:00+00:00,73.395,73.54,73.225,73.42,22.0,72.77143431001889,72.75230012300125,72.75230012300125,72.75230012300125,72.75230012300125,72.72384615384617,72.7393700980392,71.79943254499479,69.42477708343046,68.68710494293384,67.29060805923882,67.09305661202919,66.70494340020007,66.12651429491369,65.76927417454374,65.59378896427185,65.24818590848172,64.61875501427353,63.79631464736558,63.42987686458416,63.22496902686504,61.7641855049447,61.22439934809607,60.02994529080673,59.838655562651276,58.66213886622318,72.75230012300125,71.79943254499479,69.42477708343046,68.68710494293384,67.09305661202919,64.61875501427353,63.79631464736558,60.02994529080673,72.77143431001889,66.67197371418955,"rgba(38, 166, 154, 1.0)",1.670418793580541,70.9990720786531,1.4492939918124634,61.32070928533092,4.820657067182815,True,False,True,False,True,7.703237616496072,0.0,0.0,0.0,0.0,0,0.9802297250261045,0.9118691263487638,False,False,False,False,0.20143376960132908,0.18450635015384173,False,False,False,False,12277.0,10884.388309710683,False,False,False,False,76.9701423993958,False,False,False,False
2025-10-16 14:00:00+00:00,74.25,74.54,73.96,74.255,0.0,72.77143431001889,72.75230012300125,72.75230012300125,72.75230012300125,72.75230012300125,72.72384615384617,72.7393700980392,71.79943254499479,69.42477708343046,68.68710494293384,67.29060805923882,67.09305661202919,66.70494340020007,66.12651429491369,65.76927417454374,65.59378896427185,65.24818590848172,64.61875501427353,63.79631464736558,63.42987686458416,63.22496902686504,61.7641855049447,61.22439934809607,60.02994529080673,59.838655562651276,58.66213886622318,72.75230012300125,71.79943254499479,69.42477708343046,68.68710494293384,67.09305661202919,64.61875501427353,63.79631464736558,60.02994529080673,72.77143431001889,66.67197371418955,"rgba(38, 166, 154, 1.0)",1.6667847534746474,70.9990720786531,1.9534183490456434,64.16376235799146,8.003468870642521,True,False,True,False,True,10.289439766398207,0.0,0.0,0.0,0.0,0,0.9806766607069173,0.9062027231467468,False,False,False,False,0.29402226658845604,0.23926430837114887,False,False,False,False,12277.0,10905.979188629897,False,False,False,False,75.77680685831989,False,False,False,False
2025-10-16 15:00:00+00:00,74.255,74.485,73.825,73.87,0.0,72.77143431001889,72.75230012300125,72.75230012300125,72.75230012300125,72.75230012300125,72.72384615384617,72.7393700980392,71.79943254499479,69.42477708343046,68.68710494293384,67.29060805923882,67.09305661202919,66.70494340020007,66.12651429491369,65.76927417454374,65.59378896427185,65.24818590848172,64.61875501427353,63.79631464736558,63.42987686458416,63.22496902686504,61.7641855049447,61.22439934809607,60.02994529080673,59.838655562651276,58.66213886622318,72.75230012300125,71.79943254499479,69.42477708343046,68.68710494293384,67.09305661202919,64.61875501427353,63.79631464736558,60.02994529080673,72.77143431001889,66.67197371418955,"rgba(38, 166, 154, 1.0)",1.6495365633640873,70.9990720786531,1.7404451559969638,64.06701738312805,8.360906725498197,True,False,True,False,True,8.77472970230124,0.0,0.0,0.0,0.0,0,0.9787117530289543,0.9088233280854261,False,False,False,False,0.283668087187844,0.2614661977794964,False,False,False,False,12277.0,10927.235325240286,False,False,False,False,74.60197264346222,False,False,False,False
2025-10-16 16:00:00+00:00,73.87,74.025,73.28,73.995,138.0,72.83236690328305,72.89949526813882,72.89949526813882,72.89949526813882,72.89949526813882,72.87422152560084,72.80446051423323,71.85819408369407,69.45254135582222,68.71634897788901,67.32124241593252,67.12391051626518,66.7355953616624,66.15635103904312,65.79806804247437,65.62224146485032,65.27622727923286,64.64675075214926,63.82444665944236,63.45814520497271,63.253261181016086,61.7921048388003,61.25249774076418,60.058339274747965,59.86714284655627,58.690911381047684,72.89949526813882,71.85819408369407,69.45254135582222,68.71634897788901,67.12391051626518,64.64675075214926,63.82444665944236,60.058339274747965,72.83236690328305,66.7272393411501,"rgba(38, 166, 154, 1.0)",1.6276460314222922,71.3372008068184,1.632909823064618,64.36745216964476,9.150219470688647,True,False,True,False,True,9.162106304441672,0.0,0.0,0.0,0.0,0,0.9721278042148194,0.9142080217539083,False,False,False,False,0.22981785406954808,0.24564202592452225,False,False,False,False,12415.0,10950.301444228808,False,False,False,False,75.58488779627675,False,False,False,False
2025-10-16 17:00:00+00:00,73.965,74.18,73.74,73.88,9.0,72.83674547061422,72.9091875,72.9091875,72.9091875,72.9091875,72.8840890269151,72.80910608139001,71.86222870310363,69.45440921723016,68.71830706034444,67.32328164622024,67.12596305847676,66.73763232920359,66.1583312586054,65.79997782878606,65.62412801499826,65.27808542605709,64.64860386826896,63.82630650612589,63.46001314286091,63.255130214409775,61.79394643408893,61.254350219668424,60.06020944407833,59.869018894487226,58.692804745079634,72.9091875,71.86222870310363,69.45440921723016,68.71830706034444,67.12596305847676,64.64860386826896,63.82630650612589,60.06020944407833,72.83674547061422,66.73090692481595,"rgba(38, 166, 154, 1.0)",1.6144259571662951,71.34220961981477,1.571945971829925,63.90915182582695,9.167660293998495,True,False,True,False,True,8.702474897309443,0.0,0.0,0.0,0.0,0,0.9783728813559317,0.9127457627118637,False,False,False,False,0.2625963990310125,0.25411921247776736,False,False,False,False,12406.0,10972.870414085726,False,False,False,False,74.552563954474,False,False,False,False
2025-10-16 18:00:00+00:00,73.88,73.88,73.065,73.705,0.0,72.83674547061422,72.9091875,72.9091875,72.9091875,72.9091875,72.8840890269151,72.80910608139001,71.86222870310363,69.45440921723016,68.71830706034444,67.32328164622024,67.12596305847676,66.73763232920359,66.1583312586054,65.79997782878606,65.62412801499826,65.27808542605709,64.64860386826896,63.82630650612589,63.46001314286091,63.255130214409775,61.79394643408893,61.254350219668424,60.06020944407833,59.869018894487226,58.692804745079634,72.9091875,71.86222870310363,69.45440921723016,68.71830706034444,67.12596305847676,64.64860386826896,63.82630650612589,60.06020944407833,72.83674547061422,66.73090692481595,"rgba(38, 166, 154, 1.0)",1.5916144899710558,71.34220961981477,1.4845242959733294,62.56452656249776,9.167660293998495,True,False,True,False,True,7.9986280860532695,0.0,0.0,0.0,0.0,0,0.9709345354235345,0.916100383502657,False,False,False,False,0.2096319571412683,0.23187558480951784,False,False,False,False,12406.0,10995.089477433236,False,False,False,False,73.39671024975347,False,False,False,False
