date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_849,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_785,aVWAP_peak_727,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_584,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_474,aVWAP_peak_442,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_321,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_223,aVWAP_peak_192,aVWAP_peak_174,aVWAP_peak_143,aVWAP_peak_141,aVWAP_peak_118,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_54,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_867,aVWAP_valley_845,aVWAP_valley_778,aVWAP_OB_bull_778,aVWAP_OB_bear_849,aVWAP_OB_bear_474,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 15:00:00+00:00,19.79,19.79,19.36,19.415,3870.0,,,,,,19.620559002197233,19.679923185882178,19.5968165935773,19.591409819557153,19.5478879980602,19.5385194111321,19.584698506213375,19.592928033753655,19.6225172627581,19.75563565375511,20.090748249537903,20.32269300258833,20.397007540947158,20.399647138752723,20.471582948359636,20.56770879311613,20.60933834900163,20.658381869134754,20.84894750487949,20.861743294272394,20.86027875089255,20.851939263037234,20.83374494991459,20.833584127837188,20.793124086273206,21.003149733048954,21.021727890546412,21.510609379262547,22.134964638685204,22.13531883330169,,,,,,20.090748249537903,20.221254613417255,,"rgba(239, 83, 80, 1.0)",0.23551088802487835,19.601549968213583,-0.7921076166715361,46.50953900365701,1.2817246908093338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9708473154362415,0.9179949664429531,False,False,False,False,0.15075917833873015,0.16142811288535322,False,False,False,False,-14013.0,-5627.6941787542155,False,False,False,False,1146.019101488916,False,False,False,False
2025-09-02 16:00:00+00:00,19.475,19.545,19.405,19.545,1882.0,,,,,,19.607305446723515,19.67462297802385,19.594554102936574,19.58989647228222,19.547161410452173,19.538039158411646,19.583728389019527,19.591872982572585,19.62128407933686,19.753476178159506,20.086187054333017,20.316800962356446,20.3907836047918,20.393410246322567,20.465047296043615,20.56081347316536,20.60227192846087,20.651137964824738,20.841085187155638,20.85409241214391,20.85316690250919,20.84507055684228,20.82714852454456,20.826996588626255,20.78709702232699,20.99725109798481,21.0157720250918,21.503291531083093,22.126188272096233,22.126541644780318,,,,,,20.086187054333017,20.216122036894625,,"rgba(239, 83, 80, 1.0)",0.23512517272026706,19.59782188308775,-0.22465430849716675,46.77574083500192,1.2817246908093338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9771632097213492,0.9205950136182695,False,False,False,False,0.10906390145961431,0.13524600717248375,False,False,False,False,-12131.0,-5728.520625595235,False,False,False,False,1157.4296580549792,False,False,False,False
2025-09-02 17:00:00+00:00,19.55,19.63,19.53,19.53,2347.0,,,,,,19.602067536246594,19.670714367661287,19.59368455404187,19.589368569904405,19.547451805492855,19.53841059395471,19.583446639943958,19.591481466327654,19.620575204480865,19.75150667731742,20.08121453713909,20.31014435171906,20.38369822089419,20.386308382029327,20.457558618745495,20.55285657719877,20.594096027485605,20.64273230106706,20.831876072877364,20.845122357934216,20.844821813684288,20.83701054756228,20.81941097471054,20.819269402526217,20.780034115648938,20.990275717196333,21.00872490831586,21.494533296913477,22.115593690829506,22.11594603194732,,,,,,20.08121453713909,20.210994468663763,,"rgba(239, 83, 80, 1.0)",0.23504335425250147,19.596786337469545,-0.28414475993989324,46.64464293697149,1.2817246908093338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9844439772966155,0.9196972882068531,False,False,False,False,0.1528564687006257,0.14405123793655472,False,False,False,False,-14478.0,-5864.171468609263,False,False,False,False,1175.8726090928865,False,False,False,False
2025-09-02 18:00:00+00:00,19.53,19.53,19.4,19.48,2361.0,,,,,,19.58793540004834,19.663865008358986,19.59031363631117,19.5870289229441,19.54607755165434,19.537414728586572,19.581891683211996,19.589827823453216,19.618744849293023,19.748603684663394,20.0754224180029,20.302743483073403,20.375894851389642,20.37848928252169,20.449376441702576,20.544236282040043,20.58526710844683,20.633686645278907,20.822073175936886,20.835575761229023,20.835931662275403,20.828417391968042,20.811150967007084,20.81102027049773,20.772472105886393,20.982872357321117,21.00125108262512,21.485380283811793,22.104637400764066,22.104988724773982,,,,,,20.0754224180029,20.204538445431265,,"rgba(239, 83, 80, 1.0)",0.23513026866639677,19.592423637483176,-0.4781334114098349,45.50031928451399,0.49647845764948784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9722921914357681,0.9271620486985728,False,False,False,False,0.104917412177995,0.12448432505727486,False,False,False,False,-16839.0,-6034.323848940902,False,False,False,False,1194.2466771689658,False,False,False,False
2025-09-02 19:00:00+00:00,19.6,19.63,19.44,19.56,3485.0,,,,,,19.58185147494357,19.658084888265076,19.58849675596097,19.585800300675853,19.546007513786254,19.537539228882594,19.58112705015202,19.588912024084717,19.617415610427187,19.745525962925672,20.068082314056127,20.2929958011823,20.365530027804073,20.36810076966,20.438429757080105,20.532611722270914,20.573325988943957,20.62141229433091,20.808629567396412,20.822467946945462,20.823710640806876,20.81660309102485,20.79979841672791,20.799682523999437,20.762087795937965,20.97259867435296,20.990872949569553,21.472506177371887,22.08907553756364,22.089425351078134,,,,,,20.068082314056127,20.19696917873085,,"rgba(239, 83, 80, 1.0)",0.23482249381925152,19.590620926659117,-0.1304003128537075,46.81150363341189,0.49647845764948784,False,True,False,True,False,0.009048311711634227,0.0,0.0,0.0,0.0,1,0.9781236853176272,0.9246949936895248,False,False,False,False,0.1340265721580883,0.12925544860768157,False,False,False,False,-13354.0,-6147.8072001201135,False,False,False,False,1229.7622325616949,False,False,False,False
2025-09-03 14:00:00+00:00,19.51,19.63,19.51,19.57,1711.0,,,,,,19.58110760577158,19.656058709651397,19.588152100916602,19.58558515181902,19.54630442644293,19.53787104303079,19.58101976143514,19.58873088821964,19.61700880030087,19.74424331788706,20.06473162014775,20.288468080200282,20.36069718133165,20.363256296459223,20.433308846843115,20.527153973008854,20.56771218255188,20.615633225181238,20.80226913765507,20.816261505088594,20.81791799211841,20.81100169736187,20.794415561325646,20.794306612021444,20.757163609061042,20.967701288639102,20.985924450198084,21.466334268704255,22.08158357987051,22.0819326525587,,,,,,20.06473162014775,20.193615173033244,,#000000,0.23462640420344522,19.590413368719773,-0.08700371464616581,47.94139399107243,0.49647845764948784,False,True,False,False,False,0.1603914531730375,0.0,0.0,0.0,0.0,1,0.980890382192356,0.9183116337673247,False,False,False,False,0.14866320346244902,0.13895932603506528,False,False,False,False,-11643.0,-6233.00398771515,False,False,False,False,1237.2232832196532,False,False,False,False
2025-09-03 15:00:00+00:00,19.57,19.57,19.36,19.485,4665.0,,,,,,19.565115687809968,19.64517685456937,19.582520382077593,19.58150723736882,19.543868287563406,19.53607595316838,19.57821860729026,19.585751707972598,19.61368663334804,19.738918708038465,20.05404982896149,20.274755812739986,20.346211788346704,20.34874096848757,20.418092834732466,20.511086227019923,20.55124306278043,20.598742832576374,20.783897123604604,20.79833726249975,20.801169687724745,20.79479216175642,20.778816239856415,20.77872700767772,20.742847165523138,20.953593488999523,20.971680996125933,21.448846227576414,22.06059055371541,22.06093765122387,,,,,,20.05404982896149,20.182094002539785,,"rgba(239, 83, 80, 1.0)",0.2347451752372906,19.584460313911617,-0.42369481635172457,46.57421355945303,0.49647845764948784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9753396029258097,0.9212121212121213,False,False,False,False,0.104917412177995,0.12193836910653014,False,False,False,False,-16308.0,-6389.205476277706,False,False,False,False,1290.367108286015,False,False,False,False
2025-09-03 16:00:00+00:00,19.485,19.605,19.375,19.605,383.0,,,,,,19.564679645908132,19.6446134590609,19.582306146535498,19.581351420279216,19.54382676938249,19.536058755528746,19.578113915403634,19.585631988676575,19.613526757404,19.73858151506663,20.053273583947917,20.27372844373209,20.345119168869942,20.34764585642291,20.416938469373,20.509859491481595,20.549982713841153,20.597446855367785,20.78247544208195,20.796948824441714,20.799870951241743,20.79353500848809,20.77760666459572,20.77751894660811,20.741737692431844,20.952490876784744,20.97056721891909,21.447464817917066,22.058919399213114,22.059266333892165,,,,,,20.053273583947917,20.181295139446856,,#000000,0.23389315725112111,19.58427053760156,0.0886279130268977,48.79907612521289,0.49647845764948784,False,True,False,False,True,0.7085237958577615,0.0,0.0,0.0,0.0,1,0.9749373433583958,0.9277360066833752,False,False,False,False,0.11529069218999048,0.1186145306482603,False,False,False,False,-15925.0,-6537.047251839292,False,False,False,False,1276.2994011808055,False,False,False,False
2025-09-03 17:00:00+00:00,19.53,19.62,19.405,19.405,3485.0,,,,,,19.55611022639436,19.6375545733031,19.57863774354478,19.57863262958906,19.542232327154558,19.534882169811137,19.576212969285717,19.583603169939003,19.611233229786787,19.73482026251521,20.045629331923276,20.263869454727434,20.334689203330818,20.337193902205264,20.40596784993287,20.498256045279305,20.53808281715771,20.58523410344681,20.76915877795434,20.783944335316477,20.787698842364694,20.78174705469366,20.76625627756999,20.766182607079333,20.73130880008327,20.942174650676577,20.96015089886411,21.43464982936936,22.04350553952172,22.04385101057677,,,,,,20.045629331923276,20.173165548175557,,"rgba(239, 83, 80, 1.0)",0.23450782272412102,19.580686333273736,-0.7491704593599634,46.0394133812353,0.49647845764948784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.969753470064222,0.9281126993992128,False,False,False,False,0.12464774929862746,0.12163113997344388,False,False,False,False,-19410.0,-6736.627914601473,False,False,False,False,1310.5428213175371,False,False,False,False
2025-09-03 18:00:00+00:00,19.38,19.41,19.1,19.21,3572.0,,,,,,19.527426224649645,19.621135359818698,19.566999005741046,19.56985210887613,19.53505263857945,19.529013737146375,19.56987732672135,19.57716872786116,19.604964402212456,19.72764260575296,20.034828989739008,20.251051394744866,20.321377827933635,20.32386259863099,20.39218908904438,20.48393704554457,20.523497387567907,20.5703755675464,20.753340428510068,20.768512970533344,20.773242499283086,20.767730173516732,20.75272860474927,20.752671277409593,20.71881353825079,20.930065922372176,20.947944849036258,21.42011984616097,22.026457527177346,22.026801565009162,,,,,,20.034828989739008,20.160691661214557,,"rgba(239, 83, 80, 1.0)",0.23750908944176588,19.568829766804786,-1.5108043555224249,41.393862580043745,-3.7300679720613203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9571106094808124,0.9402831931048636,False,False,False,False,0.01844927627033334,0.0700402081218886,False,False,False,False,-22982.0,-6988.494148483621,False,False,False,False,1345.604172925017,False,False,False,False
2025-09-03 19:00:00+00:00,19.18,19.21,18.86,18.875,3120.0,,,,,,19.4873469067514,19.598870134363,19.549939342986146,19.556825763007026,19.523803563866167,19.51966193707137,19.560352389602517,19.567585011029895,19.5959045888656,19.718309306118083,20.02263952056268,20.237320751904203,20.30729797903242,20.309767650724947,20.377778328994545,20.469151432846587,20.508512443033677,20.55519472816461,20.737475831718932,20.753048748013214,20.75874405269853,20.753658584420005,20.739122830128288,20.739081603123154,20.706192628505164,20.9180342674565,20.935832922020314,21.40609967842696,22.010370629398256,22.01071347613806,,,,,,20.02263952056268,20.146143442301288,,"rgba(239, 83, 80, 1.0)",0.24898894653254258,19.55173821908041,-2.717944826486345,35.231337962233994,-9.266797087781804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9454990814451927,0.9565217391304349,False,False,False,False,-0.07186259653106222,-0.0009111942045868099,False,False,False,False,-26102.0,-7284.827572538138,False,False,False,False,1373.114185747885,False,False,False,False
2025-09-04 14:00:00+00:00,18.87,19.13,18.815,19.13,2467.0,,,,,,19.461972956338613,19.583494216671188,19.53811446320358,19.547672984712978,19.515913005283668,19.513068262047295,19.553584423992092,19.56076725545923,19.589417664208703,19.711517635084064,20.01359217447883,20.227039854524456,20.296729895079586,20.299187413069845,20.366937716824964,20.457999457434706,20.497198877863305,20.54371996542871,20.725436007850476,20.741303839944457,20.747720649508867,20.742956387496797,20.728773412433284,20.728744274544802,20.696589817205176,20.908836020520575,20.926571121698835,21.395323594050392,21.99795075779294,21.99829265996309,,,,,,20.01359217447883,20.135578104427587,,"rgba(239, 83, 80, 1.0)",0.25340296577379195,19.508845792003676,-1.4950329837175838,36.18525149557476,-9.266797087781804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9370317878112977,0.9629479651751368,False,False,False,False,-0.09766965108270477,-0.04929042264364579,False,False,False,False,-23635.0,-7538.318617925143,False,False,False,False,1390.0736557362898,False,False,False,False
2025-09-04 15:00:00+00:00,19.13,19.26,19.13,19.2,1124.0,,,,,,19.455500947709584,19.578828993158005,19.534645700960763,19.54494209870561,19.513628551359417,19.51115829752953,19.551540383968685,19.55869466755799,19.58739489066369,19.709229960349617,20.0102306487966,20.22307405809409,20.292614662308935,20.29506616915092,20.362680477879618,20.45357723475798,20.492695688828373,20.539133293548137,20.720554591268588,20.73653541995104,20.743240438071265,20.73860699661081,20.72457033770135,20.72454607510197,20.692696513012603,20.9050539460186,20.92275928790293,21.39079937670408,21.992651064266692,21.992992524782274,,,,,,20.0102306487966,20.13181548388181,,"rgba(239, 83, 80, 0.75)",0.25627341466284403,19.508427078423217,-1.2035078973329638,38.00458223319042,-9.266797087781804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9518879415347136,0.9585870889159561,False,False,False,False,-0.006149165941355956,-0.027719794292500873,False,False,False,False,-22511.0,-7770.453212996072,False,False,False,False,1385.9484827791377,False,False,False,False
2025-09-04 16:00:00+00:00,19.2,19.23,19.145,19.195,1408.0,,,,,,19.447628288827115,19.573042199132548,19.5303149068711,19.541516232742428,19.51075337783834,19.50874800115133,19.54896519016157,19.55608425606522,19.584847499116016,19.7063558845614,20.00602441437668,20.218117105143584,20.287471781451178,20.289915812098783,20.357360828307296,20.448052061788434,20.487069701840163,20.533403280102803,20.71445704026892,20.730577865570833,20.73764056677371,20.733169642894257,20.719314870352942,20.71929666639942,20.687826309299933,20.900321371876526,20.917989607180346,21.385141092266746,21.986024766341014,21.98636567548038,,,,,,20.00602441437668,20.12711815132544,,"rgba(239, 83, 80, 0.75)",0.25858211792698066,19.50614368215259,-1.2032683645991784,39.15379564558441,-9.266797087781804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9598287112561174,0.9524877650897227,False,False,False,False,-0.009223883989029038,-0.018471839140764956,False,False,False,False,-23919.0,-8020.8182794612485,False,False,False,False,1386.290366767058,False,False,False,False
2025-09-04 17:00:00+00:00,19.195,19.195,19.1,19.125,1856.0,,,,,,19.436056377516554,19.564710234321275,19.52395500636495,19.536471936047217,19.506461758346838,19.505135724992602,19.545161053475656,19.552236883185028,19.581120102631246,19.702253410088787,20.000209583690577,20.211340903138996,20.280459844289478,20.28289430337963,20.350124658382438,20.440555737391076,20.47944442241728,20.525645663976967,20.706232000112593,20.72254188874552,20.730083823062206,20.725829943049863,20.712217255671113,20.712207167441044,20.681241822200526,20.89394152773058,20.911561507159647,21.37755786775856,21.977182481226414,21.977522671666065,,,,,,20.000209583690577,20.12058366015678,,"rgba(239, 83, 80, 0.75)",0.2624112891713629,19.500876429109915,-1.4323942780695544,38.988938235537276,-9.266797087781804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9527687296416937,0.9548045602605864,False,False,False,False,-0.025626745396158498,-0.022049292268461727,False,False,False,False,-25775.0,-8296.076910787431,False,False,False,False,1393.5726866621424,False,False,False,False
2025-09-04 18:00:00+00:00,19.125,19.19,19.0,19.05,2555.0,,,,,,19.41852628705399,19.552203067455746,19.51421513824489,19.528711648889804,19.499772726807645,19.499478879694188,19.539279931711892,19.54630131134691,19.57540573209557,19.69610974572996,19.991781849812646,20.20163613126474,20.270445592990313,20.272867338960065,20.339815827231476,20.42990597800945,20.468623528319913,20.514650279080158,20.694620439588086,20.711196926157307,20.719409117801717,20.715457798705224,20.702181362403945,20.702182626295652,20.671919294000052,20.88493633673427,20.902490996631244,21.366924397629457,21.964844016955112,21.965183231659886,,,,,,19.991781849812646,20.111067942386054,,"rgba(239, 83, 80, 0.75)",0.2678127118875081,19.491674134329347,-1.649190328631104,37.911071229414006,-9.266797087781804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9489214489214488,0.9599104599104598,False,False,False,False,-0.04717784559341303,-0.03461356893093738,False,False,False,False,-28330.0,-8606.680369534912,False,False,False,False,1411.5793116751324,False,False,False,False
