date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_788,aVWAP_peak_764,aVWAP_peak_746,aVWAP_peak_696,aVWAP_peak_654,aVWAP_valley_869,aVWAP_valley_810,aVWAP_valley_779,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_679,aVWAP_valley_641,aVWAP_valley_611,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_463,aVWAP_valley_419,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_325,aVWAP_valley_288,aVWAP_valley_266,aVWAP_valley_228,aVWAP_valley_192,aVWAP_valley_150,aVWAP_valley_130,aVWAP_valley_105,aVWAP_valley_72,aVWAP_OB_bull_641,aVWAP_OB_bull_266,aVWAP_OB_bull_228,aVWAP_OB_bull_72,aVWAP_OB_bear_764,aVWAP_OB_bear_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 17:00:00+00:00,25.735,25.795,25.665,25.77,4488.0,,,,,,,,,,,,,,,24.931031341869172,24.59896723441467,24.593779015153384,24.415088590493273,24.314360008739836,24.249304342021734,24.198815169055905,24.163596193785445,24.11005237387072,24.024436856061083,23.95616417834635,23.925649842966646,23.82381960039816,23.721907877706975,23.422393342733987,23.255410313177514,23.15029159048539,22.92300110073166,,23.925649842966646,23.82381960039816,22.92300110073166,,,,23.987670498445105,"rgba(38, 166, 154, 0.75)",0.6794889242646818,24.421380889739023,1.984755103580832,73.77367393921175,22.430907580389857,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.045786653677545,0.8899171943497326,False,False,False,False,0.3255278165348027,0.33075089418544046,False,False,False,False,283836.0,217167.32531656823,False,False,False,False,5592.541685373213,False,False,False,False
2025-08-08 18:00:00+00:00,25.765,25.785,25.63,25.64,6149.0,,,,,,,,,,,,,,,24.949794052735673,24.61530788523888,24.610117610104236,24.43001102331106,24.32786632885102,24.261230474000683,24.209075490820194,24.173718484311088,24.119736755876936,24.03303764310354,23.96422613693874,23.933615615595727,23.831302132573857,23.729198358667603,23.42954896813543,23.262684958848805,23.157639385339223,22.930478520682712,,23.933615615595727,23.831302132573857,22.930478520682712,,,,23.9982549902853,"rgba(38, 166, 154, 0.75)",0.6889449238569698,24.43268825786337,1.7524067604383409,69.30724772719917,23.881942344950517,True,False,True,False,False,19.25334804938482,0.0,0.0,0.0,0.0,0,1.0393299344501095,0.8924496236950722,False,False,False,False,0.3181711390968518,0.3244610166411461,False,False,False,False,277687.0,218105.6148465439,False,False,False,False,5601.1689460651005,False,False,False,False
2025-08-08 19:00:00+00:00,25.64,25.765,25.46,25.52,13548.0,,,,,,,,,,,,,,,24.98263837626579,24.646315738365743,24.64114474090522,24.459075240034288,24.354509416412956,24.284963251828454,24.229641201540485,24.19405944894751,24.13927829219884,24.050510860506808,23.980675400839647,23.949893802232232,23.846670556200028,23.744233164557567,23.444441192594635,23.277883128047012,23.173023488348345,22.94619867166012,,23.949893802232232,23.846670556200028,22.94619867166012,,,,24.0191753317492,"rgba(38, 166, 154, 0.5)",0.6955346443144445,24.453706559339075,1.5330558288896157,63.42211406885845,18.54177036896496,False,True,True,False,False,16.638252482455847,0.0,0.0,0.0,0.0,0,1.0298076923076926,0.8959134615384621,False,False,False,False,0.2874635858522764,0.30596230124671125,False,False,False,False,264139.0,218819.31074039594,False,False,False,False,5724.375629071843,False,False,False,False
2025-08-11 14:00:00+00:00,25.305,25.48,24.97,25.145,5754.0,,,,,,,,,,,,,,,24.98729726297192,24.653737420468858,24.648601031208354,24.46691488799645,24.362056874513254,24.291882676592067,24.23576651160678,24.20018401127986,24.145256717279885,24.05598503572881,23.985912204752275,23.955109104663677,23.851692216818698,23.74922823471818,23.449580642291885,23.28321383122009,23.178467910348747,22.951856019347385,,23.955109104663677,23.851692216818698,22.951856019347385,,,,24.02515236632262,#000000,0.6951117416167806,24.45684431926174,0.9899928882479491,53.69933022862183,9.935254137455061,False,True,False,False,False,9.189671571060945,0.0,0.0,0.0,0.0,0,1.004943502824859,0.90936911487759,False,False,False,False,0.16690177983309099,0.23643204053990113,False,False,False,False,258385.0,219432.73227930453,False,False,False,False,5724.834921644372,False,False,False,False
2025-08-11 15:00:00+00:00,25.14,25.34,25.125,25.3,3255.0,,,,,,,,,,,,,,,24.990528745180505,24.65827583528124,24.653157043735977,24.471614447648456,24.36655220812724,24.295992530034557,24.23939935277065,24.20381048925148,24.148789258725376,24.059211148960955,23.988992259997676,23.9581737126335,23.854635291595976,23.752148648769424,23.452568456940107,23.286305130086035,23.181620882696354,22.9551241848187,,23.9581737126335,23.854635291595976,22.9551241848187,,,,24.028716645958568,"rgba(239, 83, 80, 1.0)",0.6974004304275573,24.45939804031432,1.2053361641465166,50.185205747290766,7.2375164174888695,False,True,False,True,False,11.371024932577463,0.0,0.0,0.0,0.0,0,1.0168618266978924,0.9114754098360662,False,False,False,False,0.16917967645803428,0.2028058584989677,False,False,False,False,261640.0,220087.10852303624,False,False,False,False,5686.542907355311,False,False,False,False
2025-08-11 16:00:00+00:00,25.295,25.385,25.215,25.28,5026.0,,,,,,,,,,,,,,,24.996069419718438,24.66559214577918,24.660498602053867,24.47911163230876,24.373700856261785,24.30252097947333,24.245168000360103,24.20956378599526,24.154387342104755,24.0643171874344,23.9938619917194,23.963016491132365,23.859279218700994,23.756750290548407,23.45726023021848,23.29115194115273,23.186560243701038,22.96023614274471,,23.963016491132365,23.859279218700994,22.96023614274471,,,,24.03439147230044,"rgba(239, 83, 80, 1.0)",0.6980020586460023,24.46405592225838,1.1689708757083084,47.565123410218526,5.119837414589448,False,True,False,True,False,10.995722794839146,0.0,0.0,0.0,0.0,0,1.0281228029060232,0.9069603937192412,False,False,False,False,0.18976217679687288,0.1962840176479203,False,False,False,False,256614.0,220653.4169180279,False,False,False,False,5676.301932047477,False,False,False,False
2025-08-11 17:00:00+00:00,25.29,25.315,25.205,25.27,5209.0,,,,,,,,,,,,,,,25.001043508190243,24.67264507124353,24.6675794847164,24.486457756749505,24.380756411251905,24.308995394272443,24.250911202530478,24.21529950160275,24.159980449378658,24.069436652005294,23.998755174240763,23.96788631154934,23.863960675272068,23.761398024107894,23.462018621681004,23.296075688166475,23.191582575118165,22.965442873380987,,23.96788631154934,23.863960675272068,22.965442873380987,,,,24.040012520858774,"rgba(239, 83, 80, 1.0)",0.699171562546746,24.468672875395562,1.1461094351228873,45.66705091158313,3.4309217395133658,False,True,False,True,False,10.805495864859306,0.0,0.0,0.0,0.0,0,1.0345800988002825,0.9075511644318989,False,False,False,False,0.1775470505694534,0.18691553410868686,False,False,False,False,251405.0,221130.18564798095,False,False,False,False,5669.056940852943,False,False,False,False
2025-08-11 18:00:00+00:00,25.265,25.325,25.18,25.275,5654.0,,,,,,,,,,,,,,,25.006171126053562,24.680072377872357,24.675037420911025,24.49424370383688,24.388260684373524,24.3159006708387,24.25705187194265,24.221435382700275,24.165969714595153,24.074928839898607,24.004009973766827,23.973117544803095,23.868994839048728,23.766399337769712,23.46714571571518,23.301383307553724,23.196997811956695,22.97105967083089,,23.973117544803095,23.868994839048728,22.97105967083089,,,,24.046009999692643,"rgba(239, 83, 80, 1.0)",0.6993483131196133,24.473786447916105,1.1456573742344296,44.51789218167,2.2199844165522933,False,True,False,True,False,10.877863946077976,0.0,0.0,0.0,0.0,0,1.0323943661971833,0.9039906103286391,False,False,False,False,0.175262646244814,0.18108909017675043,False,False,False,False,257059.0,221687.2215294076,False,False,False,False,5668.823499909487,False,False,False,False
2025-08-11 19:00:00+00:00,25.27,25.32,24.68,25.185,29030.0,,,,,,,,,,,,,,,25.01129251570928,24.703337439173705,24.698510660768996,24.522126872514143,24.41653168904603,24.342704433662206,24.281430194107706,24.246031816218526,24.19032825342343,24.09775954367815,24.026161330312853,23.995284570981237,23.890675599066054,23.7882200917593,23.49015457311274,23.32547481474428,23.22173060878735,22.997009179267582,,23.995284570981237,23.890675599066054,22.997009179267582,,,,24.069153565907424,"rgba(239, 83, 80, 1.0)",0.6977286186085618,24.489355527954555,0.9970129553130931,42.227550561056866,-0.1889450309455043,False,True,False,True,False,9.13575136868947,0.0,0.0,0.0,0.0,0,1.0055071133547502,0.9118861863240024,False,False,False,False,0.09925077333785191,0.14016993175730116,False,False,False,False,228029.0,221785.5436762385,False,False,False,False,6031.0122828566255,False,False,False,False
2025-08-12 14:00:00+00:00,24.84,25.21,24.67,24.88,14078.0,,,,,,,,,,,,,,,25.00738189998621,24.70955937939208,24.704845317156707,24.53138761444505,24.426577321940062,24.35259408482754,24.29067682345854,24.25546557356621,24.19982601991646,24.106883105759906,24.03514843813981,24.004327177880665,23.899670326009677,23.797391428104355,23.50009075049057,23.335987987073818,23.232584549857357,23.008515104081,,24.004327177880665,23.899670326009677,23.008515104081,,,,24.07771738344922,"rgba(239, 83, 80, 1.0)",0.6922192864553314,24.49392286911012,0.5577381885253119,37.03325508699656,-5.243047343125866,False,True,False,True,False,3.6205388379490557,0.0,0.0,0.0,0.0,0,1.002702702702703,0.9198198198198203,False,False,False,False,0.08138726042355422,0.1107785960904277,False,False,False,False,213951.0,221664.07788280846,False,False,False,False,6155.77178234722,False,False,False,False
2025-08-12 15:00:00+00:00,24.88,24.89,24.295,24.53,6107.0,,,,,,,,,,,,,,,24.999433062986366,24.707862724713365,24.703213254672175,24.53179024278195,24.427822366171583,24.35421008819186,24.29243083792449,24.25737396108196,24.20191383688623,24.109109581089612,24.037478364236495,24.006723676213724,23.902208061789626,23.800103673553824,23.503311321886002,23.33951213830308,23.236286858674717,23.01256185609256,,24.006723676213724,23.902208061789626,23.01256185609256,,,,24.07907477262498,"rgba(239, 83, 80, 1.0)",0.6853262982954349,24.49215721106161,0.0552186440714667,31.13742468956096,-10.768518980009844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880583812472359,0.9358690844758962,False,False,False,False,-0.02141268177277341,0.04468295715882714,False,False,False,False,207844.0,221449.8131094316,False,False,False,False,6155.015630682922,False,False,False,False
2025-08-12 16:00:00+00:00,24.53,24.75,24.4,24.605,9843.0,,,,,,,,,,,,,,,24.98759531396004,24.70547357423625,24.70092358133454,24.532633916945468,24.429966609518235,24.356921763246536,24.295345062723495,24.260530251646014,24.20534956687967,24.112755721578147,24.04128401846928,24.01063408663354,23.90633884167821,23.804510240705923,23.508525827825164,23.345211107237223,23.242270335043965,23.01909572290707,,24.01063408663354,23.90633884167821,23.01909572290707,,,,24.081409196809375,"rgba(239, 83, 80, 1.0)",0.6776524329034823,24.489993285809703,0.16971342329214015,28.872300473933205,-12.893863420538956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.007096917276558,0.9374584165003332,False,False,False,False,-0.02658345501380832,0.00904975107250941,False,False,False,False,217687.0,221391.47492168847,False,False,False,False,6212.193682920396,False,False,False,False
2025-08-12 17:00:00+00:00,24.605,24.64,24.355,24.36,7576.0,,,,,,,,,,,,,,,24.97606636681489,24.701730854200928,24.697262238758793,24.53165772016794,24.430192095889527,24.357770903253364,24.296534411114983,24.261937096060166,24.20703822599391,24.114742598447904,24.043467815649535,24.01291766307562,23.908866371133875,23.807294676648446,23.51201234235975,23.34909418796087,23.246385949466596,23.023662802400338,,24.01291766307562,23.908866371133875,23.023662802400338,,,,24.082146351077636,"rgba(239, 83, 80, 1.0)",0.6652119014825753,24.486877820848314,-0.19073293873055816,25.857561907810457,-15.84702251820741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003089825645553,0.9417347163981465,False,False,False,False,-0.04950349789732758,-0.020226873412409085,False,False,False,False,210111.0,221216.58383763127,False,False,False,False,6233.337966906126,False,False,False,False
2025-08-12 18:00:00+00:00,24.36,24.52,24.26,24.335,19976.0,,,,,,,,,,,,,,,24.94362383447535,24.689377511018343,24.68512172684878,24.526728244344657,24.428631344854363,24.358091700595683,24.298012017688517,24.264026137343766,24.209961304045237,24.118653678795962,24.04800908910394,24.017749530783764,23.9144539724483,23.81362553702938,23.52031074785474,23.35846991159569,23.256393227276927,23.034899707125863,,24.017749530783764,23.9144539724483,23.034899707125863,,,,24.082563290179404,"rgba(239, 83, 80, 1.0)",0.6548180959159031,24.477332557082967,-0.2173619788009731,23.70997113285556,-18.072259978815353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9980245829675154,0.9464442493415282,False,False,False,False,-0.08138729014979024,-0.05080708178109966,False,False,True,False,190135.0,220734.6988168928,False,False,False,False,6446.402494550992,False,False,False,False
2025-08-12 19:00:00+00:00,24.305,24.59,24.185,24.52,40295.0,,,,,,,,,,,,,,24.431666666666665,24.893606707156916,24.671286939383695,24.667391796723546,24.521165790054535,24.428786291003682,24.361365510430495,24.303111934433062,24.270225956655292,24.21762735537654,24.127978956953992,24.058426775564122,24.028697627915392,23.926750809666792,23.827300928002938,23.53771783455462,23.377958204389948,23.27710488627337,23.057998015726444,,24.028697627915392,23.926750809666792,23.057998015726444,,,,24.10453520983853,"rgba(239, 83, 80, 1.0)",0.6442028386288655,24.479040932204796,0.06358101104053082,26.25020800598553,-18.072259978815353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9917820069204152,0.9442041522491353,False,False,False,False,-0.08213049106690888,-0.06646878642400428,False,False,False,False,230430.0,220885.01356391772,False,False,False,False,6971.186951999814,False,False,False,False
2025-08-13 14:00:00+00:00,24.88,25.045,24.84,25.02,16174.0,,,,,,,,,,,,,,24.585380149580594,24.896426527211037,24.67942727888851,24.675610971894816,24.531427403602855,24.43961964361529,24.372015940227136,24.31314677039168,24.280437443966335,24.227903861855026,24.137909331036298,24.068237085585633,24.03856870479393,23.936596798454552,23.83734584730573,23.54860238265367,23.38946637416109,23.288983979641248,23.07059477662709,,24.03856870479393,23.936596798454552,23.07059477662709,,,,24.121984277446977,"rgba(239, 83, 80, 0.75)",0.6350992474048809,24.495306797715905,0.8261593828493364,35.0430175489119,-23.526312022915675,False,True,False,True,True,5.214910203606777,0.0,0.0,0.0,0.0,0,1.0065943416294405,0.9361837906828339,False,False,False,False,0.0821304613370683,0.007830837456532014,False,False,False,False,246604.0,221283.75753967094,False,False,False,False,7113.866224061832,False,False,False,False
2025-08-13 15:00:00+00:00,25.025,25.26,25.025,25.19,7385.0,,,,,,,,,,,,,,24.651644741650223,24.900862683216975,24.685345635627844,24.681556552349466,24.53792801128904,24.44614883114636,24.378265749403667,24.318928378562386,24.28626185370418,24.233683306039364,24.14338553868991,24.07357720673104,24.043914184067546,23.941847360788454,23.8426344148102,23.554175109294764,23.39529146057743,23.294960025915408,23.076861677761205,,24.043914184067546,23.941847360788454,23.076861677761205,,,,24.13090909061187,"rgba(239, 83, 80, 0.75)",0.6261032281121426,24.504363917885474,1.0950847261750927,42.57949985478052,-16.705307408304236,False,True,False,True,True,7.370229588030956,0.0,0.0,0.0,0.0,0,1.0193781942078366,0.9269591141396938,False,False,False,False,0.1419525399893288,0.07489168872293041,False,False,False,False,253989.0,221790.8155623117,False,False,False,False,7118.069848494982,False,False,False,False
2025-08-13 16:00:00+00:00,25.19,25.305,25.185,25.27,6622.0,,,,,,,,,,,,,,24.70818004237849,24.906135895014454,24.691570678591937,24.68780240708268,24.544518581688152,24.452670989004822,24.384458233548457,24.324624957382046,24.291980986376917,24.239331117577805,24.148701179168302,24.07873677857574,24.049069085614725,23.946881905499506,23.847680517593417,23.55943335511062,23.400761882785627,23.300557788615023,23.08270420887821,,24.049069085614725,23.946881905499506,23.08270420887821,,,,24.139252662657206,#000000,0.621262337416398,24.513094680466992,1.2183344683031956,48.3542263901421,-11.594566958360026,False,True,False,False,True,8.358573895875626,0.0,0.0,0.0,0.0,0,1.0304263981144204,0.9205056781658458,False,False,False,False,0.17298005120448082,0.12393586996370562,False,False,False,False,260611.0,222392.67888692702,False,False,False,False,7110.3788430919585,False,False,False,False
2025-08-13 17:00:00+00:00,25.275,25.275,25.08,25.1,4288.0,,,,,,,,,,,,,,24.733615688477517,24.908491685947038,24.69481292642777,24.69106047948754,24.548118959210626,24.456309236099568,24.387957820018993,24.327877034981558,24.29526055674128,24.24259169384443,24.151801880394387,24.081766691868072,24.052103879275947,23.94986930565048,23.850693909112916,23.56261762568722,23.404093585910182,23.30397768911829,23.086294353714433,,24.052103879275947,23.94986930565048,23.086294353714433,,,,24.143648157998328,#000000,0.6125088857603055,24.517535352485115,0.950948894058695,49.95252730726256,-10.18309549367865,False,True,False,False,True,5.798191393823604,0.0,0.0,0.0,0.0,0,1.0270212309671884,0.9185073986703844,False,False,False,False,0.15148565710497064,0.13771076353433814,False,False,False,False,256323.0,222918.73037705218,False,False,False,False,7066.621031571153,False,False,False,False
2025-08-13 18:00:00+00:00,25.1,25.19,25.09,25.17,11614.0,,,,,,,,,,,,,,24.789600862874032,24.914608820689978,24.70333810937539,24.699628253495206,24.557633135933603,24.465952652265532,24.397257686966185,24.336540595570472,24.30400181072163,24.251291025517215,24.160090769906894,24.089875235940312,24.060227971307672,23.95787561835263,23.858775768608538,23.571169588161126,23.413045568662774,23.313169006255098,23.095948142840395,,24.060227971307672,23.95787561835263,23.095948142840395,,,,24.154738453865505,"rgba(38, 166, 154, 0.5)",0.6072697724872971,24.528700531595092,1.056037197073438,51.793288623126635,-8.240556246924335,False,True,True,False,True,6.679902066207841,0.0,0.0,0.0,0.0,0,1.023471145564169,0.9250645994832046,False,False,False,False,0.14011103060005878,0.13891089706719845,False,False,False,False,267937.0,223616.68804562502,False,False,False,False,7137.123031081678,False,False,False,False
