date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_valley_911,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_911,aVWAP_OB_bull_581,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 00:00:00+00:00,10.7904261593,10.9066605524,10.6257607691,10.6257607691,51323,,,,,10.707107452764355,10.876126730386822,,,10.67325886650966,10.803913078990947,10.74836357227954,10.761354669240095,10.760668774821784,10.770154954112433,10.747072824317636,10.743711595100589,10.689550394806002,10.642659752359991,10.6408111665958,10.568892120617189,10.550950000212062,10.51734349050543,10.326774702693218,,10.642659752359991,10.326774702693218,10.791617091575588,10.663031997544158,#000000,0.19304363557245824,10.740514953383233,0.25854882896687836,44.22148841298966,-12.679657172916166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8778265826351198,0.955347884090074,False,False,False,False,-0.14501907979984843,-0.1839522964091564,False,False,False,False,-6864804,-6610360.462919819,False,False,False,False,93362.01956495049,False,False,False,False
2025-04-25 00:00:00+00:00,10.8776019541,10.9163467518,10.7710537605,10.8872881536,84334,,,,,10.716296884856801,10.875517954986337,,,10.687021828325578,10.805930294638138,10.748974309413601,10.761824904165284,10.761096007339598,10.770473217817303,10.7474420351875,10.744089321408598,10.690058175679459,10.643280167792527,10.641435945679214,10.569660822649432,10.551748781179981,10.518195317284983,10.327916916477731,,10.643280167792527,10.327916916477731,10.79590741992157,10.66460986966926,"rgba(38, 166, 154, 0.5)",0.19260594072175605,10.742078669443767,0.7036298265172034,47.3014178806806,-9.614570487423478,False,False,False,False,True,0.09760141310842485,0.0,0.0,0.0,0.0,1,0.9121639984911638,0.9448243406788076,False,False,False,False,-0.07653968144226092,-0.13024598892570866,False,False,False,False,-6780470,-6617031.425158258,False,False,False,False,93007.97958201125,False,False,False,False
2025-04-28 00:00:00+00:00,10.9163467518,10.9260329513,10.8001123587,10.8776019541,35814,,,,,10.720526823703873,10.875582183423532,,,10.69306039303406,10.807165524809905,10.749294229613248,10.762078135835905,10.761325855290169,10.770648733939023,10.7476355342694,10.744286132071652,10.690306493967938,10.643574553126843,10.641732125238892,10.5700154558452,10.552115515374755,10.518583405424362,10.328424183276134,,10.643574553126843,10.328424183276134,10.798054503563701,10.665349751407831,"rgba(38, 166, 154, 0.5)",0.1915105872443831,10.742839846519116,0.9059911923275328,50.00364331795756,-6.955727202887722,False,False,False,False,True,1.1089583442910076,0.0,0.0,0.0,0.0,1,0.9131413329180444,0.9579557656219397,False,False,False,False,-0.059555783042405754,-0.0949008859840572,False,False,False,False,-6744656,-6622036.310446169,False,False,False,False,90765.07842193238,False,False,False,False
2025-04-29 00:00:00+00:00,10.8776019541,10.964777749,10.8485433559,10.9163467518,54060,,,,,10.727118307301959,10.87596556707658,,,10.702219872024184,10.809346884455769,10.749833117141144,10.762510032874339,10.761717779661893,10.770951277953449,10.747961825961935,10.74461713737356,10.69071175663772,10.64404768044934,10.642207904952663,10.57057695841767,10.552694653331319,10.51919367702531,10.329210450226187,,10.64404768044934,10.329210450226187,10.80154193718927,10.666520067232431,"rgba(38, 166, 154, 0.5)",0.18984107739947537,10.744064958361776,0.7034146538118666,50.99263829050121,-5.885959125213951,False,False,False,False,True,0.0745890547340089,0.0,0.0,0.0,0.0,1,0.9078775668761792,0.9808820282661882,False,False,False,False,-0.02145229438713214,-0.05817659018559467,False,False,False,False,-6798716,-6628964.92572279,False,False,False,False,89325.6635818566,False,False,False,False
2025-04-30 00:00:00+00:00,10.9454053501,11.0228949455,10.829170957,10.9066605524,80754,,,,,10.73797291853278,10.877439346647945,,,10.71669911171117,10.813658397714246,10.750823356713424,10.76331911971588,10.762451656559438,10.771527131388718,10.748562128029434,10.745223564096467,10.691417910513602,10.644849930547068,10.64301394138779,10.571503017373779,10.553645018888389,10.52018699287835,10.330454139508339,,10.644849930547068,10.330454139508339,10.807706132590361,10.66848902780174,"rgba(38, 166, 154, 1.0)",0.1868710737596778,10.74619317158476,1.0660407440663207,52.875854876546086,-3.912512670118147,False,False,True,False,True,1.8498692958464957,0.0,0.0,0.0,0.0,1,0.8945233781826581,0.9743478301113444,False,False,False,False,-0.00454393955157111,-0.03136026486858289,False,False,False,False,-6717962,-6632455.007066994,False,False,False,False,88989.51991197986,False,False,False,False
2025-05-01 00:00:00+00:00,11.0422673444,11.0906983415,10.9454053501,11.0422673444,49108,,,,11.026123678666668,10.746946001851784,10.879760022922698,,,10.72809513762282,10.81808779436805,10.75172798204076,10.764077631177443,10.763138920743023,10.772077855966275,10.749110146707096,10.74577386697579,10.692011330418598,10.645493716277635,10.643659762846063,10.572209328452777,10.554362896831329,10.520925365325178,10.331325183441635,,10.645493716277635,10.331325183441635,10.884276567813716,10.670138461279631,"rgba(38, 166, 154, 1.0)",0.18292721653203894,10.76993999195976,1.4887197083247816,55.71067201652097,-1.0627048953373475,True,False,True,False,True,4.292072398873842,0.0,0.0,0.0,0.0,1,0.9089845274118873,0.9690878734071395,False,False,False,False,0.07590071511386848,0.022270225122642793,False,False,False,False,-6668854,-6633882.418554563,False,False,False,False,87425.53873896106,False,False,False,False
2025-05-02 00:00:00+00:00,10.8582295553,11.0422673444,10.8097985582,11.0422673444,149939,,,,10.9337018149783,10.760532697685191,10.880836796767536,,,10.745818786034013,10.823195103090107,10.753234885580278,10.765294941351907,10.764246602833097,10.772939699835748,10.750034877076777,10.746711295375649,10.693149648742638,10.646816683468854,10.644989955386501,10.57377310169239,10.555974773827225,10.52262223910545,10.333503993126591,,10.646816683468854,10.333503993126591,10.858357103143675,10.672820439101816,"rgba(38, 166, 154, 0.5)",0.17863986123899528,10.767992074651636,0.5051363118091472,53.796482189481566,-1.0627048953373475,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8874156293386042,0.9777477074286476,False,False,False,False,-0.004543939507937457,0.008863142807352668,False,False,False,False,-6818793,-6641133.813905364,False,False,False,False,89877.04702370768,False,False,False,False
2025-05-05 00:00:00+00:00,10.8485433559,10.9163467518,10.7710537605,10.8582295553,111393,,,,10.90198646094614,10.765670038852942,10.87967560967091,,,10.752768722252831,10.82413665976083,10.75390941842417,10.765810896559785,10.764719353647338,10.773290778955614,10.750457159490873,10.74714494888314,10.693755883633727,10.647570179814744,10.645749145912825,10.574722203659796,10.556963975705793,10.523682258485039,10.334947995378648,,10.647570179814744,10.334947995378648,10.849110703156663,10.67397530537101,#000000,0.1757528158497899,10.76734473844893,0.4620046458912393,52.3429769965921,-1.0627048953373475,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8812476550801132,0.99501812575187,False,False,False,False,-0.07653968144226092,-0.03383826931745412,False,False,False,False,-6930186,-6652469.193752212,False,False,False,False,90720.80988552308,False,False,False,False
2025-05-06 00:00:00+00:00,10.8776019541,10.896974353,10.8001123587,10.8485433559,43509,,,,10.896607665669961,10.767810061681523,10.879405237937723,,,10.755569625296134,10.824694223575479,10.754207055833689,10.766043065256536,10.764931861425325,10.773451407237244,10.750643402502355,10.747335442743976,10.694011429302744,10.64788205706783,10.646063206944326,10.575108721600493,10.557365736770777,10.524110952034437,10.335524014465381,,10.64788205706783,10.335524014465381,10.847940988429736,10.67446281347045,"rgba(38, 166, 154, 0.5)",0.1745743684826244,10.767491921198665,0.6307342472918251,51.94619428459873,-1.0627048953373475,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8886126205943152,0.9950897654271542,False,False,False,False,-0.07228995467233439,-0.053064111994894254,False,False,False,False,-6886677,-6661653.813605067,False,False,False,False,88869.36636060062,False,False,False,False
2025-05-07 00:00:00+00:00,10.896974353,10.9454053501,10.8485433559,10.896974353,28362,,,,10.896634868617443,10.76972785116218,10.879548445854843,,,10.757976060075302,10.825456657055584,10.754472088182622,10.766257124794452,10.765127180387905,10.773603492229258,10.75080805845518,10.747502530330072,10.69421678509715,10.648122217817493,10.646304727790211,10.575394514803207,10.557660706472422,10.524422148254013,10.335926600792712,,10.648122217817493,10.335926600792712,10.848637055211489,10.674883392835842,"rgba(38, 166, 154, 0.5)",0.17366234878159834,10.76789600257036,0.7432719373844858,52.07720696218334,-1.0627048953373475,True,False,False,False,False,0.47675474512066884,0.0,0.0,0.0,0.0,0,0.8926807427960993,0.9975662617213896,False,False,False,False,-0.029910468681947563,-0.04148729033842091,False,False,False,False,-6858315,-6669366.0169931045,False,False,False,False,86496.52846410648,False,False,False,False
2025-05-08 00:00:00+00:00,10.896974353,11.0035225467,10.829170957,11.0035225467,75074,,,,10.898810414597408,10.77502812212076,10.880189252168618,,,10.764524272518253,10.827750090715156,10.755232052301642,10.766876024331637,10.765691780743136,10.774046212004988,10.751280470830514,10.74798107361673,10.694792856286298,10.648788567973389,10.64697461577655,10.57617884653478,10.55846864566737,10.525271849446641,10.337013928656528,,10.648788567973389,10.337013928656528,10.851342596295595,10.676058085826908,"rgba(38, 166, 154, 0.5)",0.17297407134177617,10.769151679035609,0.7389701414371393,52.16454874723975,-1.0627048953373475,True,False,False,False,False,0.47675474512066884,0.0,0.0,0.0,0.0,1,0.893897247218598,0.9924554198859544,False,False,False,False,-0.012997188050010133,-0.027242239194215524,False,False,False,False,-6858315,-6676775.781032591,False,False,False,False,86048.58617139643,False,False,False,False
2025-05-09 00:00:00+00:00,10.9066605524,10.9550915495,10.8485433559,10.9357191507,43572,,,,10.899212372937642,10.777785754492712,10.880470707857219,,,10.76791458435905,10.828924695085098,10.75565145256001,10.767216676996922,10.766002868147835,10.774289692518115,10.751542257905335,10.7482464970151,10.695115796401955,10.649164229259636,10.647352340091963,10.57662360206769,10.558927280434311,10.525755038507818,10.337636020513067,,10.649164229259636,10.337636020513067,10.852489611762524,10.676690868790926,"rgba(38, 166, 154, 0.5)",0.17284263795604526,10.769776943288186,0.7919551028064301,52.452880152902246,-1.0627048953373475,True,False,True,False,False,0.734466078963596,0.0,0.0,0.0,0.0,0,0.8947442478004476,0.9963461292569777,False,False,False,False,-0.025680922346713222,-0.02646158077046437,False,False,False,False,-6814743,-6682186.260207784,False,False,False,False,84382.83769408676,False,False,False,False
2025-05-12 00:00:00+00:00,10.8872881536,10.9938363472,10.829170957,10.9841501478,97943,,,,10.89990241339816,10.783572019183138,10.881079152659428,,,10.774962783666789,10.831436415238096,10.75658558807773,10.767976241145837,10.766697040205699,10.77483366743481,10.752127438350591,10.748839831083782,10.69583807832158,10.650004624133686,10.648197356733041,10.57761894310538,10.559953780827987,10.526836677065097,10.33902940933054,,10.650004624133686,10.33902940933054,10.854851195080244,10.678062524981378,"rgba(38, 166, 154, 0.5)",0.17267864183886478,10.771111486571261,0.6727911789875528,52.099242430042935,-1.0627048953373475,True,False,False,False,False,0.20372217305320106,0.0,0.0,0.0,0.0,1,0.8945453337627455,0.9950817984006393,False,False,False,False,-0.01722443345220427,-0.02184300711133432,False,False,False,False,-6912686,-6691225.465689831,False,False,False,False,84914.60876490688,False,False,False,False
2025-05-13 00:00:00+00:00,10.8679157547,10.9163467518,10.8582295553,10.8582295553,55872,,,,10.898275014116548,10.786061659710201,10.881075452681383,,,10.778013284099183,10.832368377599295,10.757031994075406,10.768334089704693,10.767024964665922,10.775087754820909,10.75240967848454,10.749127085761732,10.696203253388033,10.650439014296566,10.648634442325564,10.578144829442904,10.560498265783249,10.527414067597801,10.339789497105617,,10.650439014296566,10.339789497105617,10.855137375502713,10.678701373276759,"rgba(38, 166, 154, 0.5)",0.17279302912103814,10.771591925300509,0.5574520563096228,51.300698390903634,-1.0627048953373475,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8957117883202,1.0051199486393005,False,False,False,False,-0.03837292360083704,-0.030107965356085682,False,False,False,False,-6968558,-6702101.251349053,False,False,False,False,83775.68293098897,False,False,False,False
2025-05-14 00:00:00+00:00,10.8485433559,10.9163467518,10.8097985582,10.9163467518,42231,,,,10.895848683424598,10.787431490307963,10.880821169491762,,,10.779723099777923,10.832732005649808,10.757306075824054,10.768549029036622,10.767222603295659,10.775238124353907,10.752584789872452,10.749306262313372,10.696444644847329,10.650734162906508,10.648931674987216,10.5785115231705,10.56087964092989,10.527821411890063,10.340338657424285,,10.650734162906508,10.340338657424285,10.854700447741441,10.679088247085307,#000000,0.1731844447256704,10.771774684839428,0.443276942003515,50.190491434183656,-1.0627048953373475,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8916639727424007,1.0101017560591092,False,False,False,False,-0.039285317210749585,-0.03469664128341764,False,False,False,False,-7010789,-6714206.653256934,False,False,False,False,82146.47967879333,False,False,False,False
2025-05-15 00:00:00+00:00,10.9085977923,11.0938197387,10.8306096043,10.9085977923,47785,,,10.944342378433335,10.89895999995493,10.790730680376525,10.881611216594642,,,10.78359993738124,10.834479913936338,10.757877511447159,10.76902334462957,10.76765583361102,10.775583480612779,10.752943172949726,10.749668018172898,10.696861838469314,10.651205298537935,10.649404941205411,10.57905266576855,10.561434627267575,10.528400931618158,10.341061727218051,,10.651205298537935,10.341061727218051,10.878911068839859,10.679883549521717,"rgba(38, 166, 154, 0.5)",0.17297830053007884,10.787475269381849,0.7002180189479282,51.29378391900264,-1.0627048953373475,True,False,False,False,False,0.8204930836737212,0.0,0.0,0.0,0.0,1,0.90050824836554,0.9776477200669589,False,False,False,False,0.09433788451222026,0.029820621614401313,False,False,False,False,-6963004,-6723963.411952741,False,False,False,False,80798.97067178183,False,False,False,False
2025-05-16 00:00:00+00:00,10.9670889333,10.9865859803,10.9085977923,10.9280948393,96208,,,10.95085579194715,10.905266847812404,10.797365267310004,10.883381850743543,,,10.791317835753933,10.838136052079784,10.759077083623769,10.770023257164853,10.768569453424412,10.776314462470124,10.753697220190832,10.750428573539528,10.69773047020948,10.652180681485449,10.65038455016801,10.580166280708301,10.562575474779166,10.529590062087717,10.34253572167585,,10.652180681485449,10.34253572167585,10.884217439453277,10.68151514529075,"rgba(38, 166, 154, 1.0)",0.17255297069370507,10.789714869437287,1.0279397865456954,53.61392771204524,-0.4016352921890487,True,False,True,False,True,2.425139667216907,0.0,0.0,0.0,0.0,1,0.9222624554606688,0.9863495839104285,False,False,False,False,0.09851411442733607,0.0641673680208687,False,False,False,False,-6866796,-6729564.6899153795,False,False,False,False,81403.24633171197,False,False,False,False
2025-05-19 00:00:00+00:00,10.9475918863,10.9475918863,10.8501066513,10.9085977923,63427,,,10.939921045650118,10.905956220907411,10.800435335857694,10.883884541416679,,,10.794904873901126,10.839656316089291,10.759703399353157,10.770538175947381,10.769041319514416,10.776688122504622,10.75409512283681,10.750831485536475,10.698213312327551,10.652737682115644,10.650944459578065,10.58082065748352,10.563249432042085,10.530298712407303,10.34344189574562,,10.652737682115644,10.34344189574562,10.882549285957975,10.682344331158871,"rgba(38, 166, 154, 0.5)",0.17228021769335117,10.78995040489833,0.915029499685583,54.45908794850811,0.5346424144982791,True,False,True,False,True,1.859621754032208,0.0,0.0,0.0,0.0,1,0.9174297468849398,0.9864334131893591,False,False,False,False,0.06725655246652426,0.06571196024369648,False,False,False,False,-6930223,-6737433.643252032,False,False,False,False,80698.29549517424,False,False,False,False
2025-05-20 00:00:00+00:00,11.0060830273,11.0158315508,10.8891007453,10.9670889333,61234,,,10.946854047931934,10.910038810142836,10.804607649138891,10.88518754136456,,,10.79967947071307,10.842101885500455,10.76051657248841,10.771220482251644,10.769665209427226,10.77719017796311,10.754608578717072,10.7513487854789,10.698795642920476,10.653385944910472,10.651595342630722,10.58155398923953,10.563999419402217,10.531078255818468,10.344398299045865,,10.653385944910472,10.344398299045865,10.886672012144555,10.683409203767177,"rgba(38, 166, 154, 1.0)",0.17202621122225226,10.791552896178366,1.2470781609232118,56.57968466945379,2.650811138965736,True,False,True,False,True,3.459228283612319,0.0,0.0,0.0,0.0,1,0.9284710146280257,0.9753511593330682,False,False,False,False,0.1993019206385793,0.1325069404411379,False,False,False,False,-6868989,-6742592.676849991,False,False,False,False,79934.98978948113,False,False,False,False
