date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_400,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_283,aVWAP_peak_223,aVWAP_peak_206,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_87,aVWAP_peak_72,aVWAP_peak_38,aVWAP_peak_19,aVWAP_valley_366,aVWAP_OB_bear_322,aVWAP_OB_bear_206,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-17 17:00:00+00:00,289.97,293.655,289.97,293.655,4751.0,,,,,,,,276.0362602362173,278.10083052234216,284.27543441575983,282.3725743054361,283.9792471527292,287.30511453173335,,,,282.011576860703,,"rgba(38, 166, 154, 1.0)",7.28352305110872,279.0866072601915,2.0001848882170874,59.18987496420905,2.7527438628017933,True,False,True,False,True,4.446692820891002,0.0,0.0,0.0,0.0,0,0.858568297930446,0.8536258817417021,False,False,False,False,0.1647370030277158,0.09051305666755106,False,False,False,False,-123282.0,-106301.4984305592,False,False,False,False,4058.5291340240583,False,False,False,False
2024-10-18 17:00:00+00:00,300.39,302.31,298.15,300.015,8562.0,,,,,,,,277.5722455247912,278.77361626078823,284.6208077796347,282.6901950310602,284.1870864928637,287.4439893408714,,,,282.54799007166827,,"rgba(38, 166, 154, 1.0)",7.446755619210845,280.21301192819095,2.6591429992310545,64.42206053021422,7.471502227748616,True,False,True,False,True,6.739530790421341,0.0,0.0,0.0,0.0,0,0.8691465069331828,0.8479001886355363,False,False,False,False,0.29256095281386785,0.19153700474070945,False,False,False,False,-114720.0,-106432.01783473657,False,False,False,False,4128.35038776012,False,False,False,False
2024-10-21 17:00:00+00:00,299.7,300.22,294.99,295.385,6639.0,,,,,,,,278.4799902552763,279.1916080847663,284.8238353459796,282.8837964048738,284.31212518130184,287.5222625543234,,,,282.8689363044202,,"rgba(38, 166, 154, 1.0)",7.519813148794911,280.8347284503107,1.93492461338897,65.10747684724284,8.037805836495636,True,False,True,False,True,4.812777049779761,0.0,0.0,0.0,0.0,0,0.8639211699590033,0.8593099049175752,False,False,False,False,0.251880340911573,0.22170867282614123,False,False,False,False,-121359.0,-106663.44391481817,False,False,False,False,4167.275187949886,False,False,False,False
2024-10-22 17:00:00+00:00,295.625,296.15,294.3,295.38,2987.0,,,,,,,,278.8281894407854,279.35709359450385,284.90123934812874,282.95948583130064,284.3605643605945,287.5511411621644,,,,282.9929522895796,,"rgba(38, 166, 154, 1.0)",7.672228363588972,281.06526307656395,1.865786085222806,65.56139876334849,8.652890268120395,True,False,True,False,True,4.810703959814276,0.0,0.0,0.0,0.0,0,0.87048589519855,0.8628768579624094,False,False,False,False,0.21569285867290744,0.21870076574952435,False,False,False,False,-124346.0,-106937.59207117757,False,False,False,False,4148.976347826631,False,False,False,False
2024-10-23 17:00:00+00:00,297.56,301.67,297.545,301.565,6261.0,,,,,,,,279.72067075712226,279.7983454598583,285.1359889909587,283.1781644533364,284.5064435681115,287.6495798600889,,,,283.3315321815794,,"rgba(38, 166, 154, 1.0)",8.10254238934714,281.6747883003409,2.4548111868948537,67.64699913056955,10.909414948360705,True,False,True,False,True,7.038881881800993,0.0,0.0,0.0,0.0,0,0.8786051653100188,0.8561953572505275,False,False,False,False,0.28283301235539726,0.2507668890524608,False,False,False,False,-118085.0,-107110.42010108178,False,False,False,False,4181.720900573505,False,False,False,False
2024-10-24 17:00:00+00:00,301.48,302.325,298.235,301.7,6278.0,,,,,,,,280.56370684041167,280.23270380104316,285.3717261745903,283.39812998478243,284.65455284871604,287.75056852238333,,,,283.66189802865455,,"rgba(38, 166, 154, 1.0)",8.466708905157944,282.24587110781033,2.297720296057202,69.07405342353461,12.572658739649924,True,False,True,False,True,7.086899490375938,0.0,0.0,0.0,0.0,0,0.8774326899846989,0.8553203768823988,False,False,False,False,0.2933446319714419,0.27205576051195135,False,False,False,False,-111807.0,-107183.23529331306,False,False,False,False,4214.221351727404,False,False,False,False
2024-10-25 17:00:00+00:00,302.53,302.625,294.41,296.26,12872.0,,,,,,,,281.86999029498526,280.9474442297846,285.74377035703384,283.7575795881425,284.89510636852225,287.9063511494449,,,,284.18670699798554,,"rgba(38, 166, 154, 1.0)",8.6295250633981,283.10427801168015,1.5245012780737475,66.42183076748516,12.572658739649924,True,False,True,False,True,4.769422063105093,0.0,0.0,0.0,0.0,0,0.8798293339057978,0.8509355104888537,False,False,False,False,0.2659229456439488,0.2689893530779501,False,False,False,False,-124679.0,-107454.4874593082,False,False,False,False,4348.4504780572115,False,False,False,False
2024-10-28 17:00:00+00:00,299.33,306.61,299.325,304.115,8147.0,,,,,,,,282.8550766688996,281.5109457113277,286.0720562447075,284.06299595251454,285.10696346929024,288.0569214538366,,,,284.6108265834294,,"rgba(38, 166, 154, 1.0)",9.091253663338597,285.0071208215968,2.101787045658804,67.19710772541526,12.572658739649924,True,False,True,False,True,7.574141097641192,0.0,0.0,0.0,0.0,0,0.8850393700787399,0.8397554736037742,False,False,False,False,0.33601511405023227,0.30250223356409117,False,False,False,False,-116532.0,-107595.22408784607,False,False,False,False,4407.342718707487,False,False,False,False
2024-10-29 17:00:00+00:00,302.24,302.395,299.34,299.5,3185.0,,,,,,,,283.1643014695039,281.6949965502517,286.175828347894,284.1620243470125,285.1753425724992,288.1038333230013,,,,284.74605443502713,,"rgba(38, 166, 154, 0.75)",9.347447742421117,285.15854260658386,1.5342645167547628,65.08288081353169,12.572658739649924,True,False,True,False,False,5.643368094037353,0.0,0.0,0.0,0.0,0,0.8823900750220941,0.8479224395138514,False,False,False,False,0.3025794392568239,0.30254083641045754,False,False,False,False,-119717.0,-107783.15859811203,False,False,False,False,4388.391668805045,False,False,False,False
2024-10-30 17:00:00+00:00,299.73,301.355,298.475,299.58,3297.0,,,,,,,,283.4622387203175,281.8757104877099,286.27715597082033,284.25948857612116,285.24268499151043,288.14963929109075,,,,284.87781967292835,,"rgba(38, 166, 154, 0.75)",9.604406539342731,285.3152654890153,1.4852281036367787,63.702547507682965,12.572658739649924,True,False,True,False,False,5.672042060102211,0.0,0.0,0.0,0.0,0,0.8830456771826751,0.8473705547322038,False,False,False,False,0.28763175754761827,0.2950862969790379,False,False,False,False,-116420.0,-107917.06311597076,False,False,False,False,4371.4708677383,False,False,False,False
2024-10-31 17:00:00+00:00,293.775,295.16,291.49,291.49,4103.0,,,,,,,,283.66389009307665,282.0086546558757,286.336165469314,284.3245396157391,285.2852412934392,288.17176733191224,,,,284.9650430765595,,"rgba(38, 166, 154, 0.75)",9.705620525900923,285.8585451511506,0.5802261518283137,58.66562562808231,14.449230353790043,True,False,True,False,False,2.3712960800097242,0.0,0.0,0.0,0.0,0,0.8831975268337205,0.8457802266624913,False,False,False,False,0.18720213490294843,0.24114421594099317,False,False,False,False,-120523.0,-108112.50399789368,False,False,False,False,4367.3085287035965,False,False,False,False
2024-11-01 17:00:00+00:00,296.18,296.85,294.32,295.4,1580.0,,,,,,,,283.76260840551004,282.0721950442931,286.3684876399575,284.3576254283582,285.3076506070275,288.18546831504267,,,,285.0090059066982,,"rgba(38, 166, 154, 0.75)",9.87901439580027,285.9465078736846,0.9569266474937231,57.008465023069895,12.810599533881884,True,False,True,False,False,3.8078545067501324,0.0,0.0,0.0,0.0,0,0.8825870447773131,0.8414961768960527,False,False,False,False,0.22112881325036893,0.23113651459568105,False,False,False,False,-118943.0,-108280.418664593,False,False,False,False,4324.094442987262,False,False,False,False
2024-11-04 17:00:00+00:00,303.335,304.27,296.42,296.52,5177.0,,,,,,,,284.1690229534316,282.3300756665514,286.51323732624223,284.4986810834904,285.4056491473965,288.2515313830294,,,,285.194699593357,,"rgba(38, 166, 154, 0.75)",10.053942163949062,286.3657594991716,1.0099760208725863,56.38207260108214,12.026620036127149,True,False,True,False,False,4.2170762368524315,0.0,0.0,0.0,0.0,0,0.8765021494984502,0.8334721898223746,False,False,False,False,0.2943639390265811,0.2627502268111311,False,False,False,False,-113766.0,-108365.46643723497,False,False,False,False,4337.317784956452,False,False,False,False
2024-11-05 17:00:00+00:00,296.975,301.75,296.645,299.86,2625.0,,,,,,,,284.3715867381191,282.46052645124894,286.5873806824442,284.57086017650954,285.45606118707576,288.28579194259856,,,,285.2887011963327,,"rgba(38, 166, 154, 0.75)",10.281211021229938,286.5352330912342,1.296030874305678,57.37318860072171,12.026620036127149,True,False,True,False,False,5.433897104784133,0.0,0.0,0.0,0.0,0,0.8739684272175483,0.8400529762538599,False,False,False,False,0.27645432633626826,0.2696022765736997,False,False,False,False,-111141.0,-108408.49796533985,False,False,False,False,4310.770222398987,False,False,False,False
2024-11-06 17:00:00+00:00,301.26,301.97,298.485,300.71,3407.0,,,,,,,,284.64304621573535,282.63641478482396,286.68953023074613,284.6695595079149,285.5254610332034,288.3337939152785,,,,285.41630094795033,,"rgba(38, 166, 154, 0.75)",10.493742602656493,286.7627166694789,1.3291047683016668,58.38967102263608,12.026620036127149,True,False,True,False,False,5.743074506223991,0.0,0.0,0.0,0.0,0,0.8741921180280288,0.8474194805369306,False,False,False,False,0.2925217780346674,0.2810620273041835,False,False,False,False,-107734.0,-108398.04063254387,False,False,False,False,4296.7582809664445,False,False,False,False
2024-11-07 17:00:00+00:00,305.08,309.2,305.08,307.575,4379.0,,,,,,,,285.1257585605323,282.94336115021304,286.883614288307,284.8494945601419,285.654671749121,288.42991393242636,,,,285.64780237345695,,"rgba(38, 166, 154, 1.0)",10.877025140216336,287.2707338625274,1.8667113365767924,61.608457269394364,12.026620036127149,True,False,True,False,True,8.190143134828524,0.0,0.0,0.0,0.0,0,0.8824039236764307,0.834983875302338,False,False,False,False,0.34282825292145486,0.31194514011281915,False,False,False,False,-103355.0,-108319.8539560703,False,False,False,False,4298.033346377817,False,False,False,False
2024-11-08 17:00:00+00:00,306.79,309.415,305.73,309.11,3697.0,,,,,,,,285.53169607088256,283.2049363054935,287.0509602957713,285.004529606789,285.76656069196486,288.51371908886927,,,,285.8454003432951,,"rgba(38, 166, 154, 1.0)",11.289882486082261,287.6673400786126,1.8992810552121437,64.24655420315078,9.114534127599391,True,False,True,False,True,8.72443448831443,0.0,0.0,0.0,0.0,0,0.8826943853550839,0.8361841619637499,False,False,False,False,0.34282825293437486,0.327386696523597,False,False,False,False,-99658.0,-108185.56164667387,False,False,False,False,4288.714999922347,False,False,False,False
2024-11-11 17:00:00+00:00,312.94,315.48,311.57,313.04,2753.0,,,,,,,,285.89336941232006,283.43679116807925,287.2047129791376,285.14473668299723,285.8686914064689,288.59236849991544,,,,286.02344502481975,,"rgba(38, 166, 154, 1.0)",11.864000235780182,288.04142049644844,2.1070953309794556,67.19870227175659,11.959570764301347,True,False,True,False,True,10.080775894944132,0.0,0.0,0.0,0.0,0,0.8929276833358996,0.8292614340138055,False,False,False,False,0.3428282530919047,0.3351074748077508,False,False,False,False,-96905.0,-108010.66921804326,False,False,False,False,4264.905465039829,False,False,False,False
2024-11-12 17:00:00+00:00,314.365,318.57,313.06,317.445,5139.0,,,,,,,,286.6148781044201,283.9025620077783,287.5192820804079,285.4301725385593,286.0778775381784,288.7554492466904,,,,286.3833702526724,,"rgba(38, 166, 154, 1.0)",12.554069195299117,288.7738322768695,2.283814696024334,70.32353888342368,14.912937658681486,True,False,True,False,True,11.565575585198523,0.0,0.0,0.0,0.0,0,0.8940777597932442,0.8262294426792955,False,False,False,False,0.34282825314393317,0.338967863975842,False,False,False,False,-91766.0,-107758.8138813294,False,False,False,False,4278.457318295025,False,False,False,False
2024-11-13 17:00:00+00:00,324.58,325.26,322.24,323.8,4333.0,,,,,,,,287.34222875117104,284.37249311009964,287.8460783422284,285.72349914239237,286.2946468204929,288.9279781222209,,,,286.7511540481009,,"rgba(38, 166, 154, 1.0)",13.43468828534263,289.525961161577,2.5511599607276554,73.75882469774193,18.11137832149393,True,False,True,False,True,13.631818458173385,0.0,0.0,0.0,0.0,0,0.9028606586659961,0.8211294441430592,False,False,False,False,0.34282825329636446,0.34089805863610323,False,False,False,False,-87433.0,-107443.68498394445,False,True,False,False,4279.302941267195,False,True,False,False
2024-11-14 17:00:00+00:00,322.84,325.55,319.715,320.41,4612.0,,,,,,,321.8916666666666,288.04748784305747,284.8374264578782,288.1696825303593,286.01567450377996,286.51124220783595,289.09997438830237,,,321.8916666666666,292.0818792282686,,"rgba(38, 166, 154, 1.0)",14.098884577629958,292.4762139463918,1.9812763130162414,73.51924219879865,18.11137832149393,True,False,True,False,True,12.087732702291841,-1.0,325.55,319.715,0.0,0,0.9066441105250934,0.818164328125518,False,False,False,False,0.33037384831452027,0.3356359534753117,False,False,False,False,-92045.0,-107204.94568186779,False,False,False,False,4284.461035201037,False,False,False,False
2024-11-15 17:00:00+00:00,317.67,320.62,316.27,318.3,10384.0,,,,,,,319.4715493020361,289.38105478634725,285.74833302837266,288.8030085391273,286.5941094300133,286.9421594085389,289.4401513472514,,,319.4715493020361,292.34005226309813,,"rgba(38, 166, 154, 1.0)",14.651722681669188,293.45712315172284,1.6955601322811116,71.85407679958053,18.11137832149393,True,False,True,False,True,11.134680942541603,0.0,0.0,0.0,0.0,0,0.9063515000463996,0.8221354615476394,False,False,False,False,0.2845384366016777,0.3100871950384947,False,False,False,False,-102429.0,-107130.90001238146,False,False,False,False,4379.027530779315,False,False,False,False
2024-11-18 17:00:00+00:00,313.48,314.52,309.005,310.89,5004.0,,,,,,,317.46997866666663,289.8391208634107,286.0804551170077,289.02960229122766,286.80643494103185,287.10087655915765,289.5627427385632,,,317.46997866666663,292.2698873110094,,"rgba(38, 166, 154, 0.75)",14.854596726903026,293.6560530247286,1.1601760244395705,66.25951161230465,22.04881782829692,True,False,True,False,False,7.884248206965275,0.0,0.0,0.0,0.0,0,0.9019883179726534,0.8244201838007459,False,False,False,False,0.2136574182020952,0.2618723066202949,False,False,False,False,-107433.0,-107135.58373311974,False,False,False,False,4388.717026426148,False,False,False,False
2024-11-19 17:00:00+00:00,308.93,312.945,308.7,312.15,6635.0,,,,,,,315.9242668794193,290.4124489326779,286.5043480838081,289.3204544791421,287.0801268033756,287.30642756073973,289.7216894959025,,,315.9242668794193,292.32425174786647,,"rgba(38, 166, 154, 0.75)",15.031390000940025,293.96125919168225,1.2100504881571335,63.07191977452961,19.12877458196651,True,False,True,False,False,8.320843942793175,0.0,0.0,0.0,0.0,0,0.9022048434265432,0.8246903032891926,False,False,False,False,0.20386949772972748,0.23287090217501122,False,False,False,False,-100798.0,-107037.32662097833,False,False,False,False,4423.543119039696,False,False,False,False
2024-11-20 17:00:00+00:00,310.82,311.37,308.98,309.0,4453.0,,,,,,,315.044648471007,290.75418875374726,286.764375730059,289.49853234914957,287.24935802622076,287.4340198725476,289.819818083691,,,315.044648471007,292.3664201837746,,"rgba(38, 166, 154, 0.5)",15.097351270285065,294.13467423743566,0.9846313764867216,59.20060774208664,15.573550658994918,False,False,True,False,False,6.9607315754224075,0.0,0.0,0.0,0.0,0,0.9064386982545615,0.8236459971195642,False,False,False,False,0.19714973658034876,0.21501031937768,False,False,False,False,-105251.0,-107009.63163460657,False,False,False,False,4423.999814868538,False,False,False,False
2024-11-21 17:00:00+00:00,308.4,309.595,306.74,307.21,2822.0,,,,,,,314.4457690455126,290.94319199786867,286.91257582211017,289.59917691418144,287.34620733049667,287.5071956818767,289.8755301371145,,,314.4457690455126,292.37566384702296,,"rgba(38, 166, 154, 0.5)",15.173749258161264,295.4960462493893,0.7719880928116892,55.66304185144318,12.337120030801167,False,True,True,False,False,6.1922173110742875,0.0,0.0,0.0,0.0,0,0.9031440662906333,0.8232227831272169,False,False,False,False,0.17642435938277765,0.19571733938022884,False,False,False,False,-108073.0,-107026.11796585299,False,False,False,False,4399.162608436468,False,False,False,False
2024-11-22 17:00:00+00:00,312.36,313.8,311.47,312.64,4788.0,,,,,,,314.22193364859504,291.3426549496193,287.21574480532,289.81158373820307,287.546356618105,287.6591034401058,289.99424611906585,,,314.22193364859504,292.54166047414486,,"rgba(38, 166, 154, 0.5)",15.372572190064322,295.9488050295738,1.085777628106643,56.04504619758093,12.337120030801167,False,True,True,False,False,8.133007637471675,0.0,0.0,0.0,0.0,0,0.9114865575840478,0.8171594675645811,False,False,False,False,0.22216425829418943,0.20894079883720912,False,False,False,False,-103285.0,-106968.11613692502,False,False,False,False,4405.191095127376,False,False,False,False
2024-11-25 17:00:00+00:00,318.87,319.8,315.33,315.43,3300.0,,,,,,,314.4286963268092,291.6623619170592,287.4545446103386,289.9823400745883,287.705345119146,287.78023233743096,290.0904533886471,,,314.4286963268092,292.7291391105742,,"rgba(38, 166, 154, 0.5)",15.524505265506509,296.3160092601029,1.2312141619331347,57.517865963551564,12.337120030801167,False,True,True,False,False,9.107448922181405,0.0,0.0,0.0,0.0,0,0.911767796164959,0.8117152613606511,False,False,False,False,0.27470748226666886,0.241824140551939,False,False,False,False,-99985.0,-106859.85077046107,False,False,False,False,4388.056349466487,False,False,False,False
2024-11-26 17:00:00+00:00,313.855,314.73,312.84,312.855,3048.0,,,,,,,314.36416526069644,291.9119599201106,287.64675946548783,290.11856282971036,287.83382456312546,287.8783247286995,290.16756364901823,,,314.36416526069644,292.84588005954976,,"rgba(38, 166, 154, 0.5)",15.718473535852587,296.498747057713,1.0405751490422857,56.8721111483904,12.337120030801167,False,True,True,False,False,7.968759108724079,0.0,0.0,0.0,0.0,0,0.9089449088395969,0.8148752715066145,False,False,False,False,0.21997846905887852,0.23090130480540877,False,False,False,False,-103033.0,-106800.519750764,False,False,False,False,4367.280282032898,False,False,False,False
2024-11-27 17:00:00+00:00,316.05,316.26,311.37,313.465,2004.0,,,,,,,314.3358054906128,292.0746441506566,287.7726765263685,290.2081172925493,287.9183311866667,287.942970638418,290.21846877977674,,,314.3358054906128,292.9244305807212,,"rgba(38, 166, 154, 0.5)",15.895920309799509,296.618604396606,1.0597936624662456,56.75356406860494,12.337120030801167,False,True,True,False,False,8.187412286583271,0.0,0.0,0.0,0.0,0,0.8960548784509733,0.9063958899792589,False,False,False,False,0.2203370038881944,0.22561915434680158,False,False,False,False,-101029.0,-106711.03882439555,False,False,False,False,4330.640277660295,False,False,False,False
