date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_874,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_838,aVWAP_peak_813,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_767,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_741,aVWAP_peak_733,aVWAP_peak_729,aVWAP_peak_721,aVWAP_peak_707,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_688,aVWAP_peak_681,aVWAP_peak_675,aVWAP_peak_670,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_592,aVWAP_peak_586,aVWAP_peak_548,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_514,aVWAP_peak_505,aVWAP_peak_498,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_455,aVWAP_peak_443,aVWAP_peak_420,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_388,aVWAP_peak_378,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_712,aVWAP_valley_706,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_667,aVWAP_valley_656,aVWAP_OB_bull_887,aVWAP_OB_bull_878,aVWAP_OB_bull_855,aVWAP_OB_bull_841,aVWAP_OB_bull_819,aVWAP_OB_bull_793,aVWAP_OB_bull_719,aVWAP_OB_bear_813,aVWAP_OB_bear_614,aVWAP_OB_bear_548,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-08 00:00:00+00:00,3.2656,3.4037,3.2282,3.294,13915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.289149007683646,,52.832742136265146,-2.7972277298800563,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51706,-44418.877031854354,False,False,False,False,11709.474870894423,False,False,False,False
2022-03-09 00:00:00+00:00,3.3995,3.4405,3.273,3.439,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.2922198456215295,,54.26844815346335,-2.7972277298800563,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44300,-44414.21518746791,False,False,False,False,11540.71115046719,False,False,False,False
2022-03-10 00:00:00+00:00,3.413,3.526,3.394,3.45742,3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.2952694299100136,,55.371775925248926,-2.7972277298800563,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40861,-44274.87341541035,False,False,False,False,11222.996987703771,False,False,False,False
2022-03-11 00:00:00+00:00,3.4075,3.546,3.275,3.353,12052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3021317834809967,,56.01971654189137,-2.0559955500864078,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52913,-44613.623477551126,False,False,False,False,11255.506909754604,False,False,False,False
2022-03-14 00:00:00+00:00,3.25,3.46595,3.2161,3.431,23747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3008399120220746,,54.04987799784314,-2.0559955500864078,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76660,-45870.3441254903,False,False,False,False,11745.369383881874,False,False,False,False
2022-03-15 00:00:00+00:00,3.2845,3.2845,3.15,3.2,20804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.2936856770446132,,53.225582449803056,-2.0559955500864078,False,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.029783989821859366,-0.029783989821859366,False,False,False,False,-55856,-46261.938473510294,False,False,False,False,12100.609800200233,False,False,False,False
2022-03-16 00:00:00+00:00,3.461,3.497,3.345,3.345,28321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3083345011458736,,54.967502013496265,-2.0276357425347697,False,False,True,False,True,0.7204830108452249,,0.0,0.0,0.0,0.0,0,0.9582783266981578,0.9505172342663836,False,False,False,False,0.12594562175397228,0.048080815966056456,False,False,False,False,-27535,-45527.54872945107,False,False,False,False,12736.703533525713,False,False,False,False
2022-03-17 00:00:00+00:00,3.57,3.675,3.4395,3.65,14465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.321377667192495,,57.34694489821591,0.5779165466765761,True,False,True,False,True,3.112305414638975,,0.0,0.0,0.0,0.0,0,0.9612476709187329,0.932658838223551,False,False,False,False,0.23310611603014675,0.1405934659981016,False,False,False,False,-13070,-44254.703681237304,False,False,False,False,12804.479865544314,False,False,False,False
2022-03-18 00:00:00+00:00,3.57,3.675,3.3862,3.3862,14465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.3320908687020356,,58.93324015469567,2.3770695168894704,True,False,True,False,True,3.112305414638964,,0.0,0.0,0.0,0.0,0,0.9532209206368374,0.9381302457581066,False,False,False,False,0.23365963643274143,0.18712655121542152,False,False,False,False,-13070,-43031.77412511036,False,False,False,False,12869.598302189635,False,False,False,False
2022-03-21 00:00:00+00:00,3.65,3.75,3.6,3.65,17821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.350984275842154,,60.905948741585206,4.5153194293475,True,False,True,False,True,4.838811577279362,,0.0,0.0,0.0,0.0,0,0.9848468886079503,0.9177477775771073,False,False,False,False,0.3428281675092623,0.2649773593623419,False,False,False,False,4751,-41157.939845694265,False,False,False,False,13063.770917790041,False,False,False,False
2022-03-22 00:00:00+00:00,4.35,4.6,3.8,3.8,100073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.703309691325906,,67.03467992322291,10.4257997472779,True,False,True,False,True,17.227297638191953,,0.0,0.0,0.0,0.0,0,0.9859073773398279,0.8488536476121159,False,False,False,False,0.3428282006373907,0.3039027799998663,False,False,False,False,104824,-35433.157890961156,False,True,False,False,16475.89754846494,False,False,False,False
2022-03-23 00:00:00+00:00,4.1912,4.36145,4.0596,4.36145,5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.709061726485146,,68.66269289563107,11.950161877075999,True,False,True,False,True,13.605626734517244,,0.0,0.0,0.0,0.0,0,1.0278286554236085,0.863420956231829,False,False,False,False,0.34282820104524747,0.3233654905225569,False,False,False,False,99578,-30138.602679550913,False,False,False,False,16035.509409309454,False,False,False,False
2022-03-24 00:00:00+00:00,4.0005,4.096,4.0005,4.096,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.7094318256950674,,67.12541359717332,11.950161877075999,True,False,True,False,True,9.537691731670169,,0.0,0.0,0.0,0.0,0,1.0155931686630661,0.8755988044698414,False,False,False,False,0.25842840867203776,0.29089694959729734,False,False,False,False,98723,-25085.206496039114,False,False,False,False,15440.195314826731,False,False,False,False
2022-03-25 00:00:00+00:00,3.85,4.05,3.85,4.05,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.709439653721431,,64.24876005314275,11.950161877075999,True,False,True,False,False,6.523604561999704,,0.0,0.0,0.0,0.0,0,1.010201485822502,0.8934885736763508,False,False,False,False,0.20909396546502815,0.24999545753116276,False,False,False,False,96823,-20304.492515802285,False,False,False,False,14909.207263264898,False,False,False,False
2022-03-28 00:00:00+00:00,3.853,3.9175,3.81255,3.81255,1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.709160660246306,,62.35725238680313,11.950161877075999,True,False,True,False,False,6.57322837737998,,0.0,0.0,0.0,0.0,0,0.9934417603670906,0.8959806784353137,False,False,False,False,0.16722820326340238,0.20861183039728257,False,False,False,False,98301,-15653.296730868864,False,False,False,False,14382.493252940785,False,False,False,False
2022-03-29 00:00:00+00:00,3.7,3.843325,3.7,3.843325,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.7081181958956413,,59.21717323065925,16.099369115889544,True,False,True,False,False,3.6086449821899684,,0.0,0.0,0.0,0.0,0,0.9960427665564012,0.8860245680217627,False,False,False,False,0.12188512744591647,0.16524847892159952,False,False,False,False,96531,-11253.912545344594,False,False,False,False,13887.885674394089,False,False,False,False
2022-03-30 00:00:00+00:00,3.7,4.12,3.7,3.885,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.707585843137424,,57.12378712656333,14.045744888972152,True,False,True,False,False,3.6086449821899684,,0.0,0.0,0.0,0.0,0,1.0056619645399247,0.8541755255227493,False,False,False,False,0.18930525008195448,0.177276864501777,False,False,False,False,96531,-7027.053229840885,False,False,False,False,13436.12545186883,False,False,False,False
2022-03-31 00:00:00+00:00,3.7655,3.8115,3.6565,3.6565,13268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.7012150755783138,,56.473139920984664,13.284654094054332,True,False,True,False,False,4.746744380791771,,0.0,0.0,0.0,0.0,0,0.9924003030639019,0.8966071626566139,False,False,False,False,0.10374413298733985,0.14051049874455843,False,False,False,False,109799,-2445.6393776902623,False,False,False,False,13429.532296893582,False,False,False,False
2022-04-01 00:00:00+00:00,3.75,3.895,3.678,3.895,4292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.6999668431247095,,55.81482714512096,12.415295052108469,True,False,True,False,False,4.440940306440648,,0.0,0.0,0.0,0.0,0,0.9965848264069583,0.9026559363616089,False,False,False,False,0.1290532657333568,0.1347818822389576,False,False,False,False,105507,1787.7974606505318,False,False,False,False,13071.197697015403,False,False,False,False
2022-04-04 00:00:00+00:00,3.7715,3.7715,3.7285,3.751,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.699578422762039,,55.65334986945679,11.937367978331828,True,False,True,False,False,4.821842045776037,,0.0,0.0,0.0,0.0,0,1.013627709363071,0.8881224149088829,False,False,False,False,0.11144189947075166,0.12311189085485463,False,False,False,False,106698,5901.923050428943,False,False,False,False,12605.307591250092,False,False,False,False
2022-04-05 00:00:00+00:00,3.7,3.75,3.7,3.75,3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.6980955560867903,,54.38912531858843,10.384182610544528,True,False,True,False,False,3.385891186763608,,0.0,0.0,0.0,0.0,0,1.030909667134049,0.8743829591072355,False,False,False,False,0.09941957471383413,0.11126573278434437,False,False,False,False,103328,9722.553519039571,False,False,False,False,12243.13866610303,False,False,False,False
2022-04-06 00:00:00+00:00,3.512,3.6545,3.512,3.6545,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6961896464152035,,50.892286773666186,6.811550674506655,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,1.0070714564251813,0.879542709314159,False,False,False,False,0.031690245309654766,0.07147798904699956,False,False,False,False,101262,13312.335733979195,False,False,False,False,11844.035189000952,False,False,False,False
2022-04-07 00:00:00+00:00,3.9,3.9925,3.6,3.6,7150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.696041177735082,,53.39434515239087,6.811550674506655,True,False,False,False,False,6.426046494627698,,0.0,0.0,0.0,0.0,0,1.0054674761172167,0.853110519479323,False,False,False,False,0.13377072998546743,0.1026243595162335,False,False,False,False,108412,17041.734332646676,False,False,False,False,11659.95537766758,False,False,False,False
2022-04-08 00:00:00+00:00,3.8,4.0,3.8,4.0,6150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6967413055432736,,53.73339812661516,6.811550674506655,True,False,False,False,True,4.576132259162115,,0.0,0.0,0.0,0.0,0,1.0244972760593352,0.8497967276332185,False,False,False,False,0.18438145873641126,0.14350290912632238,False,False,False,False,102262,20383.705535287983,False,False,False,False,11443.87869619042,False,False,False,False
2022-04-11 00:00:00+00:00,4.02965,4.02965,3.74,3.74,5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.698596902612362,,56.19472267870002,6.811550674506655,True,False,True,False,True,8.135899687219847,,0.0,0.0,0.0,0.0,0,1.0369305206990886,0.8479594835967351,False,False,False,False,0.17692637549000004,0.1602146423081612,False,False,False,False,107968,23818.383749590415,False,False,False,False,11218.863845359425,False,False,False,False
2022-04-12 00:00:00+00:00,4.036,4.0955,3.9455,4.056,6843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.702672233441858,,57.89333488427556,2.232619567909566,True,False,True,False,True,8.231126007736478,,0.0,0.0,0.0,0.0,0,1.060860493071148,0.8343879703340816,False,False,False,False,0.2443789891634048,0.202296815735783,False,False,False,False,114811,27386.72164176334,False,False,False,False,11047.26134161984,False,False,False,False
2022-04-13 00:00:00+00:00,4.1235,4.1235,4.0255,4.1,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.76879897316374,,59.841781068752525,4.213760948975683,True,False,True,False,True,9.541923168475382,,0.0,0.0,0.0,0.0,0,1.0597692859001457,0.8380345021204333,False,False,False,False,0.27181081329659446,0.23705381451618873,False,False,False,False,117032,30902.222753851052,False,False,False,False,10701.133445870044,False,False,False,False
2022-04-14 00:00:00+00:00,3.85,4.09225,3.85,4.09225,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.7599175836378262,,57.3459543828463,4.213760948975683,True,False,True,False,True,4.5601900952491725,,0.0,0.0,0.0,0.0,0,1.0296421060216439,0.8469707136713068,False,False,False,False,0.21960942958715557,0.22833162205167215,False,False,False,False,115866,34234.135587033365,False,False,False,False,10327.206644071219,False,False,False,False
2022-04-18 00:00:00+00:00,3.7,3.925,3.7,3.925,3364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7379124423642054,,53.98452787493953,9.784577423678371,False,False,True,False,False,2.0202633975058077,,0.0,0.0,0.0,0.0,0,1.0267187717073214,0.8599303573109138,False,False,False,False,0.14164644949174957,0.18498903577171086,False,False,False,False,112502,37303.463603228134,False,False,False,False,10054.13971685274,False,False,False,False
2022-04-19 00:00:00+00:00,3.6,3.6955,3.4995,3.687,6758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.708928584379749,,50.69462828156996,6.707086671215272,False,False,False,False,False,0.3831368848928598,,0.0,0.0,0.0,0.0,1,1.0152749308533013,0.8791834871418469,False,False,False,False,0.038475650628434735,0.1117323432000728,False,False,False,False,105744,39987.40620702311,False,False,False,False,9924.879335799691,False,False,False,False
2022-04-20 00:00:00+00:00,3.35,3.6,3.35,3.6,29772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35157932610360987,3.649993348096183,-0.8532735739068319,46.22553470858155,2.590910969115235,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9972344886034166,0.8951558945537268,False,False,False,False,-0.019804632447562,0.0459638553762554,False,False,False,False,75972,41398.56674792416,False,False,False,False,10703.197793219311,False,False,False,False
2022-04-21 00:00:00+00:00,3.194,3.25,3.15,3.25,7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3505969254993469,3.6340633735755823,-1.2551832077500693,42.052570260410846,-1.166040594161359,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9845956411402692,0.9175891266489179,False,False,False,False,-0.15174092347312884,-0.05288853404843672,False,False,False,False,68829,42474.27001271145,False,False,False,False,10563.582193485221,False,False,False,False
2022-04-22 00:00:00+00:00,2.995,3.15,2.97825,3.15,11545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3528893979019157,3.6045372028778164,-1.7272754764007814,37.93638933123904,-4.838680529876484,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9502340823970036,0.9437912430889959,False,False,False,False,-0.21862438321045885,-0.1357564586294478,False,False,False,False,57284,43055.04373770316,False,False,False,False,10602.069166289722,False,False,False,False
2022-04-25 00:00:00+00:00,3.05,3.1,2.95,2.95,7613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35456112160441167,3.5879298327232987,-1.5171709472520059,36.00873304805745,-6.498376714528149,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9335266768980769,0.965394511149228,False,False,False,False,-0.23821989797052695,-0.18698817829998737,False,False,False,False,64897,43911.59104210696,False,False,False,False,10484.850767611693,False,False,False,False
2022-04-26 00:00:00+00:00,3.05,3.105,2.85,3.105,7613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35601579034630043,3.5721227585071578,-1.4665719124404102,34.72362885926972,-7.698441325754857,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9037229302201228,0.9714530790482131,False,False,False,False,-0.2622553031108835,-0.22462174070543545,False,False,False,False,64897,44734.54825614198,False,False,False,False,10372.229168881822,False,False,False,False
2022-04-27 00:00:00+00:00,3.05,3.108,2.974,2.9975,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35706468342805425,3.5660080880453293,-1.4451389677951756,33.866892733411234,-8.635225562679295,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9310985241684342,0.9637292954822402,False,False,False,False,-0.2301854952061697,-0.22740361795580258,False,False,False,False,64897,45525.232638254056,False,False,False,False,10101.631946572732,False,False,False,False
2022-04-28 00:00:00+00:00,3.1,3.1,2.92,3.05,9130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35854659134496053,3.550924533100132,-1.2576455723889273,34.210659664937694,-8.635225562679295,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9356078797481135,0.9519050803639155,False,False,False,False,-0.2457796465789064,-0.2365916322673545,False,False,False,False,74027,46642.94900538135,False,False,False,False,10063.528732981646,False,False,False,False
2022-04-29 00:00:00+00:00,3.18,3.2475,3.15,3.2325,4356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35913080625717414,3.546604131416553,-1.020809479524369,35.88225726858069,-8.635225562679295,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9622925786879541,0.9411043194231733,False,False,False,False,-0.1523492493864465,-0.19447044082690051,False,False,False,False,78383,47887.65688752326,False,False,False,False,9839.704076786287,False,False,False,False
2022-05-02 00:00:00+00:00,3.1055,3.1975,3.1055,3.1975,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35992873599355607,3.545343368913411,-1.2220290433306369,36.16313195319769,-8.635225562679295,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9611832481940722,0.9277876544321172,False,False,False,False,-0.17543041078527843,-0.18495042580608947,False,False,False,False,77305,49041.278186051764,False,False,False,False,9496.107838480943,False,False,False,False
2022-05-03 00:00:00+00:00,3.125,3.125,3.102,3.102,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3610284499573457,3.5443135038532305,-1.1614417199053733,36.73053175667212,-8.635225562679295,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9694666393498599,0.9335905665960983,False,False,False,False,-0.19412708681018193,-0.18953875630813571,False,False,False,False,78145,50182.60061012817,False,False,False,False,9156.652629128748,False,False,False,False
2022-05-04 00:00:00+00:00,3.15,3.2,3.1,3.15,7320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.36196115737586254,3.5364606556853517,-1.0676854347773257,37.62219511241467,-8.635225562679295,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9738373284163079,0.917655762708006,False,False,False,False,-0.17616605772271549,-0.1828524070154256,False,False,False,False,85465,51566.22411561334,False,False,False,False,9084.627035829582,False,False,False,False
2022-05-05 00:00:00+00:00,3.09,3.36,3.025,3.36,3308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.36334397110832295,3.4796072228078834,-1.072282062695161,37.40986476114608,-8.635225562679295,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9676704811617478,0.9063708759954491,False,False,False,False,-0.1553925672871227,-0.16912248715127415,False,False,False,False,82157,52765.86238558929,False,False,False,False,8858.092642267638,False,False,False,False
