date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_peak_878,aVWAP_peak_835,aVWAP_peak_777,aVWAP_valley_932,aVWAP_valley_901,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_604,aVWAP_valley_575,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_466,aVWAP_OB_bull_709,aVWAP_OB_bull_631,aVWAP_OB_bear_912,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-04 00:00:00+00:00,41.313333696,41.8267790399,41.1707099893,41.4654656497,990990,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.6174430658592,,50.74739969930795,-1.6345981635183264,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.820919208357466,1.0473727521903184,False,False,False,False,-0.11251907119885976,-0.11732186003888492,False,False,False,False,-11417540,-8119093.953796611,False,False,False,False,923486.6960781444,False,False,False,False
2022-04-05 00:00:00+00:00,41.7221883217,42.1120264533,41.0090697884,41.0946440124,1728043,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.61678331893746,,51.51455401766677,-1.6345981635183264,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8496883323764501,1.021080651688577,False,False,False,False,-0.10782833801656706,-0.112575099027726,False,False,False,False,-9689497,-8180678.386981059,False,False,False,False,955037.9236829231,False,False,False,False
2022-04-06 00:00:00+00:00,41.2087429777,41.7982542986,41.1516934951,41.313333696,702239,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.60620788416474,,50.34491112229165,-1.6345981635183264,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.861510099046984,1.0264969475724286,False,False,False,False,-0.11432450192268033,-0.11344980047520317,False,False,False,False,-10391736,-8267386.528668077,False,False,False,False,945124.24040124,False,False,False,False
2022-04-07 00:00:00+00:00,40.9900532942,41.2372677191,40.6192316569,40.9805450471,949107,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.567935709302645,,48.88280190488406,-1.6345981635183264,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8667420240925711,1.036885107909362,False,False,False,False,-0.15607943875744323,-0.1347646196163232,False,False,False,False,-11340843,-8387914.233426192,False,False,False,False,945280.4270521718,False,False,False,False
2022-04-08 00:00:00+00:00,41.5130068853,41.9123532639,41.0946440124,41.1231687537,684763,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.56786281889498,,49.724823835313046,-1.6345981635183264,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.861607677821178,1.0193353131969127,False,False,False,False,-0.11215807306325801,-0.1234613463397906,False,False,False,False,-10656080,-8476861.910546733,False,False,False,False,935064.0573638513,False,False,False,False
2022-04-11 00:00:00+00:00,41.1231687537,41.8648120284,41.1041522595,41.2753007075,918839,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.56058441904913,,48.977246473738035,-1.6345981635183264,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8649276332559792,1.0218200262008268,False,False,False,False,-0.11360224123308092,-0.11853179378643576,False,False,False,False,-11574919,-8598354.345427254,False,False,False,False,934427.7806044847,False,False,False,False
2022-04-12 00:00:00+00:00,40.5241491858,41.7792378044,40.5241491858,41.5985811093,717646,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.539567673704205,,46.669100604286626,0.8998341193340096,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.833110279288504,1.0422913008968138,False,False,False,False,-0.13895720826094968,-0.12874450102369273,False,False,False,False,-12292565,-8743225.351488931,False,False,False,False,925926.5343062697,False,False,False,False
2022-04-13 00:00:00+00:00,40.885462576,40.8949708231,40.0677533245,40.4005419733,552876,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.51561351812383,,46.492412340924034,0.5845954630238168,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8081104666834279,1.0623940957697657,False,False,False,False,-0.1906087389520113,-0.15967661998785201,False,False,False,False,-11739689,-8860733.729861915,False,False,False,False,911297.1015883768,False,False,False,False
2022-04-14 00:00:00+00:00,40.0487368302,41.1516934951,40.029720336,40.8284130933,533891,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.48874245426135,,44.03264194712076,-1.8800813686789013,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7997965619535838,1.063096395918833,False,False,False,False,-0.18039311568294922,-0.17003486783540062,False,False,False,False,-12273580,-8994570.838494781,False,False,False,False,896496.8623104013,False,False,False,False
2022-04-18 00:00:00+00:00,39.6969316871,40.1248028071,39.5447997334,39.8110306525,716625,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.43451372335273,,41.5349857490409,-4.286542262243394,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8048901884319173,1.0777434930012386,False,False,False,False,-0.24029521419252786,-0.20516504101396424,False,False,False,False,-12990205,-9151262.374240085,False,False,False,False,889443.0637884248,False,False,False,False
2022-04-19 00:00:00+00:00,40.6002151627,40.6382481511,39.6398822045,39.7539811698,1190659,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.38059597654783,,43.18473806230672,-4.286542262243394,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258227914859252,1.0584070571891062,False,False,False,False,-0.2160029936894293,-0.21058401735169677,False,False,False,False,-11799546,-9255116.634073807,False,False,False,False,901255.4534437808,False,False,False,False
2022-04-20 00:00:00+00:00,40.5621821742,41.1516934951,40.4005419733,40.885462576,981142,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.627855281021586,41.35801997116082,-0.2193686724837384,44.17292349530243,-4.286542262243394,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8329637077431341,1.0493473579680628,False,False,False,False,-0.1659092546933982,-0.1882466360225475,False,False,False,False,-12780688,-9393374.334698362,False,False,False,False,904388.2591910835,False,False,False,False
2022-04-21 00:00:00+00:00,40.0487368302,41.1041522595,39.9726708533,40.9234955644,612071,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.55995211674992,41.33686915795777,-0.36183979039970354,43.34477437351217,-4.286542262243394,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8247905523760155,1.058118979009612,False,False,False,False,-0.18449162541809627,-0.18636913072032188,False,False,False,False,-13392759,-9550212.949023917,False,False,False,False,892924.8372620215,False,False,False,False
2022-04-22 00:00:00+00:00,39.0884038721,39.9916873476,39.0503708836,39.9916873476,865123,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.483329429953427,41.27565087716521,-0.6279185041348369,40.48756125189371,-5.164451968952434,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.791839777072767,1.0907628045253455,False,False,False,False,-0.2537495789601498,-0.22005935484023587,False,False,False,False,-14257882,-9734827.421611214,False,False,False,False,891834.5691340992,False,False,False,False
2022-04-25 00:00:00+00:00,39.6113574631,39.6113574631,38.4085642036,39.0788956249,1152881,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.42536510000498,41.19432112474323,-0.46212990890837663,40.54789976272652,-5.164451968952434,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800955774505696,1.091377236803401,False,False,False,False,-0.28618252407632755,-0.25312093945828174,False,False,False,False,-13105001,-9866991.09135195,False,False,False,False,902071.6840700168,False,False,False,False
2022-04-26 00:00:00+00:00,38.4228265743,39.8110306525,38.394301833,39.6113574631,1402110,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.3759403131835874,41.089564142303225,-0.7899243827235899,38.089555030035065,-7.559914375058526,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625426221828061,1.0747415533843887,False,False,False,False,-0.246787610722999,-0.2499542750906404,False,False,False,False,-14507111,-10048956.5779656,False,False,False,False,921681.0297927612,False,False,False,False
2022-04-27 00:00:00+00:00,38.7556152232,39.2405358258,38.4038100801,38.5749585281,1112244,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.316510904972721,41.01169089654413,-0.6802557681813758,37.64727911542606,-8.050440148991704,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8879734374334541,1.0250041054600607,False,False,False,False,-0.29888777899792474,-0.27442102704428256,False,False,False,False,-13394867,-10180168.751378715,False,False,False,False,929154.0874479471,False,False,False,False
2022-04-28 00:00:00+00:00,39.2785688143,39.6779151929,38.5939750223,39.2975853085,904896,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.2461232807404077,40.96401714259654,-0.5192188289016872,39.143450656508186,-8.050440148991704,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877070553148866,1.0277126649736623,False,False,False,False,-0.24032670706219758,-0.25737386705324006,False,False,False,False,-12489971,-10270749.231716804,False,False,False,False,928202.7899009688,False,False,False,False
2022-04-29 00:00:00+00:00,38.2897111148,39.2310275787,38.2326616321,38.8031564587,954781,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.177199071481921,40.89936843431201,-0.8213704148839512,38.03146798602057,-8.050440148991704,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869885268639699,1.0364064371980721,False,False,False,False,-0.31455932450605595,-0.285966595779648,False,False,False,False,-13444752,-10395219.928512225,False,False,False,False,929245.0726499504,False,False,False,False
2022-05-02 00:00:00+00:00,37.5956090757,38.2897111148,36.9870812606,38.2041368908,967656,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.109034596991995,40.81048421301815,-1.0340428956398744,36.04986357641434,-9.705995918210732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642801650992565,1.0494453123633651,False,False,False,False,-0.34282825441539394,-0.314397425097521,False,False,False,False,-14412408,-10552756.715629393,False,False,False,False,930751.383526423,False,False,False,False
2022-05-03 00:00:00+00:00,37.8428235006,38.2897111148,37.5005266046,37.9188894774,1270302,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.037680662005475,40.71129652683723,-0.9442970955161128,35.61434747813246,-10.212052667613477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8740333922963953,1.031567122555515,False,False,False,False,-0.30187663096791956,-0.30813702803272025,False,False,False,False,-13142106,-10654299.8248204,False,False,False,False,944067.0939763673,False,False,False,False
2022-05-04 00:00:00+00:00,38.6985657405,38.8887306827,37.5480678401,38.0424966899,1532358,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.9607938142796626,40.622436759148584,-0.6497821663129372,38.143977467062285,-10.212052667613477,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8807203315858331,1.0142369275875724,False,False,False,False,-0.25165422880975724,-0.2798956284212387,False,False,False,False,-11609748,-10691768.380709797,False,False,False,False,967137.3255851372,False,False,False,False
2022-05-05 00:00:00+00:00,36.5401936464,38.5749585281,35.8270751131,38.4133183272,1795415,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.928392341006754,39.592884705807826,-1.0424460604750594,36.02083209443445,-10.212052667613477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8635703285197975,1.0174919617073617,False,False,False,False,-0.34282825441539394,-0.3113619414183163,False,False,False,False,-13405163,-10798176.012838824,False,False,False,False,999618.8030131711,True,False,False,False
2022-05-06 00:00:00+00:00,38.5464337867,38.9457801654,37.0726554846,37.0821637317,2467408,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.853622475329461,39.675534846680534,-0.39567289287283036,39.44699418606124,-10.212052667613477,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9061297930068986,0.9718101817864552,False,False,False,False,-0.22760028252776304,-0.2694811119730397,False,False,False,False,-10937755,-10803649.69860985,False,False,False,False,1057179.1636793213,False,False,False,False
2022-05-09 00:00:00+00:00,38.1185626668,38.6129915165,37.5956090757,38.1090544197,1655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.7823265716763528,39.64762289844646,-0.5495617398805903,40.996972462422676,-13.70577614464505,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895660048684955,0.9939584331035833,False,False,False,False,-0.21447937715291715,-0.24198024456297842,False,False,False,False,-12593669,-10873846.533958483,False,False,False,False,1080658.961182093,False,False,False,False
2022-05-10 00:00:00+00:00,38.6415162579,39.0788956249,38.0329884428,38.5179090454,2310438,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.7219140249667255,39.64686199331315,-0.3693524946753015,43.15038472855519,-11.713905720363627,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9102413315488517,0.9841618397770954,False,False,False,False,-0.1530591525526501,-0.19751969855781426,False,False,False,False,-10283231,-10850685.140469916,False,False,False,False,1128885.5901553442,False,False,False,False
2022-05-11 00:00:00+00:00,39.2975853085,40.2389017724,38.565450281,38.6700409992,2618107,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.6508558180725483,39.70254181510167,-0.15276444076695098,45.927528503334116,-9.145253248965119,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9262292231753695,0.949510277202417,False,False,False,False,-0.04064737697377261,-0.11908353776579343,False,False,False,False,-7665124,-10725761.174176978,False,False,False,False,1187286.4297570954,False,False,False,False
2022-05-12 00:00:00+00:00,40.2674265138,40.3433023257,38.8602059414,39.0884038721,2372418,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.5984640016860974,39.76331354568237,0.19400421471704607,49.57021283335982,-5.810000969558544,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9297432679468749,0.9593326668291157,False,False,False,False,-0.014388499153579197,-0.06673601845968631,False,False,False,False,-5292706,-10512700.186954351,False,False,False,False,1233762.1776097585,False,False,False,False
2022-05-13 00:00:00+00:00,40.9425120586,41.2943172017,40.4670997031,40.4670997031,2687861,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.563434261338769,39.8937105696651,0.40913921794396085,53.12295411207653,-2.617365560250441,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9411551098148602,0.9505409179385856,False,False,False,False,0.154978970920673,0.044121476230493346,False,False,False,False,-2604845,-10202588.218838494,False,False,False,False,1290785.6608407483,False,False,False,False
2022-05-16 00:00:00+00:00,40.7713636106,41.1231687537,40.2293935253,40.4480832089,1358570,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.520731256056181,39.93934564656955,0.3300700786850977,55.06310314868134,-0.9295158062206994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9608652815595599,0.94499666241367,False,False,False,False,0.12756242271566812,0.08584194947308073,False,False,False,False,-3963415,-9957914.7592762,False,False,False,False,1293443.8702195424,False,False,False,False
2022-05-17 00:00:00+00:00,41.1326770009,41.4084161671,40.7238223751,41.313333696,1619464,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.4508699405291003,40.00264127433032,0.4610753544619855,57.0026021868058,0.839612114574642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9778660983098497,0.9308648950303887,False,False,False,False,0.18004556718218864,0.1329437583276347,False,False,False,False,-2343951,-9659327.94518694,False,False,False,False,1306228.9733481877,False,False,False,False
2022-05-18 00:00:00+00:00,39.0028296481,41.0375945297,38.9647966596,40.7428388693,1491682,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.357063165915197,40.00110679771874,-0.4235258367508087,53.53941658274409,0.839612114574642,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9584164174890951,0.9306305647464378,False,False,False,False,0.03814348053712098,0.08554361943237784,False,False,False,False,-3835633,-9430947.75125804,False,False,False,False,1313501.6410600236,False,False,False,False
2022-05-19 00:00:00+00:00,39.3736512854,39.8918507529,38.6034832694,38.6795492463,1180952,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.248858635108116,39.98875324111433,-0.27351739505171624,51.995075182872775,0.839612114574642,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9361943982077326,0.9749111884553705,False,False,False,False,-0.061013101894891696,0.012265258768743074,False,False,False,False,-2654681,-9165211.800228313,False,False,False,False,1308303.615920415,False,False,False,False
2022-05-20 00:00:00+00:00,39.8870966294,39.9156213707,39.0123378952,39.7634894169,783358,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.1199925404126554,39.986600339906346,-0.04693587765501245,52.01138522776705,0.839612114574642,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9529542012683715,0.9695374909400447,False,False,False,False,-0.032511455897343985,-0.010123098564300456,False,False,False,False,-1871323,-8879176.945317399,False,False,False,False,1287717.5133353006,False,False,False,False
2022-05-23 00:00:00+00:00,40.1913605369,40.5241491858,39.9916873476,40.4100502204,778871,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0101840888136406,39.995614465042735,0.09737718696837816,52.637517106512234,0.839612114574642,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9629226696981774,0.9664147971268666,False,False,False,False,0.07199914613642222,0.03093802378606088,False,False,False,False,-1092452,-8573815.182755932,False,False,False,False,1267762.7481064654,False,False,False,False
2022-05-24 00:00:00+00:00,40.0392285831,40.3530007378,38.5844667752,39.8490636409,771829,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9039789971486405,39.9940540514638,0.023726381280387954,52.68255844318389,0.839612114574642,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9372242880984056,0.9760042275864921,False,False,False,False,-0.031885807696275255,-0.00047389195510718664,False,False,False,False,-1864281,-8310696.195196876,False,False,False,False,1248314.3658277807,False,False,False,False
2022-05-25 00:00:00+00:00,40.4005419733,40.7333306222,39.5923409689,39.9916873476,1438097,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.7908234106182532,40.00897020564004,0.2186545950528854,53.521354727704036,0.839612114574642,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9534720717083711,0.9705003251165175,False,False,False,False,0.05944491352802948,0.02948551078646115,False,False,False,False,-426184,-8001499.638522489,False,False,False,False,1255756.8220698286,False,False,False,False
2022-05-26 00:00:00+00:00,41.5890728622,41.7221883217,40.5051326915,40.8379213404,1142332,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6405272169601561,40.044233551356584,0.9416724665537411,56.421497464785816,0.9405867605764442,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9584141785144658,0.9743343697990579,False,False,False,False,0.18650788826626055,0.10799669952636085,False,False,False,False,716148,-7659631.1036784705,False,False,False,False,1251308.7898317962,False,False,False,False
2022-05-27 00:00:00+00:00,42.7395707626,42.7395707626,41.6080893564,41.7602213102,1052297,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.4668898577932639,40.09798868975427,1.800804647200736,60.1561749167561,4.6041575880459575,True,False,True,False,True,1.5363306333879976,0.0,0.0,0.0,0.0,0,0.967382302686362,0.9564485863775181,False,False,False,False,0.33583051883129234,0.22191360917882658,False,False,False,False,1768445,-7289902.629024413,False,False,False,False,1243504.405916824,False,False,False,False
2022-05-31 00:00:00+00:00,42.1880924301,42.5969470559,41.9503862524,42.3877656195,1234162,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.3394470843932786,40.154502576134675,1.5182308264805155,61.06507588830983,5.542159915197729,True,False,True,False,True,0.04877082237776165,0.0,0.0,0.0,0.0,0,0.9735557133739072,0.9653268746351347,False,False,False,False,0.34282823981439386,0.2823709244966102,False,False,False,False,534283,-6983071.820043064,False,False,False,False,1243138.0370573406,False,False,False,False
2022-06-01 00:00:00+00:00,41.7792378044,42.7015377741,41.4654656497,42.349732631,731453,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.32602676916497,40.18263883357806,1.2040473148421824,60.53704251024524,5.542159915197729,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536283636851759,0.9624283106304982,False,False,False,False,0.3153074144717621,0.29883916948418615,False,False,False,False,-197170,-6716958.02317863,False,False,False,False,1223071.9571727389,False,False,False,False
