date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_valley_845,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_644,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_420,aVWAP_valley_357,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_OB_bull_819,aVWAP_OB_bull_644,aVWAP_OB_bull_420,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 17:00:00+00:00,0.356,0.356,0.356,0.356,0.0,,,,,,,0.3571483467381591,0.3571477115427551,0.35242719352930824,0.35227633741978576,0.3523493087767166,0.3529548835539141,0.3529548835539141,0.35898481105241775,0.35898481105241775,0.3548534885135546,0.354478148970058,0.35076812895906206,0.3503648501072291,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998203767908015,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34826579382071576,0.34826579382071576,0.34826579382071576,0.3482593560924791,0.34448329957049223,0.34448329957049223,0.34145513516252424,0.33692551230773815,0.33585072063255633,0.335608035671506,0.3355972565745151,0.3355972565745151,0.3355972565745151,0.3349078514858705,,0.35076812895906206,0.34145513516252424,0.3349078514858705,,0.3518819307776957,"rgba(239, 83, 80, 0.75)",0.007906903814258093,0.35528660532325407,0.09022427659477648,37.24500110843629,-10.154152444054695,False,True,False,True,True,0.42928567571415854,0.0,0.0,0.0,0.0,0,0.9576765907764156,0.9629305312317572,False,False,False,False,0.0013858593202992235,0.0034419127426183927,False,False,False,False,-68480.0,-74258.85634287773,False,False,False,False,303.96716064792474,False,False,False,False
2025-08-15 18:00:00+00:00,0.356,0.356,0.354,0.354,15593.0,,,,,,,0.35488338698663546,0.35488346404463694,0.35338532623607527,0.35328244884737886,0.35331076905338404,0.35359674562141796,0.35359674562141796,0.3577024764480333,0.3577024764480333,0.3548086106318297,0.35452295108618337,0.35153708599498235,0.35118951479386923,0.3508677150498537,0.3508677150498537,0.3508677150498537,0.3508677150498537,0.35086736436833144,0.35012734435943593,0.35012734435943593,0.35012734435943593,0.35012734435943593,0.34927671045568265,0.34927671045568265,0.34927671045568265,0.3492707567766384,0.3456505156533691,0.3456505156533691,0.3428549938956575,0.33853287179874536,0.3374984077065058,0.33723588188788045,0.3371561895225064,0.3371561895225064,0.3371561895225064,0.33642547689650304,,0.35153708599498235,0.3428549938956575,0.33642547689650304,,0.3522831894074567,"rgba(239, 83, 80, 1.0)",0.00785377673536816,0.3545739471259506,-0.0730791242595334,34.504298454535004,-12.299388743157735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9598004694835679,0.9627347417840376,False,False,False,False,-0.012480306585227795,-0.004519196921304701,False,False,False,False,-84073.0,-74411.01360887961,False,False,False,False,541.0064294750887,False,False,False,False
2025-08-15 19:00:00+00:00,0.354,0.354,0.354,0.354,0.0,,,,,,,0.35488338698663546,0.35488346404463694,0.35338532623607527,0.35328244884737886,0.35331076905338404,0.35359674562141796,0.35359674562141796,0.3577024764480333,0.3577024764480333,0.3548086106318297,0.35452295108618337,0.35153708599498235,0.35118951479386923,0.3508677150498537,0.3508677150498537,0.3508677150498537,0.3508677150498537,0.35086736436833144,0.35012734435943593,0.35012734435943593,0.35012734435943593,0.35012734435943593,0.34927671045568265,0.34927671045568265,0.34927671045568265,0.3492707567766384,0.3456505156533691,0.3456505156533691,0.3428549938956575,0.33853287179874536,0.3374984077065058,0.33723588188788045,0.3371561895225064,0.3371561895225064,0.3371561895225064,0.33642547689650304,,0.35153708599498235,0.3428549938956575,0.33642547689650304,,0.3522831894074567,"rgba(239, 83, 80, 1.0)",0.007799250830273031,0.3545739471259506,-0.07359003299686286,32.67716335193415,-14.12927266006485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9597058823529411,0.9597058823529412,False,False,False,False,-0.02635127340192819,-0.015435235161616446,False,False,False,False,-84073.0,-74560.81184750164,False,False,False,False,532.6187328940796,False,False,False,False
2025-08-18 14:00:00+00:00,0.354,0.3556,0.354,0.3556,299.0,,,,,,,0.35488653934652553,0.3548866148979005,0.3533990075747267,0.3532967340563216,0.35332462823152594,0.3536072390411613,0.3536072390411613,0.357687552155333,0.357687552155333,0.35480979384868605,0.35452541760859335,0.351550385193773,0.35120371472784645,0.3508828766489145,0.3508828766489145,0.3508828766489145,0.3508828766489145,0.3508825270505264,0.3501439049552025,0.3501439049552025,0.3501439049552025,0.3501439049552025,0.34929419199569156,0.34929419199569156,0.34929419199569156,0.3492882471084557,0.3456711657131679,0.3456711657131679,0.3428797547842833,0.33856154600187927,0.33752785804389873,0.33726503755149667,0.33718422181276336,0.33718422181276336,0.33718422181276336,0.33645289135470924,,0.351550385193773,0.3428797547842833,0.33645289135470924,,0.3522937858933182,"rgba(239, 83, 80, 0.75)",0.007741319346547212,0.3545760366580126,0.13227245849818975,35.69240456190162,-14.12927266006485,False,True,False,True,True,0.13993781075263811,0.0,0.0,0.0,0.0,0,0.9603640634174984,0.9550792718731649,False,False,False,False,-0.015253945074346121,-0.015344590117981283,False,False,False,False,-83774.0,-74703.65197389695,False,False,False,False,528.9967370352566,False,False,False,False
2025-08-18 15:00:00+00:00,0.3556,0.3556,0.3556,0.3556,0.0,,,,,,,0.35488653934652553,0.3548866148979005,0.3533990075747267,0.3532967340563216,0.35332462823152594,0.3536072390411613,0.3536072390411613,0.357687552155333,0.357687552155333,0.35480979384868605,0.35452541760859335,0.351550385193773,0.35120371472784645,0.3508828766489145,0.3508828766489145,0.3508828766489145,0.3508828766489145,0.3508825270505264,0.3501439049552025,0.3501439049552025,0.3501439049552025,0.3501439049552025,0.34929419199569156,0.34929419199569156,0.34929419199569156,0.3492882471084557,0.3456711657131679,0.3456711657131679,0.3428797547842833,0.33856154600187927,0.33752785804389873,0.33726503755149667,0.33718422181276336,0.33718422181276336,0.33718422181276336,0.33645289135470924,,0.351550385193773,0.3428797547842833,0.33645289135470924,,0.3522937858933182,"rgba(239, 83, 80, 0.75)",0.0077113109856312995,0.3545760366580126,0.13278719324060187,37.7025653685466,-15.839507853111982,False,True,False,True,True,0.13993781075265943,0.0,0.0,0.0,0.0,0,0.973349126443589,0.9517323067811668,False,False,False,False,-0.004160372406007139,-0.009752481261994211,False,False,False,False,-83774.0,-74844.27752468924,False,False,False,False,520.7952372362604,False,False,False,False
2025-08-18 16:00:00+00:00,0.3556,0.3556,0.3524,0.3524,0.0,,,,,,,0.35488653934652553,0.3548866148979005,0.3533990075747267,0.3532967340563216,0.35332462823152594,0.3536072390411613,0.3536072390411613,0.357687552155333,0.357687552155333,0.35480979384868605,0.35452541760859335,0.351550385193773,0.35120371472784645,0.3508828766489145,0.3508828766489145,0.3508828766489145,0.3508828766489145,0.3508825270505264,0.3501439049552025,0.3501439049552025,0.3501439049552025,0.3501439049552025,0.34929419199569156,0.34929419199569156,0.34929419199569156,0.3492882471084557,0.3456711657131679,0.3456711657131679,0.3428797547842833,0.33856154600187927,0.33752785804389873,0.33726503755149667,0.33718422181276336,0.33718422181276336,0.33718422181276336,0.33645289135470924,,0.351550385193773,0.3428797547842833,0.33645289135470924,,0.3522937858933182,"rgba(239, 83, 80, 1.0)",0.007670833493596864,0.3545760366580126,-0.2836766903921272,34.70724396164033,-15.839507853111982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0058139534883719,0.94124847001224,False,False,False,False,-0.02635127340192819,-0.018051877331961202,False,False,False,False,-83774.0,-74982.72283438398,False,False,False,False,512.7208924729075,False,False,False,False
2025-08-18 17:00:00+00:00,0.3524,0.3524,0.3524,0.3524,0.0,,,,,,,0.35488653934652553,0.3548866148979005,0.3533990075747267,0.3532967340563216,0.35332462823152594,0.3536072390411613,0.3536072390411613,0.357687552155333,0.357687552155333,0.35480979384868605,0.35452541760859335,0.351550385193773,0.35120371472784645,0.3508828766489145,0.3508828766489145,0.3508828766489145,0.3508828766489145,0.3508825270505264,0.3501439049552025,0.3501439049552025,0.3501439049552025,0.3501439049552025,0.34929419199569156,0.34929419199569156,0.34929419199569156,0.3492882471084557,0.3456711657131679,0.3456711657131679,0.3428797547842833,0.33856154600187927,0.33752785804389873,0.33726503755149667,0.33718422181276336,0.33718422181276336,0.33718422181276336,0.33645289135470924,,0.351550385193773,0.3428797547842833,0.33645289135470924,,0.3522937858933182,"rgba(239, 83, 80, 1.0)",0.007651771978725932,0.3545760366580126,-0.2843833642798855,32.71036302370281,-13.25627725153538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.006039415130324,0.9431023521932614,False,False,False,False,-0.10454847912961703,-0.061300178230789114,False,False,False,False,-83774.0,-75119.02170516872,False,False,False,False,504.77173134929654,False,False,False,False
2025-08-18 18:00:00+00:00,0.3524,0.3524,0.3524,0.3524,0.0,,,,,,,0.35488653934652553,0.3548866148979005,0.3533990075747267,0.3532967340563216,0.35332462823152594,0.3536072390411613,0.3536072390411613,0.357687552155333,0.357687552155333,0.35480979384868605,0.35452541760859335,0.351550385193773,0.35120371472784645,0.3508828766489145,0.3508828766489145,0.3508828766489145,0.3508828766489145,0.3508825270505264,0.3501439049552025,0.3501439049552025,0.3501439049552025,0.3501439049552025,0.34929419199569156,0.34929419199569156,0.34929419199569156,0.3492882471084557,0.3456711657131679,0.3456711657131679,0.3428797547842833,0.33856154600187927,0.33752785804389873,0.33726503755149667,0.33718422181276336,0.33718422181276336,0.33718422181276336,0.33645289135470924,,0.351550385193773,0.3428797547842833,0.33645289135470924,,0.3522937858933182,"rgba(239, 83, 80, 1.0)",0.007632515318693505,0.3545760366580126,-0.2851008569459536,31.3791090650778,-14.474629376572622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672600127145581,0.9431023521932614,False,False,False,False,-0.10454847912961703,-0.08292432868020307,False,False,False,False,-83774.0,-75253.20741516609,False,False,False,False,496.9458130338036,False,False,False,False
2025-08-18 19:00:00+00:00,0.3524,0.3546,0.3524,0.3546,50.0,,,,,,,0.35488361439333105,0.3548836898958035,0.3533996430674457,0.35329749610019157,0.35332534271854893,0.35360754836966024,0.35360754836966024,0.3576839377944265,0.3576839377944265,0.35480907126767897,0.3545249182597797,0.35155184373583187,0.35120534466084774,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.3508843278058042,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3492964994617145,0.3492964994617145,0.3492964994617145,0.34929055636256046,0.3456741701493266,0.3456741701493266,0.3428834788582171,0.33856598340059685,0.3375324369214098,0.33726957574763555,0.33718858693376885,0.33718858693376885,0.33718858693376885,0.33645717280593485,,0.35155184373583187,0.3428834788582171,0.33645717280593485,,0.35229441742343026,"rgba(239, 83, 80, 0.75)",0.007604971583957014,0.354574777122277,0.0033166301076339283,36.04702647927677,-18.472433531654893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9674873737373737,0.9365530303030303,False,False,False,False,-0.0868933211730462,-0.08490882492662463,False,False,False,False,-83724.0,-75384.53753276041,False,False,False,False,490.01642058366707,False,False,False,False
2025-08-19 14:00:00+00:00,0.3546,0.3546,0.3546,0.3546,0.0,,,,,,,0.35488361439333105,0.3548836898958035,0.3533996430674457,0.35329749610019157,0.35332534271854893,0.35360754836966024,0.35360754836966024,0.3576839377944265,0.3576839377944265,0.35480907126767897,0.3545249182597797,0.35155184373583187,0.35120534466084774,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.3508843278058042,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3492964994617145,0.3492964994617145,0.3492964994617145,0.34929055636256046,0.3456741701493266,0.3456741701493266,0.3428834788582171,0.33856598340059685,0.3375324369214098,0.33726957574763555,0.33718858693376885,0.33718858693376885,0.33718858693376885,0.33645717280593485,,0.35155184373583187,0.3428834788582171,0.33645717280593485,,0.35229441742343026,"rgba(239, 83, 80, 0.75)",0.007576802434743559,0.354574777122277,0.0033289607245653354,39.15897142207608,-15.729751692350781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9744318181818182,0.9365530303030303,False,False,False,False,-0.06929203808158169,-0.07710043150410316,False,False,False,False,-83724.0,-75513.83152450057,False,False,False,False,482.41926677616834,False,False,False,False
2025-08-19 15:00:00+00:00,0.3546,0.3546,0.3546,0.3546,0.0,,,,,,,0.35488361439333105,0.3548836898958035,0.3533996430674457,0.35329749610019157,0.35332534271854893,0.35360754836966024,0.35360754836966024,0.3576839377944265,0.3576839377944265,0.35480907126767897,0.3545249182597797,0.35155184373583187,0.35120534466084774,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.3508843278058042,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3492964994617145,0.3492964994617145,0.3492964994617145,0.34929055636256046,0.3456741701493266,0.3456741701493266,0.3428834788582171,0.33856598340059685,0.3375324369214098,0.33726957574763555,0.33718858693376885,0.33718858693376885,0.33718858693376885,0.33645717280593485,,0.35155184373583187,0.3428834788582171,0.33645717280593485,,0.35229441742343026,"rgba(239, 83, 80, 0.75)",0.0075480008689134265,0.354574777122277,0.0033416633306089273,41.233601383942286,-13.903364188331047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9744318181818182,0.9365530303030303,False,False,False,False,-0.06929203808158169,-0.07319623479284243,False,False,False,False,-83724.0,-75641.12095822924,False,False,False,False,474.9398982990184,False,False,False,False
2025-08-19 16:00:00+00:00,0.3546,0.3546,0.3546,0.3546,0.0,,,,,,,0.35488361439333105,0.3548836898958035,0.3533996430674457,0.35329749610019157,0.35332534271854893,0.35360754836966024,0.35360754836966024,0.3576839377944265,0.3576839377944265,0.35480907126767897,0.3545249182597797,0.35155184373583187,0.35120534466084774,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.3508843278058042,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3492964994617145,0.3492964994617145,0.3492964994617145,0.34929055636256046,0.3456741701493266,0.3456741701493266,0.3428834788582171,0.33856598340059685,0.3375324369214098,0.33726957574763555,0.33718858693376885,0.33718858693376885,0.33718858693376885,0.33645717280593485,,0.35155184373583187,0.3428834788582171,0.33645717280593485,,0.35229441742343026,"rgba(239, 83, 80, 0.75)",0.00751855961861974,0.354574777122277,0.003354748649008218,42.61668802518643,-12.611982761342134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9744318181818182,0.9365530303030303,False,False,False,False,-0.10062455907760767,-0.08691039693522505,False,False,False,False,-83724.0,-75766.43691236521,False,False,False,False,467.5764890230646,False,False,False,False
2025-08-19 17:00:00+00:00,0.3546,0.3546,0.3546,0.3546,0.0,,,,,,,0.35488361439333105,0.3548836898958035,0.3533996430674457,0.35329749610019157,0.35332534271854893,0.35360754836966024,0.35360754836966024,0.3576839377944265,0.3576839377944265,0.35480907126767897,0.3545249182597797,0.35155184373583187,0.35120534466084774,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.3508843278058042,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3492964994617145,0.3492964994617145,0.3492964994617145,0.34929055636256046,0.3456741701493266,0.3456741701493266,0.3428834788582171,0.33856598340059685,0.3375324369214098,0.33726957574763555,0.33718858693376885,0.33718858693376885,0.33718858693376885,0.33645717280593485,,0.35155184373583187,0.3428834788582171,0.33645717280593485,,0.35229441742343026,"rgba(239, 83, 80, 0.5)",0.007472984376773183,0.354574777122277,0.003375208143275083,43.53874578601585,-11.631675282257852,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9739382239382239,0.9546332046332047,False,False,False,False,-0.13750862608284134,-0.11220951150903319,False,False,False,False,-83724.0,-75889.80998349133,False,False,False,False,460.32724113123413,False,False,False,False
2025-08-19 18:00:00+00:00,0.3546,0.3546,0.3546,0.3546,0.0,,,,,,,0.35488361439333105,0.3548836898958035,0.3533996430674457,0.35329749610019157,0.35332534271854893,0.35360754836966024,0.35360754836966024,0.3576839377944265,0.3576839377944265,0.35480907126767897,0.3545249182597797,0.35155184373583187,0.35120534466084774,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.35088467721496064,0.3508843278058042,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3501459910268336,0.3492964994617145,0.3492964994617145,0.3492964994617145,0.34929055636256046,0.3456741701493266,0.3456741701493266,0.3428834788582171,0.33856598340059685,0.3375324369214098,0.33726957574763555,0.33718858693376885,0.33718858693376885,0.33718858693376885,0.33645717280593485,,0.35155184373583187,0.3428834788582171,0.33645717280593485,,0.35229441742343026,"rgba(239, 83, 80, 0.5)",0.007426256074178952,0.354574777122277,0.0033964459979709174,44.15345095990213,-10.834343963346143,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9546332046332047,0.9546332046332047,False,False,False,False,-0.16375173585892347,-0.13798062368397834,False,False,False,False,-83724.0,-76011.2702938248,False,False,False,False,453.19038467958705,False,False,False,False
2025-08-19 19:00:00+00:00,0.3546,0.3546,0.3426,0.3426,49.0,,,,,,,0.35486039771968964,0.3548604743384428,0.35339060000723765,0.35328873161699237,0.3533166662278507,0.3535993695861023,0.3535993695861023,0.3576736721732885,0.3576736721732885,0.35480291226458427,0.35451903549967173,0.35154878985060345,0.35120258386552144,0.350882144838733,0.350882144838733,0.350882144838733,0.350882144838733,0.3508817956666304,0.3501440448188057,0.3501440448188057,0.3501440448188057,0.3501440448188057,0.34929516656746934,0.34929516656746934,0.34929516656746934,0.3492892271033095,0.3456745026470925,0.3456745026470925,0.34288471298875256,0.3385682654609045,0.3375349265584842,0.3372720746178106,0.3371909996494662,0.3371909996494662,0.3371909996494662,0.3364596161157323,,0.35154878985060345,0.34288471298875256,0.3364596161157323,,0.3522883331563428,"rgba(239, 83, 80, 1.0)",0.007537802628649086,0.3545640220565739,-1.587202882057692,33.65489210580211,-10.62384961528582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9182074584769665,0.9674083359448449,False,False,False,False,-0.3112450241212056,-0.22461282390259196,False,False,False,False,-83773.0,-76131.60718849418,False,False,False,False,446.9238670876555,False,False,False,False
