date,Close,High,Low,Open,Volume,aVWAP_peak_548,aVWAP_valley_516,aVWAP_valley_490,aVWAP_valley_472,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_392,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_294,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_76,aVWAP_OB_bull_438,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-19 00:00:00+00:00,31.9117275617,31.9243640851,31.9117275617,31.9243640851,346,,,,,,,,,32.015625621731864,31.174838803082388,30.285696348892543,30.277709088255257,30.139727811184443,30.018625885117547,29.701945984193276,29.547725393865324,29.102332224652915,,,30.25158079566395,"rgba(0, 255, 0, 1.0)",0.8616189518119812,29.914368506287634,2.31814661366481,58.39991317874685,15.743499553201886,True,False,True,False,False,8.86650222911507,0.0,0.0,0.0,0.0,0,0.8836486938807583,0.8494066319593196,False,False,False,False,0.19574804724779932,0.21291354824232867,False,False,False,False,30394,27106.90429501353,False,False,False,False,892.8327926567056,False,False,False,False
2024-11-20 00:00:00+00:00,32.124197478,32.124197478,31.9415066556,31.9415066556,504,,,,,,,,,32.01718417121594,31.18450433394915,30.295499313166296,30.285994208906583,30.14768709572869,30.02603103900043,29.708110315016498,29.553892728766165,29.108650133721795,,,30.25861703771906,"rgba(0, 255, 0, 1.0)",0.8479287203474433,29.92146654710921,2.5977784193796505,58.31901166411947,15.439714836145768,True,False,True,False,False,10.277247810324916,0.0,0.0,0.0,0.0,0,0.8954384084269909,0.8302176327866494,False,False,False,False,0.20417174936525098,0.2085426488037898,False,False,False,False,30898,27255.57471481692,False,False,False,False,877.5844478466387,False,False,False,False
2024-11-21 00:00:00+00:00,32.5297417164,32.5297417164,32.5297417164,32.5297417164,20,,,,,,,,,32.01784823488787,31.185084828202385,30.295988142292284,30.28640726613314,30.148078157435346,30.02639081406867,29.70840258182003,29.554182215279713,29.108939779364754,,,30.259035779942685,"rgba(0, 255, 0, 1.0)",0.8336935155340764,29.921866421644012,3.1280983312978528,60.712193932036925,15.439714836145768,True,False,True,False,False,12.859031977998356,0.0,0.0,0.0,0.0,0,0.8803096399754965,0.8394362868584894,False,False,False,False,0.3255381018407507,0.26704037532227026,False,False,False,False,30918,27399.19923580449,False,False,False,False,843.9536851859862,False,False,False,False
2024-11-22 00:00:00+00:00,32.8875806302,32.8875806302,32.7863904857,32.7863904857,1178,,,,,,,,,32.07712062519406,31.226447578234215,30.328531202601333,30.313947566319175,30.17399134586308,30.050120848313913,29.72747630491979,29.572980652870868,29.127522048094615,,,30.28868201915678,"rgba(0, 255, 0, 1.0)",0.8403616079850486,29.94967407559458,3.4960028238911285,63.98112133381747,15.439714836145768,True,False,True,False,True,15.013498482208348,0.0,0.0,0.0,0.0,0,0.8703778424211214,0.8344211959841811,False,False,False,False,0.3428282226867898,0.30493429900453006,False,False,False,False,32096,27583.387501067064,False,False,False,False,857.0535406688888,False,False,False,False
2024-11-25 00:00:00+00:00,33.1696983613,33.3596380421,33.1696983613,33.3596380421,1046,,,,,,,,,32.14558005259563,31.269659015985578,30.360976912407086,30.34148863849635,30.199785468939602,30.073665137198088,29.7462505095501,29.591402415839553,29.14553145073242,,,30.319371066860487,"rgba(0, 255, 0, 1.0)",0.8558436676580464,30.22354597082609,3.442395500262144,67.26155573898856,10.259977866815646,True,False,True,False,True,16.64123666916071,0.0,0.0,0.0,0.0,0,0.8821000655741433,0.8369742343906156,False,True,False,False,0.34282822555375947,0.32388126227914477,False,False,False,False,33142,27801.372304946788,False,True,False,False,864.463205740697,False,True,False,False
2024-11-26 00:00:00+00:00,32.9698649684,33.1684249132,32.8255735039,33.1684249132,974,,,,,,,,,32.18960863722657,31.303438125585863,30.38802137000291,30.364536570898554,30.221506884991676,30.093601348760068,29.762336485225774,29.607247016438222,29.161162799355836,,,30.34349547094283,"rgba(0, 255, 0, 1.0)",0.8548153089129109,30.239618890282152,3.1939602036257053,67.4725904744595,10.6052036617981,True,False,True,False,True,14.878456215076799,0.0,0.0,0.0,0.0,0,0.8480884372706571,0.8608931909576448,False,False,False,False,0.2667314868123676,0.29530637454575615,False,False,False,False,32168,27972.61260671358,False,False,False,False,868.7587662998855,False,False,False,False
2024-11-27 00:00:00+00:00,32.8127410654,32.8757277672,32.8127410654,32.8757277672,232,,,,,,,,,32.19752922316721,31.31057037785881,30.39400401419998,30.369648102109398,30.226345313010203,30.09805897775248,29.765962474123402,29.610828145924955,29.16471804992051,,,30.348629408674103,"rgba(0, 255, 0, 1.0)",0.8580281101995003,30.242890195255136,2.9950660585552904,66.14359760184085,10.6052036617981,True,False,True,False,True,13.512428030217759,0.0,0.0,0.0,0.0,0,0.8404978649776862,0.8819937187095439,False,False,False,False,0.21976178627593973,0.2575340804108479,False,False,False,False,31936,28128.03956331305,False,False,False,False,843.7878342881253,False,False,False,False
2024-11-29 00:00:00+00:00,32.9411634076,32.9411634076,32.9411634076,32.9411634076,12,,,,,,,,,32.19800189704894,31.310963370756117,30.39432625588426,30.369923417577986,30.2266053800441,30.098298188917212,29.76615635189757,29.61101932750114,29.164907133754365,,,30.34891125815352,"rgba(0, 255, 0, 1.0)",0.8606729690671481,30.243109760284888,3.1348186178536954,65.92903025732295,10.6052036617981,True,False,True,False,True,14.282077914817123,0.0,0.0,0.0,0.0,0,0.8364100239258706,0.8799367860764271,False,False,False,False,0.24743504965480118,0.25248456503282457,False,False,False,False,31948,28277.841933379204,False,False,False,False,811.1687035317283,False,False,False,False
2024-12-02 00:00:00+00:00,33.0781080562,33.0781080562,33.0781080562,33.0781080562,160,,,,,,,,,32.20539813558375,31.31662389427305,30.39884564342768,30.3737838769579,30.230242877777325,30.10163728558606,29.76885052883103,29.613671058628217,29.16751780535064,,,30.3529523451573,"rgba(0, 255, 0, 1.0)",0.8746876458721373,30.246765648433854,3.236975417599571,66.48489764020243,10.6052036617981,True,False,True,False,True,15.097957190553732,0.0,0.0,0.0,0.0,0,0.8408165059300013,0.8784847542870667,False,False,False,False,0.2871869205368282,0.26983574278482636,False,False,False,False,32108,28428.04421050159,False,False,False,False,785.6326759422487,False,False,False,False
2024-12-03 00:00:00+00:00,33.0569492264,33.0802631222,33.0019950434,33.0685082168,1196,,,,,,,,,32.25510612554105,31.357073101823854,30.43175779348905,30.401961592118493,30.256842522905956,30.12609859377736,29.788659872256787,29.6331847627953,29.186765457251468,,,30.38193886910659,"rgba(0, 255, 0, 1.0)",0.8868957502020978,30.272610859015817,3.139420125476657,66.62511767189355,10.938629257115714,True,False,True,False,True,14.907487723306524,0.0,0.0,0.0,0.0,0,0.832511167800221,0.8868300263978042,False,False,False,False,0.27637031501600673,0.27310302890041654,False,False,False,False,30912,28525.454241462314,False,False,False,False,801.7255121798077,False,False,False,False
2024-12-04 00:00:00+00:00,32.9603630865,33.012751822,32.9603630865,32.9721358361,828,,,,,,,,,32.28351670592713,31.38289338500987,30.453482730870398,30.420626786167045,30.274519703294132,30.14240453192285,29.80194859942168,29.646295973058603,29.199744461468985,,,30.400603653015633,"rgba(0, 255, 0, 1.0)",0.8989878929860428,30.288879763827293,2.971656619088847,65.62962879679102,10.938629257115714,True,False,True,False,True,14.030794277934312,0.0,0.0,0.0,0.0,0,0.8152843262553131,0.8892044531346206,False,False,False,False,0.26052141709193943,0.266812222996178,False,False,False,False,30084,28586.573682973598,False,False,False,False,802.7558842511878,False,False,False,False
2024-12-05 00:00:00+00:00,32.7853415434,33.0519943204,32.7853415434,33.0519943204,4930,,,,,,,,,32.39555440244585,31.512098165301822,30.57052203087276,30.52210789013802,30.371335342008084,30.23234749138172,29.876325823229557,29.719919014629788,29.27315011103334,,,30.497040030115656,"rgba(0, 255, 0, 1.0)",0.90116822279656,30.37366776829083,2.6761637995014067,63.0844591369774,10.938629257115714,True,False,True,False,False,12.453974452772009,0.0,0.0,0.0,0.0,0,0.8147876275512764,0.8847211574199649,False,False,False,False,0.24098087997431977,0.2538965514852489,False,False,False,False,25154,28451.96295030797,False,False,False,False,964.60859467271,False,False,False,False
2024-12-06 00:00:00+00:00,32.7730782627,32.8263499543,32.7674862066,32.8067287051,3263,,,,,,,,,32.439433261695974,31.58134605215047,30.639311651181075,30.582509456983374,30.429493068855052,30.286871736693996,29.922259767601147,29.765560214264564,29.31903035302618,,,30.55175728471687,"rgba(0, 255, 0, 1.0)",0.9071055072215317,30.422824285980532,2.590937832489082,61.256423520787706,10.938629257115714,True,False,True,False,False,12.343372990724742,0.0,0.0,0.0,0.0,0,0.8083981282229428,0.9180700937416708,False,False,False,False,0.2063748068541142,0.23013567916968156,False,False,False,False,21891,28194.67028559001,False,False,False,False,1054.7415909600547,False,False,False,False
2024-12-09 00:00:00+00:00,32.7307944706,33.0421836958,32.7307944706,33.0421836958,2102,,,,,,,,,32.46592159996924,31.62365154326222,30.682303805848097,30.620513624779964,30.466194792294747,30.32139915161909,29.95154931290901,29.79468272666671,29.348337496183134,,,30.586061561503577,"rgba(0, 255, 0, 1.0)",0.9087330739676499,30.454482018021075,2.504929684841605,59.55569955337375,14.532864982055372,False,False,True,False,False,11.956450207542787,0.0,0.0,0.0,0.0,0,0.8060452883843374,0.8992737035194506,False,False,False,False,0.23178243806061605,0.23095905861514882,False,False,False,False,19789,27865.036156743343,False,False,False,False,1095.8105481773075,False,False,False,False
2024-12-10 00:00:00+00:00,32.3831059343,32.5663684021,32.3831059343,32.5663684021,1051,,,,,,,,,32.465216971211824,31.637271087106186,30.699388855193224,30.635772296004475,30.481172612863396,30.335686693275516,29.964020958646383,29.80719417599407,29.36118808970947,,,30.598545748889396,"rgba(0, 255, 0, 1.0)",0.9132695724208352,30.465018422482096,2.1002424363417265,54.95794362004797,10.126478550490859,False,True,False,False,False,8.840167510629641,0.0,0.0,0.0,0.0,0,0.8079021459550547,0.9328820714449992,False,False,False,False,0.11688758229505533,0.17392332045510206,False,False,False,False,18738,27507.11317020439,False,False,False,False,1094.0532717781975,False,False,False,False
2024-12-11 00:00:00+00:00,32.5418418405,32.5418418405,32.4241143452,32.4829780929,885,,,,,,,,,32.466210645693906,31.649198748591118,30.713993558090504,30.648832913055855,30.493980008629098,30.34789842217203,29.97467142758504,29.81786954955069,29.37212998254896,,,30.609420583990804,"rgba(0, 255, 0, 1.0)",0.9197973872623295,30.474499247839184,2.247606506922161,53.430114912521915,8.715293974524997,False,True,False,False,False,9.926586536651655,0.0,0.0,0.0,0.0,0,0.7996935693942377,0.9275915067868746,False,False,False,False,0.11914758086615666,0.14653545066062937,False,False,False,False,19623,27197.932261568923,False,False,False,False,1085.855104257484,False,False,False,False
2024-12-12 00:00:00+00:00,32.322378168,32.4339249698,32.322378168,32.4241143452,604,,,,,,,,,32.46431033514172,31.655819101609247,30.72303966035234,30.65696244227975,30.502012246897273,30.355605988355805,29.98148066128081,29.824721324530927,29.379214788579265,,,30.61590739433635,"rgba(0, 255, 255, 0.75)",0.921955982809346,30.47996207815723,1.9983774976204804,50.48872269985759,5.953210119221637,False,True,False,False,False,8.003664731209604,0.0,0.0,0.0,0.0,0,0.7873716764482914,0.9258580752818202,False,False,False,False,0.09048207715985024,0.1185087639102398,False,False,False,False,19019,26877.18981993877,False,False,False,False,1066.9588256591514,False,False,False,False
2024-12-13 00:00:00+00:00,32.125478932,32.404493096,32.125478932,32.404493096,320,,,,,,,,,32.46201141240577,31.658583655902294,30.72738242330238,30.66088395338095,30.505918700747458,30.359379788883732,29.984859389244377,29.82813525447538,29.382777694839568,,,30.618881363686878,"rgba(0, 255, 255, 0.75)",0.9206346964258766,30.48234882549295,1.7847796882803508,47.018064642830126,2.7445019423536863,False,True,False,True,False,6.318042752325493,0.0,0.0,0.0,0.0,0,0.7790110319001164,0.9238608336266069,False,False,False,False,0.05970044516307201,0.0891046045366559,False,False,False,False,18699,26556.47649366666,False,False,False,False,1037.666322692126,False,False,False,False
2024-12-16 00:00:00+00:00,31.8025131697,32.0022574868,31.8025131697,32.0022574868,1337,,,,,,,,,32.439715539349656,31.662818199036153,30.74106904745661,30.673429698891603,30.518758828044874,30.372050778928546,29.99667540812046,29.840224778147668,29.3957454479911,,,30.626720858440738,"rgba(38, 166, 154, 1.0)",0.9177543329157231,30.48729460867371,1.4330834667353884,42.63584332016724,-1.249692333852174,False,True,False,True,False,3.6449136374867415,0.0,0.0,0.0,0.0,0,0.7579701583268085,0.957261344043446,False,False,False,False,-0.03845697093010353,0.025323816803276188,False,False,False,False,17362,26195.908788032673,False,False,False,False,1049.404898272827,False,False,False,False
2024-12-17 00:00:00+00:00,31.6390681637,31.6390681637,31.6390681637,31.6390681637,108,,,,,,,,,32.43729089990345,31.662779670424136,30.741937783053395,30.674238974766723,30.519610588386236,30.372909191790857,29.99750695260742,29.84108508381295,29.396690181716306,,,30.62711659182905,"rgba(38, 166, 154, 1.0)",0.9155992577415574,30.48744185141939,1.2577842353446662,38.81840855747475,-4.649390538113487,False,True,False,True,False,2.332162900286235,0.0,0.0,0.0,0.0,0,0.7553881222649568,0.9779085726216062,False,False,False,False,-0.11009650093287571,-0.042386342064799756,False,False,False,False,17254,25845.245698305902,False,False,False,False,1012.4870591248731,False,False,False,False
2024-12-18 00:00:00+00:00,30.7033307881,31.6883174992,30.7033307881,31.6883174992,2395,,,,,,,,,32.34883415642224,31.64086355813014,30.748022723127306,30.680760455601195,30.528100664973163,30.382659984097064,30.00898917530008,29.85357950219785,29.411817851639658,,,30.62262534127652,#000000,0.9134863855615429,30.476530407420746,0.24827997906048085,32.809791017271976,-10.048645142844698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7038106998922083,0.9664868973726973,False,False,False,False,-0.23369533335799225,-0.138040837711396,False,False,False,False,14859,25414.412533666455,False,False,False,False,1066.7032528846821,False,False,False,False
2024-12-19 00:00:00+00:00,30.4793542282,30.560193775,30.4718000473,30.5600956688,486,,,,,,,,,32.32556996443801,31.63290702073081,30.746986208144996,30.680107609279116,30.52801911956569,30.383022705118886,30.010101466840442,29.85496120741299,29.413864235664384,,,30.6195043930217,#000000,0.9101168043903,30.472045613856444,0.008030413578013255,28.245014766994018,-14.00823144040767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7029567137870956,1.0493225664295067,False,False,False,False,-0.34282825441539394,-0.24043454606339498,False,False,False,False,14373,24981.41596371875,False,False,False,False,1043.930576300969,False,False,False,False
2024-12-20 00:00:00+00:00,30.8433284013,30.9132781548,30.403125675,30.403125675,681,,,,,,,,30.719910743699995,32.29769350989824,31.6240420945209,30.746826152665072,30.680312292049056,30.52891655452023,30.3844304535037,30.012330319158107,29.857529098818244,29.41728488867527,,,30.62692761075088,#000000,0.8956212529446458,30.572623556851653,0.3022537077568404,28.59932995117965,-14.00823144040767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7021713831734229,1.0206418848026453,True,False,False,False,-0.304970078872494,-0.2727023124679445,False,False,False,False,15054,24592.105533768998,False,False,False,False,1029.6980046813233,False,False,False,False
2024-12-23 00:00:00+00:00,30.9394725225,30.9394725225,30.6680125395,30.7017610882,2065,,,,,,,,30.81697560832382,32.22524058439709,31.60187493449281,30.748625153208664,30.682902079853093,30.533392123791977,30.390243201814737,30.020221529472103,29.86637496577297,29.42856569525986,,,30.631441587638715,#000000,0.8715389355032129,30.567067380739566,0.427296046785809,29.667862729876983,-14.00823144040767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7232563991554883,1.0185809926788463,False,False,False,False,-0.26708213133767683,-0.2698922219028107,False,False,False,False,17119,24299.042571660408,False,False,False,False,1070.2980829291146,False,False,False,False
2024-12-24 00:00:00+00:00,31.1298967463,31.1298967463,30.8151719087,30.8249825333,1452,,,,,,,,30.888922885823348,32.18446649627966,31.59050215740763,30.752005288587505,30.686555805849316,30.538178537595257,30.39577907023206,30.026841226253893,29.87359826677738,29.43736164664589,,,30.637421138145196,"rgba(38, 166, 154, 0.5)",0.8470351577439663,30.566747888072893,0.6648470881976408,32.0045280064187,-14.00823144040767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7503431216016838,1.0098006108790043,False,False,False,False,-0.22405343081236703,-0.24697282635758888,False,False,False,False,18571,24074.413451203138,False,False,False,False,1085.2667855593454,False,False,False,False
2024-12-26 00:00:00+00:00,31.2021029434,31.2664606409,31.1389225209,31.1683543948,2806,,,,,,,,31.01454886899155,32.123971831643885,31.57626253813514,30.762407230310092,30.696989719684915,30.550447341744626,30.409150242889282,30.041621377971264,29.889418336131378,29.455958256291723,,,30.652077574379383,"rgba(38, 166, 154, 0.5)",0.8156852746682258,30.571502536382575,0.7730927927734353,34.17319302637137,-14.00823144040767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7703617228476233,1.0018836869691492,False,False,False,False,-0.16663912022011748,-0.2068059732888532,False,False,False,False,21377,23968.63253154811,False,False,False,False,1152.7465194589788,False,False,False,False
