date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-20 00:00:00+00:00,101.2040082915,102.7872940716,101.2040082915,102.7872940716,2013,,,,,,,,,,,,,,,,,,,,,,,104.09227103127208,103.86004779852807,101.20674383363253,100.4742740378259,99.91075210709626,97.14827710084025,92.86348382665336,92.62618625312771,92.01907008130704,91.25938205983284,,,100.4742740378259,97.14827710084025,,97.54604881301161,"rgba(38, 166, 154, 1.0)",2.8835380325563524,98.28235504975854,1.0132182092813682,38.05917514103639,-5.9895870642697915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8098018496810708,0.9598719854729257,False,False,False,False,-0.34136275755706286,-0.31786413201710517,False,False,False,False,-342783,-319839.19014207163,False,False,False,False,4952.189555202007,False,False,False,False
2023-09-21 00:00:00+00:00,99.5929246673,100.3182498434,98.9503973555,100.2906505553,19771,,,,,,,,,,,,,,,,,,,,,,,103.42016448484189,103.65042903553316,101.14692832181953,100.44451454883064,99.9012807150717,97.20518032985404,92.96155701985269,92.72537447916045,92.11588165099018,91.35959279902028,,,100.44451454883064,97.20518032985404,,97.49309033849747,"rgba(38, 166, 154, 0.5)",2.773893238838515,98.18222100664786,0.5085645117484126,34.94787040150966,-9.153976612180493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7844833271597048,0.9938063259750558,False,False,False,False,-0.34282825441539394,-0.3303461932162496,False,False,False,False,-362554,-321514.28072473546,False,False,False,False,5533.319376566634,False,False,False,False
2023-09-22 00:00:00+00:00,99.5262098413,100.0821667242,99.5262098413,99.9928165109,2892,,,,,,,,,,,,,,,,,,,,,,,103.34038336836176,103.62214586998104,101.1390541675098,100.44079619120743,99.9003792230534,97.21359033896468,92.97585729419313,92.73983624766176,92.13000561873439,91.37420934532648,,,100.44079619120743,97.21359033896468,,97.48762576649938,#000000,2.710197537581006,98.1714273049763,0.4998833175580668,32.8023343640249,-11.321420013094553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7906151275832436,1.0073312086656458,False,False,False,False,-0.32821360519045384,-0.3292798992033517,False,False,False,False,-365446,-323237.0932453341,False,False,False,False,5429.738224544412,False,False,False,False
2023-09-25 00:00:00+00:00,100.4594231805,100.4594231805,100.1715169376,100.1913725405,3374,,,,,,,,,,,,,,,,,,,,,,,103.26749873652813,103.59507388885955,101.13412191898807,100.44034114686691,99.90293176872464,97.22587312232346,92.99407192197623,92.75820347364804,92.14782856011998,91.39252581619007,,,100.44034114686691,97.22587312232346,,97.4858470354225,"rgba(38, 166, 154, 0.5)",2.6723283030789178,98.16453887884784,0.8587583714950421,33.82264190380282,-11.321420013094553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8001615055158717,0.9870384501750197,False,False,False,False,-0.28500268264076,-0.3071412909220559,False,False,False,False,-362072,-324760.03076512495,False,False,False,False,5349.1210392681605,False,False,False,False
2023-09-26 00:00:00+00:00,98.5927979461,99.5162820399,98.5927979461,99.3077982088,6282,,,,,,,,,,,,,,,,,,,,,,,103.07711422484417,103.52356698009045,101.10798626461929,100.42365710354649,99.89274959201326,97.23794477735201,93.02106267620923,92.78563381365154,92.17493592440455,91.42090219623,,,100.42365710354649,97.23794477735201,,97.4665553552961,#000000,2.6732743188584096,98.13332141832777,0.17187780712622597,32.29699142486395,-12.018549230075763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7779201938879146,1.0118180031553397,False,False,False,False,-0.34282825441539394,-0.32498477266872494,False,False,False,False,-368354,-326469.5981861004,False,False,False,False,5385.704527924311,False,False,False,False
2023-09-27 00:00:00+00:00,99.7440258058,99.7440258058,99.6354156576,99.6354156576,1151,,,,,,,,,,,,,,,,,,,,,,,103.05041358133991,103.51294734021404,101.10499073010584,100.42223873310284,99.89240602544314,97.24120236222873,93.02665652194332,92.79129304075853,92.1804722685864,91.4266367133003,,,100.42223873310284,97.24120236222873,,97.46492573170231,"rgba(38, 166, 154, 0.5)",2.6356984654710565,98.12993736495712,0.6123949541225001,33.90383112155213,-12.018549230075763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7507040795593974,1.0113543736971318,False,False,False,False,-0.28992512122780706,-0.30745494694826603,False,False,False,False,-367203,-328066.9864925278,False,False,False,False,5219.637683691985,False,False,False,False
2023-09-28 00:00:00+00:00,100.9061742471,101.5564452441,100.4814628998,100.4814628998,3997,,,,,,,,,,,,,,,,,,,,,,,102.99499908526981,103.48871446658006,101.10407900628118,100.42605962152072,99.89938651594308,97.2582547238896,93.049698396681,92.81447919808083,92.20287701297333,91.4495421347944,,,100.42605962152072,97.2582547238896,,97.46880901620139,"rgba(38, 166, 154, 1.0)",2.60155586604608,98.12954188111479,1.0672968442554394,37.27986344628658,-12.018549230075763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7666265012349959,0.9921596996094534,False,False,False,False,-0.1819978391571821,-0.24472639305272406,False,False,False,False,-363206,-329444.9870222326,False,False,False,False,5171.691107860927,False,False,False,False
2023-09-29 00:00:00+00:00,100.3601451657,101.2151274292,100.2112281435,101.2151274292,1564,,,,,,,,,,,,,,,,,,,,,,,102.97011353137228,103.47791824719839,101.10261565337152,100.42651149631614,99.90112820620458,97.2641977987367,93.05824138483071,92.82308912863205,92.21122883828744,91.45811339639204,,,100.42651149631614,97.2641977987367,,97.46931576813418,"rgba(38, 166, 154, 0.5)",2.5957810244785424,98.12823502946569,0.8598221942402402,38.74130216846896,-16.92045264921304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7616985290734861,0.9885619446646318,False,False,False,False,-0.20623610601688955,-0.2254812495348068,False,False,False,False,-364770,-330830.28164881177,False,False,False,False,5030.213025199714,False,False,False,False
2023-10-02 00:00:00+00:00,99.0397475688,100.3601451657,98.5433574948,100.2807227538,8675,,,,,,,,,,,,,,,,,,,,,,,102.77125745317802,103.39349046156848,101.07452492799545,100.41030093801285,99.89309734020836,97.28425116268814,93.0972829621041,92.86268701082167,92.25022116264952,91.4987404047094,,,100.41030093801285,97.28425116268814,,97.45358538239358,#000000,2.6114822048511384,98.09980330562078,0.359927500724744,37.97767115930033,-16.92045264921304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7474785438374117,1.0021104700411547,False,False,False,False,-0.3091596916135518,-0.2673204705741793,False,False,False,False,-373445,-332501.4470743486,False,False,False,False,5173.145847740901,False,False,False,False
2023-10-03 00:00:00+00:00,97.4711549349,99.2978704073,96.9251258535,99.2978704073,14622,,,,,,,,,,,,,,,,,,,,,,97.89805039856665,102.36197523863163,103.21186757356689,100.99258790605984,100.35005676185692,99.84810669198832,97.29420634197844,93.14725443112961,92.91393348001766,92.30199910691162,91.55403694885243,,,100.35005676185692,97.29420634197844,,97.44309771632365,#000000,2.697286203963342,98.35641722320352,-0.32820480340674807,35.76095997774067,-16.92045264921304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7349466512133728,1.0115848523052993,False,False,False,False,-0.34282825441539394,-0.3050743624947866,False,False,False,False,-388067,-334680.4883655506,False,False,False,False,5543.689147829493,False,False,False,False
2023-10-04 00:00:00+00:00,98.6029243037,98.6029243037,97.062923738,98.1319494014,16074,,,,,,,,,,,,,,,,,,,,,,97.99835076734735,102.00086221708762,103.03229104945804,100.91253909089478,100.29199810969781,99.8055666903323,97.30813925641905,93.20316831312151,92.9711977784298,92.35974529770868,91.61553459455877,,,100.29199810969781,97.30813925641905,,97.40903574227778,#000000,2.7398664522513068,98.28921173495497,0.11449921892625281,36.58028309800612,-16.92045264921304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7330531537572496,1.0330326762014674,False,False,False,False,-0.34282825441539394,-0.32395130845509024,False,False,False,False,-371993,-336143.7241159212,False,False,False,False,5956.642514581277,False,False,False,False
2023-10-05 00:00:00+00:00,98.2653790533,98.6525633111,97.8186279867,98.6525633111,5622,,,,,,,,,,,,,,,,,,,,,,98.03661291900589,101.89303307580533,102.97430775323704,100.88706302861463,100.27377769551656,99.79247801676243,97.31384742351251,93.22304173213816,92.99152953375123,92.38021366917843,91.63728306925583,,,100.27377769551656,97.31384742351251,,97.40028981061617,#000000,2.789274472709098,98.26993510537278,-0.0016334183377661638,36.720447452615126,-16.92045264921304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7503576562281179,1.0322573360243383,False,False,False,False,-0.3128882846087143,-0.3184197965319023,False,False,False,False,-377615,-337770.0486603949,False,False,False,False,5943.519278715345,False,False,False,False
2023-10-06 00:00:00+00:00,100.0126721139,100.5735928975,97.9845215494,98.0171840163,1309,,,,,,,,,,,,,,,,,,,,,,98.08834333134412,101.87729733211441,102.96460276641207,100.88403726153697,100.27222578006786,99.79195378566234,97.31697606140027,93.22881827939398,92.99738710629983,92.38599304003542,91.64330183185933,,,100.27222578006786,97.31697606140027,,97.4046305978297,"rgba(38, 166, 154, 0.5)",2.8113240014130234,98.27067452095157,0.6196360120970981,40.03966599361742,-15.164051703272264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7693505143889303,1.000884776406698,False,False,False,False,-0.237631890894324,-0.2780258437131131,False,False,False,False,-376306,-339281.26243841863,False,False,False,False,5761.773424648076,False,False,False,False
2023-10-09 00:00:00+00:00,101.032654438,101.1245858797,100.0225999154,100.0225999154,1393,,,,,,,,,,,,,,,,,,,,,,98.18252862660314,101.8692221741679,102.95792459106463,100.88366636883325,100.27322390349873,99.79388898216963,97.32210560040517,93.23612649122153,93.00475596726669,92.39316788907949,91.65067300037649,,,100.27322390349873,97.32210560040517,,97.41520759951696,"rgba(38, 166, 154, 0.5)",2.8115357967398658,98.27637512233683,0.980346513410651,43.84824694621726,-11.516520072357103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8002995426326849,0.9895350271156513,False,False,False,False,-0.14772213188427488,-0.212873987798694,False,False,False,False,-374913,-340678.5854800493,False,False,False,False,5590.448976622662,False,False,False,False
2023-10-10 00:00:00+00:00,102.0081602114,102.5410845949,102.0081602114,102.1570772337,1243,,,,,,,,,,,,,,,,,,,,,,98.30611773809838,101.87119226702069,102.95587413057797,100.88639812429244,100.27696540943906,99.79829996423456,97.32862599637801,93.24390376301481,93.01255978642801,92.40067893994706,91.65829620567972,,,100.27696540943906,97.32862599637801,,97.4308102113737,"rgba(38, 166, 154, 1.0)",2.7845255532055813,98.28659772856649,1.336515830694818,47.78350366938099,-7.872019910110971,False,False,False,False,True,1.4075727147050188,0.0,0.0,0.0,0.0,0,0.8094815545627403,0.9866391554873088,False,False,False,False,-0.032874621454111796,-0.12287430462640289,False,False,False,False,-373670,-341972.36644161603,False,False,False,False,5419.960781460989,False,False,False,False
2023-10-11 00:00:00+00:00,103.0704349699,103.0704349699,102.4201639729,102.8093337909,1276,,,,,,,,,,,,,,,,,,,,,,98.44581024049504,101.87742881297527,102.95559628930744,100.89062575557897,100.28212959192643,99.80407311746738,97.33621921987239,93.25246872586497,93.0211392524473,92.4089028779609,91.66660606644379,,,100.28212959192643,97.33621921987239,,97.44918181366725,"rgba(0, 255, 255, 0.75)",2.760689817622864,98.85854475849563,1.525665862393442,51.79193783806556,-4.242438323357014,True,False,True,False,True,3.131482102401776,0.0,0.0,0.0,0.0,0,0.8101726148572513,0.9738303783474742,False,False,False,False,0.00797579880966511,-0.05744925290836889,False,False,False,False,-372394,-343165.37167919974,False,False,False,False,5257.452515521342,False,False,False,False
2023-10-12 00:00:00+00:00,101.4422755271,102.7242525322,101.4422755271,102.5304618473,1094,,,,,,,,,,,,,,,,,,,,,,98.53366770548082,101.8773864431213,102.95307079985052,100.892426159588,100.28485268575295,99.80741385918103,97.34155462433338,93.25904848472138,93.02774810029814,92.4152801642075,91.67309499323844,,,100.28485268575295,97.34155462433338,,97.46050400179757,"rgba(38, 166, 154, 0.5)",2.773062620250802,98.84283301628246,0.9373904836604229,51.74467303202712,-4.242438323357014,True,False,True,False,True,0.3701742911744148,0.0,0.0,0.0,0.0,0,0.8020807823908629,0.9760328212605384,False,False,False,False,-0.037454346084392645,-0.04745179949638077,False,False,False,False,-373488,-344354.4943584468,False,False,False,False,5094.179867853839,False,False,False,False
2023-10-13 00:00:00+00:00,99.2184479954,100.0126721139,99.2184479954,99.5460654443,3855,,,,,,,,,,,,,,,,,,,,,,98.61240643396798,101.83257501927613,102.92486781661476,100.8833524711243,100.28003610882418,99.80557648951745,97.35039967099884,93.27575041726921,93.04469340779893,92.43202883628489,91.69055869673723,,,100.28003610882418,97.35039967099884,,97.46656776076489,#000000,2.826361126136367,98.75020726854748,0.16566910807063023,48.78475585692408,-4.242438323357014,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8074140122215722,0.9791765201414305,False,False,False,False,-0.21034429341802643,-0.1288980464572036,False,False,False,False,-377343,-345648.16124635085,False,False,False,False,5045.584578918394,False,False,False,False
2023-10-16 00:00:00+00:00,100.764405242,100.8762915647,100.4316253364,100.4992336644,3930,,,,,,,,,,,,,,,,,,,,,,98.77441176384951,101.81119644217941,102.90650808989518,100.8820966311704,100.28253661242542,99.8106610955083,97.36440500026295,93.2959797508827,93.0650999737595,92.45193207530738,91.71102843403946,,,100.28253661242542,97.36440500026295,,97.48689598811639,"rgba(38, 166, 154, 0.5)",2.8501658291020013,98.76193869303275,0.7025789617294527,49.003511735927944,-4.242438323357014,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8075583780688007,0.9683716367311628,False,False,False,False,-0.13666459516052648,-0.13278132080886504,False,False,False,False,-373413,-346736.9784523763,False,False,False,False,5001.836164058849,False,False,False,False
2023-10-17 00:00:00+00:00,101.5901997691,101.8602359694,101.3530245918,101.5812647478,3271,,,,,,,,,,,,,,,,,,,,,,98.94663087826622,101.80797337928084,102.89764018779822,100.88597837639985,100.28918435603148,99.81918044061841,97.37913850067768,93.31479546571146,93.08401959854355,92.47024727104446,91.72971492722189,,,100.28918435603148,97.37913850067768,,97.51131848923582,"rgba(38, 166, 154, 0.5)",2.86208956608852,98.78877074734369,0.9788055045338374,50.21690231399849,-4.242438323357014,True,False,False,False,False,0.6570490344001811,0.0,0.0,0.0,0.0,0,0.8112634184531134,0.9719901055288834,False,False,False,False,-0.07036079806453369,-0.10157105943669936,False,False,False,False,-370142,-347654.82243463607,False,False,False,False,4933.960236056541,False,False,False,False
2023-10-18 00:00:00+00:00,97.6994943689,100.469350982,97.6994943689,100.469350982,7610,,,,,,,,,,,,,,,,,,,,,,98.90642621107132,101.69818240319591,102.83112695895608,100.85790658820432,100.26986574088355,99.80608158559268,97.3891194766157,93.34262607349432,93.11243399055887,92.4987684540732,91.75988231160484,,,100.26986574088355,97.3891194766157,,97.49749270856827,#000000,2.948872073951343,98.72458090036193,-0.3476198715152665,46.688796336721666,-4.242438323357014,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7850879568299559,0.9732470111067415,False,False,False,False,-0.24886956094689036,-0.17522031019179485,False,False,False,False,-377752,-348835.1039077876,False,False,False,False,5038.902971897461,False,False,False,False
2023-10-19 00:00:00+00:00,95.9720569113,97.5967416236,95.882706698,97.4016603245,2613,,,,,,,,,,,,,,,,,,,,,,98.80738016914377,101.63719001516738,102.79739703935668,100.83935665457324,100.25485475812204,99.79363891095682,97.38663163640219,93.34827106735125,93.1183622423198,92.50510150850387,91.7669704705536,,,100.25485475812204,97.38663163640219,,97.47774131567733,"rgba(239, 83, 80, 0.5)",3.082993231361097,98.68390114807181,-0.879614074136183,42.91382944761033,-0.7482738473140031,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7638979157195842,1.0081524686070389,False,False,False,False,-0.34282825441539394,-0.2590242823035944,False,False,False,False,-380365,-350071.5704212077,False,False,False,False,4943.769522019129,False,False,False,False
2023-10-20 00:00:00+00:00,94.7112261233,95.1877605944,94.7112261233,95.1480493885,3505,,,,,,,,,,,,,,,,,,,,,,98.60268003677932,101.5326537656514,102.7412899878225,100.80559187380176,100.22636831069252,99.76902763648414,97.37738900807815,93.35193061302066,93.1224842004069,92.51013219182003,91.77320349931588,,,100.22636831069252,97.37738900807815,,97.43752282944303,"rgba(239, 83, 80, 1.0)",3.2487261452088583,98.61280457953616,-1.2009564000924233,39.45895669423612,-3.968690224101941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7669546606009757,1.0271068485205357,False,False,False,False,-0.34282825441539394,-0.3009262683594942,False,False,False,False,-383870,-351396.99903214077,False,False,False,False,4887.3471878223,False,False,False,False
2023-10-23 00:00:00+00:00,94.602020307,95.406172227,94.3438974686,94.3438974686,1285,,,,,,,,,,,,,,,,,,,,,,98.53125612923445,101.49464876285646,102.72069583534187,100.79313049377531,100.21583344093875,99.75990880760304,97.37390177120709,93.35319207792813,93.12391637051205,92.51190413151782,91.775419063971,,,100.21583344093875,97.37390177120709,,97.42307335317145,"rgba(239, 83, 80, 1.0)",3.409306003084388,98.58862488382447,-1.1693302312018323,37.07405191543037,-6.174601373201803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7576249012842398,1.024904218974218,False,False,False,False,-0.34282825441539394,-0.3218772613874441,False,False,False,False,-385155,-352720.84220735094,False,False,False,False,4746.078670652798,False,False,False,False
2023-10-24 00:00:00+00:00,95.4161000284,95.5948004551,94.983843552,95.071208205,7081,,,,,,,,,,,,,,,,,,,,,,98.23228542147699,101.30914976223731,102.61679615662838,100.73155048702183,100.16428385702699,99.7157162148559,97.35887976439416,93.36274865338206,93.13435272927735,92.52396026246531,91.78978104126392,,,100.16428385702699,97.35887976439416,,97.35813675909365,"rgba(239, 83, 80, 0.5)",3.532252007285155,98.48556217217066,-0.8689816404492088,36.79576199055414,-6.492936747913916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7551622424027007,1.025420232559965,False,False,False,False,-0.3185623508244349,-0.3202198061059395,False,False,False,False,-378074,-353715.08368941565,False,False,False,False,4837.64421298014,False,False,False,False
