date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_382,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_353,aVWAP_peak_349,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_320,aVWAP_peak_319,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_334,aVWAP_valley_330,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_315,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_238,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_191,aVWAP_valley_183,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_76,aVWAP_OB_bull_414,aVWAP_OB_bull_385,aVWAP_OB_bull_238,aVWAP_OB_bull_107,aVWAP_OB_bull_89,aVWAP_OB_bear_443,aVWAP_OB_bear_424,aVWAP_OB_bear_363,aVWAP_OB_bear_329,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-15 17:00:00+00:00,26.645,26.645,26.645,26.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.946666666666665,,23.67747598202642,-33.40093251902922,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553.0,-50.46438728457412,False,False,False,False,15.861752169293473,False,False,False,False
2023-12-18 17:00:00+00:00,27.53,27.53,27.38,27.38,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.333333333333336,,29.376773041849876,-27.712407052535553,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-55.8835440708598,False,False,False,False,17.987926554265666,False,False,False,False
2023-12-19 17:00:00+00:00,27.38,27.525,27.38,27.525,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.37264056067003,,34.05170935238341,-23.22829098901102,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,-59.85434183720306,False,False,False,False,19.073385057300307,False,False,False,False
2023-12-20 17:00:00+00:00,27.525,28.89,27.525,28.89,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.727086226606076,,43.19703141058944,-14.828426081055582,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167.0,-61.5155148319751,False,False,False,False,21.025735676566967,False,False,False,False
2023-12-21 17:00:00+00:00,28.89,28.89,28.89,28.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.727086226606076,,49.29391278272679,-9.497307122626538,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167.0,-63.150933206673166,False,False,False,False,20.699755278480655,False,False,False,False
2023-12-22 17:00:00+00:00,28.89,28.89,28.89,28.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.727086226606076,,53.358500364151695,-5.977617447903313,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167.0,-64.76099625773249,False,False,False,False,20.3788288400546,False,False,False,False
2023-12-25 17:00:00+00:00,28.89,28.89,28.89,28.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.727086226606076,,56.06822541843497,-3.5141548468552344,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167.0,-66.34609709094593,False,False,False,False,20.062878005325068,False,False,False,False
2023-12-26 17:00:00+00:00,30.15,30.15,30.15,30.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.727086226606076,,61.99393764422665,2.0446733968983537,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167.0,-67.90662271744289,False,False,False,False,19.751825633149483,False,False,False,False
2023-12-27 17:00:00+00:00,30.15,30.15,30.15,30.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.727086226606076,,65.9444124614211,5.7632655537621105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167.0,-69.44295414818019,False,False,False,False,19.44559577837197,False,False,False,False
2023-12-28 17:00:00+00:00,30.15,30.59,30.15,30.59,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.37143915905739,,69.66088174162587,9.36692887964113,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,-66.30430369627042,False,False,False,False,23.795276463978606,False,False,False,False
2023-12-29 17:00:00+00:00,30.59,30.59,30.59,30.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.37143915905739,,72.13852792842906,11.936372751474899,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,-63.21431449167709,False,False,False,False,23.4263574490332,False,False,False,False
2024-01-01 17:00:00+00:00,30.59,30.59,30.59,30.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.37143915905739,,73.79029205296452,13.889797189054548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,-60.172232096457286,False,False,False,False,23.06315810873811,False,False,False,False
2024-01-02 17:00:00+00:00,29.19,29.225,29.19,29.225,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.306968865293754,,65.78769306651158,13.889797189054548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131.0,-57.20832152131841,False,False,False,False,22.73659751790496,False,False,False,False
2024-01-03 17:00:00+00:00,29.225,29.725,29.225,29.725,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.43307229265654,,62.5850208559039,22.747647152303216,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267.0,-52.18183591633672,False,False,False,False,24.49261926181341,False,False,False,False
2024-01-04 17:00:00+00:00,29.725,29.725,29.725,29.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.43307229265654,,60.44990604883211,20.45214928848182,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267.0,-47.23328032073461,False,False,False,False,24.112888730622505,False,False,False,False
2024-01-05 17:00:00+00:00,29.725,29.725,29.725,29.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.43307229265654,,59.026496177450916,18.668345518333012,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267.0,-42.36144651731236,False,False,False,False,23.73904549448882,False,False,False,False
2024-01-08 17:00:00+00:00,27.64,27.64,27.64,27.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.43307229265654,,50.01315373065569,9.940011247370748,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267.0,-37.565145020919914,False,False,False,False,23.370998277520002,False,False,False,False
2024-01-09 17:00:00+00:00,27.89,27.89,27.89,27.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.43307229265654,,45.248922933204454,5.43753446152914,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267.0,-32.84320478803744,False,False,False,False,23.0086572189538,False,False,False,False
2024-01-10 17:00:00+00:00,27.89,27.89,27.89,27.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.43307229265654,,42.072769068236965,2.338974089355567,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267.0,-28.194472930858563,False,False,False,False,22.651933851218082,False,False,False,False
2024-01-11 17:00:00+00:00,27.89,27.89,26.16,26.16,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,29.312623479039075,,36.08916620506251,-3.407256852958078,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,-23.803860947434398,False,False,False,False,22.486787589958887,False,False,False,False
2024-01-12 17:00:00+00:00,26.16,26.16,25.18,25.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,28.396364418432135,,30.721531462431212,-8.506353169654503,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155.0,-21.031708064528438,False,False,False,False,23.688542821122315,False,False,False,False
2024-01-15 17:00:00+00:00,25.18,25.18,25.18,25.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,28.396364418432135,,27.143108300677014,-11.98595403735154,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155.0,-18.302534296086137,False,False,False,False,23.32127859133747,False,False,False,False
2024-01-16 17:00:00+00:00,25.195,25.195,25.195,25.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,28.396364418432135,,24.845782505518045,-14.425138491276883,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155.0,-15.61567329924759,False,False,False,False,22.95970838061906,False,False,False,False
2024-01-17 17:00:00+00:00,24.31,24.33,24.31,24.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.690976247953664,,22.120840108206753,-17.39753935059573,False,True,False,True,False,0.0,28.727600000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55.0,-14.520856658949176,False,False,False,False,24.15413150650093,False,False,False,False
2024-01-18 17:00:00+00:00,24.33,24.345,24.33,24.345,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.564889130207582,,20.39968089336933,-19.52422088128214,False,True,False,True,False,0.0,28.595299999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,-13.070920896794926,False,False,False,False,24.151741870741226,False,False,False,False
2024-01-19 17:00:00+00:00,24.345,24.455,24.345,24.455,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.55517578536533,,20.01551089000236,-20.53255209546971,False,True,False,True,False,0.0,28.4652,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81.0,-11.612457006922135,False,False,False,False,23.80830401228012,False,False,False,False
2024-01-22 17:00:00+00:00,24.0,24.0,24.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.55517578536533,,19.02979648240786,-22.19723571781106,False,True,False,True,False,0.0,28.326,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81.0,-10.176604960303186,False,False,False,False,23.439183019841668,False,False,False,False
2024-01-23 17:00:00+00:00,24.0,24.35,24.0,24.35,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,26.292856851912056,,20.849704596942725,-22.19723571781106,False,True,False,True,False,0.0,28.1857,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182.0,-7.1971227128566255,False,False,False,False,24.64167630635575,False,False,False,False
2024-01-24 17:00:00+00:00,24.35,24.35,24.35,24.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,26.292856851912056,,22.062976673299303,-22.19723571781106,False,True,False,True,False,0.0,28.045400000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182.0,-4.26383398862629,False,False,False,False,24.25963481323395,False,False,False,False
2024-01-25 17:00:00+00:00,24.475,24.475,24.475,24.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,26.292856851912056,,23.851484966543477,-22.19723571781106,False,True,False,True,True,0.0,27.9241,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182.0,-1.376022608957665,False,False,False,False,23.883516444036527,False,False,False,False
2024-01-26 17:00:00+00:00,24.475,24.475,24.18,24.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,26.074420228533977,,24.18752203791792,-22.19723571781106,False,True,False,True,True,0.0,27.7967,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82.0,-0.08337109564049183,False,False,False,False,25.06361696428402,False,False,False,False
2024-01-29 17:00:00+00:00,24.18,24.18,24.18,24.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,26.074420228533977,,24.411546752167546,-22.19723571781106,False,True,False,True,True,0.0,27.6697,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82.0,1.1892393089430817,False,False,False,False,24.67503375553543,False,False,False,False
