date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_641,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_558,aVWAP_peak_535,aVWAP_peak_503,aVWAP_peak_493,aVWAP_peak_462,aVWAP_peak_413,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_731,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_541,aVWAP_valley_520,aVWAP_valley_497,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_179,aVWAP_OB_bull_330,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 14:00:00+00:00,224.425,225.505,224.06,225.44,6556.0,,,,,,,,,,,,,,,,225.79770067179166,225.66863964271602,227.57838076783958,228.49748905998356,229.69117703526032,231.85920823618932,,,,,,,,,225.0016666666667,225.2167693789658,226.3574142385845,228.298291606499,230.4370186068951,232.71183938120083,233.22179183919388,232.22046090578937,231.49166109344168,231.2713143897577,231.2369744242371,230.74443392739158,232.22046090578937,,228.18209923563006,229.85080303821857,"rgba(239, 83, 80, 1.0)",2.8510449909710225,229.64535036033107,-1.4750206936926622,41.853155417612186,-3.988613185560297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028626958739924,1.0304490423938135,False,False,False,False,-0.27092328862268517,-0.2555105448989812,False,False,False,False,90637.0,100109.37305707895,False,False,False,False,6262.693431137809,False,False,False,False
2025-07-09 15:00:00+00:00,225.51,225.67,224.74,225.1,14209.0,,,,,,,,,,,,,,,,225.71696309975346,225.6379570164879,227.50491098425073,228.41331009880162,229.59583466286327,231.76010931987088,,,,,,,,,225.11685319849107,225.21332195511656,226.30812135288843,228.2158443062385,230.34344380565605,232.61163713298748,233.1305655360651,232.15584478155046,231.44975434158627,231.2333308907301,231.20008661079936,230.71423663648736,232.15584478155046,,228.104847530338,229.8077533790497,"rgba(239, 83, 80, 1.0)",2.839131282882472,229.5821943110273,-1.5787203423987834,41.31503661661673,-4.203997412284437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.910085594315245,1.0290697674418612,False,False,False,False,-0.2519079050007767,-0.2537092249498789,False,False,False,False,76428.0,99742.21998642656,False,False,False,False,6385.891982593037,False,False,False,False
2025-07-09 16:00:00+00:00,225.08,225.35,224.84,224.85,2380.0,,,,,,,,,,,,,,,,225.70212345700892,225.6315848899977,227.49224444401722,228.39896379833246,229.57970522757594,231.74340889298435,,,,,,,,,225.10620825232235,225.21088289451657,226.29918038066498,228.2017689206683,230.3276293863968,232.59476519906173,233.11519016716673,232.14489711377624,231.4426154839858,231.22685167272775,231.19379234726935,230.70906854201013,232.14489711377624,,228.09133845165275,229.79773753004724,"rgba(239, 83, 80, 1.0)",2.829852514222728,229.56974644969392,-1.6678418489913052,40.1608603994309,-5.607817847567183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9192591990902442,1.0273332791812206,False,False,False,False,-0.2568409840555453,-0.25527510450271207,False,False,False,False,74048.0,99343.85998663699,False,False,False,False,6323.785130149734,False,False,False,False
2025-07-09 17:00:00+00:00,224.74,225.79,224.475,225.43,3243.0,,,,,,,,,,,,,,,,225.6889813682252,225.62610197245587,227.47669284743523,228.3808573643793,229.5589512181958,231.7215193792423,,,,,,,,,225.1216266863726,225.21122264003213,226.28922948350544,228.18408746883915,230.30711015796265,232.57255426727937,233.09489519480582,232.13048871901017,231.4332429643658,231.21835421598138,231.18553859167045,230.7023108991783,232.13048871901017,,228.07551735832226,229.78755510741698,"rgba(239, 83, 80, 1.0)",2.781334625193048,229.55577446224737,-1.483379390914173,42.1680616567722,-5.607817847567183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9155242832302152,1.0224028468599626,False,False,False,False,-0.2551578892185148,-0.25521649686061343,False,False,False,False,77291.0,99001.95518064262,False,False,False,False,6276.0210196047765,False,False,False,False
2025-07-09 18:00:00+00:00,225.43,226.39,225.43,226.295,3357.0,,,,,,,,,,,,,,,,225.69879957136519,225.6318705102447,227.46652227059764,228.3670767004764,229.54164144613335,231.70181210394603,,,,,,,,,225.22508556059842,225.22498554287736,226.28683166315548,228.17094542893685,230.289391280622,232.5522142940818,233.07614050637167,232.1173735475145,231.42482883660554,231.21076519865818,231.1781730541341,230.69636212902282,232.1173735475145,,228.0679537671272,229.78775808688158,"rgba(239, 83, 80, 0.5)",2.7287267301010623,229.55085832597752,-1.1931785950060827,46.79976751751125,-7.52018388109574,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9209637197329253,1.0162496983348086,False,False,False,False,-0.2205638894006481,-0.23789019313063076,False,False,False,False,80648.0,98717.39773598149,False,False,False,False,6230.764879765943,False,False,False,False
2025-07-09 19:00:00+00:00,226.33,226.65,225.77,225.81,16909.0,,,,,,,,,,,,,,,,225.74565677603562,225.6611573217761,227.4187236170207,228.30116172214815,229.45790494355074,231.60524815710843,,,,,,,,,225.53372758320117,225.29084763668797,226.27717935694386,228.10827125883452,230.20311804880168,232.45225041524174,232.9836763632814,232.05257378361006,231.3831421218695,231.17315620148824,231.141665820939,230.6668724884797,232.05257378361006,,228.03164208960663,229.77220675661496,#000000,2.686133687884812,229.51709388544617,-1.3800854001296228,47.9479843313286,-6.452828894042597,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9242600698767115,1.0168266334685359,False,False,False,False,-0.2073576397004912,-0.22262391641556098,False,False,False,False,63739.0,98175.09699588876,False,False,False,False,6396.318912637788,False,False,False,False
2025-07-10 14:00:00+00:00,224.71,225.49,224.17,225.05,8873.0,,,,,,,,,,,,,,,,225.69419437539736,225.6358480314665,227.37413374728544,228.2506123978498,229.40086987110448,231.545415532217,,,,,,,,,225.43299301841148,225.2757355871219,226.2448483811706,228.05871948835994,230.1467696535416,232.39159076233975,232.92804878499808,232.01255533076093,231.3567463043245,231.14914747257743,231.1183272772757,230.64763069262844,232.01255533076093,,227.98351232588678,229.73025939612583,"rgba(239, 83, 80, 0.5)",2.6155372607100515,229.46896568751654,-1.689505920598851,46.12304065535521,-6.452828894042597,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.911245667848464,1.025733976018803,False,False,False,False,-0.2687761353807215,-0.24570002589814122,False,False,False,False,54866.0,97503.63812773545,False,False,False,False,6434.717069031001,False,False,False,False
2025-07-10 15:00:00+00:00,225.05,225.975,224.3,225.57,7058.0,,,,,,,,,,,,,,,,225.6750753282684,225.62668241438064,227.34503866897558,228.21588932487572,229.36024292091057,231.50124715764903,,,,,,,,,225.41592724561266,225.27591403579072,226.2271495096763,228.02498094790556,230.10596882359505,232.34643384442705,232.886404465207,231.98271837351155,231.337124853812,231.13132959745795,231.10100957154083,230.63341842138968,231.98271837351155,,227.95402930250998,229.7056983074939,"rgba(239, 83, 80, 0.5)",2.537339908410242,229.43913355545237,-1.5248779017063447,46.94647742550799,-6.452828894042597,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.911690363349131,1.0227093206951032,False,False,False,False,-0.25493358364549656,-0.2503168047718189,False,False,False,False,61924.0,96952.01583118142,False,False,False,False,6444.380370286334,False,False,False,False
2025-07-10 16:00:00+00:00,225.57,226.31,225.46,226.17,5935.0,,,,,,,,,,,,,,,,225.6865130869316,225.63420714720604,227.3292626843273,228.1941144817167,229.33243932292234,231.4687020430702,,,,,,,,,225.4647855613933,225.29328777944545,226.22338873861747,228.00430067622446,230.07707599586087,232.31261324022063,232.85491926588463,231.96042615320397,231.32261469860543,231.11820895610992,231.08826461466023,230.62307746446083,231.96042615320397,,227.94087312769568,229.69524692872392,#000000,2.401596666709471,229.42436421620772,-1.3550835830675412,49.57471408396778,-4.874757857841473,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9229062673322239,1.0229775770541167,False,False,False,False,-0.22166777444562577,-0.23599228960872232,False,False,False,False,67859.0,96500.96132217086,False,False,False,False,6436.483000204375,False,False,False,False
2025-07-10 17:00:00+00:00,226.18,226.67,225.98,226.66,4706.0,,,,,,,,,,,,,,,,225.7081802000859,225.6475333799141,227.3211572566121,228.1806472732207,229.31367532153396,231.44529220662605,,,,,,,,,225.52724524076152,225.31522965796316,226.2259313828561,227.99183045071604,230.05697392789264,232.28796598028262,232.83180205785328,231.94420826345794,231.31214368791265,231.1087731359141,231.07910325437575,230.61571374748684,231.94420826345794,,227.93608093966546,229.6914100656227,"rgba(38, 166, 154, 1.0)",2.315293994135468,229.41738086314894,-1.1909420013757457,52.83704344000313,-1.7921744740407064,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9232720355104626,1.019895370957515,False,False,False,False,-0.2023143298424199,-0.21915330972557112,False,False,False,False,72565.0,96129.86114663332,False,False,False,False,6409.653806402756,False,False,False,False
2025-07-10 18:00:00+00:00,226.745,227.06,226.03,226.03,5611.0,,,,,,,,,,,,,,,,225.73032421389058,225.66162543686636,227.3110050567814,228.1642841145262,229.29113268221494,231.41731421912522,,,,,,,,,225.58746316238995,225.33889839923242,226.22799724575702,227.9766239173838,230.03288008004506,232.25853258763195,232.8041851263633,231.9247746445513,231.2995561105284,231.09742049363524,231.06807877251865,230.60683517091493,231.9247746445513,,227.92928095390081,229.6852704759127,"rgba(38, 166, 154, 1.0)",2.2308268515153586,229.40777712411,-1.514136842048291,52.50492386381278,-1.7921744740407064,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9244820496599712,1.0160525067214934,False,False,False,False,-0.19269425243896154,-0.20592378108226633,False,False,False,False,66954.0,95677.52221412738,False,False,False,False,6397.271576846124,False,False,False,False
2025-07-10 19:00:00+00:00,226.05,226.31,225.35,225.56,17073.0,,,,,,,,,,,,,,,,225.73121420438832,225.6659973763572,227.26141995918093,228.0992884836741,229.2101805012938,231.32359594053187,,,,,,,,,225.61461634170925,225.36445915496813,226.2080377872272,227.91445987362906,229.949110032159,232.16130149169763,232.71345254162236,231.85981581414595,231.25677279150975,231.05862284553513,231.03036648918732,230.57603925504532,231.85981581414595,,227.88194941090435,229.6422545348697,#000000,2.1422453005966453,229.3546386698139,-1.7713371427431988,50.622614450565194,-1.7921744740407064,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9139641057934506,1.0246379093198996,False,False,False,False,-0.22409819785507498,-0.21501098946867064,False,False,False,False,49881.0,94967.49861390835,False,False,False,False,6562.786746197347,False,False,False,False
2025-07-11 14:00:00+00:00,224.36,225.33,224.09,225.305,9157.0,,,,,,,,,,,,,,,,225.69252713015115,225.64398757481553,227.22224897484793,228.05405456066316,229.15821893094872,231.26729560366257,,,,,,,,,225.55306101503487,225.34938435690879,226.18013835948693,227.870305809392,229.89689938127768,232.1037371048316,232.66005237546267,231.82087585365392,231.23067787638794,231.03482678787043,231.0072135745565,230.556869094802,231.82087585365392,,227.83972212918152,229.60533679913874,#000000,2.005245411954018,228.98205709444477,-1.8337192408093543,48.50219319848318,-1.7921744740407064,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9079812206572766,1.0280907668231616,False,False,False,False,-0.27420523772978395,-0.2446081135992273,False,False,False,False,40724.0,94126.5141392741,False,False,False,False,6603.007106721419,False,False,False,False
2025-07-11 15:00:00+00:00,225.13,225.57,224.61,225.41,8680.0,,,,,,,,,,,,,,,,225.67137182089712,225.6320000926212,227.1907828302261,228.0161682420728,229.11337384044157,231.21721161955745,,,,,,,,,225.5258646674931,225.34474534088312,226.16052595524837,227.8335921399075,229.85120062689484,232.05216160589939,232.61196201499584,231.7858878894517,231.2072586435428,231.0134932892927,230.98645777828068,230.53973836173935,231.7858878894517,,227.8068180743027,229.57607402613576,"rgba(239, 83, 80, 0.5)",1.8363692954277089,228.95599125569078,-1.9309793866189005,47.55358434642835,2.0657605529078324,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9145826820881522,1.02446076899031,False,False,False,False,-0.25706550413389373,-0.2508368088665605,False,False,False,False,49404.0,93433.1418270373,False,False,False,False,6635.208546927289,False,False,False,False
2025-07-11 16:00:00+00:00,225.39,225.48,224.505,225.28,3641.0,,,,,,,,,,,,,,,,225.66112109593809,225.62595660288844,227.17717153684848,227.99997432224345,229.0943515247094,231.19607445365867,,,,,,,,,225.512293846049,225.34151924687305,226.1516313855225,227.81786988363424,229.83185482092648,232.03041755854377,232.59168153635983,231.7710817886151,231.1973129246538,231.00442507165405,230.97763334101737,230.53244005116906,231.7710817886151,,227.79244158938107,229.56334678791822,"rgba(239, 83, 80, 0.5)",1.624790423075968,228.94199410090317,-2.253825508135675,46.40852044998152,0.8048410862667055,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9072237682749965,1.0350409595108383,False,False,False,False,-0.2614487485200509,-0.2561427786933057,False,False,False,False,45763.0,92694.06986072664,False,False,False,False,6588.786708990432,False,False,False,False
2025-07-11 17:00:00+00:00,225.28,225.79,225.2,225.65,6882.0,,,,,,,,,,,,,,,,225.65743992260744,225.62432491684686,227.15746057620913,227.97459180549103,229.06294138142783,231.15948627147253,,,,,,,,,225.5141973927738,225.34628456154445,226.14229197931735,227.79354752923896,229.79920650929256,231.9923761099394,232.55596908723342,231.74518141249067,231.18000595921035,230.98868250118264,230.96231831288435,230.5198553526453,231.74518141249067,,227.77270747900914,229.54499305897943,"rgba(239, 83, 80, 0.5)",1.6008657483201414,228.92693962430425,-2.046979659439203,47.45866085490588,0.8048410862667055,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9064029763070289,1.0328960250636388,False,False,False,False,-0.23895919903101495,-0.24755098886216031,False,False,False,False,52645.0,92073.15404893243,False,False,False,False,6593.332651486705,False,False,False,False
2025-07-11 18:00:00+00:00,225.77,225.95,225.42,225.92,4903.0,,,,,,,,,,,,,,,,225.659812010094,225.62633348166665,227.1455560819036,227.95841175276686,229.04225885157976,231.1347023443745,,,,,,,,,225.52365380794234,225.3530739594609,226.13816931742872,227.77817526563396,229.77741814635618,231.96644699519902,232.53152591021984,231.72750050488477,231.1682120986717,230.97796651049916,230.95189430309821,230.51131714454192,231.72750050488477,,227.76117908706422,229.53377949699473,#000000,1.5926264499277505,228.9183452305038,-1.882641865353822,49.40314675585009,0.8048410862667055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9058104454805463,1.0347921482584341,False,False,False,False,-0.2305182597869729,-0.23903462432456662,False,False,False,False,57548.0,91537.88034274743,False,False,False,False,6567.125943711717,False,False,False,False
2025-07-11 19:00:00+00:00,226.0,226.49,225.6,225.93,10905.0,,,,,,,,,,,,,,,,225.6762730472071,225.63817576114056,227.12432935333243,227.927156981807,229.00052046374392,231.08284780737338,,,,,,,,,225.5612561096913,225.37591249865156,226.13506260565762,227.74883594251497,229.73267824042085,231.91177586076373,232.4797184639753,231.6901370904955,231.14333676868117,230.95539428716327,230.92993927947705,230.4934040075591,231.6901370904955,,227.74155056910072,229.51312092958764,#000000,1.564848385137975,228.90356396773123,-1.9002249649054914,50.74733533506395,0.8048410862667055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9055711829973427,1.0318799812470705,False,False,False,False,-0.21461196926049148,-0.22682329679252905,False,False,False,False,68453.0,91179.97522115444,False,False,False,False,6634.37980504952,False,False,False,False
2025-07-14 14:00:00+00:00,228.35,229.48,227.355,227.9,10606.0,,,,,,,,,,,,,,,,225.7896061506121,225.7147975540203,227.1442821362502,227.9320313686137,228.9905504618546,231.05521019756705,,,,,,,,,225.75015332306907,225.47021357257597,226.1824536336022,227.75670129786013,229.7157067804528,231.87935081242256,232.44726727142248,231.66839157272565,231.12981501504092,230.94347777450756,230.91839579734832,230.4847416833672,231.66839157272565,,227.77107964481968,229.52888904453292,"rgba(38, 166, 154, 1.0)",1.5308242553935965,228.9462656136846,-0.6834655317213972,57.93331440187572,3.3217712088552673,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9066442388561813,1.0157886688584759,False,False,False,False,-0.11204395770502446,-0.16943362724877675,False,False,False,False,79059.0,90992.05312470243,False,False,False,False,6695.955311947977,False,False,False,False
2025-07-14 15:00:00+00:00,227.99,228.94,227.21,228.755,6604.0,,,,,,,,,,,,,,,,225.8567728914297,225.76129123224322,227.15697239369396,227.93552766904378,228.98493615073875,231.03861306304867,,,,,,,,,225.85728288235595,225.52699930253772,226.211683364557,227.76202791665557,229.7057331492045,231.85975925526688,232.4275801744625,231.6552113489558,231.12162316444147,230.9362652616067,230.91140936433564,230.47951719706862,231.6552113489558,,227.78901890003303,229.53792436512072,"rgba(38, 166, 154, 1.0)",1.5073956360571235,228.96789190393793,-0.1412316042620294,64.24882886054722,8.866818610108467,True,False,True,False,True,1.8361927479395561,0.0,0.0,0.0,0.0,0,0.9040312192164883,1.020648632264909,False,False,False,False,-0.12665767474390704,-0.1480456509963419,False,False,False,False,85663.0,90909.43214602488,False,False,False,False,6694.529648196845,False,False,False,False
2025-07-14 16:00:00+00:00,228.755,228.79,227.92,227.955,5160.0,,,,,,,,,,,,,,,,225.9051677162981,225.79536397290045,227.16601628853604,227.93762688497523,228.9801065159987,231.02540856683882,,,,,,,,,225.93238519403133,225.56857360414693,226.2331137504313,227.7655115934749,229.69759921370436,231.84425934794226,232.4120316668029,231.64474068842722,231.1150748100756,230.9304868608789,230.90580991837894,230.4753031301012,231.64474068842722,,227.80161499092458,229.5437408148663,"rgba(38, 166, 154, 1.0)",1.4973776627375346,228.9815547585982,-0.6855683667147991,64.6633886883785,8.96210394842646,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9046504489294754,1.032269204205357,False,False,False,False,-0.11337524229248142,-0.13071044664441167,False,False,False,False,80503.0,90748.09211275318,False,False,False,False,6670.73849086046,False,False,False,False
2025-07-14 17:00:00+00:00,227.99,228.88,227.835,228.72,7828.0,,,,,,,,,,,,,,,,225.98264575480164,225.850570816105,227.1827121844984,227.94357851443036,228.97533566417425,231.00742363875426,,,,,,,,,226.0494285943605,225.63512087188641,226.26885165310733,227.77361445182456,229.68754493801853,231.82264395783983,232.39009343090007,231.6301594389783,231.10607311780873,230.92259370610452,230.89816767136708,230.46966479458902,231.6301594389783,,227.82371109546065,229.5544963855654,"rgba(38, 166, 154, 1.0)",1.5043366051592573,229.00389431751705,-0.1887172834480074,66.52069719872038,10.657397324043728,True,False,True,False,True,1.6840009111200231,0.0,0.0,0.0,0.0,0,0.9029356604279095,1.0287442109694958,False,False,False,False,-0.09909786955204321,-0.11490415809822743,False,False,False,False,88331.0,90710.61781643142,False,False,False,False,6688.6805297618475,False,False,False,False
