date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_899,aVWAP_peak_888,aVWAP_valley_923,aVWAP_valley_906,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_717,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_350,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_457,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_115,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-29 00:00:00+00:00,49.1627528693,49.8395262618,48.9790572342,48.9887254255,69911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.88057095669956,,51.91419058808883,-3.554440537948736,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8977992985523112,0.9982691505847894,False,False,False,False,-0.051075298926275006,-0.08613112544487328,False,False,False,False,-282173,-368832.8836222337,False,False,False,False,90109.06711036492,False,False,False,False
2022-03-30 00:00:00+00:00,49.0796064239,49.2153461493,48.8953882251,49.2153461493,59867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.85705454322589,,52.46155150041747,-2.7185221634537413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9109219088037211,0.997989471486539,False,False,False,False,-0.08683126133923015,-0.08648119339205171,False,False,False,False,-342040,-367782.18230371474,False,False,False,False,88923.10369427218,False,False,False,False
2022-03-31 00:00:00+00:00,48.6142130797,49.1668676759,48.604517385,48.7596484998,42200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.83350089627069,,51.104275670494324,-2.7185221634537413,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.902741687638614,1.002271139869315,False,False,False,False,-0.10404622601423257,-0.09526370970314213,False,False,False,False,-384240,-368427.5869192554,False,False,False,False,87090.82511802622,False,False,False,False
2022-04-01 00:00:00+00:00,48.1197326515,48.6820829424,48.0130800101,48.6820829424,51760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.78011503734411,,48.56506928564333,-2.7185221634537413,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8909717133445292,1.0091192754885314,False,False,False,False,-0.15910184859404153,-0.12718277914859183,False,False,False,False,-436000,-371077.48547144147,False,False,False,False,85705.30256437813,False,False,False,False
2022-04-04 00:00:00+00:00,48.3621250183,48.5349022973,48.0518627888,48.1972982088,41554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.75320198399356,,47.84816315825465,-2.7185221634537413,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9063109627674842,0.9989251643521206,False,False,False,False,-0.1646949752314307,-0.14593887719001125,False,False,False,False,-394446,-371993.8978058948,False,False,False,False,83973.87893440251,False,False,False,False
2022-04-05 00:00:00+00:00,48.2651680715,48.8275183625,48.1682111248,48.2457766822,105871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.7187454259815,,47.025423469711285,1.5958617956250052,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9215723708122048,0.9847797277271771,False,False,False,False,-0.1436435700238775,-0.14479122360694438,False,False,False,False,-500317,-377026.1763233107,False,False,False,False,84832.58956442594,False,False,False,False
2022-04-06 00:00:00+00:00,47.7125134753,48.0421670941,47.3440770778,47.9742972314,69350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.47056796037757,,44.622351626655565,-0.8427496470836076,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9102790132196273,0.9929930707939193,False,False,False,False,-0.2274115092185656,-0.186101366412755,False,False,False,False,-569667,-384580.7184282789,False,False,False,False,84225.42918935043,False,False,False,False
2022-04-07 00:00:00+00:00,47.9064273687,48.2457766822,47.4410340245,47.809470422,62167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.46030094374581,,43.92672280505804,-1.6310590868142114,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9021558728018596,0.994596046042825,False,False,False,False,-0.21156245164882173,-0.19883190903078835,False,False,False,False,-507500,-389401.0824114837,False,False,False,False,83360.39275055238,False,False,False,False
2022-04-08 00:00:00+00:00,47.9646015367,48.5657346063,47.6543393073,47.9161230634,61792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.463352823709734,,43.74437777013023,-1.9859651899828918,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9090313139817462,0.9843950290266731,False,False,False,False,-0.18369364736545032,-0.19126277819811932,False,False,False,False,-445708,-391609.1968267196,False,False,False,False,82514.57342700129,False,False,False,False
2022-04-11 00:00:00+00:00,47.838557506,48.2360809875,47.5775494055,47.6640350019,45224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.450063004852005,,43.13364333446428,-2.784240748951909,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9146550170023374,0.9861383115628122,False,False,False,False,-0.2049068979218201,-0.1980848380599697,False,False,False,False,-490932,-395504.2087158679,False,False,False,False,81052.19799849144,False,False,False,False
2022-04-12 00:00:00+00:00,48.1682111248,48.5124082856,47.9161230634,48.2166895982,62253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.45584536976574,,44.44381206076575,-2.784240748951909,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8983684747411619,0.9987159927441778,False,False,False,False,-0.17287801171890602,-0.18548142488943786,False,False,False,False,-428679,-396805.1809230888,False,False,False,False,80314.97454757021,False,False,False,False
2022-04-13 00:00:00+00:00,49.5449997681,49.5449997681,48.2360809875,48.2360809875,72495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.522349266305284,,50.425619753682625,-3.8175075738754316,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8981895673711082,0.9850636759641186,False,False,False,False,-0.10355356436640661,-0.14451749462792224,False,False,False,False,-356184,-395212.1934359089,False,False,False,False,80008.30887903804,False,False,False,True
2022-04-14 00:00:00+00:00,48.9729537825,49.6807394935,48.8856925305,49.5643911574,55134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.666747430406446,,51.98335610406741,-2.47689827397884,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8979695076080964,0.9886326995278403,False,False,False,False,-0.06379269012498692,-0.10415509237645458,False,False,False,False,-411318,-395843.7936933242,False,False,False,False,79032.84578574244,False,False,False,False
2022-04-18 00:00:00+00:00,47.4701211085,48.8469097518,47.3731641618,48.7111700264,104367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.491941255438384,,48.385445638288246,-2.47689827397884,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.887850177325322,0.9935999767363545,False,False,False,False,-0.18369364736545032,-0.14392436987095245,False,False,False,False,-515685,-400543.44884260563,False,False,False,False,80026.3420294388,False,False,False,False
2022-04-19 00:00:00+00:00,48.1003412621,48.2069939035,47.5949046989,47.72220917,67382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.45776896432104,,48.031532179366735,-2.47689827397884,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8912435561266465,1.000892219550616,False,False,False,False,-0.20552182795734025,-0.17472309891414634,False,False,False,False,-448303,-402416.3724174054,False,False,False,False,79530.48547926474,False,False,False,False
2022-04-20 00:00:00+00:00,49.0602150346,49.6710437988,48.3330379342,48.4396905756,96298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9024471174506132,48.53128825781155,0.27802443071176514,50.407508362000286,-2.47689827397884,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8953360708773475,0.9799714317821995,False,False,False,False,-0.0922356719594007,-0.1334793854367735,False,False,False,False,-352005,-400439.455852017,False,False,False,False,80188.03506831318,False,False,False,False
2022-04-21 00:00:00+00:00,48.4978647436,49.5353040734,48.4396905756,49.1765633706,81395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8480576306301317,48.55917536350739,-0.03317570777621817,50.38309412385318,-2.47689827397884,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8948199188358229,1.001369694873598,False,False,False,False,-0.09371052187958924,-0.11359495365818137,False,False,False,False,-433400,-401732.0262107614,False,False,False,False,80235.36702641855,False,False,False,False
2022-04-22 00:00:00+00:00,45.8121573198,48.3912121023,45.7830702358,48.3330379342,57206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8518957284573625,48.47253482837778,-1.4365698174561305,45.084059357742646,0.3825458401857631,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8234211041505615,1.0414206862114268,False,False,False,False,-0.2925657286898872,-0.20308034117403428,False,False,False,False,-490606,-405217.2800848492,False,False,False,False,79332.25459400998,False,False,False,False
2022-04-25 00:00:00+00:00,46.0642453813,46.1999851066,45.0956454836,45.6764175944,56998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.851659678032591,48.36066110595083,-1.240193190948999,42.23895009365688,-2.180301010096983,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8116818627071986,1.0900166796593498,False,False,False,False,-0.34282825441539394,-0.27295429779471414,False,False,False,False,-433608,-406330.64165014925,False,False,False,False,78456.40147267625,False,False,False,False
2022-04-26 00:00:00+00:00,44.9201534101,45.8897228772,44.8328921581,45.8897228772,62943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.8670430224043084,48.228277944506544,-1.7718523326508382,38.68735480243865,-5.394935264579551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245773418296747,1.078329068220296,False,False,False,False,-0.34282825441539394,-0.30789127610505407,False,False,False,False,-496551,-409868.69491877087,False,False,False,False,77848.03278747328,False,False,False,False
2022-04-27 00:00:00+00:00,45.0074146621,45.6764175944,44.7262395167,44.7262395167,51279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.8839499356807132,48.13036770420265,-1.6576624372845972,36.57659099845938,-7.260182196410277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.831412100170807,1.0551961986864133,False,False,False,False,-0.34282825441539394,-0.32535976526022403,False,False,False,False,-445272,-411257.05982391717,False,False,False,False,76806.10993306256,False,False,False,False
2022-04-28 00:00:00+00:00,45.1819371662,45.5164386324,44.658369654,45.3370682809,76136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.925184071320136,48.00095496502417,-1.464284813498958,35.714850245505886,-8.050814136656996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8298730748424197,1.0572553898056625,False,False,False,False,-0.34282825441539394,-0.334094009837809,False,False,False,False,-369136,-409605.2535563126,False,False,False,False,76779.83111215815,False,False,False,False
2022-04-29 00:00:00+00:00,44.4935428446,45.3322204336,44.4450643712,45.2595027236,64434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.9707125476948903,47.89035668591965,-1.7236475432669494,34.064114330473274,-9.687783594886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8349641593678853,1.0546629458001069,False,False,False,False,-0.34282825441539394,-0.33846113212660145,False,False,False,False,-433570,-410545.0475344964,False,False,False,False,76295.68087246567,False,False,False,False
2022-05-02 00:00:00+00:00,44.2317590885,44.8231964634,43.7275829656,44.1735849204,73558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.00387550376088,47.756943497693555,-1.7591833437643603,32.57175475481619,-11.219778224086944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8349532929059155,1.0568536925517726,False,False,False,False,-0.34282825441539394,-0.34064469327099767,False,False,False,False,-507128,-414332.6142978495,False,False,False,False,76188.32083825134,False,False,False,False
2022-05-03 00:00:00+00:00,44.5517170126,45.1334586929,44.2705418671,44.3190203405,91248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.0166144773961827,47.62851013676126,-1.5257220250317538,32.72382252964749,-11.255019894677858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8533005451322866,1.043084289979629,False,False,False,False,-0.28796539028470547,-0.31430504177785157,False,False,False,False,-415880,-414393.2960900907,False,False,False,False,76778.89649165326,False,False,False,False
2022-05-04 00:00:00+00:00,45.4049381436,45.4921993957,44.0766279737,44.658369654,94213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0215737073015703,47.52639033913016,-1.0494063055271479,35.624043960941336,-11.255019894677858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550531913879719,1.0364483706845649,False,False,False,False,-0.27756768961622774,-0.2959363656970396,False,False,False,False,-321667,-410756.97075322445,False,False,False,False,77462.58682531392,False,False,False,False
2022-05-05 00:00:00+00:00,44.1444978364,45.2885898076,43.8245399123,44.9686318834,82343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.064832109412926,47.424140671081695,-1.5883338987856814,35.220487743313555,-11.255019894677858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8487226969963582,1.0388128530246707,False,False,False,False,-0.3027781252652619,-0.2993572454811507,False,False,False,False,-404010,-410492.3836648627,False,False,False,False,77653.97557726239,False,False,False,False
2022-05-06 00:00:00+00:00,43.8827140803,44.1735849204,43.2437678015,43.8245399123,85509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.1144365579904902,47.302883413507324,-1.6175322547666189,34.52440645638584,-11.255019894677858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8683154103585443,1.0786930245275088,False,False,False,False,-0.34282825441539394,-0.3210927499482723,False,False,False,False,-489519,-413591.4666583975,False,False,False,False,77962.01575070308,False,False,False,False
2022-05-09 00:00:00+00:00,42.2441416809,43.4948862935,42.1180976502,43.3106680947,104610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.217212756114515,47.118869157351334,-2.19858354278725,31.807091507347135,-12.701834971847028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8307571407828964,1.0570857875766664,False,False,False,False,-0.34282825441539394,-0.33196050218183315,False,False,False,False,-594129,-420671.3699266957,False,False,False,False,79007.03474087159,False,False,False,False
2022-05-10 00:00:00+00:00,42.1084019555,42.9519273919,41.8466181994,42.5931866891,122856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.3257463681830184,46.91039244681377,-2.064709444248348,29.835096178502187,-14.719111206407149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853277525363073,1.0447098807686983,False,False,False,False,-0.34282825441539394,-0.3373943782986135,False,False,False,False,-716985,-432291.51228251157,False,False,False,False,80726.60200593545,False,False,False,False
2022-05-11 00:00:00+00:00,41.5460516646,42.8161876665,41.5266602753,42.1374890396,117831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.439970653823791,46.71639078808164,-2.1190169297237085,27.857700604189453,-16.714440906692985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84055946515447,1.0522298555530065,False,False,False,False,-0.34282825441539394,-0.34011131635700376,False,False,False,False,-834816,-448076.78631064843,False,False,False,False,82181.67643707524,False,False,False,False
2022-05-12 00:00:00+00:00,39.8008266239,41.4297033286,39.6747825932,41.4297033286,276296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.30177084856667,,,,,,,,40.30177084856667,"rgba(255, 26, 202, 1.0)",2.618597652296795,45.338914922383026,-2.1149061573569803,24.884561895585446,-19.60304615731458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8062707604257735,1.0787959917011478,False,False,False,False,-0.34282825441539394,-0.3414697853861989,False,False,False,False,-1111112,-474078.16723964264,False,False,False,False,89794.00285130758,True,False,False,False
2022-05-13 00:00:00+00:00,40.915831511,41.594530138,39.6941739825,39.6941739825,147684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.452622667208495,,,,,,,,40.452622667208495,"rgba(255, 0, 0, 1.0)",2.7380282967930665,45.16740178578339,-1.5527853673985288,26.34419509333267,-19.60304615731458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8138404705098212,1.0716182544337571,False,False,False,False,-0.33514514473432705,-0.338307465060263,False,False,False,False,-963428,-493268.3567596567,False,False,False,False,92064.19881792297,False,False,False,False
2022-05-16 00:00:00+00:00,41.8466181994,41.9047923675,40.4601338615,40.6152649762,109366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64767751971239,,,,,,,,40.64767751971239,"rgba(239, 83, 80, 1.0)",2.8198649510571445,45.08283858242202,-1.1476508411542155,29.78634380792225,-19.60304615731458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8366254027218438,1.0596994228119885,False,False,False,False,-0.2909815006858305,-0.31464448287304675,False,False,False,False,-854062,-507417.12708280736,False,False,False,False,92742.70082506325,False,False,False,False
2022-05-17 00:00:00+00:00,42.7483178038,42.7677091932,41.9823579248,42.4574469637,93419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.92368498788499,,,,,,,,40.92368498788499,"rgba(239, 83, 80, 0.5)",2.8650915127433647,45.05739547958639,-0.80593505146906,34.2002214165349,-21.806448486284474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8691867956619247,1.0367124526558285,False,False,False,False,-0.19666823897786534,-0.25565636092545607,False,False,False,False,-760643,-517347.55347171694,False,False,False,False,92769.22236133528,False,False,False,False
2022-05-18 00:00:00+00:00,41.9241837568,43.1070585066,41.7496612527,42.6901436358,154623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.188177921282445,,,,,,,,41.188177921282445,"rgba(239, 83, 80, 1.0)",2.9142686534397035,44.98648292572067,-1.0507950820890348,35.827973362986214,-20.366373284914232,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8738657709375715,1.0247349862549398,False,False,False,False,-0.19254212207895696,-0.2240992415022065,False,False,False,False,-915266,-532952.1984336104,False,False,False,False,95194.86070010645,False,False,False,False
2022-05-19 00:00:00+00:00,43.0004058653,43.3494508734,41.6333129167,41.6333129167,71088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3110013158252,,,,,,,,41.3110013158252,"rgba(239, 83, 80, 0.5)",2.9309893307138193,44.963628490723565,-0.669815684707878,39.275935189107685,-17.16400749927862,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8668404931096353,1.0613518536820652,False,False,False,False,-0.18767412639158895,-0.20588668394689774,False,False,False,False,-844178,-545157.1318283707,False,False,False,False,94249.49361382777,False,False,False,False
2022-05-20 00:00:00+00:00,43.0585800333,43.2912767054,42.4962297424,43.1458412853,73539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44105794789567,,,,,,,,41.44105794789567,"rgba(239, 83, 80, 0.5)",2.9369377707113946,44.94669850453222,-0.6428867816204628,41.69786605203038,-14.935569717259483,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8717082743498841,1.057871234334757,False,False,False,False,-0.15679015748276523,-0.18133842071483147,False,False,False,False,-770639,-553999.5580311797,False,False,False,False,93437.31739367766,False,False,False,False
2022-05-23 00:00:00+00:00,43.097362812,43.4173207361,42.8840575292,43.4173207361,31604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.496893733265814,,,,,,,,41.496893733265814,"rgba(239, 83, 80, 0.5)",2.9559990335399475,44.941101433361176,-0.6237277483657403,43.40182759940706,-13.32371305586694,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8718639906040686,1.0636363554439994,False,False,False,False,-0.13722673657045725,-0.15928257864264436,False,False,False,False,-739035,-561255.8498730944,False,False,False,False,91012.48141745501,False,False,False,False
2022-05-24 00:00:00+00:00,42.5253168264,42.8549704452,42.1084019555,42.8549704452,76572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.57088505294358,,,,,,,,41.57088505294358,"rgba(239, 83, 80, 0.5)",2.9789360331578716,44.909039196760446,-0.8001925331151001,43.364008475775016,-13.24182492575526,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8653930605458277,1.0615403433955073,False,False,False,False,-0.18842247122984493,-0.17385252493624465,False,False,False,False,-815607,-571230.4047800319,False,False,False,False,90446.18802853521,False,False,False,False
2022-05-25 00:00:00+00:00,42.8161876665,43.2088633007,42.2926201543,42.418664185,170834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.741243703031515,,,,,,,,41.741243703031515,"rgba(239, 83, 80, 0.5)",2.9855886953373525,44.85359274507654,-0.6824131809443118,44.10208624000873,-12.29862823228759,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8862395051153021,1.0404811725541352,False,False,False,False,-0.16773008061860434,-0.1707913027774245,False,False,False,False,-644773,-574114.4281219913,False,False,False,False,93598.65124310246,False,False,False,False
