date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_700,aVWAP_peak_699,aVWAP_valley_828,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_714,aVWAP_valley_648,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_521,aVWAP_valley_484,aVWAP_valley_391,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_180,aVWAP_valley_152,aVWAP_valley_129,aVWAP_valley_101,aVWAP_valley_86,aVWAP_valley_12,aVWAP_OB_bull_648,aVWAP_OB_bull_484,aVWAP_OB_bull_324,aVWAP_OB_bear_830,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 17:00:00+00:00,1.695,1.695,1.64,1.655,7978.0,,1.7510977915944574,1.8413355583558642,1.8923921602527687,1.9172320579222613,1.9220871885373585,,1.725189514357344,1.7685311172901914,1.7948614925690751,1.8491112472074194,1.849045291782814,1.8489736325819557,1.8489013774804968,1.9069027641095728,1.9133322088358604,1.8751592970700195,1.8742927957433968,1.8351070487761791,1.8117040530306812,1.8002676707817435,1.773441934182208,1.7357076265049383,1.7249888274257488,1.7248154529011026,1.7088558072184579,1.7078482177919603,1.7043784932196897,1.7043235548614568,1.6993919079528619,1.694579212826259,1.6873757152182838,1.6732446733373303,1.666033655580736,1.6349365675094139,1.9133322088358604,1.8002676707817435,1.7357076265049383,,1.8413355583558642,1.864828951332542,1.7826834504687883,"rgba(239, 83, 80, 0.75)",0.08722281708255814,1.8586950686687107,-2.3353415480253203,38.555611758503545,-17.304040997148768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8909426987060998,1.0323475046210722,False,False,False,False,-0.27868410873091626,-0.29457135968510806,False,False,False,False,415122.0,386952.2310378394,False,False,False,False,12644.861535865795,False,False,False,False
2025-07-31 18:00:00+00:00,1.655,1.655,1.615,1.615,11766.0,,1.7464568948806343,1.8386655647271395,1.8902776480890384,1.9151943583708948,1.9200470144648996,,1.7205172972219487,1.7644817682378982,1.7918216920168206,1.8465747569541753,1.8465228448994595,1.84646643636222,1.8464118302572172,1.9048555367064373,1.9121300100180327,1.8742381758455116,1.8733768966511064,1.8344353491137269,1.8112658438709774,1.7998990229305074,1.7731675373148723,1.7355178740543853,1.7248208151507554,1.7246477860872067,1.7087201188573105,1.7077144441386138,1.704251361297182,1.7041965270579402,1.699274236651455,1.6944704878969643,1.6872803099675668,1.6731745367735493,1.6659757977191738,1.6349273376104003,1.9121300100180327,1.7998990229305074,1.7355178740543853,,1.8386655647271395,1.8621282961065213,1.7814823583824115,"rgba(239, 83, 80, 0.75)",0.08772767034489025,1.8563934601028147,-2.751622824974228,37.740797728081176,-17.304040997148768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8824082784571965,1.0451552210724364,False,False,False,False,-0.3162857013058205,-0.30542853049546426,False,False,False,False,403356.0,387206.5530372527,False,False,False,False,12631.235775619813,False,False,False,False
2025-07-31 19:00:00+00:00,1.615,1.615,1.59,1.595,9186.0,,1.74225829538941,1.8363525205890485,1.888474156970007,1.9134681803394635,1.9183209916769899,,1.7161432133007766,1.7608545391691786,1.789126391824905,1.8443827310437915,1.844342661330515,1.8442991166543978,1.8442594119328866,1.9031163763514853,1.91110544773745,1.8734414884348118,1.8725844268328813,1.8338422866400208,1.8108724126454785,1.7995649579363726,1.772912261669585,1.735331157652702,1.7246516503128444,1.7244789001006127,1.7085772748510448,1.7075731501649112,1.7041154686706976,1.704060719012951,1.699146054635125,1.6943495930215986,1.687170339836203,1.6730854287384107,1.6658968427406502,1.6348892635101628,1.91110544773745,1.7995649579363726,1.735331157652702,,1.8363525205890485,1.8597748289929839,1.7804120812705286,"rgba(239, 83, 80, 0.75)",0.08854947209897199,1.854378603484708,-2.9291942383891336,36.29813031562932,-17.304040997148768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8548387096774195,1.062618595825427,False,False,False,False,-0.34282825441539394,-0.3241283924554291,False,False,False,False,394170.0,387314.51345527975,False,False,False,False,12577.821267470666,False,False,False,False
2025-08-01 14:00:00+00:00,1.58,1.63,1.575,1.62,9945.0,,1.7382268530009422,1.8339849067477991,1.886602424696829,1.9116696823720414,1.916521593886102,1.6083333333333334,1.7120671905353875,1.757298070091934,1.7864173684112716,1.8421325448373616,1.8421044295850717,1.8420738729392905,1.8420492113418072,1.9013069024309905,1.9100332955424013,1.8726103034131993,1.871757712943856,1.8332263561884707,1.8104648897593139,1.7992195969138436,1.7726500192667733,1.7351420046726873,1.7244812333618105,1.724308780854522,1.708434887545909,1.7074324166035209,1.703980490179477,1.7039258306737293,1.699019286847028,1.694230586884593,1.687062947094203,1.673000174323563,1.665822359567788,1.6348579600897044,1.9100332955424013,1.7992195969138436,1.7351420046726873,,1.8339849067477991,1.857401092140743,1.7761880246063035,"rgba(239, 83, 80, 0.75)",0.08698182475572391,1.8408697224562895,-2.53926292161116,37.44691672500016,-17.304040997148768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8499525166191834,1.0598290598290598,True,False,False,False,-0.34282825441539394,-0.3334783234354115,False,False,False,False,404115.0,387574.9861148878,False,False,False,False,12537.002333091275,False,False,False,False
2025-08-01 15:00:00+00:00,1.615,1.69,1.615,1.685,13432.0,,1.7353008721973049,1.8316247688023855,1.8846056443435053,1.9097083521980036,1.9145520274761245,1.6399353353010797,1.709699550893691,1.7544291200019388,1.783975809845894,1.8398597452029182,1.8398435284414143,1.83982590108901,1.8398161834587132,1.8993501822070658,1.9088590109050756,1.871727839848976,1.8708807290353249,1.8326019313363433,1.8100661346356473,1.7988889480662507,1.772415262892861,1.7349978406400766,1.724360473225753,1.724188392799353,1.7083485284338105,1.7073481129974641,1.7039032718681513,1.7038487236159925,1.698952131996626,1.6941729588516645,1.6870193685145425,1.6729830145357867,1.6658180172864683,1.6349032232333653,1.9088590109050756,1.7988889480662507,1.7349978406400766,,1.8316247688023855,1.8551583330034647,1.776491825903644,"rgba(239, 83, 80, 0.5)",0.08631139934942139,1.840570622580869,-1.8024342526421078,42.58350388902028,-13.319524540455383,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8742857142857141,1.0371428571428574,False,False,False,False,-0.2788606196504905,-0.30616947154295104,False,False,False,False,417547.0,388039.66850070347,False,False,False,False,12550.878265911566,False,False,False,False
2025-08-01 16:00:00+00:00,1.685,1.71,1.66,1.665,8677.0,,1.7338985142545877,1.8302673587865828,1.8834207771459341,1.9085338720839695,1.9133709095037126,1.6503296520455066,1.7087450961826203,1.752957264652426,1.7826392048160908,1.838544167970607,1.838534709932089,1.8385244283125646,1.8385231941163447,1.8981824222097465,1.9081523368484405,1.8712024677683043,1.870358776756268,1.8322365207168319,1.8098359037397906,1.7986997460814032,1.7722849270090397,1.7349244472096135,1.7243018281913984,1.7241299822867817,1.7083114475663876,1.7073123257097143,1.7038719306349432,1.7038174522467286,1.698927097162237,1.6941538970131373,1.6870090760831147,1.6729891428099228,1.665832105958221,1.6349477734078617,1.9081523368484405,1.7986997460814032,1.7349244472096135,1.6783333333333332,1.8302673587865828,1.8538982863549573,1.7763800490871606,"rgba(239, 83, 80, 0.5)",0.08660243635129232,1.8400362483786439,-2.021146930192939,44.773694431335386,-11.231752836449203,True,False,False,True,True,0.0,-1.0,1.71,1.66,0.0,0,0.8826335877862594,1.0276717557251906,False,False,False,False,-0.23847296168512247,-0.27232121661403674,False,False,False,False,408870.0,388362.6193766615,False,False,False,False,12490.818137757899,False,False,False,False
2025-08-01 17:00:00+00:00,1.665,1.69,1.655,1.665,3970.0,,1.7331868437073048,1.829620658333486,1.8828613462393424,1.9079811679644114,1.9128154195801383,1.6524974091346512,1.7082130784466991,1.752229562916872,1.7819909164537968,1.8379184306200174,1.8379121480688863,1.8379053181832063,1.8379080724497774,1.8976321435021966,1.907818782274061,1.870952699300438,1.8701105868447754,1.832060889076133,1.8097241757096876,1.7986073985885815,1.7722201359395415,1.7348859952966595,1.7242701908839755,1.7240984533362913,1.7082898047997885,1.70729128125279,1.7038529459334075,1.703798499898972,1.698911036408063,1.6941406050558556,1.6869998596549274,1.6729875771459362,1.6658342515257247,1.6349642167926135,1.907818782274061,1.7986073985885815,1.7348859952966595,1.6757174296934714,1.829620658333486,1.8532930871649367,1.776209622415005,"rgba(239, 83, 80, 0.5)",0.0870296625419163,1.8396369988931873,-2.00663766573927,46.23382145954545,-9.742968676866482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8795411089866156,1.0305927342256211,False,False,False,False,-0.25390972001350975,-0.26311546831377325,False,False,False,False,408870.0,388680.5632622946,False,False,False,False,12358.71243019576,False,False,False,False
2025-08-01 18:00:00+00:00,1.665,1.665,1.65,1.655,12341.0,,1.7306262394001346,1.8274780892171145,1.881033130064928,1.9061839402568315,1.911010785866861,1.6535612529721908,1.7061029214198755,1.7496928914193277,1.7797881306646643,1.8358504950360803,1.835854544863575,1.8358589480374363,1.8358746920050562,1.8958391792362375,1.9067300477415874,1.8701289684331952,1.869291838799036,1.831472627856911,1.8093449649909292,1.7982915007323872,1.771993049069746,1.7347422529305252,1.7241479747894193,1.7239765794940074,1.7081993094059145,1.7072026787038779,1.7037708761310286,1.7037165326484573,1.69883825158187,1.694076609676364,1.6869488527479422,1.6729610463929514,1.665819604620308,1.6349958185592706,1.9067300477415874,1.7982915007323872,1.7347422529305252,1.66630869484019,1.8274780892171145,1.8512664369611738,1.775373884745588,"rgba(239, 83, 80, 0.5)",0.08727480674220696,1.8379844096719178,-2.0966464034967,46.51176135220343,-9.235410603939322,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.873917228103946,1.0404234841193454,False,False,False,False,-0.2713578923840691,-0.2672366803489212,False,False,False,False,396529.0,388802.2444520265,False,False,False,False,12358.437818874894,False,False,False,False
2025-08-01 19:00:00+00:00,1.655,1.68,1.655,1.665,8173.0,,1.7292395355561625,1.826169498618706,1.8798917909945407,1.9050549204640945,1.9098760148603744,1.6554557406817836,1.705061981380287,1.748258548408688,1.7784865018715197,1.8345817463339593,1.8345920144674668,1.8346031793600417,1.8346267384610946,1.8947154138632936,1.9060428255144333,1.869612311384978,1.8687783994374663,1.8311073734901158,1.8091112411459036,1.7980977831759801,1.7718561462201208,1.7346595035000358,1.7240792367406117,1.7239080642495277,1.708151148030113,1.7071557483791044,1.7037281865368707,1.7036739096583293,1.6988015841621347,1.694045644920249,1.6869262909661351,1.672954277432309,1.6658204999397779,1.6350263308512103,1.9060428255144333,1.7980977831759801,1.7346595035000358,1.6663969220871906,1.826169498618706,1.8500463520987758,1.7749276388549644,#000000,0.0872896699872567,1.837052713071585,-1.9710546860436378,47.50120807342752,-7.96806604121965,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8726053639846743,1.0306513409961686,False,False,False,False,-0.2586681010030267,-0.2629523906759739,False,False,False,False,404702.0,389048.7522899796,False,False,False,False,12293.547310055128,False,False,False,False
2025-08-04 14:00:00+00:00,1.655,1.665,1.63,1.635,3055.0,,1.7285489348862255,1.8256150520087313,1.8794219373702818,1.9045945902895882,1.9094141131606979,1.6548342926182606,1.7044588907259877,1.7475853363996252,1.7779076943421488,1.8340471467349868,1.8340600118608197,1.8340740009539165,1.8341008283095714,1.8942554943305485,1.9057620156921073,1.869397735801733,1.8685650679015944,1.830951945891893,1.8090097949823443,1.7980126902967095,1.7717937333282678,1.7346180270763822,1.724043160050355,1.7238720734072084,1.708123064919228,1.7071281408469614,1.7037022243210171,1.7036479732564294,1.6987779632264162,1.6940242397195793,1.6869081723869086,1.6729423753452841,1.6658116190657666,1.635029321275588,1.9057620156921073,1.7980126902967095,1.7346180270763822,1.6644513934909062,1.8256150520087313,1.849518925543105,1.7746701418797637,"rgba(239, 83, 80, 0.5)",0.08829450106839401,1.8365760507167441,-2.282996656389743,45.962047997654096,-7.96806604121965,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686964795432921,1.0333016175071361,False,False,False,False,-0.2841335760635839,-0.2735429833697789,False,False,False,False,401647.0,389244.07395990234,False,False,False,False,12150.314018426367,False,False,False,False
2025-08-04 15:00:00+00:00,1.635,1.655,1.615,1.635,4696.0,,1.7274070444672023,1.824730645385986,1.878677964270706,1.9038676723958088,1.908685074122204,1.6533854936303258,1.7034311896832568,1.7464858029993273,1.7769730834703943,1.8331955352121063,1.8332125102373251,1.8332309691025592,1.8332629710446886,1.8935284301974789,1.9053178672371136,1.8690565634800227,1.8682258272874022,1.8307029416115537,1.8088462673241796,1.7978750348480925,1.7716916974061017,1.7345485313998008,1.7239820481960524,1.7238110948359344,1.7080743981013593,1.70708021306973,1.7036568570538921,1.7036026461480172,1.698736242106803,1.693985968571978,1.6868750300567819,1.6729189547755217,1.6657929256442758,1.6350293050594302,1.9053178672371136,1.7978750348480925,1.7345485313998008,1.6610708757006907,1.824730645385986,1.8486736801283812,1.77423600737022,"rgba(239, 83, 80, 0.5)",0.08917171409473029,1.8357884878945783,-2.2517060475171924,44.93594128047181,-7.96806604121965,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8668555240793202,1.0349386213408875,False,False,False,False,-0.30023173847771234,-0.2868873609237456,False,False,False,False,401647.0,389436.36738688056,False,False,False,False,12034.743258450764,False,False,False,False
2025-08-04 16:00:00+00:00,1.635,1.64,1.615,1.615,1076.0,,1.7271167773474958,1.8245167648869245,1.8785000031306385,1.903694461117187,1.908511476104994,1.6528907927280148,1.7031605607768139,1.7462108343691263,1.7767431973853332,1.832990003689303,1.8330079663111933,1.8330274992972926,1.8330607453417265,1.8933549190354642,1.905211920719421,1.8689746404585554,1.868144354026582,1.8306425801024877,1.8088063296846064,1.7978412694902568,1.7716663456008024,1.7345307568438961,1.7239662230027322,1.723795300630094,1.7080614772705431,1.707067464271429,1.7036447054655224,1.7035905039217134,1.6987249417410453,1.6939754734107628,1.686865735541187,1.6729119426212284,1.6657870239879884,1.635027823119615,1.905211920719421,1.7978412694902568,1.7345307568438961,1.660103799498269,1.8245167648869245,1.8484678965174477,1.7741236322229887,"rgba(239, 83, 80, 0.5)",0.08942191721986856,1.8355893770910476,-2.466837929102633,42.80654289324643,-7.96806604121965,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674812030075187,1.037593984962406,False,False,False,False,-0.30996317176946847,-0.29842526634660704,False,False,False,False,400571.0,389608.99734987464,False,False,False,False,11864.840262195714,False,False,False,False
2025-08-04 17:00:00+00:00,1.615,1.625,1.58,1.585,3715.0,,1.725872590021454,1.8236843807178715,1.8778234629709563,1.9030413462718534,1.9078578369696664,1.6498671588496432,1.7019325910935357,1.7450668475992785,1.7758177005082738,1.832193603516733,1.8322153837265673,1.8322390688634147,1.8322771285838277,1.892698569747583,1.9048121934177218,1.8686615520204113,1.867832880064121,1.8304076728434209,1.8086487667951874,1.797706992413714,1.7715631587161766,1.7344547254858738,1.7238971547403668,1.7237263430306744,1.7080028662258009,1.7070094691887212,1.7035888578424003,1.7035346899277635,1.6986721611179567,1.6939255922256298,1.6868202055801016,1.6728747340325147,1.6657538695058245,1.6350110488913516,1.9048121934177218,1.797706992413714,1.7344547254858738,1.6549472682318447,1.8236843807178715,1.8476559233903604,1.7736301251417919,"rgba(239, 83, 80, 0.5)",0.09113523265251697,1.8347483836434564,-2.740415274910245,39.51411027939565,-5.635570083603831,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620689655172411,1.0400745573159367,False,False,False,False,-0.34282825441539394,-0.32062676038100046,False,False,False,False,396856.0,389721.35398010915,False,False,False,False,11738.486149603532,False,False,False,False
2025-08-04 18:00:00+00:00,1.585,1.61,1.585,1.605,3892.0,,1.7246273056414865,1.8228315452038228,1.87712652627671,1.9023674997595656,1.907183291654516,1.6472074677045079,1.7007159147831237,1.7439134819402784,1.7748761094216554,1.8313767232316627,1.8314023908109673,1.8314303043101032,1.8314732657062054,1.8920217642124177,1.9043990486608255,1.868338328173628,1.867511333549258,1.8301655812662667,1.8084865394369658,1.7975688391381701,1.7714572438064646,1.7343770863269097,1.7238267697270475,1.7236560733113668,1.707943365197658,1.7069506097333194,1.703532233957697,1.7034781010568782,1.6986187293302446,1.6938751784289723,1.6867743174411718,1.6728374949243394,1.66572084370038,1.6349950175047996,1.9043990486608255,1.7975688391381701,1.7343770863269097,1.6506352454884563,1.8228315452038228,1.84682723370722,1.7731440993289038,"rgba(239, 83, 80, 0.5)",0.09206328610606092,1.833911304898006,-2.486455943298507,39.52228204560314,-5.795803205045296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636363636363633,1.0426716141001853,False,False,False,False,-0.34282825441539394,-0.33172750739819723,False,False,False,False,400748.0,389892.30973235547,False,False,False,False,11616.835201547663,False,False,False,False
2025-08-04 19:00:00+00:00,1.605,1.63,1.58,1.58,12158.0,,1.7207912535537364,1.8201695815794812,1.8749458338609466,1.9002586834447022,1.90507236753819,1.6399893887779478,1.6969757431870407,1.7403450326435195,1.7719437700075424,1.8288253011419813,1.8288629369837048,1.8289038704783422,1.82896192762563,1.889903640423264,1.9031015782598173,1.8673211374565,1.8664993724662002,1.8294016860581557,1.8079733109731817,1.7971312504157806,1.7711208068814484,1.7341291282975566,1.7236015071681776,1.723431171468701,1.70775218806032,1.7067614407013012,1.703350065673433,1.703296042407946,1.698446559772999,1.6937124619664081,1.6866257874537336,1.672716098032502,1.665612667806544,1.63494027122194,1.9031015782598173,1.7971312504157806,1.7341291282975566,1.640009851073362,1.8201695815794812,1.8442475439954116,1.7716696527718758,"rgba(239, 83, 80, 0.5)",0.09391231294415191,1.8178647073027006,-2.5328383451076824,37.92364209916892,-7.529634874905483,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639705882352942,1.0386029411764706,False,False,False,False,-0.33298458182269636,-0.33235604461044677,False,False,False,False,388590.0,389872.11888379185,False,False,False,False,11625.225353461652,False,False,False,False
