date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_418,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_331,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_391,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_356,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_270,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_115,aVWAP_OB_bull_422,aVWAP_OB_bull_371,aVWAP_OB_bull_250,aVWAP_OB_bull_194,aVWAP_OB_bull_175,aVWAP_OB_bear_385,aVWAP_OB_bear_361,aVWAP_OB_bear_343,aVWAP_OB_bear_190,aVWAP_OB_bear_67,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 17:00:00+00:00,33.44,33.71,33.405,33.52,15713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40245462818513,33.00465235845613,32.24374549301665,32.3232743222785,32.52519599988468,32.37472146318026,,,,,33.00465235845613,,,,,33.03832374076524,,,32.64567404416689,"rgba(38, 166, 154, 1.0)",1.1380071881848393,32.75074107253065,0.6759701831904474,65.25158945494556,9.502145122658291,True,False,True,False,True,3.5319803722237744,32.637,,0.0,0.0,0.0,0.0,0,0.8179102248114128,0.8660840988871463,False,False,False,False,0.006247924047481337,0.001189440705540709,False,False,False,False,-88321.0,-102023.21720002007,False,False,False,False,24154.24532014471,False,False,False,False
2024-07-24 17:00:00+00:00,33.57,33.71,33.52,33.56,28219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.484646465403905,33.08058999289384,32.31877189034879,32.37168534819951,32.54621288087055,32.3961208889413,,,,,33.08058999289384,,,,,33.04362519659941,,,32.69967124444298,"rgba(38, 166, 154, 1.0)",1.1453324313832998,32.77999451036486,0.6810297763882192,65.2273090762266,9.502145122658291,True,False,True,False,True,3.712877792024578,32.6185,,0.0,0.0,0.0,0.0,0,0.8159532198815509,0.8704550566009447,False,False,False,False,0.013223513606488897,0.007206477156014803,False,False,False,False,-60102.0,-101373.27584808176,False,False,False,False,24217.264772545568,False,False,False,False
2024-07-25 17:00:00+00:00,34.51,34.56,34.09,34.12,29491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72139022910818,33.219609413411995,32.424929847764076,32.4437157723653,32.580571409369895,32.42956056306727,,,,,33.219609413411995,,,,,33.05554391075253,,,32.803296205847786,"rgba(38, 166, 154, 1.0)",1.161729062395538,32.82688178615469,1.113097929373339,67.43919524484797,10.517757041992894,True,False,True,False,True,6.200629587726805,32.612700000000004,,0.0,0.0,0.0,0.0,0,0.822506317823696,0.859447004608295,False,False,False,False,0.09425920478550949,0.050732840970762146,False,False,False,False,-30611.0,-100276.18630004948,False,False,False,False,24299.028109405324,False,False,False,False
2024-07-26 17:00:00+00:00,34.5,34.51,34.305,34.36,10685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78841473648091,33.26774443030855,32.46320512727109,32.47031692018918,32.593657207329365,32.44225490771897,,,,,33.26774443030855,,,,,33.06028351239047,,,32.83759888821634,"rgba(38, 166, 154, 1.0)",1.1772097794636536,32.8440233408505,1.2877710375802287,69.70829221392891,13.14318855301488,True,False,True,False,True,7.234818108158002,32.614000000000004,,0.0,0.0,0.0,0.0,0,0.819584569732938,0.8589762611275966,False,False,False,False,0.10373542703218251,0.07723413400147233,False,False,False,False,-19926.0,-99030.44697756809,False,False,False,False,24087.957906158732,False,False,False,False
2024-07-29 17:00:00+00:00,34.525,34.725,34.33,34.685,26870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.947471726802526,33.39058423883065,32.56196791269902,32.54036059228908,32.62910473994998,32.47647867821814,,,,,33.39058423883065,,,,,33.073720262921,,,32.9243279814649,"rgba(38, 166, 154, 1.0)",1.1879212747294965,32.88913948140657,1.5117672835705103,72.20224301984597,15.878402531619045,True,False,True,False,True,8.61373946596484,32.6204,,0.0,0.0,0.0,0.0,0,0.824058919803601,0.8556018449635472,False,False,False,False,0.11755270678724893,0.09739342039436064,False,False,False,False,6944.0,-97387.43229574533,False,False,False,False,24131.09034172216,False,False,False,False
2024-07-30 17:00:00+00:00,34.94,35.06,34.83,34.91,24667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10100377544321,33.512668842834685,32.65936535819839,32.611138703732344,32.66624533496957,32.512063419272366,,,,,33.512668842834685,,,,,33.08869268702198,,,33.01041423907509,"rgba(38, 166, 154, 1.0)",1.201762189603398,32.9350517500997,1.6433769234760665,74.48641362529904,18.341518126575636,True,False,True,False,True,9.55451424693478,32.638200000000005,,0.0,0.0,0.0,0.0,0,0.8283107754430572,0.8561280191430495,False,False,False,False,0.16601079746171477,0.1317021089280377,False,False,False,False,31611.0,-95387.45660123765,False,False,False,False,24139.399018594686,False,False,False,False
2024-07-31 17:00:00+00:00,34.93,35.175,34.67,34.71,7426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.134621492640534,33.54382608563956,32.68614167849505,32.63091296303999,32.67679879293842,32.52222065672257,,,,,33.54382608563956,,,,34.85166666666667,33.09295556250196,,,33.03242027824602,"rgba(38, 166, 154, 1.0)",1.2060756927227108,32.947652348128756,1.4612247494124957,74.01784657504341,18.341518126575636,True,False,True,False,True,8.481466779630516,32.6467,,0.0,0.0,0.0,0.0,0,0.8346361083706463,0.848372163618426,False,False,False,False,0.16338150549711225,0.14754180721257498,False,False,False,False,24185.0,-93533.62006478435,False,False,False,False,23880.276553190117,False,False,False,False
2024-08-01 17:00:00+00:00,34.075,34.295,33.855,34.175,15446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.132381406861455,33.56988659979716,32.72137670617283,32.6575456390123,32.69103459994121,32.53641529639888,,,,,33.56988659979716,,,,34.3496761688236,33.09803676738668,,,33.051440041363975,"rgba(38, 166, 154, 0.75)",1.2032004992691072,32.96298113948882,1.0073290870868394,69.19203383057564,18.341518126575636,True,False,True,False,False,5.686474668822498,32.6535,,0.0,0.0,0.0,0.0,0,0.8344275903705385,0.8518602369632482,False,False,False,False,0.065639123301152,0.1065904652568635,False,False,False,False,8739.0,-91947.99804827606,False,False,False,False,23749.512575621276,False,False,False,False
2024-08-02 17:00:00+00:00,33.54,33.905,33.48,33.86,13167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.106373409247155,33.5766432206371,32.74261710916401,32.67405380501705,32.69992216319789,32.545590881795476,,,,,33.5766432206371,,,,34.12997303846758,33.100799078611786,,,33.05753343150978,"rgba(38, 166, 154, 0.75)",1.2055148875663584,32.971502126085625,0.7370277074786161,63.805364101521015,20.020136776642673,True,False,True,False,False,4.095465085999884,32.6604,,0.0,0.0,0.0,0.0,0,0.8245349800436784,0.86203780405151,False,False,False,False,0.02204147737767822,0.06431597131727086,False,False,False,False,-4428.0,-90591.09885372914,False,False,False,False,23585.442613208543,False,False,False,False
2024-08-05 17:00:00+00:00,32.58,32.7,32.35,32.47,16286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98273448116036,33.528775191030164,32.73673153877572,32.67097803537687,32.69793354070273,32.54522975481844,,,,,33.528775191030164,,,,33.6247237776716,33.09769383136892,,,33.027063756977384,#000000,1.1983790779275143,32.96480046179043,-0.4128914388643573,53.99599984209161,11.157283780170175,True,False,False,False,False,0.0,32.6395,,0.0,0.0,0.0,0.0,0,0.8216084123222751,0.862188981042654,False,False,False,False,-0.1112145661575768,-0.02344929742015297,False,False,False,False,-20714.0,-89507.73298002791,False,False,False,False,23472.27296029058,False,False,False,False
2024-08-06 17:00:00+00:00,32.585,32.7,32.25,32.295,21358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.415000000000006,33.83845494631765,33.467051157303494,32.72654027340672,32.66495467108534,32.69416624637402,32.543664286667074,,,,32.415000000000006,33.467051157303494,,,,33.274069210898936,33.09304634132374,,,32.90711879730775,"rgba(239, 83, 80, 0.5)",1.1934121796892367,32.88574751888803,-0.49500711400637776,46.91259603717217,5.101536206511966,False,False,False,True,False,0.0,32.6204,,0.0,0.0,0.0,0.0,0,0.8188883132262602,0.8655909999259862,False,False,False,False,-0.11697614157955041,-0.0702127194998517,False,False,False,False,-42072.0,-88772.29525940731,False,False,False,False,23439.493534549638,False,False,False,False
2024-08-07 17:00:00+00:00,32.59,32.755,32.265,32.27,55571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.425835510665685,33.566352258215545,33.33636028489098,32.703960957521105,32.65139962674313,32.685320815949765,32.54021705519009,,,,32.425835510665685,33.33636028489098,,,,32.9111731293938,33.081506525192836,,,32.84420664416804,"rgba(239, 83, 80, 1.0)",1.1895746722677332,32.86541880148821,-0.5005308328842757,42.107704032398615,1.107275783449353,False,True,False,True,False,0.0,32.6059,,0.0,0.0,0.0,0.0,0,0.8120051278184153,0.8810044491365661,False,False,False,False,-0.11294224963121136,-0.09157748456553153,False,False,False,False,-97643.0,-88909.825565463,False,False,False,False,23937.65642548685,False,False,False,False
2024-08-08 17:00:00+00:00,32.375,32.54,32.305,32.33,18509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41920889303353,33.495335108033515,33.29830509083232,32.69623683415783,32.64650282355242,32.68208192873658,32.53873149592445,,,,32.41920889303353,33.29830509083232,,,,32.846099023436174,33.077530695473435,,,32.82520031061009,"rgba(239, 83, 80, 1.0)",1.1667987042400239,32.85824023579417,-0.45272610766073235,39.355092244036896,-1.2112534838232136,False,True,False,True,False,0.0,32.6015,,0.0,0.0,0.0,0.0,0,0.8128317912937969,0.8805551342332779,False,False,False,False,-0.12303413469436043,-0.10730580962994599,False,False,False,False,-79134.0,-88758.26237840156,False,False,False,False,23853.491209587828,False,False,False,False
2024-08-09 17:00:00+00:00,37.39,37.74,36.91,37.52,41742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.931752721485154,33.96263175595076,33.639068094530295,32.94422066119887,32.83996267161968,32.796345632374994,32.64572956146651,,,,33.931752721485154,33.639068094530295,,,,33.84697770507374,33.13286408896569,,,33.25138729980375,"rgba(38, 166, 154, 0.5)",1.2749752620811494,33.082305784378946,3.480612014681276,52.09293383501169,-8.514971238837134,False,False,True,False,True,16.185887051097513,32.6905,,0.0,0.0,0.0,0.0,0,0.8331315433373695,0.8719464425610713,False,False,False,False,0.3428282434059906,0.11776121688802231,False,False,False,False,-37392.0,-87961.88621749611,False,False,False,False,24130.832431144605,False,False,False,False
2024-08-12 17:00:00+00:00,36.665,36.8,36.47,36.55,109025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.116263567623186,34.59351822265799,34.16925692896784,33.38832693993842,33.202577805857025,33.023489257771224,32.86147776260103,,,,35.116263567623186,34.16925692896784,,,,34.85483316026307,33.24550685149615,,,33.764987212202385,"rgba(38, 166, 154, 1.0)",1.3311599121486803,33.393770988808555,2.371036704445856,57.43018878642039,-4.0386460927090795,True,False,True,False,True,12.111051385285485,32.7745,,0.0,0.0,0.0,0.0,0,0.818888731796975,0.8802488335925353,False,False,False,False,0.26858499864850777,0.19317310776826505,False,False,False,False,-146417.0,-88868.16705133338,False,False,False,False,25447.02107562298,False,False,False,False
2024-08-13 17:00:00+00:00,37.51,37.745,37.45,37.56,112084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88856150109735,35.18278660213308,34.699282438813235,33.853501999461365,33.59724450349097,33.2868997397524,33.111955964362984,,,,35.88856150109735,34.699282438813235,,,,35.60007813502057,33.38550202466594,,,34.23146182130163,"rgba(38, 166, 154, 1.0)",1.4147305062821571,33.704071811794705,2.725556684529613,62.31782543746594,0.26798521301748934,True,False,True,False,True,14.961641940622254,32.8641,33.58065,0.0,0.0,0.0,0.0,0,0.814845997333895,0.8784115624780748,False,False,False,False,0.3428282438345709,0.26800067580141795,False,False,False,False,-34333.0,-88022.66058542122,False,False,False,False,26790.230051194714,False,False,False,False
2024-08-14 17:00:00+00:00,37.49,37.64,37.425,37.58,17956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.967772820901274,35.25515203142055,34.76838812566417,33.91796754263653,33.653436976835486,33.32596105369877,33.14932609570669,,,,35.967772820901274,34.76838812566417,,,,35.68170510457257,33.40690578593394,,,34.2911435209805,"rgba(38, 166, 154, 1.0)",1.4891306128012871,33.746467990881165,2.5743423553071425,65.6020912323317,3.3339746163704618,True,False,True,False,True,15.01658012173548,32.9515,33.594775,0.0,0.0,0.0,0.0,0,0.8155674307411056,0.8787793559274366,False,False,False,False,0.33596617510067495,0.30198342545104645,False,False,False,False,-16377.0,-86911.87514998834,False,False,False,False,26653.265244199447,False,False,False,False
2024-08-15 17:00:00+00:00,38.135,38.365,38.02,38.23,33378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15007256672599,35.413871484454766,34.916654195609254,34.05263998677363,33.77066739998987,33.40770179129111,33.22726929962643,,,,36.15007256672599,34.916654195609254,,,,35.8640254891604,33.452330231873894,,,34.419839532067286,"rgba(38, 166, 154, 1.0)",1.5910606638453428,33.83666390913028,2.7612624651606406,68.64692733041433,6.4253548787150905,True,False,True,False,True,16.783231475678235,33.051,33.62795,0.0,0.0,0.0,0.0,0,0.8182071075874543,0.8708533277696644,False,False,False,False,0.3428282446634834,0.32240583505726494,False,False,False,False,17001.0,-85300.82282208154,False,False,False,False,26757.52469777775,False,False,False,False
2024-08-16 17:00:00+00:00,38.38,38.47,38.22,38.295,35896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.325577648390606,35.57329206261162,35.067929631624324,34.19236834941858,33.89350802997095,33.49478926573062,33.31046562667356,,,,36.325577648390606,35.067929631624324,,,,36.041709250287234,33.50147431397808,,,34.55113294491718,"rgba(38, 166, 154, 1.0)",1.6851556936116174,33.930579777617865,2.5899210612571544,70.76327315730069,8.848717286108467,True,False,True,False,True,16.95766839257683,33.1501,33.6579,0.0,0.0,0.0,0.0,0,0.8221556051310656,0.8733965421081988,False,False,False,False,0.3428282448554376,0.3326170399563513,False,False,False,False,52897.0,-83158.22091786322,False,False,False,False,26899.206485409104,False,False,False,False
2024-08-19 17:00:00+00:00,38.575,38.74,38.53,38.665,25419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45076906797357,35.68783643485341,35.17682602910513,34.29307809933461,33.982495973452046,33.55853676668351,33.371372351340995,,,,36.45076906797357,35.17682602910513,,,,36.168171559999465,33.53792384903457,,,34.6458449603919,"rgba(38, 166, 154, 1.0)",1.7946752774112884,33.99882611606013,2.600010120310202,72.68832835858879,11.254339813639938,True,False,True,False,True,17.950564819312934,33.2656,33.69115,0.0,0.0,0.0,0.0,0,0.8271295134532276,0.8667224313397465,False,False,False,False,0.3428282452003694,0.3377226425783604,False,False,False,False,78316.0,-80654.744624563,False,False,False,False,26876.25754765082,False,False,False,False
2024-08-20 17:00:00+00:00,38.65,38.765,38.59,38.76,57811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.69723637932806,35.923716438619216,35.40528808199967,34.50892698254728,34.17543057044507,33.699446910122305,33.50636498664853,,,,36.69723637932806,35.40528808199967,,,,36.4205603933406,33.61988051124101,,,34.84520147853002,"rgba(38, 166, 154, 1.0)",1.8992405831786345,34.14597022340809,2.4294077419458393,74.10861230448559,13.297517995540765,True,False,True,False,True,18.205109583969083,33.3876,33.717225,0.0,0.0,0.0,0.0,0,0.8264341248161382,0.8710513413182044,False,False,False,False,0.34282824524883954,0.3402754439136,False,False,False,False,136127.0,-77293.78734356201,False,False,False,False,27355.865957764763,False,False,False,False
2024-08-21 17:00:00+00:00,39.065,39.12,38.945,39.015,28051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.81459063397989,36.03712220923662,35.515604578091256,34.61368610950374,34.26972871093606,33.76929268192364,33.573336032069996,,,,36.81459063397989,35.515604578091256,,,,36.54057498324099,33.661174499729405,,,34.94190870796303,"rgba(38, 166, 154, 1.0)",2.003079651459225,34.21816151515473,2.3947317728233197,75.44127740763953,15.328012671779689,True,False,True,False,True,18.89081453253484,33.5192,33.744475,0.0,0.0,0.0,0.0,0,0.8268289271226746,0.8720800111903766,False,False,False,False,0.34282824563462794,0.34155184477411393,False,False,False,False,164178.0,-73550.03870257655,False,False,False,False,27366.6432297374,False,False,False,False
2024-08-22 17:00:00+00:00,39.01,39.105,38.835,38.87,31412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92791483059396,36.15112544418841,35.62845597308261,34.723098850063494,34.369149710820366,33.84406255868357,33.64522226797321,,,,36.92791483059396,35.62845597308261,,,,36.658079564490414,33.70591072503112,,,35.04128994791508,"rgba(38, 166, 154, 1.0)",2.0902192695012904,34.29390768513682,2.1892881678174336,75.51946214867078,16.249520454916592,True,False,True,False,True,18.237652257256773,33.668,33.771775000000005,0.0,0.0,0.0,0.0,0,0.8302970852017941,0.869744955156951,False,False,False,False,0.3373501331107031,0.33945098894240855,False,False,False,False,132766.0,-70351.340428118,False,False,False,False,27429.361939353876,False,False,False,False
2024-08-23 17:00:00+00:00,39.12,39.195,39.02,39.075,18105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99267509954914,36.216396930849875,35.69316646433459,34.785981931628946,34.426492930891364,33.887506321760334,33.68701334343902,,,,36.99267509954914,35.69316646433459,,,,36.725112367568414,33.73213065093895,,,35.09846186035047,"rgba(38, 166, 154, 1.0)",2.1841183142885643,34.33772439004629,2.168964739209557,75.95399624322864,17.55112555471645,True,False,True,False,True,18.801655102573807,33.8305,33.797525,0.0,0.0,0.0,0.0,0,0.8365884501896867,0.8620205142616272,False,False,False,False,0.3428282457120143,0.34113961732721143,False,False,False,False,150871.0,-66921.53670055028,False,False,False,False,27284.79818835614,False,False,False,False
2024-08-26 17:00:00+00:00,39.48,39.48,39.09,39.145,12061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03647498240019,36.2603576047779,35.736690173413145,34.82822273989901,34.46506294574756,33.91682687425141,33.71521929523391,,,,37.03647498240019,35.736690173413145,,,,36.77030667573178,33.74991401267546,,,35.13697923081759,"rgba(38, 166, 154, 1.0)",2.2743153667394704,34.367280737163306,2.100728567685925,76.38116797451654,18.82662038377093,True,False,True,False,True,18.995547866409307,33.9906,33.8223,0.0,0.0,0.0,0.0,0,0.8444886081340053,0.8514443892398328,False,False,False,False,0.34282824588983873,0.3419839316085251,False,False,False,False,162932.0,-63357.91597651073,False,False,False,False,27048.770309466898,False,False,False,False
2024-08-27 17:00:00+00:00,39.315,39.485,39.3,39.45,17385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10142482602269,36.32507916706045,35.800592548028035,34.89005672804553,34.52156289331109,33.95988755266826,33.756635554797214,,,,37.10142482602269,35.800592548028035,,,,36.837042388958,33.77614936098092,,,35.19360560999046,"rgba(38, 166, 154, 1.0)",2.368420479468852,34.41072528803301,2.127694282181311,77.27475892309961,20.47596092369612,True,False,True,False,True,19.84165436662588,34.1592,33.850975,0.0,0.0,0.0,0.0,0,0.8562951311932508,0.8463573318081078,False,False,False,False,0.34282824599404543,0.34240608880128526,False,False,False,False,180317.0,-59580.0103024563,False,False,False,False,26898.94441319609,False,False,False,False
2024-08-28 17:00:00+00:00,39.355,39.39,39.095,39.17,21246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16988026292892,36.39591959136102,35.87170928807508,34.96025898236697,34.58622092753274,34.00976983070292,33.80473667185929,,,,37.16988026292892,35.87170928807508,,,,36.908366909429596,33.80679433213589,,,35.25692793640385,"rgba(38, 166, 154, 1.0)",2.4474420586870953,34.46020792751365,1.9243732679060317,75.85384433878225,20.47596092369612,True,False,True,False,True,18.518134605036657,34.322199999999995,33.8796,0.0,0.0,0.0,0.0,0,0.8578582158952714,0.8409042134630519,False,False,False,False,0.33024799845045333,0.3363270436258693,False,False,False,False,159071.0,-56190.07215823217,False,False,False,False,26811.30186415429,False,False,False,False
2024-08-29 17:00:00+00:00,39.59,39.65,39.23,39.285,10820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.20582308994268,36.43277357133263,35.90858417872898,34.996535738974465,34.61965362359592,34.03562886060299,33.829668153942706,,,,37.20582308994268,35.90858417872898,,,,36.945627324155666,33.82275482853743,,,35.28980960244577,"rgba(38, 166, 154, 1.0)",2.5259059778639625,34.818832860792895,1.7681446492255917,75.2137769910037,20.47596092369612,True,False,True,False,True,18.84654848085526,34.474900000000005,33.9088,0.0,0.0,0.0,0.0,0,0.8529878752886837,0.840718822170901,False,False,False,False,0.34282824603928314,0.33957764483257624,False,False,False,False,169891.0,-52684.93925655415,False,False,False,False,26563.374703469726,False,False,False,False
2024-08-30 17:00:00+00:00,39.04,39.255,38.91,39.225,28203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28379013943803,36.516666552706425,35.99428969583998,35.08295676876226,34.70004445010415,34.09868042661472,33.89064707806005,,,,37.28379013943803,35.99428969583998,,,,37.02794881320011,33.862019739453274,,,35.36672501593223,"rgba(38, 166, 154, 1.0)",2.5989350729699656,34.86661750348219,1.6769878331501433,74.3027898783388,20.47596092369612,True,False,True,False,True,18.556936985634636,34.6179,33.934875000000005,0.0,0.0,0.0,0.0,0,0.8539512688887283,0.843829079603789,False,False,False,False,0.3131679636996395,0.3263728042661079,False,False,False,False,141688.0,-49671.40531459207,False,False,False,False,26588.795250702755,False,False,False,False
