date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_269,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_244,aVWAP_valley_236,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_104,aVWAP_valley_100,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_50,aVWAP_OB_bull_433,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_378,aVWAP_OB_bull_50,aVWAP_OB_bull_0,aVWAP_OB_bear_355,aVWAP_OB_bear_336,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-24 17:00:00+00:00,100.98,100.98,100.31,100.31,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.81531967213114,,,,,99.81531967213114,97.73280064824112,,,,,99.81531967213114,"rgba(239, 83, 80, 0.75)",,101.0469457340032,,41.451126903634396,-14.013604484743766,False,True,False,True,True,14.414402682017926,100.0862,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8228.0,4090.519254353201,False,False,False,False,654.3155267756047,False,False,False,False
2024-01-25 17:00:00+00:00,100.76,100.76,100.4,100.68,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.04131414022717,,,,,100.04131414022717,97.76902525568775,,,,,100.04131414022717,"rgba(239, 83, 80, 0.75)",,101.06218389360983,,43.7708770442722,-11.563467747326811,False,True,False,True,True,15.516702696574711,100.21560000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8469.0,4158.40267676633,False,False,False,False,647.9075341124169,False,False,False,False
2024-01-26 17:00:00+00:00,101.2,101.2,100.89,101.14,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.42545824094604,,,,,100.42545824094604,97.85345706634124,,,,,100.42545824094604,#000000,,101.12913350738322,,47.11371779812727,-8.258089855254624,False,True,False,False,True,16.858680506752826,100.3358,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8971.0,4233.016588754449,False,False,False,False,645.6454018005965,False,False,False,False
2024-01-29 17:00:00+00:00,101.0,101.765,101.0,101.765,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.62974505098978,,,,,100.62974505098978,97.91092225558891,,,,,100.62974505098978,"rgba(38, 166, 154, 0.5)",,101.18795278320052,,51.462661704409264,-4.153144265006603,False,True,True,False,True,18.622098692444812,100.4585,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9285.0,4311.341912959806,False,False,False,False,640.5036126253934,False,False,False,False
2024-01-30 17:00:00+00:00,101.765,101.765,101.52,101.72,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6901826741996,,,,,100.6901826741996,97.93019294926057,,,,,100.6901826741996,"rgba(38, 166, 154, 0.5)",,101.20802618955918,,54.140777099629936,-1.674367092793105,False,True,True,False,True,18.413942873616126,100.5803,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9182.0,4386.855991828646,False,False,False,False,632.1702232823641,False,False,False,False
2024-01-31 17:00:00+00:00,101.72,101.72,100.22,100.375,1318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.77166666666668,100.72496113989635,,,,,100.72496113989635,98.10518768593367,,,,,100.74831390328151,#000000,,101.11532358337801,,50.56084931189797,-1.674367092793105,False,True,False,False,False,12.481800174561108,100.67759999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7864.0,4440.765201257659,False,False,False,False,642.8032430764359,False,False,False,False
2024-02-01 17:00:00+00:00,101.35,102.54,101.35,102.54,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.95317094579768,100.81164183642443,,,,,100.81164183642443,98.1427613955498,,,,,100.88240639111106,"rgba(38, 166, 154, 0.5)",,101.15911552943322,,54.3777838459478,-1.674367092793105,False,True,True,False,True,18.386889158619674,100.81820000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8065.0,4496.954888059866,False,False,False,False,635.9535803930803,False,False,False,False
2024-02-02 17:00:00+00:00,102.2,102.87,101.88,102.54,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.42086669665618,101.09697220135236,,,,,101.09697220135236,98.27807099734004,,,,,101.25891944900427,"rgba(38, 166, 154, 0.5)",,101.31981218888463,,56.92240686864769,0.36117597482101615,False,True,True,False,True,18.386889158619674,100.95100000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8065.0,4552.273416927155,False,False,False,False,637.0085636428,False,False,False,False
2024-02-05 17:00:00+00:00,101.27,101.84,101.27,101.68,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43423801607094,101.11886973180076,,,,,101.11886973180076,98.30507544429129,,,,,101.27655387393585,"rgba(38, 166, 154, 0.5)",,101.32926547981955,,55.68651677048419,0.36117597482101615,False,True,True,False,True,14.875727697057584,101.0694,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7882.0,4603.8970848817735,False,False,False,False,629.9696711832217,False,False,False,False
2024-02-06 17:00:00+00:00,101.84,102.37,101.76,102.28,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.46998290598292,101.1493681765389,,,,,101.1493681765389,98.32692862616796,,,,,101.3096755412609,"rgba(38, 166, 154, 0.5)",,101.34688741994239,,56.425025999728284,0.36117597482101615,False,False,True,False,True,16.4430913000082,101.20160000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8011.0,4656.720385891359,False,False,False,False,622.2026995369703,False,False,False,False
2024-02-07 17:00:00+00:00,102.28,103.38,102.28,103.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.47059148264985,101.14980105279454,,,,,101.14980105279454,98.32713581502276,,,,,101.3101962677222,"rgba(38, 166, 154, 0.5)",,101.3471637778866,,59.32046316915538,3.0642607645471074,False,False,True,False,True,19.1660056562258,101.34179999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8012.0,4708.740224869787,False,False,False,False,612.5716499317459,False,False,False,False
2024-02-08 17:00:00+00:00,103.35,103.66,103.35,103.43,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.57286676646707,101.22114437940866,,,,,101.22114437940866,98.35793298176223,,,,,101.39700557293787,"rgba(38, 166, 154, 0.5)",,101.39397546733082,,61.35171197110607,5.200953071439322,False,False,True,False,True,19.286168475737302,101.4797,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8148.0,4762.06208184855,False,False,False,False,605.1829421808661,False,False,False,False
2024-02-09 17:00:00+00:00,103.85,104.68,103.85,104.68,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.69936241210823,101.30824173417997,,,,,101.30824173417997,98.39096073717947,,,,,101.5038020731441,"rgba(38, 166, 154, 1.0)",,101.45313446709218,,64.96827599734047,8.76937489419953,True,False,True,False,True,20.0,101.61470000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8273.0,4816.495227866402,False,False,False,False,597.7382454028682,False,False,False,False
2024-02-12 17:00:00+00:00,105.05,105.05,104.89,104.9,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.01392207512647,101.53251284158618,,,,,101.53251284158618,98.47580593902788,,,,,101.77321745835633,"rgba(38, 166, 154, 1.0)",,101.60984262287243,,67.72589911750087,11.468380736246047,True,False,True,False,True,20.0,101.7665,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8573.0,4874.7356119304895,False,False,False,False,593.1221485749167,False,False,False,False
2024-02-13 17:00:00+00:00,102.43,102.47,102.235,102.235,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.31333333333333,102.05005205375735,101.59522045855378,,,,,101.59522045855378,98.54489931511682,,,,,101.98620194854816,"rgba(38, 166, 154, 0.5)",,101.65211457076708,,61.32164870243947,18.006806447943134,False,False,True,False,False,12.642891128190584,101.86720000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8148.0,4925.4838970168385,False,False,False,False,590.5156036357706,False,False,False,False
2024-02-14 17:00:00+00:00,103.87,104.65,103.87,104.65,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.54744606819763,102.08538683818047,101.62345055493203,,,,,101.62345055493203,98.558240345464,,,,,102.08542782043672,"rgba(38, 166, 154, 0.5)",,101.67263145669145,,61.44674120076434,18.006806447943134,False,False,True,False,False,18.051416371414412,102.0117,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8202.0,4976.282596287895,False,False,False,False,582.1975322615726,False,False,False,False
2024-02-15 17:00:00+00:00,105.2,105.9,105.2,105.87,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.92898046398045,102.1510678012627,101.67337212882568,,,,,101.67337212882568,98.5782856360111,,,,,102.25114013135628,"rgba(38, 166, 154, 0.75)",,101.70928170707953,,63.15211966707785,18.006806447943134,True,False,True,False,False,20.0,102.1643,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8269.0,5027.33247851599,False,False,False,False,574.2099736218584,False,False,False,False
2024-02-16 17:00:00+00:00,106.27,106.27,105.9,105.92,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9682338758288,102.15850684931507,101.6789987699877,,,,,101.6789987699877,98.58048350398177,,,,,102.26857983171051,"rgba(38, 166, 154, 0.75)",,101.713428317435,,64.353942131883,18.006806447943134,True,False,True,False,False,20.0,102.3049,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8276.0,5077.699416833571,False,False,False,False,565.4160205424497,False,False,False,False
2024-02-19 17:00:00+00:00,105.92,105.92,105.92,105.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9682338758288,102.15850684931507,101.6789987699877,,,,,101.6789987699877,98.58048350398177,,,,,102.26857983171051,"rgba(38, 166, 154, 1.0)",,101.713428317435,,65.15515710841977,18.006806447943134,True,False,True,False,True,20.0,102.4307,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8276.0,5127.285472386539,False,False,False,False,556.6498806890784,False,False,False,False
2024-02-20 17:00:00+00:00,105.21,105.52,105.08,105.52,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.32083333333333,102.24005785491768,101.74263644605621,,,,,101.74263644605621,98.60756595881594,,,,,102.43450921143574,"rgba(38, 166, 154, 1.0)",4.073802325516951,101.76046648932758,0.9228561452586782,64.450345959066,18.006806447943134,True,False,True,False,True,19.18439041667782,102.5573,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8181.0,5174.629883667368,False,False,False,False,549.4925181977749,False,False,False,False
2024-02-21 17:00:00+00:00,105.42,105.76,105.11,105.76,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.42257068741893,102.72024646280238,102.13617414390986,,,,,102.13617414390986,98.78815389331697,,,,,103.09299709804372,"rgba(38, 166, 154, 1.0)",3.9107416775425596,102.0596112681045,0.9462114956722888,64.42670263918757,18.006806447943134,True,False,True,False,True,19.681031479626657,102.6585,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8818.0,5231.116242060121,False,False,False,False,550.8492233419954,False,False,False,False
2024-02-22 17:00:00+00:00,107.29,107.59,107.17,107.37,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.93550053590569,102.99050300945831,102.35650005190492,,,,,102.35650005190492,98.88190357792601,,,,,103.42750119908963,"rgba(38, 166, 154, 1.0)",3.7787076917670848,102.23154600241988,1.3598442686571421,66.95985514432807,18.006806447943134,True,False,True,False,True,20.0,102.74369999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9088.0,5290.912889470042,False,False,False,False,546.4949718173133,False,False,False,False
2024-02-23 17:00:00+00:00,107.44,107.61,107.44,107.55,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.28784695201038,103.21690223311549,102.54599109910991,,,,,102.54599109910991,98.96641251985,,,,,103.68358009474527,"rgba(38, 166, 154, 1.0)",3.6764678382607485,102.38182371073303,1.4057450021681437,68.89377510523494,14.036600783914423,True,False,True,False,True,20.0,102.8459,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9332.0,5353.565402811591,False,False,False,False,541.8051272930139,False,False,False,False
2024-02-26 17:00:00+00:00,107.82,107.84,107.61,107.83,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.32039312488571,103.23906368563688,102.56469606377678,,,,,102.56469606377678,98.97485335093123,,,,,103.7080509580998,"rgba(38, 166, 154, 1.0)",3.563824886245072,102.39676522838485,1.5245515548716337,70.58241705005567,15.859905325126661,True,False,True,False,True,20.0,102.9517,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9356.0,5415.618652380404,False,False,False,False,533.7771408233548,False,False,False,False
2024-02-27 17:00:00+00:00,107.76,108.04,107.54,108.04,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.03380368906456,103.82133285942778,103.07209183903385,,,,,103.07209183903385,99.21955289770517,,,,,104.30907612917538,"rgba(38, 166, 154, 1.0)",3.549035724894362,102.81028132565183,1.4735604484521896,72.01879106284284,17.427726467322827,True,False,True,False,True,20.0,103.04209999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10063.0,5487.671076374505,False,False,False,False,536.4627665470236,False,False,False,False
2024-02-28 17:00:00+00:00,107.83,107.95,107.66,107.71,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.2728185021025,104.08545494748482,103.3149893162393,,,,,103.3149893162393,99.35156275928975,,,,,104.55775425527554,"rgba(38, 166, 154, 1.0)",3.526060918872994,103.01451479193005,1.331651754210395,71.49107788784701,17.427726467322827,True,False,True,False,True,20.0,103.1481,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9660.0,5552.358346508233,False,False,False,False,534.3935763679999,False,False,False,False
2024-02-29 17:00:00+00:00,108.36,108.96,108.36,108.96,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.36036074561403,104.16695671066212,103.38867290586398,,,,,103.38867290586398,99.38995722095092,,,,,104.6386634540467,"rgba(38, 166, 154, 1.0)",3.5273457749724586,103.07659932999019,1.6679398747223027,73.13250270644022,18.904934099510456,True,False,True,False,True,20.0,103.2519,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9767.0,5617.701627957717,False,False,False,False,527.7673193700464,False,False,False,False
2024-03-01 17:00:00+00:00,108.96,109.96,108.96,109.96,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.65374151696606,104.42140955931853,103.6166975346249,,,,,103.6166975346249,99.50575710155857,,,,,104.89728287030317,"rgba(38, 166, 154, 1.0)",3.5716968612227284,103.26917134663893,1.8732912991587254,75.43747226655401,21.24354852593632,True,False,True,False,True,20.0,103.37110000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10067.0,5686.6829980669,False,False,False,False,524.2360431007432,False,False,False,False
2024-03-04 17:00:00+00:00,110.01,110.49,110.01,110.16,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.88069432763292,104.61893057222889,103.79442455141884,,,,,103.79442455141884,99.59668816440472,,,,,105.09801648376022,"rgba(38, 166, 154, 1.0)",3.6229933022941507,103.42034684446674,1.8602444424243292,77.19685466432412,23.016282347993837,True,False,True,False,True,20.0,103.49430000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10294.0,5758.1142694147,False,False,False,False,519.6277323549953,False,False,False,False
2024-03-05 17:00:00+00:00,109.77,109.77,108.92,109.39,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.21451641597929,104.98342614397194,104.1380550302221,,,,,104.1380550302221,99.79515853539422,,,,,105.44533253005778,"rgba(38, 166, 154, 0.75)",3.64173959520434,103.71970741642208,1.5570285670740704,74.96148588584562,23.016282347993837,True,False,True,False,False,20.0,103.5897,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9739.0,5819.833428028425,False,False,False,False,520.1761396053054,False,False,False,False
2024-03-06 17:00:00+00:00,110.49,110.95,110.42,110.42,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.44539556962025,105.20882152196074,104.34798945215799,,,,,104.34798945215799,99.91333182389025,,,,,105.66740218124632,"rgba(38, 166, 154, 0.75)",3.676434021863699,103.90322750811791,1.7725797479641805,75.04615864468158,23.016282347993837,True,False,True,False,False,20.0,103.6959,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10041.0,5885.277871004728,False,False,False,False,516.7935637974712,False,False,False,False
2024-03-07 17:00:00+00:00,112.0,112.0,112.0,112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.44539556962025,105.20882152196074,104.34798945215799,,,,,104.34798945215799,99.91333182389025,,,,,105.66740218124632,"rgba(38, 166, 154, 0.75)",3.749101427477426,103.90322750811791,2.1596568267106035,76.89113982938787,23.016282347993837,True,False,True,False,False,20.0,103.83290000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10041.0,5949.707671454266,False,False,False,False,508.7812604827817,False,False,False,False
2024-03-08 17:00:00+00:00,112.575,112.58,111.875,111.945,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.60012313296905,105.3451094890511,104.47249558709312,,,,,104.47249558709312,99.9798142676995,,,,,105.80590940303775,"rgba(38, 166, 154, 1.0)",3.815674533309134,104.01162753796027,2.0791533430812636,77.8953180675029,23.96089018006751,True,False,True,False,True,20.0,103.96879999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9890.0,6010.79747499761,False,False,False,False,503.2342641962269,False,False,False,False
2024-03-11 17:00:00+00:00,111.29,111.4,111.24,111.3,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.8793457314197,105.62111387369468,104.7317977718905,,,,,104.7317977718905,100.12970828741066,,,,,106.0774191256683,"rgba(38, 166, 154, 0.75)",3.8462766598548086,104.24086826654239,1.8353156462031717,75.90560677819761,23.96089018006751,True,False,True,False,False,20.0,104.0918,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9518.0,6065.172707943384,False,False,False,False,501.1996244412466,False,False,False,False
2024-03-12 17:00:00+00:00,111.29,112.53,111.29,112.53,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.90911414425264,105.6492540330899,104.7580410870816,,,,,104.7580410870816,100.1446057926757,,,,,106.10546975480804,"rgba(38, 166, 154, 0.75)",3.8999412654389523,104.26406418240954,2.119502642473796,76.2299205753286,23.96089018006751,True,False,True,False,False,20.0,104.27779999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9553.0,6119.2475496806965,False,False,False,False,493.9717232871187,False,False,False,False
2024-03-13 17:00:00+00:00,112.76,112.9,112.76,112.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.9130806257521,105.6528190853231,104.7613275144626,,,,,104.7613275144626,100.14641062510356,,,,,106.10907574184593,"rgba(38, 166, 154, 0.75)",3.9694672163883244,104.26695524840137,2.1748623381889343,76.88031190800915,23.96089018006751,True,False,True,False,False,20.0,104.5176,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9557.0,6172.546037282546,False,False,False,False,486.37526246096184,False,False,False,False
2024-03-14 17:00:00+00:00,112.23,112.27,112.115,112.27,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.97184668644906,105.70839078344783,104.81318534569643,,,,,104.81318534569643,100.17591169352458,,,,,106.16447427186444,"rgba(38, 166, 154, 0.75)",4.01087687835628,104.31283813913626,1.9838958168480865,74.7755958704129,23.96089018006751,True,False,True,False,False,20.0,104.7394,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9488.0,6223.948424301421,False,False,False,False,479.90432815924146,False,False,False,False
2024-03-15 17:00:00+00:00,111.6,111.925,111.6,111.925,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0537305582446,105.78971617041879,104.8899779040404,,,,,104.8899779040404,100.22108661139531,,,,,106.24447487756792,"rgba(38, 166, 154, 0.75)",4.062593191723867,104.38121002784662,1.8568903200845333,72.04088743967577,25.695817422032846,True,False,True,False,False,20.0,104.9625,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9378.0,6272.848448730856,False,False,False,False,474.16937733506717,False,False,False,False
2024-03-18 17:00:00+00:00,112.49,112.53,112.28,112.28,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.21438676607642,105.94508410147326,105.03605600078187,,,,,105.03605600078187,100.3061610322882,,,,,106.3985089561105,"rgba(38, 166, 154, 0.75)",4.1011639723287825,104.51128978475168,1.8942695945992565,70.9030449867332,24.591103910795752,True,False,True,False,False,20.0,105.1691,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9578.0,6324.091108440455,False,False,False,False,469.9186893143684,False,False,False,False
2024-03-19 17:00:00+00:00,112.51,112.55,112.29,112.425,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.00217618542645,106.77051780435829,105.83206356818974,,,,,105.83206356818974,100.80899051968258,,,,,107.20158585265817,"rgba(38, 166, 154, 0.75)",4.130878953434437,105.23422955875601,1.7407361780149804,70.43189308254345,24.040747362753976,True,False,True,False,False,20.0,105.3848,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10814.0,6393.70209900727,False,False,False,False,481.79591893740144,False,False,False,False
2024-03-20 17:00:00+00:00,113.17,114.26,113.17,114.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.00291755023729,106.77125253462556,105.83276673351354,,,,,105.83276673351354,100.80942996888501,,,,,107.20231227279213,"rgba(38, 166, 154, 1.0)",4.207855106178711,105.23486991964286,2.144829100009852,72.97803665690226,24.040747362753976,True,False,True,False,True,20.0,105.635,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10815.0,6462.249353286226,False,False,False,False,474.3417186437983,False,False,False,False
2024-03-21 17:00:00+00:00,114.82,114.84,114.65,114.84,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.5947346837049,107.34870228642494,106.38448894161282,,,,,106.38448894161282,101.15431130468954,,,,,107.77597530391421,"rgba(38, 166, 154, 1.0)",4.307191294433821,105.73856779432333,2.1130782413677434,75.3400303657158,21.544020143172887,True,False,True,False,True,20.0,105.9026,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11569.0,6541.423781917447,False,False,False,False,478.67750595164637,False,False,False,False
2024-03-22 17:00:00+00:00,114.45,114.63,114.45,114.61,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.6751413222772,107.43126048168462,106.46466069885506,,,,,106.46466069885506,101.20723532417827,,,,,107.85702083427229,"rgba(38, 166, 154, 1.0)",4.398930113578049,105.81264964676066,1.9998840913804958,75.87446518832866,22.09519638639722,True,False,True,False,True,20.0,106.164,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11448.0,6617.494731035005,False,False,False,False,473.13211826247357,False,False,False,False
2024-03-25 17:00:00+00:00,114.41,114.465,114.25,114.25,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.68196714743588,107.4384210360573,106.47165600971267,,,,,106.47165600971267,101.21193920916483,,,,,107.86401473106862,"rgba(38, 166, 154, 1.0)",4.482024154611637,105.81913718397995,1.881039129908611,74.58350244323617,22.09519638639722,True,False,True,False,True,20.0,106.4182,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11437.0,6692.215742956943,False,False,False,False,465.9672792196445,False,False,False,False
