date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_368,aVWAP_peak_364,aVWAP_peak_321,aVWAP_peak_267,aVWAP_peak_234,aVWAP_peak_202,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_148,aVWAP_valley_431,aVWAP_valley_374,aVWAP_valley_332,aVWAP_valley_296,aVWAP_OB_bull_374,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-06 17:00:00+00:00,8.025,8.025,8.0,8.0,124.0,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09668244667723229,8.142100605998166,-1.469766342100956,25.66722938793125,-17.46131498450672,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9105571847507323,0.9046920821114374,False,False,False,False,0.08334196782743371,0.08685489945234903,False,False,False,False,4998.0,2329.6946508760466,False,False,False,False,218.31032318410251,False,False,False,False
2024-11-07 17:00:00+00:00,8.1,8.1,8.1,8.1,0.0,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09313421488358806,8.142100605998166,-0.4520423138885093,35.27662672483283,-22.318506007598064,False,True,False,True,True,2.5159864091626964,0.0,0.0,0.0,0.0,0,0.9124820659971298,0.9067431850789099,False,False,False,False,0.17588597144843188,0.13137043545039045,False,False,False,False,4998.0,2371.063726056263,False,False,False,False,214.92566701070558,False,False,False,False
2024-11-08 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09029341560103528,8.142100605998166,-0.2447643147737321,42.93825991265817,-15.291691715376075,False,True,False,True,True,3.7769575733811642,0.0,0.0,0.0,0.0,0,0.9151079136690639,0.9064748201438853,False,False,False,False,0.19740673158657776,0.16438858351848412,False,False,False,False,4998.0,2411.7914202259335,False,False,False,False,211.59348612681868,False,False,False,False
2024-11-11 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,,8.170585591607795,,#000000,0.08757966772144427,8.142100605998166,-0.2523485938364183,48.0460153712084,-10.77179783074564,False,False,False,False,True,3.7769575733811642,0.0,0.0,0.0,0.0,0,0.9110787172011654,0.9096209912536446,False,False,False,False,0.19740673158657776,0.18089765755253095,False,False,False,False,4998.0,2451.8876772766944,False,False,False,False,208.31296696206178,False,False,False,False
2024-11-12 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,,8.170585591607795,,"rgba(38, 166, 154, 0.5)",0.08422139421336865,8.142100605998166,-0.2624108304616398,51.45118567690855,-7.730663434846008,False,False,True,False,True,3.7769575733811642,0.0,0.0,0.0,0.0,0,0.9147058823529403,0.9088235294117649,False,False,False,False,0.19740673158657776,0.18915219456955434,False,False,False,False,4998.0,2491.3622869313194,False,False,False,False,205.08330855954918,False,False,False,False
2024-11-13 17:00:00+00:00,8.12,8.12,8.05,8.05,200.0,,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,,8.164011191203354,,#000000,0.08110070483247808,8.11871763501503,-0.8473124266548839,48.05038740060243,-7.730663434846008,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8898550724637677,0.91304347826087,False,False,False,False,0.15985162467423245,0.17450190962189338,False,False,False,False,4798.0,2527.124111940136,False,False,False,False,205.0044975741298,False,False,False,False
2024-11-14 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,,8.164011191203354,,#000000,0.07995511128014417,8.11871763501503,-0.4842421503157128,48.20008666729096,-7.730663434846008,False,False,False,False,True,0.9578060553646068,0.0,0.0,0.0,0.0,0,0.8917748917748916,0.9163059163059166,False,False,False,False,0.1545252975206463,0.16451360357126985,False,False,False,False,4798.0,2562.331490049591,False,False,False,False,201.8261332706549,False,False,False,False
2024-11-15 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,,8.164011191203354,,#000000,0.07866710566376481,8.11871763501503,-0.49217057991829755,48.29988617841664,-7.730663434846008,False,False,False,False,True,0.9578060553646068,0.0,0.0,0.0,0.0,0,0.8913043478260867,0.9188405797101454,False,False,False,False,0.1545252975206463,0.15951945054595806,False,False,False,False,4798.0,2596.993017335644,False,False,False,False,198.69704593312537,False,False,False,False
2024-11-18 17:00:00+00:00,8.1,8.1,8.08,8.08,300.0,,,,,,,,,8.079418828049953,8.167821675302246,8.167821675302246,8.167821675302246,8.167821675302246,8.171401054339011,8.178020995046943,,,,,,8.157161082663556,,#000000,0.0761048944218136,8.119895776359693,-0.5242209014648788,48.36641918583376,-7.730663434846008,False,False,False,False,True,0.9578060553646068,0.0,0.0,0.0,0.0,0,0.9156804733727808,0.9068047337278111,False,False,False,False,0.16518696055751284,0.16235320555173544,False,False,False,False,4798.0,2631.117156601758,False,False,False,False,200.2676343682707,False,False,False,False
2024-11-19 17:00:00+00:00,8.065,8.085,8.065,8.085,300.0,,,,,,,,,8.079225908372829,8.159897678079496,8.159897678079496,8.159897678079496,8.159897678079496,8.163619472315125,8.171802176474666,,,,,,8.150605467068656,,#000000,0.07500852804368134,8.11708242939024,-0.42771709066943026,48.89922788068442,-7.730663434846008,False,False,False,False,True,1.2956374604175878,0.0,0.0,0.0,0.0,0,0.9195230998509684,0.8837555886736216,False,False,False,False,0.14920765483269827,0.15578043019221685,False,False,False,False,5098.0,2669.363402235839,False,False,False,False,201.81387259511922,False,False,False,False
2024-11-20 17:00:00+00:00,8.085,8.085,8.085,8.085,0.0,,,,,,,,,8.079225908372829,8.159897678079496,8.159897678079496,8.159897678079496,8.159897678079496,8.163619472315125,8.171802176474666,,,,,,8.150605467068656,,#000000,0.07517858617864707,8.11708242939024,-0.4267495708685209,49.25443367725153,-7.352221947809646,False,False,False,False,True,1.2956374604175878,0.0,0.0,0.0,0.0,0,0.9280359820089956,0.8770614692653673,False,False,False,False,0.15985162467423245,0.15781602743322465,False,False,False,False,5098.0,2707.01668282133,False,False,False,False,198.68497534558247,False,False,False,False
2024-11-21 17:00:00+00:00,8.04,8.04,8.025,8.025,10.0,,,,,,,,,8.07893600314095,8.159515401216401,8.159515401216401,8.159515401216401,8.159515401216401,8.16324810079674,8.171507920038735,,,,,,8.150250518406006,,"rgba(239, 83, 80, 0.5)",0.07578014667860618,8.116686881620357,-1.2099063625359932,44.46574632172367,-7.352221947809646,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204712812960241,0.8777614138438881,False,False,False,False,0.10431365737130804,0.13106484240226635,False,False,False,False,5088.0,2743.9311528551075,False,False,False,False,195.7596268906122,False,False,False,False
2024-11-22 17:00:00+00:00,8.025,8.03,8.01,8.02,485.0,,,,,,,,,8.065842113299741,8.142089449738174,8.142089449738174,8.142089449738174,8.142089449738174,8.146232345497591,8.157653971845148,,,,,,8.134012318513596,,"rgba(239, 83, 80, 1.0)",0.07596478558285465,8.091885449747897,-0.9462996465578415,40.95336096003969,-2.7245421500209304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299552906110287,0.879284649776453,False,False,False,False,0.0911968009108596,0.11113082165656298,False,False,False,False,4603.0,2772.753925679059,False,False,False,False,200.24397376052517,False,False,False,False
2024-11-25 17:00:00+00:00,8.07,8.07,8.04,8.04,205.0,,,,,,,,,8.064482132886656,8.137471461187216,8.137471461187216,8.137471461187216,8.137471461187216,8.141631685323382,8.153647969988503,,,,,,8.129949661849631,,"rgba(239, 83, 80, 1.0)",0.07624344603350176,8.09018714121191,-0.6582485947691599,41.03787375764489,-2.9179671202156356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402985074626867,0.8537313432835818,False,False,False,False,0.12132341816158983,0.1162271199090764,False,False,False,False,4808.0,2804.308128381709,False,False,False,False,200.31771060144723,False,False,False,False
2024-11-26 17:00:00+00:00,8.09,8.1,8.09,8.1,100.0,,,,,,,,,8.065775723472669,8.136497134670487,8.136497134670487,8.136497134670487,8.136497134670487,8.140606958371315,8.152632079396207,,,,,,8.129286185703162,,"rgba(239, 83, 80, 0.5)",0.0756936095223564,8.091457249452093,0.11285960072208776,46.40562866817022,-2.9179671202156356,False,False,False,True,True,2.3491396938499634,0.0,0.0,0.0,0.0,0,0.9365781710914457,0.8480825958702058,False,False,False,False,0.1623197274661097,0.13927342368759305,False,False,False,False,4908.0,2836.9235062362563,False,False,False,False,198.76239725878912,False,False,False,False
2024-11-27 17:00:00+00:00,8.1,8.165,8.1,8.14,100.0,,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07506003603122949,8.094139521337569,0.6109839681312035,52.39750082188375,-4.191485478381523,True,False,True,False,True,4.878760703329323,0.0,0.0,0.0,0.0,0,0.9427312775330398,0.8384728340675474,False,False,False,False,0.19887406966056287,0.16907374667407796,False,False,False,False,5008.0,2870.583606914764,False,False,False,False,197.2311973012885,False,False,False,False
2024-11-28 17:00:00+00:00,8.14,8.14,8.14,8.14,0.0,,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07439921534024216,8.094139521337569,0.6164107840748423,56.39208225769278,-0.6065295970872882,True,False,True,False,True,4.878760703329323,0.0,0.0,0.0,0.0,0,0.9439528023598823,0.8495575221238929,False,False,False,False,0.20370486730347126,0.1863893069887746,False,False,False,False,5008.0,2903.7218455672482,False,False,False,False,194.17334928111347,False,False,False,False
2024-11-29 17:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07386882700844866,8.094139521337569,1.2300246577902147,61.357180085400486,3.8798425671513854,True,False,True,False,True,7.626674189896768,0.0,0.0,0.0,0.0,0,0.9441176470588238,0.860294117647058,False,False,False,False,0.2518947392314695,0.21914202311012204,False,False,False,False,5008.0,2936.3463130778337,False,False,False,False,191.16290975737527,False,False,False,False
2024-12-02 17:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07421159181934377,8.094139521337569,1.4264682385486462,65.31596500585128,7.435458071666879,True,False,True,False,True,8.512898265212858,0.0,0.0,0.0,0.0,0,0.9330357142857145,0.8616071428571419,False,False,False,False,0.2724705804142788,0.24580630176220042,False,False,False,False,5008.0,2968.4649748905804,False,False,False,False,188.19914371462525,False,False,False,False
2024-12-03 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07409058249477442,8.094139521337569,1.2938281146486013,66.77423423106907,8.805092225531673,True,False,True,False,True,7.7722314510881105,0.0,0.0,0.0,0.0,0,0.9315476190476194,0.8645833333333324,False,False,False,False,0.258729366713529,0.2522678342378647,False,False,False,False,5008.0,3000.0856729542925,False,False,False,False,185.28132753300315,False,False,False,False
2024-12-04 17:00:00+00:00,8.175,8.185,8.175,8.185,200.0,,,,,,,,8.181666666666667,8.076572214251554,8.138476678550209,8.138476678550209,8.138476678550209,8.138476678550209,8.142239050056883,8.15331640999605,,,,,,8.138462631896498,,"rgba(38, 166, 154, 1.0)",0.07400371307948089,8.104341448216285,1.0899257405785439,67.13102627819474,9.388244302500354,True,False,True,False,True,7.399378833048914,0.0,0.0,0.0,0.0,0,0.9312406576980571,0.8624813153961126,False,False,False,False,0.24414989907819823,0.24820886665803146,False,False,False,False,4808.0,3028.115352443373,False,False,False,False,185.50952400535968,False,False,False,False
2024-12-05 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,8.181666666666667,8.076572214251554,8.138476678550209,8.138476678550209,8.138476678550209,8.138476678550209,8.142239050056883,8.15331640999605,,,,,,8.138462631896498,,"rgba(38, 166, 154, 1.0)",0.07403292425586389,8.104341448216285,1.157033207112977,67.67907626538619,10.336070989099959,True,False,True,False,True,7.708682798023496,0.0,0.0,0.0,0.0,0,0.9313432835820898,0.862686567164178,False,False,False,False,0.25182290923293016,0.2500158879454808,False,False,False,False,4808.0,3055.710463258204,False,False,False,False,182.63340735411379,False,False,False,False
2024-12-06 17:00:00+00:00,8.17,8.19,8.17,8.18,400.0,,,,,,,,8.180555555555555,8.089549351735675,8.141874659028915,8.141874659028915,8.141874659028915,8.141874659028915,8.145207678197064,8.155008189359116,,,,,,8.142227426370383,,"rgba(38, 166, 154, 1.0)",0.07385504429331957,8.11577841312003,0.8695626344073469,66.64295250211256,10.336070989099959,True,False,True,False,True,6.9435208905929,0.0,0.0,0.0,0.0,0,0.9250374812593707,0.8620689655172403,False,False,False,False,0.2313755383453058,0.2406957131453933,False,False,False,False,4408.0,3076.6761925100145,False,False,False,False,186.0034320462981,False,False,False,False
2024-12-09 17:00:00+00:00,8.195,8.195,8.185,8.185,100.0,,,,,,,,8.181666666666667,8.092553730738038,8.142806067896286,8.142806067896286,8.142806067896286,8.142806067896286,8.146038936006168,8.15552816352005,,,,,,8.143376471064508,,"rgba(38, 166, 154, 1.0)",0.0735669089339137,8.118398820283293,0.905314368672694,66.34481222864196,10.336070989099959,True,False,True,False,True,7.263241458377983,0.0,0.0,0.0,0.0,0,0.9271623672230656,0.8740515933232154,False,False,False,False,0.24689730340723842,0.24379650827631585,False,False,False,False,4508.0,3098.867259292805,False,False,False,False,184.67004550294462,False,False,False,False
2024-12-10 17:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,,8.181666666666667,8.092553730738038,8.142806067896286,8.142806067896286,8.142806067896286,8.142806067896286,8.146038936006168,8.15552816352005,,,,,,8.143376471064508,,"rgba(38, 166, 154, 1.0)",0.07337120234352182,8.118398820283293,0.9077291578906241,66.14605204632821,10.355393507692071,True,False,True,False,True,7.263241458377983,0.0,0.0,0.0,0.0,0,0.918461538461539,0.8861538461538445,False,False,False,False,0.23912228636908636,0.2414593973227011,False,False,False,False,4508.0,3120.7142785285755,False,False,False,False,181.8069440222788,False,False,False,False
2024-12-11 17:00:00+00:00,8.195,8.195,8.12,8.12,22.0,,,,,,,,8.180549399815327,8.092902316213493,8.142815701929477,8.142815701929477,8.142815701929477,8.142815701929477,8.146034548944339,8.155492147410978,,,,,,8.143280152512755,,"rgba(38, 166, 154, 0.75)",0.0730492860895909,8.11857762554875,0.019471435347143896,58.26448816841721,14.24374287925535,True,False,True,False,False,2.3448435129633793,0.0,0.0,0.0,0.0,0,0.899248120300752,0.8857142857142842,False,False,False,False,0.19683654720916693,0.21914797226593402,False,False,False,False,4486.0,3141.8814990165047,False,False,False,False,179.3293169831737,False,False,False,False
2024-12-12 17:00:00+00:00,8.13,8.13,8.11,8.11,2.0,,,,,,,,8.180372928176794,8.092916666666666,8.14280526735834,8.14280526735834,8.14280526735834,8.14280526735834,8.146023279611153,8.15548007668791,,,,,,8.143251752571986,,#000000,0.07301560983296641,8.118571986391613,-0.1173993672205607,52.19313646499016,8.661057707946767,True,False,False,False,False,1.625638804496674,0.0,0.0,0.0,0.0,0,0.8963963963963967,0.9054054054054038,False,False,False,False,0.14024553977333257,0.1796967560196333,False,False,False,False,4484.0,3162.6895377914425,False,False,False,False,176.58002524700046,False,False,False,False
2024-12-13 17:00:00+00:00,8.05,8.05,8.02,8.02,3100.0,,,,,,,,8.058470188284518,8.062498440424203,8.099696745562131,8.099696745562131,8.099696745562131,8.099696745562131,8.102751844722489,8.114675687961117,,,,,,8.092147892955108,,"rgba(239, 83, 80, 1.0)",0.07404697802716627,8.0746552899335,-0.7381164146016588,43.22419115545273,0.6430366602006217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8903508771929823,0.9137426900584784,False,False,False,False,0.014667641847687434,0.09718219893366037,False,False,False,False,1384.0,3135.1129558101798,False,False,False,False,221.90436594084542,False,False,False,False
2024-12-16 17:00:00+00:00,7.99,7.99,7.96,7.96,600.0,,,,,,,,8.04647151898734,8.054583571021107,8.090764462809918,8.090764462809918,8.090764462809918,8.090764462809918,8.093814332734889,8.10610908253561,,,,,,8.083004544564828,,"rgba(239, 83, 80, 1.0)",0.07667927824198903,8.06575998303077,-1.3792511543601906,35.41926587699045,-6.0695583830589115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8836206896551722,0.9238505747126429,False,False,False,False,-0.07346527327230151,0.011858462830679428,False,False,False,False,784.0,3098.661592154208,False,False,False,False,227.76631375571603,False,False,False,False
2024-12-17 17:00:00+00:00,7.945,7.945,7.85,7.85,1300.0,,,,,,,,8.009042045189842,8.02753930060956,8.063614329471303,8.063614329471303,8.063614329471303,8.063614329471303,8.06680767724246,8.080588646899328,,,,,,8.0548043734783,,"rgba(239, 83, 80, 1.0)",0.08370233617457568,8.036948292025597,-2.2334895364889773,28.17703465648395,-12.228922160583032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8607242339832866,0.9345403899721442,False,False,False,False,-0.18922667546020322,-0.0886841063147619,False,False,False,False,-516.0,3042.620327159569,False,False,False,False,244.39009183702274,False,False,False,False
2024-12-18 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,8.009042045189842,8.02753930060956,8.063614329471303,8.063614329471303,8.063614329471303,8.063614329471303,8.06680767724246,8.080588646899328,,,,,,8.0548043734783,,"rgba(239, 83, 80, 1.0)",0.08740436214813921,8.036948292025597,-1.3380143639442723,28.557262882878277,-12.228922160583032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8662068965517237,0.9227586206896545,False,False,False,False,-0.1552350837921046,-0.12195959505343325,False,False,False,False,-516.0,2987.4479189865524,False,False,False,False,240.6010981651309,False,False,False,False
2024-12-19 17:00:00+00:00,7.75,7.75,7.72,7.72,4567.0,,,,,,,,7.8852071389239775,7.922029401868674,7.959106705992639,7.959106705992639,7.959106705992639,7.959106705992639,7.962727518776642,7.9805174999999995,,,,,,7.948363547942481,,"rgba(239, 83, 80, 1.0)",0.09959842793361388,7.92844101472874,-2.0928143049373666,25.215856060038536,-14.684047787932457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659658344283832,0.9264126149802885,False,False,False,False,-0.34282825441539394,-0.2323939247344136,False,False,False,False,-5083.0,2862.3246954363735,False,False,False,False,307.67705013156296,False,False,False,False
