date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_595,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_500,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_395,aVWAP_peak_353,aVWAP_peak_325,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_107,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_704,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_561,aVWAP_valley_559,aVWAP_valley_520,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_378,aVWAP_OB_bull_704,aVWAP_OB_bull_520,aVWAP_OB_bull_443,aVWAP_OB_bear_865,aVWAP_OB_bear_787,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 20:00:00+00:00,12.95,12.95,12.93,12.93,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.978383378016087,,38.38517027744224,-4.860072380530475,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1777.0,808.6795187568177,False,False,False,False,84.27295989162224,False,False,False,False
2025-01-20 15:00:00+00:00,12.93,12.93,12.93,12.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.978383378016087,,37.055847918861296,-6.52729375708801,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1777.0,823.6922393962469,False,False,False,False,82.96640237392266,False,False,False,False
2025-01-20 16:00:00+00:00,12.93,12.93,12.93,12.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.978383378016087,,36.16963301314067,-7.797816876703614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1777.0,838.4722046769252,False,False,False,False,81.68010156192386,False,False,False,False
2025-01-20 17:00:00+00:00,12.93,12.93,12.93,12.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.978383378016087,,35.57882307599358,-8.816805081435007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1777.0,853.0230232090659,False,False,False,False,80.4137433981731,False,False,False,False
2025-01-20 18:00:00+00:00,12.93,12.93,12.93,12.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.978383378016087,,35.18494978456219,-9.669500008680075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1777.0,867.3482476554369,False,False,False,False,79.16701869432545,False,False,False,False
2025-01-20 19:00:00+00:00,12.93,12.93,12.93,12.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.978383378016087,,34.9223675902746,-10.405291838729966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1777.0,881.4513755987634,False,False,False,False,77.93962305565374,False,False,False,False
2025-01-20 20:00:00+00:00,12.93,12.93,12.93,12.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.978383378016087,,34.747312794082866,-11.052588945030216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1777.0,895.3358503956817,False,False,False,False,76.73125680672888,False,False,False,False
2025-01-21 15:00:00+00:00,12.93,13.015,12.93,13.015,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.988267968312575,,45.92565906736543,-8.922034811944819,False,True,False,False,True,10.897543857500011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1977.0,912.1058372112525,False,False,False,False,78.64240011205092,False,False,False,False
2025-01-21 16:00:00+00:00,13.015,13.015,13.015,13.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.988267968312575,,53.377889916220475,-2.4355804885938,False,False,True,False,True,10.897543857500011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1977.0,928.615824231233,False,False,False,False,77.42313809480981,False,False,False,False
2025-01-21 17:00:00+00:00,13.015,13.03,13.0,13.01,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.004045260622448,,57.503207865416655,0.8916475055527613,False,False,True,False,True,10.101925284431967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,939.4279819950898,False,False,False,False,81.664639829774,False,False,False,False
2025-01-21 18:00:00+00:00,13.01,13.02,13.01,13.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.004045260622448,,61.13137635783889,3.910683991895567,True,False,True,False,True,11.305927006786973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,950.0725094060185,False,False,False,False,80.39852138280077,False,False,False,False
2025-01-21 19:00:00+00:00,13.02,13.02,13.02,13.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.004045260622448,,63.550155352787044,5.986568298095804,True,False,True,False,True,11.305927006786973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,960.5520053842197,False,False,False,False,79.15203267919145,False,False,False,False
2025-01-21 20:00:00+00:00,13.02,13.12,13.02,13.12,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.052457990191051,,70.36034724136915,12.198831879208683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2576.0,985.5977107271,False,False,False,False,92.65355155238228,False,False,False,False
2025-01-22 15:00:00+00:00,13.145,13.145,13.12,13.12,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.06638816828854,,74.90047516709056,16.22873351006406,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2576.0,1010.2551105607884,False,False,False,False,93.91473679963217,False,False,False,False
2025-01-22 16:00:00+00:00,13.12,13.12,13.12,13.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.06638816828854,,77.9272271175715,18.97313510306371,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2576.0,1034.5302251257374,False,False,False,False,92.45869436863012,False,False,False,False
2025-01-22 17:00:00+00:00,13.12,13.12,13.12,13.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.06638816828854,,79.94506175122547,20.96664572514456,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2576.0,1058.4289813253383,False,False,False,False,91.02522623888392,False,False,False,False
2025-01-22 18:00:00+00:00,13.12,13.12,13.12,13.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.06638816828854,,81.2902848403281,22.520915778973375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2576.0,1081.9572141730075,False,False,False,False,89.6139824212268,False,False,False,False
2025-01-22 19:00:00+00:00,13.12,13.12,13.05,13.06,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.065098453478651,,72.4503589542863,31.619155784366257,True,False,True,False,False,12.242457849053078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2453.0,1103.2136914726507,False,False,False,False,90.13159509686669,False,False,False,False
2025-01-22 20:00:00+00:00,13.06,13.065,13.06,13.06,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.061579151235133,,66.55707503025843,26.20408215152213,True,False,True,False,False,12.242457849053078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2453.0,1124.1406109847026,False,False,False,False,101.94350835117882,False,False,False,False
2025-01-23 15:00:00+00:00,13.06,13.06,13.06,13.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.061579151235133,,62.62821908090653,22.588286098612457,True,False,True,False,False,12.242457849053078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2453.0,1144.7430821322266,False,False,False,False,100.36298884185821,False,False,False,False
2025-01-23 16:00:00+00:00,13.06,13.06,13.06,13.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.061579151235133,,60.00898178133859,20.032928182016107,True,False,True,False,False,12.242457849053078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2453.0,1165.0261351224246,False,False,False,False,98.80697351097669,False,False,False,False
2025-01-23 17:00:00+00:00,13.06,13.12,13.06,13.105,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.069689145771983,,62.70601415927658,20.032928182016107,True,False,True,False,False,16.832033528153087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3353.0,1198.948210546883,False,False,False,False,111.22857082088402,False,False,False,False
2025-01-23 18:00:00+00:00,13.105,13.13,13.105,13.105,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.071937398150263,,64.50403574456857,20.032928182016107,True,False,True,False,True,16.832033528153087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3353.0,1232.34436232135,False,False,False,False,112.60487204846721,False,False,False,False
2025-01-23 19:00:00+00:00,13.105,13.105,13.08,13.08,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.07281416046113,,61.806278935524745,20.032928182016107,True,False,True,False,True,13.104841843993135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3112.0,1261.4863101923368,False,False,False,False,114.59549418725067,False,False,False,False
2025-01-23 20:00:00+00:00,13.08,13.08,13.07,13.07,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.072793777495644,,58.659490524437274,17.777566017510836,False,False,True,False,False,11.669069523020035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3054.0,1289.2772201118353,False,False,False,False,113.7180446649677,False,False,False,False
2025-01-24 15:00:00+00:00,13.07,13.165,13.07,13.165,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.082896561866717,,63.45039195258591,17.777566017510836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3434.0,1322.5287360790935,False,False,False,False,117.84644707326278,False,False,False,False
2025-01-24 16:00:00+00:00,13.165,13.165,13.165,13.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.082896561866717,,66.64432623801832,17.777566017510836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3434.0,1355.2647246670144,False,False,False,False,116.0193703744525,False,False,False,False
2025-01-24 17:00:00+00:00,13.165,13.165,13.165,13.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07834147935408944,13.082896561866717,1.0480200120065355,68.77361576163995,9.964190668980606,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3434.0,1387.4931785481458,False,False,False,False,114.22062044616642,False,False,False,False
2025-01-24 18:00:00+00:00,13.165,13.165,13.165,13.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07934597522107602,13.082896561866717,1.0347523980204874,70.19314211072103,11.71769124494822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3434.0,1419.221966477632,False,False,False,False,112.44975811366771,False,False,False,False
2025-01-24 19:00:00+00:00,13.165,13.165,13.165,13.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08014249696521582,13.082896561866717,1.0244681815805898,71.13949301010841,13.122168594235163,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3434.0,1450.4588352144126,False,False,False,False,110.70635101113022,False,False,False,False
2025-01-24 20:00:00+00:00,13.165,13.165,13.165,13.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08073720019603903,13.082896561866717,1.0169220375976151,71.7703936097,14.303873038438226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3434.0,1481.2114114126387,False,False,False,False,108.98997347607394,False,False,False,False
2025-01-27 15:00:00+00:00,13.15,13.15,13.125,13.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08023770990058149,13.082896561866717,0.5247337964337677,65.61196165277006,14.303873038438226,True,False,True,False,False,14.505014205820704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3434.0,1511.4872034837604,False,False,False,False,107.30020644543714,False,False,False,False
2025-01-27 16:00:00+00:00,13.125,13.13,13.125,13.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07968406082491863,13.09770316531942,0.40531110420619276,62.07633865680606,19.54122936447962,True,False,True,False,False,14.971267799712567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3534.0,1542.8439910266477,False,False,False,False,107.18702495015904,False,False,False,False
2025-01-27 17:00:00+00:00,13.13,13.15,13.13,13.15,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08058189276407715,13.10584156698986,0.5479944872904068,61.840798031826935,19.052216597128677,False,False,True,False,False,16.80208161145892,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4033.0,1581.4510609332115,False,False,False,False,113.26164471837363,False,False,False,False
2025-01-27 18:00:00+00:00,13.15,13.15,13.11,13.125,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08087349703408597,13.105731138983876,0.23825927804263444,58.289740967249266,15.405586325278733,False,False,True,False,False,13.364547594480698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3933.0,1617.9091840195183,False,False,False,False,113.05603782351513,False,False,False,False
2025-01-27 19:00:00+00:00,13.125,13.125,13.115,13.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08091676292661687,13.105731138983876,0.11454809462077187,54.736962637905584,11.862285161893993,False,True,True,False,False,12.034341180932635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3933.0,1653.8020648874326,False,False,False,False,111.30323103555365,False,False,False,False
2025-01-27 20:00:00+00:00,13.115,13.14,13.115,13.14,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08131093695480499,13.106194915825917,0.41575076416686296,55.22178704100658,11.862285161893993,False,True,True,False,False,14.362931611961749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4133.0,1692.2392421759994,False,False,False,False,112.6783747404288,False,False,False,False
2025-01-28 15:00:00+00:00,13.14,13.14,13.13,13.14,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08160589759645026,13.10722449148602,0.40163161584299445,55.54500330974057,11.862285161893993,False,True,True,False,False,14.362931611961749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4133.0,1730.080494235286,False,False,False,False,114.03219838786401,False,False,False,False
2025-01-28 16:00:00+00:00,13.14,13.15,13.14,13.14,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08180271807638477,13.109323705681136,0.37500336223815384,55.7604808222299,11.775539215053307,False,True,True,False,False,14.362931611961749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4133.0,1767.3350602161343,False,False,False,False,116.77588523456379,False,False,False,False
2025-01-28 17:00:00+00:00,13.14,13.15,13.135,13.135,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08181626305876295,13.109851202980487,0.30738139435005224,55.07106142095334,10.601609025883171,False,True,True,False,False,13.666146346054134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4033.0,1802.4616484298376,False,False,False,False,116.51579399061706,False,False,False,False
2025-01-28 18:00:00+00:00,13.125,13.125,13.07,13.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08108292940836091,13.10778560601643,-0.3426813290932299,48.25777680274146,3.938344061043395,False,True,False,True,False,6.530576318085625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3833.0,1833.9428631828632,False,False,False,False,117.81012276595632,False,False,False,False
2025-01-28 19:00:00+00:00,13.08,13.08,13.07,13.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07936476400623621,13.10778560601643,-0.47610052760265725,42.93409041568115,-0.9841837994848177,False,True,False,True,False,5.331170451018998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3833.0,1864.9359970870048,False,False,False,False,115.98360923470118,False,False,False,False
2025-01-28 20:00:00+00:00,13.07,13.09,13.06,13.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07875283492680635,13.10778560601643,-0.22584083522783632,42.36857530374961,-1.4796749746360192,False,True,False,True,False,7.361849555621703,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3833.0,1895.4486172872062,False,False,False,False,114.1854137426903,False,False,False,False
2025-01-29 15:00:00+00:00,13.085,13.085,13.065,13.065,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0779291662662623,13.10629910758206,-0.5299570053265223,39.83690076318003,-3.959436730473797,False,True,False,True,False,4.409556313234546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3732.0,1923.9222821354665,False,False,False,False,113.98098872342378,False,False,False,False
2025-01-29 16:00:00+00:00,13.065,13.065,13.03,13.03,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07735655134528578,13.101981479401482,-0.9305156208449523,35.85407249226348,-7.758904492324191,False,True,False,True,False,0.5412612518915871,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3708.0,1951.582401792281,False,False,False,False,112.58593463468853,False,False,False,False
2025-01-29 17:00:00+00:00,13.03,13.03,13.03,13.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07643816319609328,13.101981479401482,-0.9416955666088267,33.198853644985775,-10.28673164968827,False,True,False,True,False,0.5412612518915871,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3708.0,1978.8136823846485,False,False,False,False,110.84041626825925,False,False,False,False
2025-01-29 18:00:00+00:00,13.03,13.03,13.03,13.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07548927493777131,13.101981479401482,-0.9535325310889541,31.428707746800637,-12.058908864723222,False,True,False,True,False,0.5412612518915871,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3708.0,2005.622772580235,True,False,False,False,109.12196020208468,True,False,False,False
2025-01-29 19:00:00+00:00,13.03,13.1,13.03,13.1,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07474280223865223,13.098341209880175,0.022193309190203132,38.915120348051005,-18.08410892222725,False,True,False,True,True,7.525779676131741,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3858.0,2034.3417993619369,False,False,False,False,109.75572826096708,False,False,False,False
