date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_878,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_783,aVWAP_valley_720,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_532,aVWAP_valley_505,aVWAP_valley_470,aVWAP_valley_467,aVWAP_valley_437,aVWAP_valley_382,aVWAP_valley_360,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_246,aVWAP_valley_202,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_41,aVWAP_valley_22,aVWAP_OB_bull_798,aVWAP_OB_bull_642,aVWAP_OB_bull_587,aVWAP_OB_bull_437,aVWAP_OB_bull_335,aVWAP_OB_bull_246,aVWAP_OB_bull_158,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-15 18:00:00+00:00,12.275,12.29,12.155,12.18,2056.0,,,,,,,,,,,,,,,,,,,,,12.192044271455602,12.04060352878446,11.875085396611198,11.957581767398047,11.722464182177534,11.612938863448594,11.525894140531012,11.41316650501025,11.246443153016177,,,,,,11.875085396611198,11.904282041798538,11.722464182177534,,11.731802423159207,#000000,0.3282467485412837,11.900640977662807,0.8510640960760585,50.2942811938819,4.722543326838284,False,True,False,False,False,3.841407137963145,0.0,0.0,0.0,0.0,0,0.9966894725226223,0.9238578680203048,False,False,False,False,0.20065004008120005,0.22688712470938438,False,False,False,False,410654.0,400856.26161886216,False,False,False,False,8102.431711830381,False,False,False,False
2025-05-15 19:00:00+00:00,12.18,12.235,12.085,12.14,7083.0,,,,,,,,,,,,,,,,,,,,12.153333333333332,12.190641092562837,12.043048818084191,11.87859609105435,11.95900985596632,11.72470146009535,11.615384998338412,11.528320472321434,11.415618443112237,11.249063764161566,,,,,,11.87859609105435,11.905818567896334,11.72470146009535,,11.775771832903002,"rgba(239, 83, 80, 1.0)",0.3277269518287316,11.931927136936093,0.6348970138185208,46.83216762613843,1.5694493954299702,False,True,False,True,False,3.1687271304579916,0.0,0.0,0.0,0.0,0,0.999336283185841,0.9243362831858407,False,False,False,False,0.1654732773696374,0.1961802010395109,False,False,False,False,403571.0,400898.3505860116,False,False,False,False,8086.626569011305,False,False,False,False
2025-05-16 14:00:00+00:00,12.33,12.355,12.135,12.205,2378.0,,,,,,,,,,,,,,,,,,,,12.173022231617518,12.191134351952973,12.0444125140616,11.880085388444547,11.959676046463684,11.725583708449118,11.616320153894135,11.529232438682698,11.416525026115096,11.250016120343858,,,,,,11.880085388444547,11.906492106222368,11.725583708449118,,11.778600798002524,"rgba(239, 83, 80, 1.0)",0.32809850751051495,11.933486203012778,0.8275374339473951,46.56593315679055,1.3381196694997186,False,True,False,True,False,4.170787431253675,0.0,0.0,0.0,0.0,0,1.0017640573318638,0.9164277839029769,False,False,False,False,0.21343015143378993,0.2048051762366504,False,False,False,False,405949.0,400976.6552280889,False,False,False,False,7998.120730732059,False,False,False,False
2025-05-16 15:00:00+00:00,12.21,12.305,12.2,12.305,3983.0,,,,,,,,,,,,,,,,,,,,12.201753446394923,12.192691206523698,12.047111624455908,11.882820848158193,11.96094084731397,11.727165969815273,11.617977318954647,11.530837708118538,11.418110188029226,11.251669256688752,,,,,,11.882820848158193,11.907746282059616,11.727165969815273,,11.783107841445313,#000000,0.3261821880787126,11.936181002551027,1.1307147076957216,49.086205107473425,1.3381196694997186,False,True,False,False,True,5.688693671214082,0.0,0.0,0.0,0.0,0,1.0046666666666668,0.9239999999999998,False,False,False,False,0.21770529809158143,0.21125523716411593,False,False,False,False,409932.0,401115.49778269214,False,False,False,False,7935.87079692226,False,False,False,False
2025-05-16 16:00:00+00:00,12.3,12.335,12.26,12.27,3670.0,,,,,,,,,,,,,,,,,,,,12.22032001090725,12.194399791663626,12.049741989860246,11.885425336740111,11.96216575510281,11.728664735733906,11.619539562181064,11.532347216603815,11.419596899293365,11.25321508440267,,,,,,11.885425336740111,11.908952361421132,11.728664735733906,,11.786541638248888,#000000,0.3248473376723128,11.938392334855745,1.0208107830600754,49.76039326644785,1.3381196694997186,False,True,False,False,True,5.075813093731885,0.0,0.0,0.0,0.0,0,1.0114298520842675,0.9206633796503808,False,False,False,False,0.24352734528376435,0.22739129122394014,False,False,False,False,406262.0,401195.28851474344,False,False,False,False,7869.73326518703,False,False,False,False
2025-05-16 17:00:00+00:00,12.28,12.33,12.24,12.255,4445.0,,,,,,,,,,,,,,,,,,,,12.23159384325185,12.196106788576438,12.052678202075418,11.888432446825444,11.96357696341101,11.730426321331729,11.621384455310466,11.534135350367348,11.421363241355577,11.255057147828357,,,,,,11.888432446825444,11.910351953481175,11.730426321331729,,11.789475476033363,#000000,0.32387522622479015,11.940395793618316,0.9713747175071946,49.76385372783791,1.3381196694997186,False,True,False,False,True,4.810705928830522,0.0,0.0,0.0,0.0,0,1.0056129321957792,0.9232150875617422,False,False,False,False,0.23632394805383716,0.23185761963888865,False,False,False,False,401817.0,401204.92745249934,False,False,False,False,7816.636625416689,False,False,False,False
2025-05-16 18:00:00+00:00,12.255,12.3,12.25,12.275,4463.0,,,,,,,,,,,,,,,,,,,,12.2390383777829,12.197749469313491,12.055550287385437,11.89140538750593,11.964981134674252,11.73218364824622,11.623226400134545,11.535922082871988,11.423129412301009,11.256900000647748,,,,,,11.89140538750593,11.911746486512893,11.73218364824622,,11.792008620086353,#000000,0.3215905712167139,11.942208284539541,1.034830449790137,50.398801998517655,1.3381196694997186,False,True,False,False,True,5.125445840704405,0.0,0.0,0.0,0.0,0,1.0042821726391709,0.9265269326121252,False,False,False,False,0.2305785507200558,0.23121808517947223,False,False,False,False,406280.0,401283.61074780946,False,False,False,False,7764.642259131158,False,False,False,False
2025-05-16 19:00:00+00:00,12.275,12.3,12.22,12.27,4158.0,,,,,,,,,,,,,,,,,,,,12.242385575436272,12.198997496601878,12.058021369318146,11.894051306925634,11.966229195192536,11.733775734953117,11.624902599331476,11.537552818530916,11.424745874634793,11.258591325269455,,,,,,11.894051306925634,11.912994733431189,11.733775734953117,,11.793925329619423,#000000,0.3212454647907819,11.943627025618955,1.015961344679533,50.64099595836544,1.3381196694997186,False,True,False,False,True,5.033893632645622,0.0,0.0,0.0,0.0,0,1.002255808707422,0.9255583126550869,False,False,False,False,0.2219882937427329,0.22660318946110258,False,False,False,False,402122.0,401296.6090307892,False,False,False,False,7708.725324881063,False,False,False,False
2025-05-19 14:00:00+00:00,12.21,12.265,12.16,12.2,2024.0,,,,,,,,,,,,,,,,,,,,12.240245414648284,12.199083181046614,12.05888651596887,11.895135888036375,11.966721179445221,11.734467138397607,11.62564533655874,11.538284018803415,11.42547901622869,11.259367605471889,,,,,,11.895135888036375,11.913504256930212,11.734467138397607,,11.794331529460571,#000000,0.31920721051260753,11.943935606385157,0.8021886260139125,48.38107286364146,1.3381196694997186,False,True,False,False,False,3.7484811583725133,0.0,0.0,0.0,0.0,1,0.997747747747748,0.9274774774774776,False,False,False,False,0.19499092275803678,0.21079705610956967,False,False,False,False,400098.0,401278.02594504046,False,False,False,False,7620.590048526317,False,False,False,False
2025-05-19 15:00:00+00:00,12.2,12.3,12.17,12.285,2614.0,,,,,,,,,,,,,,,,,,,,12.241102877821817,12.199699173766064,12.060308966589233,11.89671787633633,11.967467057005729,11.73543849653405,11.626672918910272,11.539286930135976,11.426476141425432,11.260413992410017,,,,,,11.89671787633633,11.914256049148994,11.73543849653405,,11.795358443093493,#000000,0.3163900831010378,11.944711560117579,1.0755344685495458,49.91620798685795,1.3381196694997186,False,True,False,False,False,5.138752940784485,0.0,0.0,0.0,0.0,1,1.002028854824166,0.9253832281334535,False,False,False,False,0.2077418590612327,0.20926945758540116,False,False,False,False,402712.0,401300.2581009313,False,False,False,False,7542.968497386374,False,False,False,False
2025-05-19 16:00:00+00:00,12.3,12.46,12.275,12.455,4703.0,,,,,,,,,,,,,,,,,,,,12.259614972630585,12.203764842026416,12.064715714405105,11.900677444959195,11.969478899429435,11.737665274880715,11.628940189840801,11.54145007453217,11.428578251290892,11.262565638650042,,,,,,11.900677444959195,11.916177924024417,11.737665274880715,,11.799745130264537,"rgba(38, 166, 154, 0.5)",0.3209656039498871,11.94809815185911,1.5793027100188388,55.1362557193799,1.0887166888655244,False,True,True,False,True,7.814144504260483,0.0,0.0,0.0,0.0,0,1.002906326849989,0.9159400849541696,False,False,False,False,0.2843516021549576,0.24681052987017937,False,False,False,False,407415.0,401395.06030091684,False,False,False,False,7498.937978047051,False,False,False,False
2025-05-19 17:00:00+00:00,12.455,12.64,12.415,12.63,6758.0,,,,,,,,,,,,,,,,,,,,12.303722782831667,12.214074645569942,12.073898480109081,11.908115258987916,11.973440966722114,11.741633536071912,11.632870076652152,11.545135403359293,11.43209511336911,11.26609098626173,,,,,,11.908115258987916,11.919852109057835,11.741633536071912,,11.809107724993492,"rgba(38, 166, 154, 1.0)",0.32565426866955,11.955592254551572,2.070931691464386,61.33249109264241,6.624186666612104,True,False,True,False,True,10.41229281736386,0.0,0.0,0.0,0.0,0,1.0090748118636566,0.9088092076139885,False,False,False,False,0.3428281963246063,0.2948193630973929,False,False,False,False,414173.0,401593.16789315065,False,False,False,False,7487.450567534693,False,True,False,False
2025-05-19 18:00:00+00:00,12.63,12.76,12.555,12.565,16161.0,,,,,,,,,,,,,,,,,,,,12.387308562887037,12.240665090144878,12.097290844547326,11.926944238161331,11.983727810199236,11.751710016912707,11.642783401857198,11.554398100821182,11.440896318962556,11.27486346919853,,,,,,11.926944238161331,11.929344074102087,11.751710016912707,,11.8300587853692,"rgba(38, 166, 154, 1.0)",0.32254536659749145,12.024593417110092,1.6754436394192207,63.251318431360644,8.116573595369537,True,False,True,False,True,9.17851605843212,0.0,0.0,0.0,0.0,0,1.015134898003948,0.9043649923228779,False,False,False,False,0.34282820169955414,0.31882378239847353,False,False,False,False,398012.0,401537.6459103111,False,False,False,False,7621.924202146558,False,False,False,False
2025-05-19 19:00:00+00:00,12.565,12.595,12.5,12.51,14678.0,,,,,,,,,,,,,,,,,,,,12.415418925110437,12.256940826775065,12.113491625206668,11.94107924700223,11.991501299973075,11.759726848352496,11.65079416481374,11.561966859988075,11.448168935577892,11.28219982333683,,,,,,11.94107924700223,11.936642181793111,11.759726848352496,,11.842128855613652,"rgba(38, 166, 154, 1.0)",0.31812624271867734,12.032976305239803,1.4994792340411678,62.76563737280731,8.116573595369537,True,False,True,False,True,8.141566420143423,0.0,0.0,0.0,0.0,0,1.0126692878986459,0.9119702927042377,False,False,False,False,0.2858680604907626,0.302345921444618,False,False,False,False,383334.0,401255.4188419341,False,False,False,False,7731.320726144286,False,False,False,False
2025-05-20 14:00:00+00:00,12.265,12.33,12.225,12.32,2559.0,,,,,,,,,,,,,,,,,,,,12.411444352406173,12.257272406716417,12.114633996114843,11.94249437541767,11.99223741819825,11.760674332240777,11.651795776396966,11.562947468300363,11.44914531031841,11.283223393367225,,,,,,11.94249437541767,11.937386458778795,11.760674332240777,,11.84258688294771,"rgba(38, 166, 154, 0.5)",0.31073167069220287,12.032303167903533,0.9258690350281245,57.607034056624684,13.238009710459373,False,False,True,False,False,4.681543521664398,0.0,0.0,0.0,0.0,0,1.0075512405609497,0.916720604099245,False,False,False,False,0.1526698187452857,0.22750787009495188,False,False,False,False,380775.0,400937.89296841575,False,False,False,False,7651.129707134296,False,False,False,False
2025-05-20 15:00:00+00:00,12.31,12.37,12.285,12.305,3304.0,,,,,,,,,,,,,,,,,,,,12.407803372659604,12.258036317193996,12.116320076369389,11.944451575479214,11.993271948377668,11.76195768549763,11.653141423542676,11.56425874463268,11.450444879746438,11.284578933101704,,,,,,11.944451575479214,11.938419297331132,11.76195768549763,,11.8434264956601,"rgba(38, 166, 154, 0.5)",0.30786948796790176,12.031997998059705,0.8867458861943408,53.846059258779256,9.87117697779901,False,True,True,False,False,4.415301536951805,0.0,0.0,0.0,0.0,0,1.0101031814273433,0.9153052450558902,False,False,False,False,0.17680162736489885,0.20215474872992537,False,False,False,False,377471.0,400574.0651704558,False,False,False,False,7583.732347333765,False,False,False,False
2025-05-20 16:00:00+00:00,12.31,12.33,12.23,12.24,5051.0,,,,,,,,,,,,,,,,,,,,12.399705391221374,12.258194055954597,12.118183723085657,11.946985340822758,11.99458481527011,11.763721850221247,11.65502445146743,11.56611375558603,11.45230272551047,11.286537991977132,,,,,,11.946985340822758,11.939768329003305,11.763721850221247,,11.84413541011168,#000000,0.3034246422318231,12.031021516156212,0.6887327354385545,49.940680446606535,6.36758225980121,False,True,False,False,False,3.2590576758589123,0.0,0.0,0.0,0.0,0,1.0164751788424022,0.9163234337741166,False,False,False,False,0.1538720011687506,0.178013374949338,False,False,False,False,372420.0,400137.5680360301,False,False,False,False,7544.465179158047,False,False,False,False
2025-05-20 17:00:00+00:00,12.25,12.285,12.185,12.215,4539.0,,,,,,,,,,,,,,,,,,,,12.391302567758801,12.257711532938876,12.119397181366601,11.948959531093719,11.995589181651923,11.765176668779935,11.65660133507207,11.567681634241326,11.45388680046566,11.288223220263589,,,,,,11.948959531093719,11.940830137953924,11.765176668779935,,11.84445296536325,"rgba(239, 83, 80, 1.0)",0.3032158420116652,12.029960563478978,0.610256493504396,46.807674776284884,3.5479429042558905,False,True,False,True,False,2.8144203538610597,0.0,0.0,0.0,0.0,0,1.019573727707699,0.9119182253153546,False,False,False,False,0.132296687783203,0.1551550313662705,False,False,False,False,367881.0,399637.4662060141,False,False,False,False,7497.868819791255,False,False,False,False
2025-05-20 18:00:00+00:00,12.21,12.215,12.155,12.195,9168.0,,,,,,,,,,,,,,,,,,,,12.37301241411848,12.255518693704563,12.120897714718053,11.95230474746012,11.997247569307588,11.767836146824846,11.659539066756023,11.570635568891497,11.456902475753184,11.29146471597894,,,,,,11.95230474746012,11.942656059557535,11.767836146824846,,11.844535911351329,"rgba(239, 83, 80, 1.0)",0.30322399771915975,12.027607604652527,0.5520420435275345,44.27553580956584,1.1999615505467602,False,True,False,True,False,2.4551795365687745,0.0,0.0,0.0,0.0,0,1.0196206671026817,0.9108349683889253,False,False,False,False,0.10846604463119756,0.13181053799873405,False,False,False,False,358713.0,399002.97835785884,False,False,False,False,7523.762326461158,False,False,False,False
2025-05-20 19:00:00+00:00,12.205,12.205,12.095,12.165,14036.0,,,,,,,,,,,,,,,,,,,,12.346581645432952,12.25087913545414,12.121997515455643,11.95655061180084,11.999298571846731,11.771525922727147,11.663694722047607,11.574862765329124,11.461263491923608,11.29619961580917,,,,,,11.95655061180084,11.945027609443153,11.771525922727147,,11.844285399782695,"rgba(239, 83, 80, 1.0)",0.3034492699932818,12.024409072289696,0.46330949391776555,41.90162603486662,-1.0956734039954341,False,True,False,True,False,1.9117000163941853,0.0,0.0,0.0,0.0,0,1.0208287656215742,0.9125191843893884,False,False,False,False,0.09185889457291255,0.1118347162858233,False,False,False,False,344677.0,398160.71512750443,False,False,False,False,7624.727251632303,False,False,False,False
2025-05-21 14:00:00+00:00,12.105,12.125,12.01,12.05,904.0,,,,,,,,,,,,,,,,,,,,12.344374194727985,12.250318325781468,12.12187246251865,11.956692233938176,11.999350753060373,11.771703903253869,11.663909590712297,11.575089462179475,11.461504962906474,11.296469842932304,,,,,,11.956692233938176,11.945111449040287,11.771703903253869,,11.844128573201107,"rgba(239, 83, 80, 1.0)",0.3015924999664815,12.024047933131376,0.08605010692079174,38.03373641049908,-4.806786203471233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.018197763648323,0.9076956807717608,False,False,False,False,0.04683418525191533,0.07933445076886932,False,False,False,False,343773.0,397317.4947379307,False,False,False,False,7520.52992990157,False,False,False,False
2025-05-21 15:00:00+00:00,12.06,12.06,11.93,11.945,4093.0,,,,,,,,,,,,,,,,,,,,12.331968958036631,12.246716732180504,12.120537892709951,11.956823445934337,11.999271436777429,11.772276204544937,11.664676332137592,11.575937895660513,11.462444365003055,11.297557969918282,,,,,,11.956823445934337,11.945219217496087,11.772276204544937,,11.842821123290323,"rgba(239, 83, 80, 1.0)",0.2985633317456435,12.021689461845927,-0.2568616226163408,33.84592561310704,-8.761857848634548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0145118733509237,0.9127088830255059,False,False,False,False,-0.0037786688408586143,0.03777789096400535,False,False,False,False,339680.0,396423.89016835036,False,False,False,False,7467.389930988366,False,False,False,False
2025-05-21 16:00:00+00:00,11.945,11.96,11.87,11.875,3521.0,,,,,,,,,,,,,,,,,,,,12.319779258150767,12.24283042667895,12.118801195289157,11.956537253526559,11.998955594216437,11.77258376150483,11.665172442631762,11.576526393766423,11.463130066827583,11.298386151795354,,,,,,11.956537253526559,11.945098019612093,11.77258376150483,,11.841270254438783,"rgba(239, 83, 80, 1.0)",0.2956575051649398,12.019172091048237,-0.4876321031248868,30.147753717417928,-12.236948158858695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0055346468895288,0.9216294000442771,False,False,False,False,-0.04411258222125283,-0.003167345628623742,False,False,False,False,336159.0,395489.5507858953,False,False,False,False,7406.2055909730425,False,False,False,False
2025-05-21 17:00:00+00:00,11.875,11.89,11.67,11.745,3045.0,,,,,,,,,,,,,,,,,,,,12.306592677231723,12.238253226298676,12.11641264181814,11.955696507705506,11.998312005467074,11.772575042128604,11.665358865252442,11.576825617816038,11.4635415721123,11.298942653333341,,,,,,11.955696507705506,11.944673640201456,11.772575042128604,,11.839251080916386,"rgba(239, 83, 80, 1.0)",0.2962514606342456,12.016179513812842,-0.9153693731408918,26.29935324613929,-15.86234829326083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944604475958347,0.934190117438511,False,False,False,False,-0.11257238116511345,-0.057869863396868594,False,False,False,False,333114.0,394522.4879830132,False,False,False,False,7338.59000041532,False,False,False,False
2025-05-21 18:00:00+00:00,11.735,11.74,11.64,11.64,2526.0,,,,,,,,,,,,,,,,,,,,12.294275074950203,12.233768481008546,12.113921687108988,11.954653989320239,11.997561413534617,11.772406443289151,11.665370801855092,11.576950350019484,11.463775960037626,11.299310072646422,,,,,,11.954653989320239,11.94413430958667,11.772406443289151,,11.837199427377037,"rgba(239, 83, 80, 1.0)",0.2996069948304736,12.013253792054362,-1.2458113411723235,22.852331286213616,-19.135479780016972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.985356112713557,0.9434213445751053,False,False,False,False,-0.15876336767717028,-0.10831661553701943,False,False,False,False,330588.0,393531.25561118353,False,False,False,False,7263.976201959268,False,False,False,False
