date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_823,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_743,aVWAP_peak_717,aVWAP_peak_688,aVWAP_peak_613,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_537,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_468,aVWAP_peak_447,aVWAP_peak_414,aVWAP_peak_391,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_249,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_209,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_76,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_737,aVWAP_valley_696,aVWAP_valley_677,aVWAP_OB_bear_894,aVWAP_OB_bear_792,aVWAP_OB_bear_537,aVWAP_OB_bear_313,aVWAP_OB_bear_249,aVWAP_OB_bear_174,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 16:00:00+00:00,25.035,25.08,24.88,25.07,140.0,,,,,,,,,,,,,,25.990748847926262,25.132731760212337,24.836125028101616,24.79636097542064,24.880345391186356,24.98294703229516,25.08338360011232,25.218400486220894,25.267135581038637,25.657304761533226,25.73054062745544,25.740151057163242,25.81765661842058,25.975712211316328,26.120202161214024,26.259038577720613,26.55761716958339,,,,,,,,,,,,,25.990748847926262,25.267135581038637,25.657304761533226,25.975712211316328,25.532141287465947,,"rgba(239, 83, 80, 1.0)",0.6894509370464125,25.10252738447358,-0.047178679041215955,39.750692513062475,-1.5147085490573389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9799002569140092,1.0048360284116673,False,False,False,False,-0.05599064874967397,-0.00996368446423308,False,False,False,False,11371.0,7389.285301591116,False,False,False,False,349.14290722614123,False,False,False,False
2025-07-22 17:00:00+00:00,25.07,25.08,25.035,25.08,128.0,,,,,,,,,,,,,,25.95332122552116,25.131900217405203,24.837527689999682,24.79768748553352,24.880890446760755,24.98313732417758,25.083344037571308,25.218150533801776,25.266824401254006,25.656566291660567,25.72973188969898,25.739333172442937,25.816783941447156,25.974724361962075,26.119116509926865,26.257922653816202,26.556383959980636,,,,,,,,,,,,,25.95332122552116,25.266824401254006,25.656566291660567,25.974724361962075,25.529608596644728,,"rgba(239, 83, 80, 1.0)",0.6893078654222037,25.101708996283193,-0.03149390478795429,38.19461308533083,-3.401252865494783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9940566900335259,0.9814081072843646,False,False,False,False,-0.03861240809237541,-0.02428804627830424,False,False,False,False,11499.0,7453.001808543191,False,False,False,False,345.71433502108476,False,False,False,False
2025-07-22 18:00:00+00:00,25.08,25.09,24.99,25.09,90.0,,,,,,,,,,,,,,25.92853654791155,25.131256339546084,24.838467931604374,24.798583538366902,24.881254506681397,24.983257028984195,25.08330373130987,25.21796573676134,25.266597165489276,25.656040857703587,25.729157307811466,25.7387521906599,25.816164762956394,25.974024711743382,26.11834847389559,26.257133795451782,26.555513240654133,,,,,,,,,,,,,25.92853654791155,25.266597165489276,25.656040857703587,25.974024711743382,25.527903403972427,,"rgba(239, 83, 80, 1.0)",0.6892030062204934,25.100529636594125,-0.015277989937780807,37.316889335184804,-4.7388671313648985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9987703658161697,0.9766369505072247,False,False,False,False,-0.042534115986431184,-0.03341108113236771,False,False,False,False,11589.0,7517.125811511513,False,False,False,False,341.7497716874245,False,False,False,False
2025-07-22 19:00:00+00:00,25.09,25.165,24.98,24.98,263.0,,,,,,,,,,,,,,25.862254428341384,25.129070414695235,24.84098411726855,24.801016682524576,24.882219540834612,24.983533587777092,25.083120706657077,25.21737814022058,25.265888693277752,25.654472389938316,25.727446533382523,25.73702287412158,25.814325531908494,25.971952945019925,26.116078832132402,26.25480577221385,26.552949183614768,,,,,,,,,,,,,25.862254428341384,25.265888693277752,25.654472389938316,25.971952945019925,25.523207080819336,,"rgba(239, 83, 80, 1.0)",0.6887793550910055,25.096570266628348,-0.16924181273253364,35.73995347330664,-6.770209078456666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0043290043290043,0.9681508967223257,False,False,False,False,-0.035251893334718204,-0.03433148723354296,False,False,False,False,11326.0,7576.178124511334,False,False,False,False,340.5288449945962,False,False,False,False
2025-07-23 14:00:00+00:00,25.265,25.48,25.265,25.48,10.0,,,,,,,,,,,,,,25.860968168508546,25.129329255105503,24.841251117699663,24.801247733181153,24.882339858668555,24.983610051119587,25.083175052778746,25.217402336572928,25.26590575067756,25.654448499437038,25.727416342633315,25.736991872985925,25.814288876449474,25.971905329143027,26.116022109484167,26.25474413123318,26.552875474387378,,,,,,,,,,,,,25.860968168508546,25.26590575067756,25.654448499437038,25.971905329143027,25.52317188000387,,"rgba(239, 83, 80, 0.75)",0.6916982495771189,25.096892357125512,0.5538652773932965,41.42209056432814,-6.770209078456666,False,True,False,True,True,3.3328748488219837,0.0,0.0,0.0,0.0,0,1.0071196409224574,0.957901253675902,False,False,False,False,0.03189215186977311,-0.0012196676818849242,False,False,False,False,11336.0,7634.469936534414,False,False,False,False,335.40436677762574,False,False,False,False
2025-07-23 15:00:00+00:00,25.48,25.48,25.25,25.315,117.0,,,,,,,,,,,,,,25.84451773633205,25.13167873953175,24.844027894786116,24.803672133424236,24.883583386552317,24.984376537998664,25.083692473620413,25.21759615871247,25.266021073988142,25.65410126520916,25.726997193241086,25.73656345587357,25.813797184843132,25.97128957251974,26.11530291990286,26.25397252134265,26.55196860890362,,,,,,,,,,,,,25.84451773633205,25.266021073988142,25.65410126520916,25.97128957251974,25.522538756281293,,"rgba(239, 83, 80, 0.75)",0.69295605206223,25.09931337716392,0.3112558468811984,43.44875093199968,-13.908639561692247,False,True,False,True,True,1.7649410750175853,0.0,0.0,0.0,0.0,0,0.9945879078398018,0.9596412556053815,False,False,False,False,0.03021256693402386,0.014496449626069469,False,False,False,False,11219.0,7690.044046045508,False,False,False,False,332.0182525640191,False,False,False,False
2025-07-23 16:00:00+00:00,25.315,25.545,25.315,25.545,306.0,,,,,,,,,,,,,,25.815390097840755,25.140866779640856,24.85284283868587,24.811287317158406,24.887636240090597,24.98702200825309,25.085645548475586,25.218563182173362,25.266758665745275,25.6535517781365,25.726251342794132,25.735792390024542,25.81284638400701,25.96999398102551,26.11372161783658,26.25222723950847,26.549839071527813,,,,,,,,,,,,,25.815390097840755,25.266758665745275,25.6535517781365,25.96999398102551,25.522366851936724,,#000000,0.6965775278113948,25.106743335925685,0.6291570522685289,47.17425999862319,-10.190827528427747,False,True,False,False,True,3.792289926303283,0.0,0.0,0.0,0.0,0,0.9938584369722091,0.9545524335943502,False,False,False,False,0.044775648981986944,0.029636049304028207,False,False,False,False,11525.0,7749.500727502167,False,False,False,False,331.61486880333666,False,False,False,False
2025-07-23 17:00:00+00:00,25.545,25.55,25.35,25.35,77.0,,,,,,,,,,,,,,25.80776991809382,25.142747955236654,24.854838996428963,24.8130276274034,24.8885572915489,24.987612179487172,25.086067958215246,25.21875525168199,25.26689606669126,25.65337559243231,25.726026877214778,25.735561714777432,25.812572196406588,25.96963554811501,26.113293167721707,26.251760422184013,26.549278988112054,,,,,,,,,,,,,25.80776991809382,25.26689606669126,25.65337559243231,25.96963554811501,25.52222222069125,,#000000,0.6950847378502681,25.107822125732568,0.3484148925732883,47.57147014247923,-9.54366099922504,False,True,False,False,True,1.9494166121808654,0.0,0.0,0.0,0.0,0,1.0094441864065642,0.9540176497909898,False,False,False,False,0.049260131723522685,0.039448090513775444,False,False,False,False,11448.0,7806.841801494381,False,False,False,False,327.6673514575485,False,False,False,False
2025-07-23 18:00:00+00:00,25.35,25.45,25.27,25.385,246.0,,,,,,,,,,,,,,25.78248304093567,25.147558878774735,24.860582101992886,24.818081277052276,24.891211146838156,24.98927566220264,25.087214033813627,25.219217138433844,25.26719223389313,25.652699889503463,25.72520022860005,25.734715621907313,25.81159212591364,25.968393709667502,26.111833148766333,26.250186404382355,26.54741713344528,,,,,,,,,,,,,25.78248304093567,25.26719223389313,25.652699889503463,25.968393709667502,25.521461986830758,,#000000,0.6925911004568399,25.109851756130247,0.3972737213750853,48.225506098726655,-8.51045130631232,False,True,False,False,True,2.261008677909466,0.0,0.0,0.0,0.0,0,1.0077700077700076,0.9508935508935513,False,False,False,False,0.029092938891409122,0.034270514702592285,False,False,False,False,11694.0,7867.107820075863,False,False,False,False,326.40119096983454,False,False,False,False
2025-07-23 19:00:00+00:00,25.385,25.435,25.19,25.22,671.0,,,,,,,,,,,,,,25.714539695376732,25.154931181386196,24.87304781022972,24.829310278439582,24.89701470110461,24.99271929978527,25.089344004048442,25.21973874311225,25.267306596330915,25.650316211083975,25.72242182929409,25.731886226987577,25.808422285812778,25.964546868695315,26.107418839316388,26.24550227043391,26.541997277261952,,,,,,,,,,,,,25.714539695376732,25.267306596330915,25.650316211083975,25.964546868695315,25.51826259521763,,"rgba(239, 83, 80, 0.75)",0.6880826081767076,25.110512120413038,0.15912025429197216,46.89328406293072,-8.51045130631232,False,True,False,True,True,0.7075779961431188,0.0,0.0,0.0,0.0,0,1.008589723567078,0.9511166640637205,False,False,False,False,0.018459711803798354,0.02636511325319532,False,False,False,False,11023.0,7916.036381004919,False,False,False,False,331.7438081641007,False,False,False,False
2025-07-24 14:00:00+00:00,25.235,25.59,25.235,25.575,137.0,,,,,,,,,,,,,,25.707858875991867,25.15839126090361,24.876614261281418,24.832446807236852,24.898738212495306,24.99385624233934,25.090185981485998,25.220159121692976,25.267627679876473,25.65007563443039,25.722095139529884,25.731548474454424,25.808005410474898,25.963978085755755,26.106723951860396,26.244733961227084,26.541057986168674,,,,,,,,,,,,,25.707858875991867,25.267627679876473,25.65007563443039,25.963978085755755,25.51847629924737,,#000000,0.687138327471745,25.112275579976462,0.673407960993945,49.83205699297025,-6.322119754330707,False,True,False,False,True,3.8483389371861705,0.0,0.0,0.0,0.0,0,1.006100422336931,0.9496324104489289,False,False,False,False,0.040853208533974825,0.03360916089358507,False,False,False,False,11160.0,7966.330390601742,False,False,False,False,328.72452431659525,False,False,False,False
2025-07-24 15:00:00+00:00,25.575,25.72,25.515,25.72,234.0,,,,,,,,,,,,,,25.705385869224497,25.167568842596268,24.884486912358387,24.839275341668746,24.902609139844007,24.996540527343743,25.092317875242706,25.221410224639733,25.26868123536974,25.650079186383753,25.721941816219626,25.731375097004374,25.80768036168594,25.963369869170094,26.105882591530317,26.243736356818182,26.539733037934933,,,,,,,,,,,,,25.705385869224497,25.26868123536974,25.650079186383753,25.963369869170094,25.520122016766766,,"rgba(38, 166, 154, 0.5)",0.6887181264183808,25.117675323660954,0.8745590586839672,53.06705890406671,-3.0345992053156863,False,False,True,False,True,5.080318153595432,0.0,0.0,0.0,0.0,0,1.0023466833541925,0.9515018773466837,False,False,False,False,0.08691308569892196,0.06026112329625352,False,False,False,False,11394.0,8019.472555088536,False,False,False,False,327.255927040369,False,False,False,False
2025-07-24 16:00:00+00:00,25.72,25.99,25.72,25.935,506.0,,,,,,,,,,,,,,25.720704104413528,25.19518739330938,24.90591888601,24.857731201231672,24.913373858311058,25.004282512244302,25.098745983208595,25.225523971942078,25.272296151261216,25.651191805447418,25.722690205229345,25.73207716713288,25.808011507876845,25.96302724414758,26.104989729827587,26.242424143669236,26.53761996928584,,,,,,,,,,,,,25.720704104413528,25.272296151261216,25.651191805447418,25.96302724414758,25.526811519679327,,"rgba(38, 166, 154, 0.5)",0.6957723558540964,25.134385772217872,1.1506841584692333,56.92305030439128,0.7134713076195993,False,False,True,False,True,6.865289043599713,0.0,0.0,0.0,0.0,0,1.0142499217037266,0.9403382398997812,False,False,False,False,0.1407526840359549,0.10050690366610421,False,False,False,False,11900.0,8079.635771288713,False,False,False,False,330.02715297772755,False,False,False,False
2025-07-24 17:00:00+00:00,25.935,25.98,25.86,25.89,248.0,,,,,,,,,,,,,,25.72843683083511,25.208485234916104,24.916385537948532,24.86678391785479,24.91871573479723,25.008148702766583,25.101971076521906,25.227607791867666,25.274134021297446,25.651799785292535,25.72311936635224,25.732483596918645,25.808234746383537,25.962918479309696,26.10460990456743,26.241834709660516,26.536633783184445,,,,,,,,,,,,,25.72843683083511,25.274134021297446,25.651799785292535,25.962918479309696,25.53013548355732,,"rgba(38, 166, 154, 1.0)",0.7025640171527341,25.14213004229431,1.0644865655610551,58.87296140541412,2.647705090481871,True,False,True,False,True,6.421355460102657,0.0,0.0,0.0,0.0,0,1.0166850306941604,0.9419172044703292,False,False,False,False,0.15561698882720568,0.12806194624665496,False,False,False,False,11652.0,8135.021263206717,False,False,False,False,328.7554141718713,False,False,False,False
2025-07-24 18:00:00+00:00,25.89,26.02,25.84,25.945,107.0,,,,,,,,,,,,,25.935000000000002,25.732014405956615,25.21427010467827,24.920946243758202,24.87073425727518,24.921060534184342,25.009852561349245,25.103397450258697,25.2285357411403,25.27495475366961,25.652086530970152,25.72332861089575,25.73268299378569,25.808354348899556,25.96289379453577,26.10446747814351,26.241600153364015,26.536226185124455,,,,,,,,,,,,,25.732014405956615,25.27495475366961,25.652086530970152,25.96289379453577,25.554022563777185,,"rgba(38, 166, 154, 1.0)",0.7106534107916883,25.176855543194872,1.0808988532812265,60.64576898780691,4.482208683609919,True,False,True,False,True,6.882040312145975,0.0,0.0,0.0,0.0,0,1.0123125493291238,0.9438042620363065,False,False,False,False,0.15790971046624327,0.14298582835644913,False,False,False,False,11759.0,8191.206980056225,False,False,False,False,325.3173457350981,False,False,False,False
2025-07-24 19:00:00+00:00,25.945,25.945,25.6,25.645,486.0,,,,,,,,,,,,,25.766989881956153,25.731867496998795,25.232271018864306,24.937071576990387,24.88492878993882,24.929449945229248,25.015815854787494,25.1082330835027,25.231505878242768,25.277507174953442,25.652443208399657,25.723358402092476,25.73267104861365,25.808020001053617,25.961962242358915,26.103044649279184,26.23982996103225,26.533752895728533,,,,,,,,,,,,,25.731867496998795,25.277507174953442,25.652443208399657,25.961962242358915,25.548373506112355,,"rgba(38, 166, 154, 0.5)",0.7141005935141407,25.177832471316485,0.6542040896290947,57.77247288616813,4.482208683609919,False,False,True,False,False,3.9308690751719197,0.0,0.0,0.0,0.0,0,1.0067345340642129,0.9390759592795618,False,False,False,False,0.12197418634032227,0.1324800073483857,False,False,False,False,11273.0,8238.98671679954,False,False,False,False,327.8085496771896,False,False,False,False
2025-07-25 14:00:00+00:00,25.645,25.655,25.485,25.485,33.0,,,,,,,,,,,,,25.75511182108626,25.730930267283856,25.23300255546798,24.937888697765228,24.88566461820528,24.92988076198599,25.016111357082842,25.108460087712327,25.231630566756394,25.27760774676865,25.65240878501387,25.7233033273015,25.73261332380891,25.807942849368462,25.961848121818516,26.102899852275673,26.239665969113094,26.533546284141977,,,,,,,,,,,,,25.730930267283856,25.27760774676865,25.65240878501387,25.961848121818516,25.54780649960871,,"rgba(38, 166, 154, 0.5)",0.7159004410118995,25.17755640249083,0.42945021387975374,54.08630302292852,10.374020703082287,False,False,True,False,False,2.4124583409909164,0.0,0.0,0.0,0.0,0,1.005311670051554,0.9459459459459463,False,False,False,False,0.07621501152677716,0.10434750943758142,False,False,False,False,11240.0,8285.514054523577,False,False,False,False,323.23787448839596,False,False,False,False
2025-07-25 15:00:00+00:00,25.485,25.485,25.19,25.39,150.0,,,,,,,,,,,,,25.677770618556696,25.72269461077844,25.234299756622004,24.940435475773743,24.88804276593589,24.931236227725222,25.016974782303443,25.109045609757374,25.23185559217058,25.27774144755279,25.651989292811507,25.722796566896285,25.732095302549464,25.807347274209533,25.961100071769433,26.102024029791334,26.238722432766174,26.532431686064847,,,,,,,,,,,,,25.72269461077844,25.27774144755279,25.651989292811507,25.961100071769433,25.543255752446374,,#000000,0.7169769368170213,25.173834531790344,0.3014957066391989,50.63468640833593,7.094684642634867,False,True,False,False,False,1.5205950959512187,0.0,0.0,0.0,0.0,0,0.9999999999999996,0.9507864818564089,False,False,False,False,0.024055474409319866,0.06420149192345065,False,False,False,False,11090.0,8328.994456779024,False,False,False,False,320.552015969196,False,False,False,False
2025-07-25 16:00:00+00:00,25.39,25.465,25.37,25.46,68.0,,,,,,,,,,,,,25.657942338072665,25.7198327307785,25.235246560846555,24.941791421419403,24.889288643231893,24.931958518172614,25.017453202583322,25.10939258544608,25.2320206751311,25.277861902295868,25.651848503643,25.722615086094933,25.73190858323203,25.807123468687497,25.960804381512464,26.101668344270283,26.23833240944077,26.531959951430824,,,,,,,,,,,,,25.7198327307785,25.277861902295868,25.651848503643,25.960804381512464,25.542169405904993,,#000000,0.7185432710923009,25.17315799156782,0.3991993523175513,49.27638594835534,5.724073853933291,False,True,False,False,False,2.151633202486483,0.0,0.0,0.0,0.0,0,1.004600983658575,0.9671584959543078,False,False,False,False,0.04197377233843979,0.05308763213094522,False,False,False,False,11158.0,8372.855007836713,False,False,False,False,316.63648083789064,False,False,False,False
2025-07-25 17:00:00+00:00,25.46,25.47,25.37,25.37,131.0,,,,,,,,,,,,,25.62373333333333,25.71394833948339,25.236785730928744,24.944232751891047,24.89154821824039,24.933265564586677,25.018308928500886,25.11000034197206,25.23229291005546,25.278050774098155,25.6515429474244,25.722232121056734,25.731515643923483,25.806660584899724,25.960205220768227,26.100955257619468,26.237555748840297,26.531028934857225,,,,,,,,,,,,,25.71394833948339,25.278050774098155,25.6515429474244,25.960205220768227,25.540214630693317,,"rgba(239, 83, 80, 1.0)",0.7192638378704022,25.171893626532544,0.2754293529534459,47.31896009281662,3.696604457343888,False,True,False,True,False,1.2920505602817443,0.0,0.0,0.0,0.0,0,0.9893346068131167,0.966889525628781,False,False,False,False,0.04253409357305118,0.047810862851998204,False,False,False,False,11027.0,8414.004542598936,False,False,False,False,313.75839586365976,False,False,False,False
2025-07-25 18:00:00+00:00,25.37,25.37,25.165,25.23,473.0,,,,,,,,,,,,,25.503283839779005,25.685077137917272,25.23736867627489,24.95005679041696,24.89722658959538,24.936454792491837,25.020189069514874,25.111074817356236,25.232422455141563,25.277926166775234,25.649790300074127,25.72021732656267,25.729466906027962,25.80438661774831,25.95747910503061,26.097847712464,26.234266958218054,26.527239574831437,,,,,,,,,,,,,25.685077137917272,25.277926166775234,25.649790300074127,25.95747910503061,25.53176526867891,,"rgba(239, 83, 80, 1.0)",0.7175860434326479,25.16457844970259,0.09116892795804805,44.47992019570509,0.8415349090899866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782228580511839,0.9732951835956131,False,False,False,False,0.008390015896448975,0.028100439374223588,False,False,False,False,10554.0,8447.182766744689,False,False,False,False,316.2272579432929,False,False,False,False
