date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_844,aVWAP_peak_838,aVWAP_peak_833,aVWAP_peak_829,aVWAP_peak_818,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_776,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_670,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_598,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_561,aVWAP_peak_554,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_447,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_398,aVWAP_peak_377,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_311,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_265,aVWAP_peak_259,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_227,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_194,aVWAP_peak_180,aVWAP_peak_173,aVWAP_valley_878,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_784,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_700,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_549,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_858,aVWAP_OB_bull_792,aVWAP_OB_bull_784,aVWAP_OB_bull_778,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_660,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bull_431,aVWAP_OB_bull_150,aVWAP_OB_bull_119,aVWAP_OB_bull_68,aVWAP_OB_bull_54,aVWAP_OB_bear_883,aVWAP_OB_bear_844,aVWAP_OB_bear_744,aVWAP_OB_bear_732,aVWAP_OB_bear_623,aVWAP_OB_bear_544,aVWAP_OB_bear_520,aVWAP_OB_bear_407,aVWAP_OB_bear_347,aVWAP_OB_bear_194,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 16:00:00+00:00,155.11,155.21,154.46,154.46,1686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.00484165188544,154.36172955401403,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7309917404209352,154.74583246464803,-0.1651264174019205,47.19609165833991,1.6690379360860206,False,True,False,True,False,0.0,155.2969,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-55492.0,-21195.217725479684,False,False,False,False,3683.922963272752,False,False,False,False
2025-01-24 17:00:00+00:00,154.42,155.08,154.2,154.44,2687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9993097051124,154.3638245791804,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7259599940036265,154.73573056331438,-0.17134265240319213,44.81465735227435,-0.5812175659260461,False,True,False,True,False,0.0,155.2978,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58179.0,-21768.60969872806,False,False,False,False,3668.466793299531,False,False,False,False
2025-01-24 18:00:00+00:00,154.44,154.46,153.89,153.96,2559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.98850239371268,154.36139133455495,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7136103896649524,154.7172626706651,-0.4419106438851285,41.49642660182968,-3.667835810004,False,True,False,True,False,0.0,155.3326,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60738.0,-22372.786292546232,False,False,False,False,3651.2657577444998,False,False,False,False
2025-01-24 19:00:00+00:00,153.94,153.96,153.53,153.53,3812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.96528833375777,154.35194857661966,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7074942707619225,154.6800456307615,-0.673528251575521,37.941634814195965,-6.912345918326295,False,True,False,True,False,0.0,155.35039999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64550.0,-23026.696582584274,False,False,True,False,3653.7577615003993,False,False,False,False
2025-01-24 20:00:00+00:00,153.53,154.86,153.36,154.79,10034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.33666666666667,154.93737852084888,154.3514157806347,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6936279413152453,154.62401489831336,0.09800564671702827,41.931378227131646,-6.912345918326295,False,True,False,True,True,0.0,155.3712,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54516.0,-23514.90283711785,False,False,False,False,3752.6762458182225,False,False,False,False
2025-01-27 15:00:00+00:00,155.53,155.96,154.93,155.08,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.47418560768506,154.94013383913818,154.35687269010396,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6764739380214022,154.63953798141682,0.26273120541499717,45.70419018255337,-10.240011662333458,False,True,False,True,True,0.10830678621505996,155.3919,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52891.0,-23970.34620398424,False,False,False,False,3719.6890172008857,False,False,False,False
2025-01-27 16:00:00+00:00,155.105,155.635,154.88,155.575,2263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.6187152229086,154.94429980091667,154.36468110332504,,,,,,,,,,,,,,#000000,1.6660595065241264,154.65803224272508,0.5503811560656432,49.98778450156372,-6.407148689944073,False,False,False,False,True,1.7150540741940254,155.425,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50628.0,-24383.643162062006,False,False,False,False,3697.1046913528103,False,False,False,False
2025-01-27 17:00:00+00:00,155.485,156.27,155.165,155.165,2482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.75710111354954,154.9505914371825,154.37454137063605,,,,,,,,,,,,,,#000000,1.65038918424098,154.67896350896748,0.2944981072788825,50.97698353578985,-5.549540293317669,False,False,False,False,True,0.3487648422676628,155.4087,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53110.0,-24829.01303551841,False,False,False,False,3678.2658589287353,False,False,False,False
2025-01-27 18:00:00+00:00,155.165,155.58,155.165,155.445,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.82160454578676,154.95409590721675,154.3808949078297,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6355716745844133,154.689958269209,0.46163781295787176,52.70974037139604,-3.8132161961716164,True,False,True,False,True,1.2639105567091882,155.4056,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51270.0,-25238.950817913472,False,False,False,False,3649.7656130538708,False,False,False,False
2025-01-27 19:00:00+00:00,155.445,155.91,155.27,155.31,4367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.95198340040983,154.96402736095274,154.39711644034,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6185959046973004,154.71604853998306,0.3669547527540643,53.19464125353614,-3.11360409215731,True,False,True,False,True,0.8067060108745139,155.40470000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55637.0,-25710.238402131865,False,False,False,False,3660.8855260297796,False,False,False,False
2025-01-27 20:00:00+00:00,155.33,156.085,155.26,155.92,10366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.20440387744995,154.99696363677748,154.44241374705146,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6057865575687982,154.78306020884563,0.708026721107765,55.8699959008776,-0.3160399137227685,True,False,True,False,True,2.802356498603686,155.40970000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45271.0,-26013.50602380424,False,False,False,False,3764.8407891921083,False,False,False,False
2025-01-28 15:00:00+00:00,155.835,157.8,155.815,157.695,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.3235693240491,155.01548190988117,154.46118764598933,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6237600619361658,154.81594590225774,1.7730785263367552,61.98504806974694,5.513162570743226,True,False,True,False,True,8.14203864948442,155.4644,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43063.0,-26277.83926374526,False,False,False,False,3740.7037226930056,False,False,False,False
2025-01-28 16:00:00+00:00,157.84,158.06,156.805,157.37,4848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.57643810522987,155.06086001322925,154.5061969829987,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6308331977609305,154.8920118862205,1.5194614122288428,64.46447484513463,7.820578290534158,True,False,True,False,True,7.0088247326374855,155.516,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.25183582817657424,0.25183582817657424,False,False,False,False,-47911.0,-26613.237104617427,False,False,False,False,3757.8711068373,False,False,False,False
2025-01-28 17:00:00+00:00,157.37,159.04,157.33,158.51,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.71888089377012,155.0885887813549,154.53240992060765,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6644682564040751,154.93664876205176,2.146842527155258,68.18699646630395,11.326516536188635,True,False,True,False,True,10.171486220546495,155.5744,,0.0,0.0,0.0,0.0,0,0.9752189141856394,0.9900612959719796,False,False,False,False,0.3265129923273808,0.28917441025197754,False,False,False,False,-45696.0,-26909.093893693123,False,False,False,False,3733.9506245607527,False,False,False,False
2025-01-28 18:00:00+00:00,158.425,159.16,157.99,158.41,2986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.90378918512624,155.12781632012369,154.56927352425183,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6877145589324931,154.9978190901142,2.0217760709749704,70.17342462487886,13.25010771578117,True,False,True,False,True,9.81833640401047,155.625,,0.0,0.0,0.0,0.0,0,0.9631415172897401,1.0002629618267087,False,False,False,False,0.3428282444803489,0.3160013273661632,False,False,False,False,-48682.0,-27246.65832944982,False,False,False,False,3722.3544908466324,False,False,False,False
2025-01-28 19:00:00+00:00,158.38,159.84,158.37,159.6,9539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.49003213262012,155.27375922478555,154.7041155423374,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7247251040919467,155.48268945349147,2.3872271220150467,73.29220923013794,16.293730870329526,True,False,True,False,True,12.942816113819521,155.7008,,0.0,0.0,0.0,0.0,0,0.9595212187159956,0.9962568008705118,False,False,False,False,0.3428282451397821,0.32941478625297266,False,False,False,False,-39143.0,-27431.097735194784,False,False,False,False,3812.535041376142,False,False,False,False
2025-01-28 20:00:00+00:00,159.595,159.595,158.08,158.26,13570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.9179166849568,155.43466829987193,154.85862698841504,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.7288959138945836,155.65453744080514,1.5070094956298863,69.83806599155419,16.293730870329526,True,False,True,False,False,8.351898235186663,155.7635,,0.0,0.0,0.0,0.0,0,0.9569915712124487,0.9989626107629138,False,False,False,False,0.3182125269469845,0.32381365659997857,False,False,False,False,-52713.0,-27823.06521216851,False,False,False,False,3963.8135678664344,False,False,False,False
2025-01-29 15:00:00+00:00,159.3,159.65,158.0,158.25,1711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.95981404821043,155.45380309816244,154.87719556571406,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.7363549295699205,155.6754756937193,1.4827177683760657,67.4986093651496,16.293730870329526,True,False,True,False,False,8.318776645991665,155.85029999999998,,0.0,0.0,0.0,0.0,0,0.9569966162676147,0.9970874202252971,False,False,False,False,0.31707154122237136,0.320442598911175,False,False,False,False,-54424.0,-28235.482805778298,False,False,False,False,3928.88622572897,False,False,False,False
2025-01-29 16:00:00+00:00,158.33,158.36,157.355,157.44,1739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.97818721880964,155.46748827139467,154.89132977074925,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.7092005269838235,155.68510961348665,1.026731713926017,63.0599666636209,20.366851358794975,True,False,True,False,False,5.669283417617535,155.9001,,0.0,0.0,0.0,0.0,0,0.9501323541969089,1.0099479122192814,False,False,False,False,0.2309060193010623,0.2756743091061187,False,False,False,False,-56163.0,-28668.46756847941,False,False,False,False,3894.9345012990634,False,False,False,False
2025-01-29 17:00:00+00:00,157.44,158.125,157.41,157.85,2196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.00243029369233,155.48511594942642,154.90945733062313,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6665148318227,155.69890432125786,1.2907749980175347,61.209768243840294,18.519908867389688,True,False,True,False,False,6.789606404408602,155.90269999999998,,0.0,0.0,0.0,0.0,0,0.9518583615552793,1.015347022763322,False,False,False,False,0.2230771158112846,0.24937571245870163,False,False,False,False,-53967.0,-29060.69287749523,False,False,False,False,3868.5944315114807,False,False,False,False
2025-01-29 18:00:00+00:00,157.87,158.15,157.34,158.13,2164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0271782901965,155.5028077808739,154.92757963451146,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6236846180028675,155.71389330292556,1.4880394075828913,60.72465513739425,17.792985240806473,True,False,True,False,False,7.549150653126514,155.9315,,0.0,0.0,0.0,0.0,0,0.9529235382308846,1.0094666952238172,False,False,False,False,0.221124121515514,0.23524991698710782,False,False,False,False,-51803.0,-29413.28678637127,False,False,False,False,3842.166610867892,False,False,False,False
2025-01-29 19:00:00+00:00,157.99,158.165,156.995,157.87,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.04487441347538,155.51856589555624,154.94404858466365,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.579931860772825,155.84796553506698,1.2798238424940356,59.35936532373273,16.126732471486832,True,False,True,False,False,6.687271934357653,155.9521,,0.0,0.0,0.0,0.0,0,0.9536124269193018,1.0059318055733373,False,False,False,False,0.2068517511343476,0.2210508340607277,False,False,False,False,-53936.0,-29793.483890458538,False,False,False,False,3815.6679037226536,False,False,False,False
2025-01-29 20:00:00+00:00,157.73,158.63,157.21,157.44,6668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.1010042885954,155.56823335626302,154.99581513747978,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5466092292846687,155.89129149655946,1.0013573397314066,56.775006883342,13.337498897603808,True,False,True,False,False,5.272874707388361,155.96390000000002,,0.0,0.0,0.0,0.0,0,0.9561742826780021,1.0033581296493097,False,False,False,False,0.23635911311231594,0.2287049735865218,False,False,False,False,-60604.0,-30271.166310761506,False,False,False,False,3859.8901067657134,False,False,False,False
2025-01-30 15:00:00+00:00,159.79,159.79,158.81,158.845,2312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.15524562830885,155.59553000847532,155.0221159058201,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5357215870050216,155.94048041053725,1.8913060896195202,59.01817403366752,13.337498897603808,True,False,True,False,False,9.078498781029683,156.0208,,0.0,0.0,0.0,0.0,0,0.9610138906374585,0.9816610013009363,False,False,False,False,0.3428282453609,0.2857666094737109,False,False,False,False,-58292.0,-30705.597840827217,False,False,False,False,3835.8918105367875,False,False,False,False
2025-01-30 16:00:00+00:00,158.85,159.61,158.76,159.295,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.2210420734594,155.6295286305282,155.05487656133062,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5495402311422504,155.99385182571802,2.130404947181337,61.50361971078834,13.337498897603808,True,False,True,False,True,10.233767132557428,156.0829,,0.0,0.0,0.0,0.0,1,0.9631543567767413,0.9818502646836406,False,False,False,False,0.33245086216289277,0.30910873581830184,False,False,False,False,-55422.0,-31088.797874302763,False,False,False,False,3820.9167437067595,False,False,False,False
2025-01-30 17:00:00+00:00,159.35,159.6,158.99,159.54,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.2709197003031,155.65548322281188,155.07981196474944,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5592187435028366,156.03210197840082,2.2497792796657676,63.69116524020066,7.519808392009651,True,False,True,False,True,10.85825506780127,156.1499,,0.0,0.0,0.0,0.0,1,0.9616284902190269,0.9774285236582517,False,False,False,False,0.34237558826175646,0.32574216204002915,False,False,False,False,-53287.0,-31432.956046794192,False,False,False,False,3794.7784996182827,False,False,False,False
2025-01-30 18:00:00+00:00,159.48,160.23,159.48,160.075,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.32132452642958,155.68007119970747,155.1030752073354,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.624298287854919,156.070176972212,2.465571168628656,66.26140140960452,10.147904128260365,True,False,True,False,True,12.207360151838376,156.2276,,0.0,0.0,0.0,0.0,0,0.9659383567334051,0.9723352994932298,False,False,False,False,0.3428282459361999,0.33428520398811457,False,False,False,False,-51503.0,-31744.119518936917,False,False,False,False,3763.6036391590847,False,False,False,False
2025-01-30 19:00:00+00:00,160.075,160.53,159.97,160.53,3761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.4375199865053,155.73596537075213,155.15555006185951,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6514718442204133,156.15527688642013,2.648984376506273,68.84102426531548,12.751134712435984,True,False,True,False,True,13.332974316272757,156.3144,,0.0,0.0,0.0,0.0,0,0.9701480195154221,0.9699826345819901,False,False,False,False,0.3428282463030433,0.33855672514557894,False,False,False,False,-47742.0,-31992.14867368208,False,False,False,False,3763.563272660494,False,False,False,False
2025-01-30 20:00:00+00:00,160.535,160.7,158.51,159.08,8018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.5884705765633,155.82800658174816,155.24489453423703,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6399968056441645,156.26153249563572,1.7185810939779507,64.49998359314026,12.751134712435984,True,False,True,False,False,8.467462320340005,156.3722,,0.0,0.0,0.0,0.0,0,0.958820662768031,0.9691358024691364,False,False,False,False,0.2913463123720886,0.31495151875883376,False,False,False,False,-55760.0,-32360.642492694762,False,False,False,False,3829.5235319990907,False,False,False,False
