date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_744,aVWAP_peak_707,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_579,aVWAP_peak_554,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_481,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_392,aVWAP_peak_344,aVWAP_peak_311,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_222,aVWAP_peak_207,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_42,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_762,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_461,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_404,aVWAP_valley_357,aVWAP_valley_319,aVWAP_OB_bull_827,aVWAP_OB_bull_762,aVWAP_OB_bull_599,aVWAP_OB_bear_222,aVWAP_OB_bear_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 18:00:00+00:00,33.245,33.295,33.245,33.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.335353345841156,33.23353687799949,,,,,,,,,,,,,,,,,,,,,33.28444511192032,,"rgba(239, 83, 80, 0.5)",,33.27373992408197,,42.836248690607,-1.0725904306072636,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-1681.3775345467939,False,False,False,False,560.7736155071727,False,False,False,False
2025-02-07 19:00:00+00:00,33.265,33.305,33.265,33.285,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.326869474778995,33.23422937951657,,,,,,,,,,,,,,,,,,,,,33.28054942714778,,"rgba(239, 83, 80, 0.5)",,33.28090903262426,,43.991372540438235,-1.0725904306072636,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-1661.759278197231,False,False,False,False,555.4282881349685,False,False,False,False
2025-02-07 20:00:00+00:00,33.285,33.285,33.225,33.255,4414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.271175678838944,33.23870907847161,,,,,,,,,,,,,,,,,,,,,33.25494237865527,,"rgba(239, 83, 80, 0.5)",,33.26371467485382,,43.264017016076735,-1.3075752360955448,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4830.0,-1710.8792893879715,False,False,False,False,615.2511053731861,False,False,False,False
2025-02-10 15:00:00+00:00,33.35,33.41,33.335,33.405,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27125438596491,33.238737339195566,,,,,,,,,,,,,,,,,,,,,33.25499586258024,,#000000,,33.26376791841305,,49.62750411816891,-5.992690925438879,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4826.0,-1759.1757345137394,False,False,False,False,605.7743440495708,False,False,False,False
2025-02-10 16:00:00+00:00,33.4,33.425,33.345,33.42,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39666666666667,33.274511847801314,33.239901399799564,,,,,,,,,,,,,,,,,,,,,33.303693304755846,,"rgba(38, 166, 154, 1.0)",,33.28774585602442,,54.349213873150816,-1.641088213510102,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4674.0,-1804.366808397247,False,False,False,False,598.7390829015154,False,False,False,False
2025-02-10 17:00:00+00:00,33.42,33.42,33.36,33.39,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.392277153558055,33.280018443178726,33.242004143756475,,,,,,,,,,,,,,,,,,,,,33.30476658016442,,"rgba(38, 166, 154, 1.0)",,33.290144163810105,,55.81391208155591,-0.32011625003307387,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4967.0,-1853.3998811352742,False,False,False,False,593.9989420813368,False,False,False,False
2025-02-10 18:00:00+00:00,33.39,33.4,33.385,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.392277153558055,33.280018443178726,33.242004143756475,,,,,,,,,,,,,,,,,,,,,33.30476658016442,,"rgba(38, 166, 154, 1.0)",,33.290144163810105,,56.79037755382598,0.7120790115195774,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4967.0,-1901.6727511951924,False,False,False,False,584.7896561575952,False,False,False,False
2025-02-10 19:00:00+00:00,33.39,33.4,33.375,33.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.392277153558055,33.280018443178726,33.242004143756475,,,,,,,,,,,,,,,,,,,,,33.30476658016442,,"rgba(38, 166, 154, 1.0)",,33.290144163810105,,56.80862443679133,1.0073002130215016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4967.0,-1949.1972046650344,False,False,False,False,575.7231498605782,False,False,False,False
2025-02-10 20:00:00+00:00,33.375,33.38,33.32,33.375,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38153609831029,33.282558652180754,33.24313874027429,,,,,,,,,,,,,,,,,,,,,33.302411163588445,,"rgba(38, 166, 154, 1.0)",,33.28985765784586,,56.482527317959054,1.0579099151202058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5173.0,-1999.178643352398,False,False,False,False,569.9910080022746,False,False,False,False
2025-02-11 15:00:00+00:00,33.35,33.36,33.29,33.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.365278654048375,33.284698541572695,33.244355227736015,,,,,,,,,,,,,,,,,,,,,33.29811080778569,,"rgba(38, 166, 154, 0.75)",,33.28851142696933,,53.97133893050773,1.0579099151202058,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5473.0,-2053.036338804299,False,False,False,False,565.8051009014641,False,False,False,False
2025-02-11 16:00:00+00:00,33.34,33.38,33.325,33.345,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,33.245089858297405,,,,,,,,,,,,,,,,,,,,,33.29814191832197,,"rgba(38, 166, 154, 0.75)",,33.28904477445382,,52.627753151567234,1.0579099151202058,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5323.0,-2103.7334498305886,False,False,False,False,559.3585101898135,False,False,False,False
2025-02-11 17:00:00+00:00,33.345,33.345,33.28,33.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,33.245089858297405,,,,,,,,,,,,,,,,,,,,,33.29814191832197,,"rgba(239, 83, 80, 0.5)",,33.28904477445382,,48.04923427643361,3.1851572938137096,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5323.0,-2153.6445591355405,False,False,False,False,550.6862852256303,False,False,False,False
2025-02-11 18:00:00+00:00,33.28,33.335,33.28,33.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,33.245089858297405,,,,,,,,,,,,,,,,,,,,,33.29814191832197,,"rgba(239, 83, 80, 0.5)",,33.28904477445382,,47.40407161374209,2.4791155057736134,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5323.0,-2202.7818527923537,False,False,False,False,542.148513361667,False,False,False,False
2025-02-11 19:00:00+00:00,33.315,33.365,33.305,33.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,33.245089858297405,,,,,,,,,,,,,,,,,,,,,33.29814191832197,,#000000,,33.28904477445382,,49.08177819287179,2.4791155057736134,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5323.0,-2251.15732794286,False,False,False,False,533.7431100537342,False,False,False,False
2025-02-11 20:00:00+00:00,33.35,33.38,33.34,33.345,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.359685877466255,33.293588381851556,33.2491386110615,,,,,,,,,,,,,,,,,,,,,33.300804290126436,,#000000,,33.293075664035435,,49.87670468166712,2.4791155057736134,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6148.0,-2311.57349340111,False,False,False,False,538.2587207505755,False,False,False,False
2025-02-12 15:00:00+00:00,33.005,33.07,32.94,33.07,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26626136222139,33.26965878795113,33.241920551259334,,,,,,,,,,,,,,,,,,,,,33.25928023381062,,"rgba(239, 83, 80, 0.5)",,33.23074549677549,,41.24781218465607,-3.357322977118784,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6899.0,-2382.6963849762865,False,False,False,False,541.5570351575433,False,False,False,False
2025-02-12 16:00:00+00:00,33.065,33.115,33.045,33.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25991417596927,33.26753942039243,33.24126704521013,,,,,,,,,,,,,,,,,,,,,33.256240213857275,,"rgba(239, 83, 80, 1.0)",,33.229926172606845,,37.53081624778818,-6.558708292208692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6799.0,-2451.166208465026,False,False,False,False,534.7111896512248,False,False,False,False
2025-02-12 17:00:00+00:00,33.11,33.15,33.1,33.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25991417596927,33.26753942039243,33.24126704521013,,,,,,,,,,,,,,,,,,,,,33.256240213857275,,"rgba(239, 83, 80, 1.0)",,33.229926172606845,,36.98430378309919,-6.95699773089099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6799.0,-2518.574484302778,False,False,False,False,526.4210936876399,False,False,False,False
2025-02-12 18:00:00+00:00,33.135,33.17,33.105,33.15,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25885914822746,33.26716929349957,33.24116004927237,,,,,,,,,,,,,,,,,,,,,33.2557294969998,,"rgba(239, 83, 80, 1.0)",,33.23004528294178,,36.619962139973204,-7.432390412500496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6799.0,-2584.9376705926575,False,False,False,False,518.6471232428703,False,False,False,False
2025-02-12 19:00:00+00:00,33.13,33.135,33.09,33.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25885914822746,33.26716929349957,33.24116004927237,,,,,,,,,,,,,,,,,,,,,33.2557294969998,,"rgba(239, 83, 80, 1.0)",,33.23004528294178,,35.504386299227846,-8.74538723170182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6799.0,-2650.2719702733916,False,False,False,False,510.6060825724382,False,False,False,False
2025-02-12 20:00:00+00:00,33.12,33.175,33.12,33.175,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.255100263549906,33.265795872536486,33.240773343598946,,,,,,,,,,,,,,,,,,,,,33.25388982656178,,"rgba(239, 83, 80, 1.0)",,33.23074248018626,,37.669338768439495,-8.74538723170182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6692.0,-2712.934420346672,False,False,False,False,504.34862392790427,False,False,False,False
2025-02-13 15:00:00+00:00,33.385,33.39,33.36,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.255100263549906,33.265795872536486,33.240773343598946,,,,,,,,,,,,,,,,,,,,,33.25388982656178,,"rgba(239, 83, 80, 0.5)",,33.23074248018626,,46.1717181426549,-9.974956024188607,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6692.0,-2774.6253595661037,False,False,False,False,496.52926541739413,False,False,False,False
2025-02-13 16:00:00+00:00,33.41,33.42,33.39,33.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26002658690595,33.267375129176706,33.241465706943785,,,,,,,,,,,,,,,,,,,,,33.256289141008814,,"rgba(38, 166, 154, 1.0)",,33.23688548645844,,52.07008065308361,-4.763801797058093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6592.0,-2833.809462518567,False,False,False,False,490.3815248682872,False,False,False,False
2025-02-13 17:00:00+00:00,33.385,33.39,33.365,33.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26002658690595,33.267375129176706,33.241465706943785,,,,,,,,,,,,,,,,,,,,,33.256289141008814,,"rgba(38, 166, 154, 1.0)",0.23946189676021276,33.23688548645844,0.5976504633005177,55.14068579990576,-2.1667151682233197,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6592.0,-2892.0759824795196,False,False,False,False,482.778710529244,False,False,False,False
2025-02-13 18:00:00+00:00,33.38,33.39,33.34,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26002658690595,33.267375129176706,33.241465706943785,,,,,,,,,,,,,,,,,,,,,33.256289141008814,,"rgba(38, 166, 154, 1.0)",0.23456874364564081,33.23688548645844,0.6527490029654911,57.47503834991954,-0.07655368599768764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6592.0,-2949.4391455418527,False,False,False,False,475.29376928072855,False,False,False,False
2025-02-13 19:00:00+00:00,33.39,33.43,33.39,33.425,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26501125763911,33.269050970598244,33.24220167663316,,,,,,,,,,,,,,,,,,,,,33.25875463495684,,"rgba(38, 166, 154, 1.0)",0.22970653036012925,33.242438649078636,0.7947590807938506,60.048143072620896,2.3850219624858155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6492.0,-3004.3625696419786,False,False,False,False,469.47526122986454,False,False,False,False
2025-02-13 20:00:00+00:00,33.425,33.44,33.38,33.415,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27869738504909,33.27405009676123,33.24447075888809,,,,,,,,,,,,,,,,,,,,,33.26573941356614,,"rgba(38, 166, 154, 1.0)",0.2247286251347476,33.256038026208365,0.7073508045373386,61.21486990715654,3.670222350473864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6812.0,-3063.395708097142,False,False,False,False,467.157815319324,False,False,False,False
2025-02-14 15:00:00+00:00,33.58,33.58,33.515,33.56,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28067313259989,33.274808280533094,33.24479177116423,,,,,,,,,,,,,,,,,,,,,33.26675772809907,,"rgba(38, 166, 154, 1.0)",0.2189433469854433,33.257573796865344,1.3812988944339342,65.5371724434917,7.937903609652359,True,False,True,False,True,4.2648830977548045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6787.0,-3121.126007196411,False,False,False,False,460.30265539189264,False,False,False,False
2025-02-14 16:00:00+00:00,33.56,33.61,33.54,33.6,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.583333333333336,33.31521629477644,33.289111192138066,33.25097384655367,,,,,,,,,,,,,,,,,,,,,33.359658666700376,,"rgba(38, 166, 154, 1.0)",0.2140222477279443,33.32014754572079,1.3075858105879918,69.13315130173864,11.443297718047909,True,False,True,False,True,5.704231264841912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6342.0,-3171.0620380925907,False,False,False,False,460.06540492070053,False,False,False,False
2025-02-14 17:00:00+00:00,33.6,33.6,33.545,33.59,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58069532908705,33.3449636032757,33.3033488510301,33.25751682350732,,,,,,,,,,,,,,,,,,,,,33.37163115172505,,"rgba(38, 166, 154, 1.0)",0.2089440849381233,33.33752361833716,1.2083442406977607,70.95000259909327,13.328083789109819,True,False,True,False,True,5.287465091249153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6839.0,-3227.9292933159613,False,False,False,False,460.63803430177495,False,False,False,False
2025-02-14 18:00:00+00:00,33.59,33.6,33.575,33.585,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.582137681159416,33.36040459965928,33.31152462485571,33.261440567962055,,,,,,,,,,,,,,,,,,,,,33.378876868409115,,"rgba(38, 166, 154, 1.0)",0.20605437487567313,33.346715596643826,1.1564151622597132,71.84621608455521,14.483030933597561,True,False,True,False,True,5.076483250040763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7139.0,-3288.566048458349,False,False,False,False,458.14752214205754,False,False,False,False
2025-02-14 19:00:00+00:00,33.585,33.6,33.585,33.6,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58676970633694,33.39079981464319,33.32938395673726,33.2704549906566,,,,,,,,,,,,,,,,,,,,,33.3943521170935,,"rgba(38, 166, 154, 1.0)",0.205664666277302,33.36510470570262,1.1421276126287376,72.80406302633303,15.805210129012409,True,False,True,False,True,5.63448572007988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6440.0,-3337.4254895675217,False,False,False,False,461.8816690855915,False,False,False,False
2025-02-14 20:00:00+00:00,33.6,33.605,33.52,33.56,1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 1.0)",0.20420339621814831,33.39078194521273,0.8286740471568774,70.7139876590082,15.805210129012409,True,False,True,False,True,3.9207389153319774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8223.0,-3413.170830814537,False,False,False,False,482.36412382845054,False,False,False,False
2025-02-17 15:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.20325774699063937,33.39078194521273,0.8325294228271918,69.32060408079164,15.805210129012409,True,False,True,False,False,3.9207389153319774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8223.0,-3487.7418256856295,False,False,False,False,474.88561028072263,False,False,False,False
2025-02-17 16:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.202469550596918,33.39078194521273,0.8357703876379731,68.39168169531393,15.805210129012409,True,False,True,False,False,3.9207389153319774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8223.0,-3561.1566811013563,False,False,False,False,467.52304267947113,False,False,False,False
2025-02-17 17:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.20220489563761526,33.39078194521273,0.8368642819140205,67.77240010499547,15.805210129012409,True,False,True,False,False,3.9207389153319667,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8223.0,-3633.433321704436,False,False,False,False,460.27462341312275,False,False,False,False
2025-02-17 18:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.19893968935332904,33.39078194521273,0.8505997739180681,67.35954571144983,15.805210129012409,True,False,True,False,False,3.9207389153319774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8223.0,-3704.58939423615,False,False,False,False,453.13858274005105,False,False,False,False
2025-02-17 19:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.19533390216071667,33.39078194521273,0.8663015120029869,67.08430944908606,15.805210129012409,True,False,True,False,False,3.9207389153319774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8223.0,-3774.6422718448916,False,False,False,False,446.11317835648435,False,False,False,False
2025-02-17 20:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.19189270650759477,33.39078194521273,0.8818368236448582,66.90081860751022,15.805210129012409,True,False,True,False,False,3.9207389153319774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8223.0,-3843.6090583279165,False,False,False,False,439.1966949711125,False,False,False,False
2025-02-18 15:00:00+00:00,33.515,33.53,33.49,33.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.18669655487877285,33.39078194521273,0.6117844802301656,61.107399300856166,15.43105776916805,True,False,True,False,False,1.3505893349136038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8223.0,-3911.5065923073284,False,False,False,False,432.387443886289,False,False,False,False
2025-02-18 16:00:00+00:00,33.505,33.51,33.46,33.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.5)",0.18047005691094714,33.39078194521273,0.43895400790148287,54.690894052324246,9.555375851459026,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8223.0,-3978.3514513413234,False,False,False,False,425.6837625857264,False,False,False,False
2025-02-18 17:00:00+00:00,33.47,33.47,33.41,33.425,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56762784573564,33.433290412939364,33.36266758423815,33.29028188738867,,,,,,,,,,,,,,,,,,,,,33.41346693257546,,"rgba(239, 83, 80, 1.0)",0.17408116570224158,33.39042583099783,0.19860947542887747,47.861511647803596,3.5604793471516984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8423.0,-4047.260731165489,False,False,False,False,422.1847895223818,False,False,False,False
2025-02-18 18:00:00+00:00,33.44,33.44,33.405,33.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.563917743538774,33.43309039850227,33.36308999848231,33.29074006488239,,,,,,,,,,,,,,,,,,,,,33.41270955135143,,"rgba(239, 83, 80, 1.0)",0.16912631880257648,33.39010451968789,0.11763680811460561,42.57687996916629,-0.8895768954592711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8523.0,-4116.652037659047,False,False,False,False,417.1896765065309,False,False,False,False
2025-02-18 19:00:00+00:00,33.41,33.445,33.38,33.44,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56043474747475,33.43293816246646,33.36353553229409,33.29121151080846,,,,,,,,,,,,,,,,,,,,,33.41202998826094,,"rgba(239, 83, 80, 1.0)",0.16700428866478687,33.38983848769428,0.30036062371072075,41.91362824124708,-1.213716896944689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8422.0,-4183.401618470534,False,False,False,False,412.2875109792978,False,False,False,False
2025-02-18 20:00:00+00:00,33.44,33.44,33.385,33.435,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.553201502261054,33.43256674783203,33.36447221605074,33.292231870217755,,,,,,,,,,,,,,,,,,,,,33.410618084090395,,"rgba(239, 83, 80, 1.0)",0.16365372143810106,33.38928470474758,0.2793416174756043,41.158769725969705,-1.9509642502490294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8646.0,-4252.589190277193,False,False,False,False,409.3683247625645,False,False,False,False
2025-02-19 15:00:00+00:00,33.455,33.48,33.35,33.35,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54894359892569,33.431977404695786,33.36472434297459,33.29265561895369,,,,,,,,,,,,,,,,,,,,,33.40957524138744,,"rgba(239, 83, 80, 1.0)",0.16186141330507461,33.38871802060581,-0.23920476051219758,36.60429638143925,-6.314329757614942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8765.0,-4322.549047792275,False,False,False,False,404.86649027012163,False,False,False,False
2025-02-19 16:00:00+00:00,33.34,33.36,33.33,33.335,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.548711901035844,33.43192044068794,33.364715882683875,33.29266424857085,,,,,,,,,,,,,,,,,,,,,33.40950311824462,,"rgba(239, 83, 80, 1.0)",0.16109753075206804,33.38866972560772,-0.33315051669114437,33.042227075905885,-9.681138071247496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8770.0,-4391.50177573348,False,False,False,False,398.66700980081737,False,False,False,False
2025-02-19 17:00:00+00:00,33.335,33.335,33.225,33.265,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.547736318407956,33.43160434764363,33.36461066725304,33.29265430143479,,,,,,,,,,,,,,,,,,,,,33.409151408684856,,"rgba(239, 83, 80, 1.0)",0.16118474655661943,33.37581052514989,-0.6874752575360009,28.66786777319237,-13.784159802987006,False,True,False,True,False,0.0,1.0,33.335,33.225,149.0,0,,,False,False,False,False,,,False,False,False,False,-8786.0,-4459.6335311484645,False,False,False,False,392.73418794344036,False,False,False,False
