date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_332,aVWAP_peak_293,aVWAP_peak_292,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_211,aVWAP_valley_156,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_50,aVWAP_valley_49,aVWAP_OB_bull_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,29.311269317023438,28.958507582921786,28.842146690518778,28.503228304875908,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.202176911650287,28.202176911650287,29.311269317023438,29.882163323886076,28.479714120170062,"rgba(38, 166, 154, 1.0)",2.054368345087428,28.94372305100452,-0.610271791814998,52.44021889146465,-6.547588361517967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8846913580246909,1.1187654320987659,False,False,False,False,-0.03156892807169411,-0.03342242534254082,False,False,False,False,-6643.0,-4273.961870908553,False,False,False,False,68.41925845239581,False,False,False,False
2025-03-25 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,29.311269317023438,28.958507582921786,28.842146690518778,28.503228304875908,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.202176911650287,28.202176911650287,29.311269317023438,29.882163323886076,28.479714120170062,"rgba(38, 166, 154, 1.0)",2.0509422312771264,28.94372305100452,-0.6112912552509199,53.55951647572046,-5.1529524526379475,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8693827160493822,1.1187654320987659,False,False,False,False,-0.03156892807169411,-0.03249567670711746,False,False,False,False,-6643.0,-4310.6911442278,False,False,False,False,67.35849475545943,False,False,False,False
2025-03-26 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,,,,,,,,,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,29.311269317023438,28.958507582921786,28.842146690518778,28.503228304875908,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.202176911650287,28.202176911650287,29.311269317023438,29.882163323886076,28.479714120170062,"rgba(38, 166, 154, 1.0)",2.046193671317674,28.94372305100452,-0.5051931620621416,56.7639878105398,-1.7442129664067068,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8700884086444002,1.1181237721021615,False,False,False,False,-0.014416586829874659,-0.02345613176849606,False,False,False,False,-6643.0,-4346.850971449074,False,False,False,False,66.31417700731278,False,False,False,False
2025-03-27 17:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,,,,,,,,,,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,29.311269317023438,28.958507582921786,28.842146690518778,28.503228304875908,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.202176911650287,28.202176911650287,29.311269317023438,29.882163323886076,28.479714120170062,#000000,2.0499105407859113,28.94372305100452,-0.9921033189208408,49.20564001310283,-1.7442129664067068,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8732023010546495,1.1152924256951107,False,False,False,False,-0.09260144707271455,-0.058028789420605305,False,False,False,False,-6643.0,-4382.450181194049,False,False,False,False,65.2860502320056,False,False,False,False
2025-03-28 17:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,,,,,,,,,,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,29.311269317023438,28.958507582921786,28.842146690518778,28.503228304875908,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.202176911650287,28.202176911650287,29.311269317023438,29.882163323886076,28.479714120170062,"rgba(239, 83, 80, 0.5)",2.030715073985436,28.94372305100452,-1.0014812403067352,44.166741481478184,3.2941442913288554,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.88443797038116,1.116775916484584,False,False,False,False,-0.09260144707271455,-0.07531511824665993,False,False,False,False,-6643.0,-4417.497465206544,False,False,False,False,64.2738634067032,False,False,False,False
2025-03-31 17:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,,,,,,,,,,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,29.311269317023438,28.958507582921786,28.842146690518778,28.503228304875908,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.202176911650287,28.202176911650287,29.311269317023438,29.882163323886076,28.479714120170062,"rgba(239, 83, 80, 0.5)",2.0112052591902585,28.94372305100452,-1.0111961679253592,40.807475793728415,0.11974227669087156,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8828317710902808,1.1058214109521467,False,False,False,False,-0.09260144707271455,-0.08395828265968724,False,False,False,False,-6643.0,-4452.0013804746595,False,False,False,False,63.277369400397724,False,False,False,False
2025-04-01 17:00:00+00:00,27.27,27.27,27.26,27.26,300.0,,,,,,,,,,,,,,,,,,27.263333333333335,29.5742760362843,29.657938727938724,,,,,,,,,,,,,,,,,,,27.141904761904765,27.141904761904765,27.141904761904765,27.141904761904765,27.141904761904765,30.094783097686374,30.094783097686374,30.094783097686374,30.092916332102135,29.238776007866267,28.906704356388573,28.79643698127774,28.47133253301321,28.202554458657776,28.202554458657776,28.202554458657776,28.202554458657776,28.182667798018986,28.182667798018986,29.238776007866267,28.831849365852122,28.456610144415787,"rgba(239, 83, 80, 0.5)",1.9874303387417915,28.70488289159737,-0.7270105841858592,42.66794815761576,0.11974227669087156,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838630806845962,1.1046454767726168,False,False,False,False,-0.06476573157341182,-0.07436200711654953,False,False,False,False,-6343.0,-4481.319188529315,False,False,False,False,66.94748770426752,False,False,False,False
2025-04-02 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,27.263333333333335,29.5742760362843,29.657938727938724,,,,,,,,,,,,,,,,,,,27.141904761904765,27.141904761904765,27.141904761904765,27.141904761904765,27.141904761904765,30.094783097686374,30.094783097686374,30.094783097686374,30.092916332102135,29.238776007866267,28.906704356388573,28.79643698127774,28.47133253301321,28.202554458657776,28.202554458657776,28.202554458657776,28.202554458657776,28.182667798018986,28.182667798018986,29.238776007866267,28.831849365852122,28.456610144415787,"rgba(239, 83, 80, 0.5)",1.9631441962156257,28.70488289159737,-0.7360044638507381,43.90826306687399,0.11974227669087156,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838630806845962,1.104889975550123,False,False,False,False,-0.06515698842477492,-0.06975949777066223,False,False,False,False,-6343.0,-4510.18245692421,False,False,False,False,65.90954215846492,False,False,False,False
2025-04-03 17:00:00+00:00,27.26,27.26,26.15,26.15,100.0,,,,,,,,,,,,,,,,,,27.0775,29.47256854256854,29.556812761843375,,,,,,,,,,,,,,,,,,,27.06416666666667,27.06416666666667,27.06416666666667,27.06416666666667,27.06416666666667,30.038255850727385,30.038255850727385,30.038255850727385,30.03644539276118,29.207070165208936,28.882637558401395,28.774677881858146,28.454742390749878,28.19093781644114,28.19093781644114,28.19093781644114,28.19093781644114,28.171230308867035,28.171230308867035,29.207070165208936,28.702293768137306,28.415651903052296,"rgba(239, 83, 80, 0.5)",1.963323914384163,28.622193373830516,-1.259187725325483,38.113004855489045,-2.896039059662158,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8605094025232084,1.1021185432039995,False,False,False,False,-0.108738247513559,-0.08924887264211062,False,False,False,False,-6443.0,-4540.148620382749,False,False,False,False,66.43807638856623,False,False,False,False
2025-04-04 17:00:00+00:00,25.13,25.13,25.13,25.13,0.0,,,,,,,,,,,,,,,,,,27.0775,29.47256854256854,29.556812761843375,,,,,,,,,,,,,,,,,,,27.06416666666667,27.06416666666667,27.06416666666667,27.06416666666667,27.06416666666667,30.038255850727385,30.038255850727385,30.038255850727385,30.03644539276118,29.207070165208936,28.882637558401395,28.774677881858146,28.454742390749878,28.19093781644114,28.19093781644114,28.19093781644114,28.19093781644114,28.171230308867035,28.171230308867035,29.207070165208936,28.702293768137306,28.415651903052296,"rgba(239, 83, 80, 1.0)",1.9852777689330479,28.622193373830516,-1.7590452220231803,31.536534634498203,-9.15135948069976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8607414448669194,1.1283269961977191,False,False,False,False,-0.2752343644969765,-0.18224161856954357,False,False,False,False,-6443.0,-4569.65019215976,False,False,False,False,65.40802869261947,False,False,False,False
2025-04-07 17:00:00+00:00,25.13,25.13,25.13,25.13,0.0,,,,,,,,,,,,,,,,,,27.0775,29.47256854256854,29.556812761843375,,,,,,,,,,,,,,,,,,,27.06416666666667,27.06416666666667,27.06416666666667,27.06416666666667,27.06416666666667,30.038255850727385,30.038255850727385,30.038255850727385,30.03644539276118,29.207070165208936,28.882637558401395,28.774677881858146,28.454742390749878,28.19093781644114,28.19093781644114,28.19093781644114,28.19093781644114,28.171230308867035,28.171230308867035,29.207070165208936,28.702293768137306,28.415651903052296,"rgba(239, 83, 80, 1.0)",2.0068962455843358,28.622193373830516,-1.7400966200989212,27.15222115383764,-13.264189976716281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8589651022864012,1.129963898916968,False,False,False,False,-0.2752343644969765,-0.22873799153326005,False,False,False,False,-6443.0,-4598.69437522705,False,False,False,False,64.39395072839281,False,False,False,False
2025-04-08 17:00:00+00:00,25.13,25.13,24.32,24.32,12.0,,,,,,,,,,,,,,,,,,27.00504854368932,29.4531354339414,29.53767897271268,,,,,,,,,,,,,,,,,,24.590000000000003,27.027602627257806,27.027602627257806,27.027602627257806,27.027602627257806,27.027602627257806,30.027937184343433,30.027937184343433,30.027937184343433,30.02613503707209,29.200617988432118,28.877449558532245,28.76988352109986,28.45080346526245,28.187956907652694,28.187956907652694,28.187956907652694,28.187956907652694,28.168276513849758,28.168276513849758,29.200617988432118,28.665287650114468,28.211254745901414,"rgba(239, 83, 80, 1.0)",2.049633384049199,28.256963323262557,-1.9208134263917973,22.784892620387225,-17.404380101427307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425401322001881,1.1274787535410769,False,False,False,False,-0.34282825441539394,-0.285783122974327,False,False,False,False,-6455.0,-4627.474307394073,False,False,False,False,63.58164141477432,True,False,False,False
2025-04-09 17:00:00+00:00,24.32,24.46,24.32,24.46,100.0,,,,,,,,,,,,,,,,,,26.498854166666668,29.291344034242908,29.378290305857956,,,,,,,,,,,,,,,,,24.413333333333334,24.432261904761905,26.740950292397663,26.740950292397663,26.740950292397663,26.740950292397663,26.740950292397663,29.94069970996478,29.94069970996478,29.94069970996478,29.938966195579024,29.14550938183492,28.832937481304214,28.72868293298026,28.416800853405203,28.16209623641181,28.16209623641181,28.16209623641181,28.16209623641181,28.142643752702124,28.142643752702124,29.14550938183492,28.38949616892251,27.911318568671543,"rgba(239, 83, 80, 1.0)",2.087311706995897,27.70645844299518,-1.5553299644294871,21.12893747101478,-19.141800245396716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8381853469189706,1.1484716157205246,False,False,False,False,-0.34282825441539394,-0.3143056886948605,False,False,False,False,-6355.0,-4654.257651465482,False,False,False,False,64.14626712927394,False,False,False,False
2025-04-10 17:00:00+00:00,24.34,24.34,24.34,24.34,0.0,,,,,,,,,,,,,,,,,,26.498854166666668,29.291344034242908,29.378290305857956,,,,,,,,,,,,,,,,,24.413333333333334,24.432261904761905,26.740950292397663,26.740950292397663,26.740950292397663,26.740950292397663,26.740950292397663,29.94069970996478,29.94069970996478,29.94069970996478,29.938966195579024,29.14550938183492,28.832937481304214,28.72868293298026,28.416800853405203,28.16209623641181,28.16209623641181,28.16209623641181,28.16209623641181,28.142643752702124,28.142643752702124,29.14550938183492,28.38949616892251,27.911318568671543,"rgba(239, 83, 80, 1.0)",2.138304514843048,27.70645844299518,-1.5743587593006043,19.784159639722684,-20.7934083814452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8321437361555495,1.1575190745754371,False,False,False,False,-0.34282825441539394,-0.3285669715551272,False,False,False,False,-6355.0,-4680.625749892373,False,False,False,False,63.15175135982783,False,False,False,False
2025-04-11 17:00:00+00:00,24.34,24.34,24.34,24.34,0.0,,,,,,,,,,,,,,,,,,26.498854166666668,29.291344034242908,29.378290305857956,,,,,,,,,,,,,,,,,24.413333333333334,24.432261904761905,26.740950292397663,26.740950292397663,26.740950292397663,26.740950292397663,26.740950292397663,29.94069970996478,29.94069970996478,29.94069970996478,29.938966195579024,29.14550938183492,28.832937481304214,28.72868293298026,28.416800853405203,28.16209623641181,28.16209623641181,28.16209623641181,28.16209623641181,28.142643752702124,28.142643752702124,29.14550938183492,28.38949616892251,27.911318568671543,"rgba(239, 83, 80, 1.0)",2.1875309377477548,27.70645844299518,-1.538930666032651,18.887641085527953,-22.17354375441783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8321437361555495,1.1506276150627621,False,False,False,False,-0.34282825441539394,-0.3356976129852606,False,False,False,False,-6355.0,-4706.585040591716,False,False,False,False,62.172654439520414,False,False,False,False
2025-04-14 17:00:00+00:00,26.07,26.07,26.07,26.07,3.0,,,,,,,,,,,,,,,,,,26.496355987055015,29.28824460124011,29.37520613217319,,,,,,,,,,,,,,,,,24.461585760517803,24.474985507246377,26.73875045537341,26.73875045537341,26.73875045537341,26.73875045537341,26.73875045537341,29.938896308950664,29.938896308950664,29.938896308950664,29.937164441684775,29.14444764096662,28.83211124401914,28.727928839305406,28.41620807723612,28.161666324177464,28.161666324177464,28.161666324177464,28.161666324177464,28.142219378469388,28.142219378469388,29.14444764096662,28.386602240156105,27.914687869493726,"rgba(239, 83, 80, 0.75)",2.1993453407611767,27.71007030163414,-0.7457084029680049,30.04119537466697,-29.345907843881122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8389990557129362,1.1444759206798871,False,False,False,False,-0.18932650880639698,-0.2625120608958288,False,False,False,False,-6352.0,-4732.095350039907,False,False,False,False,61.25524894433405,False,False,False,False
2025-04-15 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,,,,,,,,,,,,26.496355987055015,29.28824460124011,29.37520613217319,,,,,,,,,,,,,,,,,24.461585760517803,24.474985507246377,26.73875045537341,26.73875045537341,26.73875045537341,26.73875045537341,26.73875045537341,29.938896308950664,29.938896308950664,29.938896308950664,29.937164441684775,29.14444764096662,28.83211124401914,28.727928839305406,28.41620807723612,28.161666324177464,28.161666324177464,28.161666324177464,28.161666324177464,28.142219378469388,28.142219378469388,29.14444764096662,28.386602240156105,27.914687869493726,"rgba(239, 83, 80, 0.5)",2.2187885258677746,27.71007030163414,-0.7391737799764866,37.476898234092985,-22.565195499091864,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8622028141678791,1.1484716157205246,False,False,False,False,-0.18932650880639698,-0.2259192848511129,False,False,False,False,-6352.0,-4757.210150814482,False,False,False,False,60.30555516225135,False,False,False,False
2025-04-16 17:00:00+00:00,26.07,26.25,26.07,26.13,162.0,,,,,,,,,,,,,,,,,,26.41347612013786,29.133245934959348,29.220625246548323,,,,,,,,,,,,,,,,,25.49374842767296,25.454596871239474,26.650191891055403,26.650191891055403,26.650191891055403,26.650191891055403,26.650191891055403,29.845910215623892,29.845910215623892,29.845910215623892,29.844263072885116,29.0896464075915,28.789487934078867,28.689040258248745,28.38571337597254,28.1395885554276,28.1395885554276,28.1395885554276,28.1395885554276,28.12043326132938,28.12043326132938,29.0896464075915,28.255782433881844,27.960698696643885,"rgba(239, 83, 80, 0.5)",2.236686231302296,27.51069771274217,-0.6172961112825691,42.725076867863805,-17.859344908738265,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8628019323671492,1.115942028985508,False,False,False,False,-0.18163347477888755,-0.20377637981500024,False,False,False,False,-6190.0,-4779.4239469258855,False,False,False,False,61.88221322175133,False,False,False,False
2025-04-17 17:00:00+00:00,26.13,26.13,26.13,26.13,0.0,,,,,,,,,,,,,,,,,,26.41347612013786,29.133245934959348,29.220625246548323,,,,,,,,,,,,,,,,,25.49374842767296,25.454596871239474,26.650191891055403,26.650191891055403,26.650191891055403,26.650191891055403,26.650191891055403,29.845910215623892,29.845910215623892,29.845910215623892,29.844263072885116,29.0896464075915,28.789487934078867,28.689040258248745,28.38571337597254,28.1395885554276,28.1395885554276,28.1395885554276,28.1395885554276,28.12043326132938,28.12043326132938,29.0896464075915,28.255782433881844,27.960698696643885,#000000,2.2523225490290764,27.51069771274217,-0.6130106513107365,46.223862623711014,-14.634150805198708,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8642512077294681,1.1188405797101455,False,False,False,False,-0.18419541387433377,-0.193985896844667,False,False,False,False,-6190.0,-4801.293343097577,False,False,False,False,60.92279906327456,False,False,False,False
2025-04-18 17:00:00+00:00,26.13,26.13,26.13,26.13,0.0,,,,,,,,,,,,,,,,,,26.41347612013786,29.133245934959348,29.220625246548323,,,,,,,,,,,,,,,,,25.49374842767296,25.454596871239474,26.650191891055403,26.650191891055403,26.650191891055403,26.650191891055403,26.650191891055403,29.845910215623892,29.845910215623892,29.845910215623892,29.844263072885116,29.0896464075915,28.789487934078867,28.689040258248745,28.38571337597254,28.1395885554276,28.1395885554276,28.1395885554276,28.1395885554276,28.12043326132938,28.12043326132938,29.0896464075915,28.255782433881844,27.960698696643885,#000000,2.267077532979522,27.51069771274217,-0.6090209499485363,48.55638646094249,-12.275657472010892,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8642512077294681,1.1188405797101457,False,False,False,False,-0.18419541387433377,-0.18909065535950037,False,False,False,False,-6190.0,-4822.823678863506,False,False,False,False,59.97825954291371,False,False,False,False
2025-04-21 17:00:00+00:00,26.13,26.13,25.64,25.65,6.0,,,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(239, 83, 80, 0.5)",2.2899541676832893,27.506819591054963,-0.8108544779013983,47.048095207898434,-12.275657472010892,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8541417999522554,1.1174504655048945,False,False,False,False,-0.2052108432132072,-0.1971507492863538,False,False,False,False,-6196.0,-4844.113234229963,False,False,False,False,59.1413873019383,False,False,False,False
