date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_642,aVWAP_peak_613,aVWAP_peak_557,aVWAP_valley_849,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_593,aVWAP_valley_535,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_408,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_320,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_144,aVWAP_OB_bull_785,aVWAP_OB_bull_737,aVWAP_OB_bull_477,aVWAP_OB_bull_350,aVWAP_OB_bull_209,aVWAP_OB_bear_869,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 17:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.194664939931666,17.133748943953673,,,,,,,,17.16420694194267,"rgba(239, 83, 80, 0.75)",0.6651828645141633,17.355322976099085,-0.038069194878587814,45.265890841438605,-9.49502479894538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9293152414010727,1.023351214894289,False,False,False,False,0.004285728947863635,0.004462599290605697,False,False,False,False,-8309.0,-4061.74220707086,False,False,False,False,534.4308273080304,False,False,False,False
2025-04-18 18:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.194664939931666,17.133748943953673,,,,,,,,17.16420694194267,"rgba(239, 83, 80, 0.75)",0.6540221157789335,17.355322976099085,-0.03871883761748264,45.31239018421577,-8.907201751290764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9293152414010727,1.023351214894289,False,False,False,False,0.004285728947863635,0.004374164119234665,False,False,False,False,-8309.0,-4127.591165100769,False,False,False,False,526.1450780474407,False,False,False,False
2025-04-18 19:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.194664939931666,17.133748943953673,,,,,,,,17.16420694194267,"rgba(239, 83, 80, 0.75)",0.6424302324794723,17.355322976099085,-0.039417472620104484,45.34338974606722,-8.364071297082631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9293152414010727,1.023351214894289,False,False,False,False,0.004285728947863635,0.0043299465335491505,False,False,False,False,-8309.0,-4192.419209052695,False,False,False,False,517.9877900156974,False,False,False,False
2025-04-21 14:00:00+00:00,17.33,17.33,17.035,17.035,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19154062064156,17.133744022435117,,,,,,,,17.16264232153834,"rgba(239, 83, 80, 1.0)",0.6270533692820364,17.35320055226175,-0.5074536998757911,37.54887559347358,-8.440274160951475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145962732919254,1.0229813664596281,False,False,False,False,-0.029437081712177616,-0.012553567589314233,False,False,False,False,-8796.0,-4263.792554648777,False,False,False,False,517.5073591627408,False,False,False,False
2025-04-21 15:00:00+00:00,17.035,17.035,16.97,16.98,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18571542157261,17.13276586669242,,,,,,,,17.159240644132517,"rgba(239, 83, 80, 1.0)",0.6134149940741435,17.35095941213583,-0.6047446112655518,31.637221546768032,-13.727027723257407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9109186514073614,1.0386637797711111,False,False,False,False,-0.07068894518967718,-0.04162125638949571,False,False,False,False,-9088.0,-4338.58646853019,False,False,False,False,514.0111210361868,False,False,False,False
2025-04-21 16:00:00+00:00,16.98,16.98,16.955,16.955,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18481618142607,17.13260239278306,,,,,,,,17.158709287104564,"rgba(239, 83, 80, 1.0)",0.5990440357409328,17.350624863546514,-0.6604270136120858,27.38178683678044,-17.342412681429472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095711622125542,1.042262274704786,False,False,False,False,-0.07873372498819765,-0.06017749068884668,False,False,False,False,-9128.0,-4412.840941886311,False,False,False,False,506.6621114077187,False,False,False,False
2025-04-21 17:00:00+00:00,16.955,16.955,16.955,16.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18481618142607,17.13260239278306,,,,,,,,17.158709287104564,"rgba(239, 83, 80, 1.0)",0.5934052972858218,17.350624863546514,-0.6667026151536993,24.54483036345538,-19.69707368553169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094586185438703,1.0451151213441203,False,False,False,False,-0.08160927326590987,-0.07089338197737828,False,False,False,False,-9128.0,-4485.944183097376,False,False,False,False,498.80688487426573,False,False,False,False
2025-04-21 18:00:00+00:00,16.955,16.955,16.905,16.905,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.921666666666667,17.182208654455675,17.132099886902328,,,,,,,,17.07865840267489,"rgba(239, 83, 80, 1.0)",0.5855450067714549,17.327171549677562,-0.7209890696623076,21.977214767745355,-21.92958245940861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059882097424758,1.044678870617438,False,False,True,False,-0.08736446021707028,-0.07912892109722428,False,False,False,False,-9227.0,-4559.448924444703,False,False,True,False,492.60832851962596,False,False,False,False
2025-04-21 19:00:00+00:00,16.905,16.985,16.905,16.985,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.958333333333332,16.955384511237476,17.15942461566124,17.127492054939996,,,,,16.958333333333332,,,17.05015862879301,"rgba(239, 83, 80, 0.75)",0.5765509283428496,17.302182851674523,-0.5501384805435764,24.76013319085209,-21.92958245940861,False,True,False,True,True,0.0,1.0,16.985,16.905,0.0,0,0.9064526088298857,1.042297005248534,False,False,True,False,-0.0839106795874433,-0.08151980034233379,False,False,False,False,-8095.0,-4614.26366980215,False,False,False,False,502.52137768986427,False,False,False,False
2025-04-22 14:00:00+00:00,16.985,16.985,16.985,16.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.958333333333332,16.955384511237476,17.15942461566124,17.127492054939996,,,,,16.958333333333332,,,17.05015862879301,"rgba(239, 83, 80, 0.75)",0.5677363380563013,17.302182851674523,-0.558679849101132,26.61541213958991,-21.92958245940861,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9108972368829553,1.0481217013349897,False,False,False,False,-0.07471012854498119,-0.07811496444365748,False,False,False,False,-8095.0,-4668.228574146302,False,False,False,False,494.7303485783935,False,False,False,False
2025-04-22 15:00:00+00:00,16.985,16.985,16.985,16.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.958333333333332,16.955384511237476,17.15942461566124,17.127492054939996,,,,,16.958333333333332,,,17.05015862879301,"rgba(239, 83, 80, 0.75)",0.5601214717033197,17.302182851674523,-0.5662751165563714,27.852264772081796,-21.92958245940861,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9058713886300092,1.0481515998757387,False,False,False,False,-0.07471012854498119,-0.07641254649431933,False,False,False,False,-8095.0,-4721.356813306825,False,False,False,False,487.0601106159378,False,False,False,False
2025-04-22 16:00:00+00:00,17.425,17.61,17.425,17.61,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.162721324095454,17.14968778445294,17.179329523159602,17.133325055633843,,,,,17.162721324095454,,,17.15626592183546,"rgba(239, 83, 80, 0.75)",0.5580288264697452,17.32531213235834,0.5101669557873513,43.61789769415442,-14.014345024338475,False,True,False,True,True,2.757558548473032,0.0,0.0,0.0,0.0,0,0.9084592145015105,1.0453172205438075,False,False,False,False,0.04717781489519707,-0.014617365799561133,False,False,False,False,-7495.0,-4764.359033255557,False,False,False,False,488.81111665289995,False,False,False,False
2025-04-22 17:00:00+00:00,17.61,17.61,17.36,17.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.178038573508,17.164894700500604,17.18156249118949,17.13403954151206,,,,,17.178038573508,,,17.164633826677537,#000000,0.5558459424262636,17.3271379237859,0.059120834939722935,48.50455847510162,-10.126459980442391,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.895833333333333,1.044642857142858,False,False,False,False,0.039735172119343076,0.012558903159890972,False,False,False,False,-7595.0,-4808.244939716711,False,False,False,False,482.783037324948,False,False,False,False
2025-04-22 18:00:00+00:00,17.36,17.5,17.36,17.5,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20513451443569,17.19196543094009,17.186083340264492,17.135504561548405,,,,,17.20513451443569,,,17.17967196179717,"rgba(38, 166, 154, 1.0)",0.5570672319396736,17.33047748917513,0.30431247990409055,53.485618901975165,-5.937481329747158,True,False,True,False,True,1.0263473777436332,0.0,0.0,0.0,0.0,0,0.8975725281231495,1.0526939017169927,False,False,False,False,0.02714951340806482,0.019854208283977895,False,False,False,False,-7395.0,-4848.349669333506,False,False,False,False,478.3988041881271,False,False,False,False
2025-04-22 19:00:00+00:00,17.5,17.5,17.41,17.41,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.233667675457557,17.220861663902706,17.191882314694407,17.13745494263354,,,,,17.233667675457557,,,17.195966649172053,"rgba(38, 166, 154, 1.0)",0.5558715095551884,17.33413999947279,0.1364703878921846,55.06691841107912,-4.644320099038822,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9039881831610043,1.049630723781389,False,False,False,False,0.032868962043182647,0.02636158516358027,False,False,False,False,-7676.0,-4892.18920934384,False,False,False,False,475.33835761156695,False,False,False,False
2025-04-23 14:00:00+00:00,17.9,17.91,17.9,17.9,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28696378830083,17.273118300153136,17.203261889528683,17.140930678466077,,,,,17.28696378830083,,,17.226068664112184,"rgba(38, 166, 154, 1.0)",0.5596774972257943,17.34182885213299,0.9973085404250597,60.78541260508804,0.706365717800729,True,False,True,False,True,6.362741211723716,0.0,0.0,0.0,0.0,0,0.9090909090909088,1.039413118527043,False,False,False,False,0.1365568118804759,0.08145919852202808,False,False,False,False,-7476.0,-4932.248291369517,False,False,False,False,471.06954586565115,False,False,False,False
2025-04-23 15:00:00+00:00,17.9,17.9,17.7,17.71,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.392200435729844,17.37813556763285,17.233307078663028,17.150766473084655,,,,,17.392200435729844,,,17.288602388777594,"rgba(38, 166, 154, 1.0)",0.5593112076715919,17.358674696395965,0.6281392162095227,61.52827139074269,1.542703138993005,True,False,True,False,True,3.609667463261726,0.0,0.0,0.0,0.0,0,0.8974358974358972,1.0398860398860406,False,False,False,False,0.11218251597210917,0.09682085724706863,False,False,False,False,-8176.0,-4982.53901553433,False,False,False,False,474.61885523207513,False,False,False,False
2025-04-23 16:00:00+00:00,17.71,17.71,17.71,17.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.392200435729844,17.37813556763285,17.233307078663028,17.150766473084655,,,,,17.392200435729844,,,17.288602388777594,"rgba(38, 166, 154, 1.0)",0.5606389694394077,17.358674696395965,0.6266515935475042,62.02351058117912,2.4476674671998637,True,False,True,False,True,3.609667463261726,0.0,0.0,0.0,0.0,0,0.8956422018348622,1.053325688073395,False,False,False,False,0.09139648303097986,0.09410867013902424,False,False,False,False,-8176.0,-5032.050038549302,False,False,False,False,467.2604233680119,False,False,False,False
2025-04-23 17:00:00+00:00,17.71,17.71,17.695,17.695,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.393155445237355,17.3791044551475,17.23366025932092,17.1508891246092,,,,,17.393155445237355,,,17.289202321078744,"rgba(38, 166, 154, 1.0)",0.5458793055394596,17.358845305011812,0.6158040643361392,62.08944531709285,3.1522665422544662,True,False,True,False,True,3.391621812023864,0.0,0.0,0.0,0.0,0,0.8925809223718131,1.053279862503581,False,False,False,False,0.08966810807734454,0.09188838910818439,False,False,False,False,-8186.0,-5080.948487564042,False,False,False,False,460.17111447858537,False,False,False,False
2025-04-23 18:00:00+00:00,17.695,17.78,17.695,17.78,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.412616881846635,17.398757722649936,17.24081237405776,17.15336091033767,,,,,17.412616881846635,,,17.301386972223,"rgba(38, 166, 154, 1.0)",0.534925843138732,17.36235419666523,0.7807545825122076,63.068295096505146,4.7994636717692245,True,False,True,False,True,4.5220073364924644,0.0,0.0,0.0,0.0,0,0.8940605368360935,1.0496858937749862,False,False,False,False,0.0977385988273308,0.0948134939677576,False,False,False,False,-8001.0,-5126.220604035918,False,False,False,False,455.90489564945995,False,False,False,False
2025-04-23 19:00:00+00:00,17.78,17.87,17.78,17.79,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.469948453608247,17.45663150147203,17.26413456949217,17.16160802916502,,,,,17.469948453608247,,,17.338080638434366,"rgba(38, 166, 154, 1.0)",0.5177611192206321,17.373437895510033,0.8045449706942122,63.834296776277746,6.247360744619577,True,False,True,False,True,4.655313137527926,0.0,0.0,0.0,0.0,0,0.8982376350198976,1.0443433769187043,False,False,False,False,0.1179728252064454,0.1063931595871015,False,False,False,False,-7432.0,-5161.969121802803,False,False,False,False,457.65830812001093,False,False,False,False
2025-04-24 14:00:00+00:00,17.79,17.98,17.79,17.98,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.502251380141516,17.489146526827785,17.27830216650324,17.166713782974146,,,,,17.502251380141516,,,17.35910346411167,"rgba(38, 166, 154, 1.0)",0.5112606570620155,17.380100671185875,1.1733727610911349,66.33264327657,9.235763087718688,True,False,True,False,True,7.143674152582026,0.0,0.0,0.0,0.0,0,0.9003097718952408,1.0380174598704597,False,False,False,False,0.13190251346459672,0.11914783652584911,False,False,False,False,-7122.0,-5192.357197433767,False,False,False,False,455.369032025127,False,False,False,False
2025-04-24 15:00:00+00:00,17.98,17.98,17.935,17.935,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.512457639996963,17.499419676029127,17.282973872119438,17.168418654594,,,,,17.512457639996963,,,17.36581746068488,"rgba(38, 166, 154, 1.0)",0.49530564774158237,17.38227671978594,1.1159236377260826,66.95529729614324,10.393662652285059,True,False,True,False,True,6.447381119887268,0.0,0.0,0.0,0.0,0,0.9095519864750632,1.0386024232178084,False,False,False,False,0.1488029080090108,0.13397537226742995,False,False,False,False,-7222.0,-5223.824527706112,False,False,False,False,449.8594346293886,False,False,False,False
2025-04-24 16:00:00+00:00,17.935,17.935,17.935,17.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.512457639996963,17.499419676029127,17.282973872119438,17.168418654594,,,,,17.512457639996963,,,17.36581746068488,"rgba(38, 166, 154, 1.0)",0.4786455834901411,17.38227671978594,1.1547652360725167,67.37039997585873,11.372277598578918,True,False,True,False,True,6.447381119887268,0.0,0.0,0.0,0.0,0,0.9064525218371371,1.0411383488306571,False,False,False,False,0.14733972723313113,0.14065754975028055,False,False,False,False,-7222.0,-5254.803992392839,False,False,False,False,442.8848697514136,False,False,False,False
2025-04-24 17:00:00+00:00,17.935,17.935,17.935,17.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.512457639996963,17.499419676029127,17.282973872119438,17.168418654594,,,,,17.512457639996963,,,17.36581746068488,"rgba(38, 166, 154, 1.0)",0.48067607230494536,17.38227671978594,1.1498872360415884,67.64713509566906,12.221911952109565,True,False,True,False,True,6.447381119887268,0.0,0.0,0.0,0.0,0,0.9087570621468923,1.0412429378531078,False,False,False,False,0.1511944042098714,0.14592597698007598,False,False,False,False,-7222.0,-5285.303155301477,False,False,False,False,436.01843766224437,False,False,False,False
2025-04-24 18:00:00+00:00,17.935,18.05,17.935,18.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.515286340284074,17.502258553166335,17.284238700270773,17.16887725061092,,,,,17.515286340284074,,,17.367665211083025,"rgba(38, 166, 154, 1.0)",0.48013598861946366,17.38287604364229,1.389447931774273,69.29054336023879,14.284643825545714,True,False,True,False,True,7.989673659240861,0.0,0.0,0.0,0.0,0,0.9093460566937971,1.0319955094021898,False,False,False,False,0.16488176366561472,0.15540387032284536,False,False,False,False,-7197.0,-5314.941866071997,False,False,False,False,429.64605878376,False,False,False,False
2025-04-24 19:00:00+00:00,18.05,18.06,17.975,18.02,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.568324547174914,17.555599615715895,17.309818624494625,17.178378792115698,,,,,17.568324547174914,,,17.403030394875284,"rgba(38, 166, 154, 1.0)",0.47639919100394246,17.394719236105846,1.3125143276932618,69.44687629225896,14.893946555426098,True,False,True,False,True,7.495623600061066,0.0,0.0,0.0,0.0,0,0.9120111731843574,1.0312849162011177,False,False,False,False,0.17085164466559705,0.1631277574942212,False,False,False,False,-7717.0,-5352.183077450725,False,False,False,False,431.04689508168616,False,False,False,False
2025-04-25 14:00:00+00:00,18.11,18.2,18.11,18.19,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59309556203434,17.58041984490211,17.321876541578572,17.182886207585685,,,,,17.59309556203434,,,17.419569539025176,"rgba(38, 166, 154, 1.0)",0.47262590200206367,17.400394083638247,1.6706784647581727,71.55102991495454,17.259702675955964,True,False,True,False,True,9.74199860759801,0.0,0.0,0.0,0.0,0,0.9153761061946902,1.0237831858407087,False,False,False,False,0.21896193142453765,0.19104484445937941,False,False,False,False,-7504.0,-5385.5445801259075,False,False,False,False,427.6663230649158,False,False,False,False
2025-04-25 15:00:00+00:00,18.19,18.19,18.15,18.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.603967588179216,17.591327657185627,17.327399361162154,17.184981090551684,,,,,17.603967588179216,,,17.42691892426967,"rgba(38, 166, 154, 1.0)",0.4595946902209593,17.402962949996926,1.6254257629563118,71.6937226795745,17.727204852287826,True,False,True,False,True,9.070294671959132,0.0,0.0,0.0,0.0,0,0.9254312743461323,1.0244852531997781,False,False,False,False,0.227980540616502,0.2095126925379407,False,False,False,False,-7604.0,-5419.939237798373,False,False,False,False,422.58622503290155,False,False,False,False
2025-04-25 16:00:00+00:00,18.15,18.2,18.15,18.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.603967588179216,17.591327657185627,17.327399361162154,17.184981090551684,,,,,17.603967588179216,,,17.42691892426967,"rgba(38, 166, 154, 1.0)",0.4371581238239141,17.402962949996926,1.8232236954244894,72.40127611524414,18.730541680977566,True,False,True,False,True,9.73019063572169,0.0,0.0,0.0,0.0,0,0.925638179800222,1.015538290788014,False,False,False,False,0.22924781451744636,0.21938025352769353,False,False,False,False,-7604.0,-5453.800644964289,False,False,False,False,416.0345006137868,False,False,False,False
2025-04-25 17:00:00+00:00,18.2,18.21,18.2,18.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.603967588179216,17.591327657185627,17.327399361162154,17.184981090551684,,,,,17.603967588179216,,,17.42691892426967,"rgba(38, 166, 154, 1.0)",0.40826759904803994,17.402962949996926,1.9767354839934592,72.99986706298397,19.605404282846948,True,False,True,False,True,9.86324354833203,0.0,0.0,0.0,0.0,0,0.928173719376392,1.0189309576837422,False,False,False,False,0.23686682944894688,0.2281235414883202,False,False,False,False,-7604.0,-5487.137069073369,False,False,False,False,409.58435331744903,False,False,False,False
2025-04-25 18:00:00+00:00,18.21,18.22,18.17,18.17,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.625370676461586,17.612804533429532,17.338532650945837,17.18924340099003,,,,,17.625370676461586,,,17.441487815456746,"rgba(38, 166, 154, 1.0)",0.37695415163180035,17.408125668399972,2.021132618653873,71.88023306755517,19.605404282846948,True,False,True,False,True,9.162971138240753,0.0,0.0,0.0,0.0,0,0.923931149361466,1.0172126596335374,False,False,False,False,0.23432419837679383,0.231223869932557,False,False,False,False,-7804.0,-5523.057424591611,False,False,False,False,406.3349834985738,False,False,False,False
2025-04-25 19:00:00+00:00,18.17,18.17,18.15,18.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.634952209197476,17.62244064493267,17.34379870408513,17.19129729098552,,,,,17.634952209197476,,,17.4481222123002,"rgba(38, 166, 154, 0.75)",0.3424260951368157,17.410527871847325,2.159508690064111,70.35877120429902,19.605404282846948,True,False,True,False,False,8.810123027894562,0.0,0.0,0.0,0.0,0,0.922906267332224,1.0199667221297841,False,False,False,False,0.2254481464300682,0.2283360081813126,False,False,False,False,-7904.0,-5559.971262970036,False,False,False,False,401.5856039094486,False,False,False,False
2025-04-28 14:00:00+00:00,18.28,18.28,18.28,18.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.634952209197476,17.62244064493267,17.34379870408513,17.19129729098552,,,,,17.634952209197476,,,17.4481222123002,"rgba(38, 166, 154, 0.75)",0.3479227288138008,17.410527871847325,2.4990380223707516,71.48238281537256,19.605404282846948,True,False,True,False,False,10.600869169787583,0.0,0.0,0.0,0.0,0,0.9234581497797357,1.0187224669603525,False,False,False,False,0.26289849296476536,0.245617250573039,False,False,False,False,-7904.0,-5596.312793776702,False,False,False,False,395.35947051550363,False,False,False,False
2025-04-28 15:00:00+00:00,18.28,18.28,18.17,18.17,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.664388755844453,17.652020465377067,17.360198480351915,17.197744692670646,,,,,17.664388755844453,,,17.46858809856102,"rgba(38, 166, 154, 0.75)",0.34845531723324874,17.418038739567834,2.157984749387023,68.3631558841826,21.516832891121098,True,False,True,False,False,8.646909448757896,0.0,0.0,0.0,0.0,0,0.9209225700164745,1.0186710598572217,False,False,False,False,0.28209141580689495,0.263854333189967,False,False,False,False,-8205.0,-5636.757556663884,False,False,False,False,393.89653298813147,False,False,False,False
2025-04-28 16:00:00+00:00,18.17,18.17,18.17,18.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.664388755844453,17.652020465377067,17.360198480351915,17.197744692670646,,,,,17.664388755844453,,,17.46858809856102,"rgba(38, 166, 154, 0.75)",0.35570479459928084,17.418038739567834,2.1140037240130254,66.2836712633893,19.609806240733718,True,False,True,False,False,8.646909448757896,0.0,0.0,0.0,0.0,0,0.9321845469705393,1.021678710394664,False,False,False,False,0.294739126168463,0.279296729679215,False,False,False,False,-8205.0,-5676.575268963668,False,False,False,False,387.7896099960674,False,False,False,False
