date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_858,aVWAP_peak_848,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_767,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_718,aVWAP_peak_709,aVWAP_peak_693,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_677,aVWAP_peak_672,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_652,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_611,aVWAP_peak_598,aVWAP_peak_591,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_573,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_463,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_221,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_138,aVWAP_peak_131,aVWAP_peak_126,aVWAP_peak_115,aVWAP_peak_110,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_81,aVWAP_peak_78,aVWAP_peak_55,aVWAP_peak_31,aVWAP_valley_894,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_798,aVWAP_valley_791,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_755,aVWAP_valley_753,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_733,aVWAP_valley_728,aVWAP_valley_722,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_557,aVWAP_valley_547,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_500,aVWAP_valley_496,aVWAP_valley_484,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_422,aVWAP_OB_bull_894,aVWAP_OB_bull_875,aVWAP_OB_bull_861,aVWAP_OB_bull_853,aVWAP_OB_bull_840,aVWAP_OB_bull_701,aVWAP_OB_bull_557,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_434,aVWAP_OB_bear_833,aVWAP_OB_bear_767,aVWAP_OB_bear_677,aVWAP_OB_bear_31,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 15:00:00+00:00,3.945,3.96,3.905,3.915,1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.926666666666667,3.9131309229241356,3.916853365924927,3.938125132310771,3.936609246779443,3.928703131206391,3.9220933592215066,3.846941810270476,3.8420178596617545,3.8386216712523304,3.626646987917925,3.617138395347871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.617138395347871,,3.9161404544130396,,#000000,0.2375620734434245,3.7864599329363675,0.5410799173473471,50.11638062674716,1.3185686861727604,False,True,False,False,True,8.293071267553106,3.8413999999999997,,0.0,0.0,0.0,0.0,1,1.0,0.9815521628498726,False,False,False,False,0.14328013872301226,0.13399024893254607,False,False,False,False,74901.0,38397.7807422366,False,False,False,False,3463.887401857821,False,False,False,False
2025-01-30 16:00:00+00:00,3.92,3.925,3.815,3.825,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.888760973843787,3.9079247697423876,3.9121606428831073,3.9351214082991706,3.93447987266379,3.927123697315057,3.920823153052465,3.8470420872194553,3.842175646025061,3.838817459002476,3.6283401657023946,3.618537644637042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.618537644637042,,3.9091795756274026,,"rgba(239, 83, 80, 1.0)",0.23254306972963001,3.785869462781243,0.1682722141074894,46.006069850444874,1.3185686861727604,False,True,False,True,False,3.129371689712478,3.847,,0.0,0.0,0.0,0.0,1,0.9904761904761906,0.9873015873015873,False,False,False,False,0.10422184020411875,0.1191060445683324,False,False,False,False,72953.0,38933.5205756903,False,False,False,False,3440.385271596459,False,False,False,False
2025-01-30 17:00:00+00:00,3.825,3.87,3.815,3.85,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8800449373052115,3.905381906148439,3.9098471971520254,3.9336156862745093,3.933395325552879,3.9263044101737496,3.9201541101938466,3.8470302073806875,3.8421916959797175,3.8388520175176297,3.629092947599467,3.6191623476810983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6191623476810983,,3.9069717225226688,,"rgba(239, 83, 80, 1.0)",0.22734549252838349,3.785524431031466,0.2836017035195202,44.78135026716767,0.5356259372313588,False,True,False,True,False,4.370480241040802,3.8530999999999995,,0.0,0.0,0.0,0.0,1,0.9836065573770492,0.9892812105926859,False,False,False,False,0.08714295486753376,0.10312449971793308,False,False,False,False,73869.0,39475.15591560208,False,False,False,False,3401.2475154476765,False,False,False,False
2025-01-30 18:00:00+00:00,3.85,3.92,3.85,3.905,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.883151717911954,3.9044365715068117,3.908768069803089,3.932369903662932,3.932488932325376,3.9256827564815606,3.9197009640815637,3.8475008797617116,3.8427014246623568,3.839387338846236,3.630753616469541,3.6205324669876755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6205324669876755,,3.9067624744418747,,"rgba(239, 83, 80, 1.0)",0.22210384309398484,3.7860066493817204,0.5357554779812006,46.90909262577973,0.5356259372313588,False,True,False,True,False,7.006346139971132,3.8602999999999996,,0.0,0.0,0.0,0.0,1,0.9881249999999999,0.9831249999999998,False,False,False,False,0.11356256133360246,0.10834353052576777,False,False,False,False,75547.0,40034.40931225941,False,False,False,False,3374.5304997043017,False,False,False,False
2025-01-30 19:00:00+00:00,3.905,3.94,3.9,3.93,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88627485551964,3.9048384524671005,3.9090356146625456,3.9322860850049093,3.9324266637525014,3.9256695382433753,3.919719088582443,3.847752130007162,3.842962469960873,3.8396547246306993,3.6313358197632932,3.6210116682821365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6210116682821365,,3.9072503035299597,,#000000,0.2171074587586732,3.7863762130208127,0.6615331771665804,49.50995143674163,0.5356259372313588,False,True,False,False,True,8.163266641894676,3.8680000000000003,,0.0,0.0,0.0,0.0,1,0.9944029850746269,0.9807213930348258,False,False,False,False,0.13543743294740482,0.12189048173658629,False,False,False,False,76076.0,40593.193664007325,False,False,False,False,3330.4137477709014,False,False,False,False
2025-01-30 20:00:00+00:00,3.93,3.955,3.865,3.92,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.894435436976227,3.9057361066168097,3.9094335916986993,3.9313572671235537,3.931731479187314,3.92529562518048,3.9195468395789175,3.8489374976937563,3.844205849169658,3.8409358908367297,3.6344193249547954,3.6235594605094192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6235594605094192,,3.9083092305069695,,#000000,0.21124453188722453,3.787995540651562,0.6248893553320941,50.66663810351103,-4.791704543574689,False,True,False,False,True,7.589685498647128,3.8755,,0.0,0.0,0.0,0.0,1,0.990159901599016,0.9790897908979088,False,False,False,False,0.12917521509323196,0.12553284841490914,False,False,False,False,73137.0,41097.748800999456,False,False,False,False,3324.345317572903,False,False,False,False
2025-01-31 15:00:00+00:00,3.91,3.95,3.9,3.93,2931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9018880824655513,3.907731535692601,3.9108905169844337,3.9311387025319804,3.9315540160906624,3.925335852645278,3.9197333494208504,3.850313804498198,3.845633718915172,3.84239722787632,3.637571831307298,3.6261713627998042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6261713627998042,,3.9098232325411946,,"rgba(38, 166, 154, 0.5)",0.20512382549032224,3.789971792929519,0.6826520845921323,51.976653512544786,-3.308104690625555,False,True,True,False,True,8.060790622891371,3.8832,,0.0,0.0,0.0,0.0,1,0.9944987775061125,0.9798288508557454,False,False,False,False,0.1385724753689064,0.13205266189190779,False,False,False,False,76068.0,41639.92323819327,False,False,False,False,3318.246940556269,False,False,False,False
2025-01-31 16:00:00+00:00,3.925,3.995,3.925,3.97,1340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9077625570776253,3.9100537651165688,3.9128420672609625,3.9318102383694984,3.93205506073192,3.9258388073953343,3.9202493346757583,3.8512213579588486,3.8465581625715095,3.843332390790005,3.6391704968144154,3.6274944261904616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6274944261904616,,3.9114791485733145,,"rgba(38, 166, 154, 0.5)",0.19791872023590953,3.791368217397436,0.9025512209741648,54.877871341803484,-0.37452427206006433,False,True,True,False,True,9.917274251998968,3.8916999999999997,,0.0,0.0,0.0,0.0,0,0.9975757575757577,0.9745454545454545,False,False,False,False,0.16059730842240727,0.14632498515715753,False,False,False,False,77408.0,42194.46706395771,False,False,False,False,3287.576445353846,False,False,False,False
2025-01-31 17:00:00+00:00,3.97,4.01,3.93,3.975,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.971666666666666,3.9171052631578944,3.9143418686927265,3.916517743237262,3.9332456008723224,3.933142905638643,3.926900098100706,3.9213165640386998,3.8529290652771966,3.848293691621197,3.8450854914906936,3.6420675093996673,3.629896479759294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.629896479759294,,3.9292795888006147,,"rgba(38, 166, 154, 0.5)",0.19178481278353304,3.806649236702245,0.8778107132381333,57.0544090012355,1.8151675031396337,False,True,True,False,True,10.146691791281373,3.8985000000000003,,0.0,0.0,0.0,0.0,0,0.9981718464351005,0.9835466179159047,False,False,False,False,0.16691767849583916,0.15662133182649834,False,False,False,False,79808.0,42777.62261335371,False,False,False,False,3273.815570232081,False,False,False,False
2025-01-31 18:00:00+00:00,3.975,3.99,3.865,3.895,2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9448597465470594,3.917051734588369,3.914486164753667,3.9165260950414917,3.932696690074091,3.932723618034413,3.92667961705864,3.9212265711135617,3.853776893707559,3.849183800178752,3.8460033226200374,3.6443237438565537,3.6317869626762183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6317869626762183,,3.925781279651412,,"rgba(38, 166, 154, 0.5)",0.1853362417945366,3.8057362536467525,0.4816313608657563,53.39323260920162,1.8151675031396337,False,True,True,False,False,5.513063997860005,3.903,,0.0,0.0,0.0,0.0,1,0.9903206291591047,0.9830611010284329,False,False,False,False,0.14014100836192966,0.148381170094214,False,False,False,False,77526.0,43316.35714648001,False,False,False,False,3258.4385846470877,False,False,False,False
2025-01-31 19:00:00+00:00,3.895,3.895,3.815,3.83,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9344871060171913,3.915029868578255,3.913481202604571,3.915589419067016,3.932011936804026,3.932196170357398,3.9262640336871106,3.9208785162174413,3.853754047845928,3.849175884169402,3.8460053773981233,3.6447258295961973,3.632129691320102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.632129691320102,,3.923742281666626,,"rgba(239, 83, 80, 1.0)",0.1781821367979245,3.8048829785405034,0.14096262347544847,48.09822001692001,3.8944000666213796,False,True,False,True,False,2.0372890267618793,3.9053000000000004,,0.0,0.0,0.0,0.0,1,0.9836363636363636,0.9987878787878786,False,False,False,False,0.09489920546598878,0.12164018778010138,False,False,False,False,76973.0,43838.16556281365,False,False,False,False,3216.4938003889933,False,False,False,False
2025-01-31 20:00:00+00:00,3.83,3.87,3.805,3.85,3945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.894598583877995,3.902552810829453,3.9066154517254748,3.909135962291708,3.927157641215621,3.9284037194748556,3.9232414677957403,3.918325654096683,3.8534831935080174,3.84901111308875,3.845911574505398,3.647478631721544,3.6344870405542338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6344870405542338,,3.9137539114134414,,"rgba(239, 83, 80, 1.0)",0.17090071402441379,3.80121062661119,0.28548373052344617,45.827356701657,1.8804137730036672,False,True,False,True,False,3.013019387271058,3.9078,,0.0,0.0,0.0,0.0,1,0.9860436893203883,0.9957524271844658,False,False,False,False,0.08404343241144535,0.10284181009577337,False,False,False,False,80918.0,44413.046716878554,False,False,False,False,3227.7884701504045,False,False,False,False
2025-02-03 15:00:00+00:00,3.69,3.805,3.66,3.8,2765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8622846379238167,3.886837564038365,3.897094074360081,3.9002485715477335,3.9209096477526786,3.923457556188275,3.9191313100076575,3.9147178837821794,3.8519603824372655,3.847587193856031,3.8445545388290547,3.648521784948198,3.635429872041906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.635429872041906,,3.903085155700098,,"rgba(239, 83, 80, 1.0)",0.16349719671399182,3.793740379666251,0.038285796084313775,42.31378977240053,-1.359517452328035,False,True,False,True,False,0.43941893574826096,3.9085,,0.0,0.0,0.0,0.0,0,0.961768219832736,0.9982078853046594,False,False,False,False,0.019233107839544548,0.061037458967658956,False,False,False,False,78153.0,44936.14676777966,False,False,False,False,3220.613455109313,False,False,False,False
2025-02-03 16:00:00+00:00,3.8,3.805,3.745,3.755,2825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8443149401940864,3.875207797772065,3.8893306156713763,3.892909700204153,3.915454424644358,3.9190647982010334,3.915459017571082,3.9114870805273005,3.8506597740256083,3.846379433733597,3.8434095590059907,3.649697742478305,3.6364837790902214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6364837790902214,,3.895403546848182,,"rgba(239, 83, 80, 1.0)",0.1554744265057688,3.791217635193509,-0.23294914802059252,38.46288399887227,-4.903273509002467,False,True,False,True,False,0.0,3.9079,,0.0,0.0,0.0,0.0,0,0.9695885509838997,0.9988073941562312,False,False,False,False,0.04541577940013264,0.0532266191838958,False,False,False,False,75328.0,45407.33829075981,False,False,False,False,3214.4799131696336,False,False,False,False
2025-02-03 17:00:00+00:00,3.755,3.76,3.73,3.735,4352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82095309068089,3.8576698955881463,3.8767806507049953,3.8809706879976784,3.906381871471299,3.9116494257841636,3.909174843728796,3.9059029593250227,3.8481095011514657,3.8439775470405313,3.8411083248446034,3.651067636405122,3.6377532076169348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6377532076169348,,3.883685428160124,,"rgba(239, 83, 80, 1.0)",0.1461223416823695,3.7858810598965063,-0.34820862648853557,35.27770913973741,-7.838708763122412,False,True,False,True,False,0.0,3.9076,,0.0,0.0,0.0,0.0,0,0.9621848739495799,1.0126050420168067,False,False,False,False,0.026929551532686287,0.04007808535829104,False,False,False,False,70976.0,45803.75165059299,False,False,False,False,3232.115883508089,False,False,True,False
2025-02-03 18:00:00+00:00,3.735,3.775,3.725,3.76,6442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8039132504042135,3.840688184268149,3.8629857641779997,3.8676167854958075,3.89540333236829,3.9024244041427343,3.9012573443008227,3.8988214738601656,3.8449367845060993,3.8410009243588963,3.838264798964734,3.6532737921819587,3.6397817688438927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6397817688438927,,3.8716388173772724,,"rgba(239, 83, 80, 1.0)",0.1453404515159054,3.7812558401175855,-0.1462486176139311,35.00557338581885,-8.199140878325174,False,True,False,True,False,0.0,3.9065000000000003,,0.0,0.0,0.0,0.0,0,0.955608878224355,1.0137972405518896,False,False,False,False,0.030008971266458788,0.035043528312374915,False,False,False,False,77418.0,46293.895035855116,False,False,False,False,3281.881528725018,False,False,False,False
2025-02-03 19:00:00+00:00,3.765,3.81,3.76,3.805,4946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8019279471211616,3.835242816930932,3.857350331767688,3.8619695375256193,3.8899883379770346,3.8976815207949134,3.897143066783053,3.8951342952687074,3.8436019481583195,3.8397876702565994,3.837133913967942,3.6555286491875925,3.6418012498611065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6418012498611065,,3.867054731771139,,"rgba(239, 83, 80, 0.75)",0.1439452786417243,3.780612222690389,0.16942394734815697,37.80812604357337,-8.199140878325174,False,True,False,True,True,0.7911338915669077,3.9056,,0.0,0.0,0.0,0.0,0,0.9575104727707959,1.0101735487731895,False,False,False,False,0.05158413111037851,0.04331382971137671,False,False,False,False,82364.0,46853.12146940775,False,False,False,False,3307.681815101374,False,False,False,False
2025-02-03 20:00:00+00:00,3.805,3.83,3.77,3.77,10733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7988238408133896,3.826455268221768,3.847492147049063,3.8519704559968244,3.87981461819216,3.8885259386007993,3.889071880103127,3.8878293228718235,3.8408375777611212,3.8372652792135353,3.8347758231445352,3.6601207566540244,3.645957324874604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.645957324874604,,3.8587479339811193,,"rgba(239, 83, 80, 0.75)",0.1426162241380264,3.779101711343464,-0.0638196067696698,38.131605207575916,-8.199140878325174,False,True,False,True,True,0.0,3.9037,,0.0,0.0,0.0,0.0,0,0.9563135846798325,1.0137642130460802,False,False,False,False,0.06084416527089119,0.052078997491133955,False,False,False,False,71631.0,47237.27462492081,False,False,False,False,3422.803027270345,False,False,False,False
2025-02-04 15:00:00+00:00,3.805,3.83,3.77,3.82,1523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7991031426834394,3.82592450072206,3.846661456245825,3.851094573151381,3.878773534065989,3.887550088579621,3.888200336571737,3.8870369159497593,3.8405893305475933,3.8370468754393694,3.8345776789350903,3.660827457077207,3.6465943168056407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6465943168056407,,3.858043068496226,,"rgba(239, 83, 80, 0.75)",0.14120459885832026,3.779142695355115,0.28934825760087024,41.33582906983774,-8.199140878325174,False,True,False,True,True,1.5064964305332964,3.9029,,0.0,0.0,0.0,0.0,0,0.9516129032258065,1.0173237753882916,False,False,False,False,0.06084416527089119,0.05646158138101257,False,False,False,False,73154.0,47639.08432065846,False,False,False,False,3393.3487167700296,False,False,False,False
2025-02-04 16:00:00+00:00,3.815,3.87,3.815,3.84,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8416666666666663,3.7997992041769204,3.8261191797262275,3.8466144571935255,3.851010240797122,3.8785286099326335,3.887296148976139,3.8879717070226847,3.8868310626123406,3.8405929720307435,3.8370622182777874,3.834600930953512,3.6612336640023586,3.6469546094132212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6469546094132212,,3.85237577681149,,"rgba(239, 83, 80, 0.75)",0.13898901375988804,3.7832741563465673,0.4081318524313722,44.54891325305565,-11.815438227694116,False,True,False,True,True,2.4598842277595026,3.9018,,0.0,0.0,0.0,0.0,0,0.956469886702445,1.0131186642814551,False,False,False,False,0.08714295486753376,0.07180226812427316,False,False,False,False,73865.0,48045.687664524216,False,False,False,False,3351.7619149596417,False,False,False,False
2025-02-04 17:00:00+00:00,3.835,3.845,3.79,3.845,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8312030341698566,3.8007758346816787,3.8261343637788263,3.8461907013294296,3.8505181240703763,3.877750863364393,3.886531919635994,3.8872847313326777,3.886207932047113,3.8404852351526024,3.836983188472979,3.8345413532228054,3.6620863846371434,3.6477169777156973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6477169777156973,,3.8507986965454037,,#000000,0.13746006791163268,3.782917614437558,0.4516394215835273,46.97027396165606,-9.379004530357108,False,True,False,False,True,2.6991485710506353,3.9005,,0.0,0.0,0.0,0.0,0,0.9602649006622516,1.020469596628537,False,False,False,False,0.07166083870906517,0.07173155341666917,False,False,False,False,75505.0,48471.413437167255,False,False,False,False,3325.2229705416626,False,False,False,False
2025-02-04 18:00:00+00:00,3.845,3.85,3.83,3.845,3770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8376477155148945,3.8039291972644396,3.8270652698069516,3.845980062820845,3.8501250549692174,3.87654836514068,3.8852685156137174,3.8861391290639173,3.8851721206139684,3.840505878445187,3.8370636309103476,3.8346622587696593,3.6641893158145407,3.6495900716850467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6495900716850467,,3.8515879137743325,,#000000,0.13595252881094375,3.7843864495789536,0.44584349368988974,48.584514434056345,-7.662570252724905,False,True,False,False,True,2.6991485710506353,3.8989999999999996,,0.0,0.0,0.0,0.0,0,0.9521212121212121,1.0254545454545454,False,False,False,False,0.08854046510739773,0.08013600926203346,False,False,False,False,75505.0,48890.53881023443,False,False,False,False,3332.118738440241,False,False,False,False
