date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_427,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_390,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_310,aVWAP_peak_304,aVWAP_peak_296,aVWAP_peak_291,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_264,aVWAP_peak_260,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_142,aVWAP_peak_132,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_418,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_315,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_226,aVWAP_valley_221,aVWAP_valley_206,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_165,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_111,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_80,aVWAP_valley_70,aVWAP_OB_bull_435,aVWAP_OB_bull_425,aVWAP_OB_bull_320,aVWAP_OB_bull_221,aVWAP_OB_bull_111,aVWAP_OB_bear_390,aVWAP_OB_bear_330,aVWAP_OB_bear_268,aVWAP_OB_bear_142,aVWAP_OB_bear_58,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-29 17:00:00+00:00,0.6711,0.6993,0.6711,0.6845,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6849666666666666,,70.33262832980847,19.404287979469217,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1688.0,-1268.283865202037,False,False,False,False,621.7563680200908,False,False,False,False
2024-01-01 17:00:00+00:00,0.6845,0.6845,0.6845,0.6845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6849666666666666,,69.54539672904446,19.404287979469217,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1688.0,-1222.4500068268117,False,False,False,False,612.1167344073762,False,False,False,False
2024-01-02 17:00:00+00:00,0.6845,0.6845,0.6814,0.6814,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.68493203125,,68.35451238244298,23.445199688781486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1681.0,-1177.435278038799,False,False,False,False,602.7350796103625,False,False,False,False
2024-01-03 17:00:00+00:00,0.689,0.6969,0.689,0.6965,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.690259100877193,,69.13427996448027,23.445199688781486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2385.0,-1122.203723340523,False,False,False,False,604.3050783760933,False,False,False,False
2024-01-04 17:00:00+00:00,0.6965,0.7074,0.6965,0.7074,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.6902812807881774,,70.64333072604379,23.445199688781486,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2387.0,-1067.7974640639259,False,False,False,False,594.9670151454562,False,False,False,False
2024-01-05 17:00:00+00:00,0.7038,0.7249,0.7001,0.7249,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.6990364035087719,,73.00685159113189,23.445199688781486,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2993.0,-1004.8393638458805,False,False,False,False,595.1380691742089,False,False,False,False
2024-01-08 17:00:00+00:00,0.7249,0.7249,0.681,0.6975,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.6992547478716437,,69.03612343118886,23.445199688781486,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2781.0,-946.1441799102854,False,False,False,False,589.1979440707329,False,False,False,False
2024-01-09 17:00:00+00:00,0.7318,0.7649,0.711,0.7649,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.7053956354300385,,71.2132414345774,23.445199688781486,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3082.0,-883.6923321597383,False,False,False,False,584.7297588913416,False,False,False,False
2024-01-10 17:00:00+00:00,0.7649,0.7649,0.7405,0.7407,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.7054141573994868,,69.37410498623609,23.445199688781486,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3081.0,-822.2242339867191,False,False,False,False,575.6796851100804,False,False,False,False
2024-01-11 17:00:00+00:00,0.7831,0.7898,0.7547,0.7547,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7664,,,,"rgba(38, 166, 154, 1.0)",,0.7405225226860254,,69.04401359600622,23.445199688781486,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3498.0,-755.2440133047545,False,False,False,False,573.219534953335,False,False,False,False
2024-01-12 17:00:00+00:00,0.741,0.7486,0.741,0.7486,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7644592913955169,,,,"rgba(38, 166, 154, 0.75)",,0.7397991407555171,,67.98081190028341,22.411786265231456,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3454.0,-689.9844161992544,False,False,False,False,565.0145809230507,False,False,False,False
2024-01-15 17:00:00+00:00,0.7486,0.7486,0.7486,0.7486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7644592913955169,,,,"rgba(38, 166, 154, 0.75)",,0.7397991407555171,,67.27201076980154,21.50730626326323,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3454.0,-625.7365957930643,False,False,False,False,556.2546649397476,False,False,False,False
2024-01-16 17:00:00+00:00,0.7486,0.7486,0.7048,0.7063,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7597097545219638,,,,"rgba(38, 166, 154, 0.75)",,0.7374702475015799,,61.41982978294482,15.945697077602446,True,False,True,False,False,13.618270411245039,0.6035820000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3399.0,-563.3375788040246,False,False,False,False,548.4832747856431,False,False,False,False
2024-01-17 17:00:00+00:00,0.6801,0.6801,0.6452,0.6499,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742988727076591,,,,#000000,,0.7281292304755982,,53.06395724939465,8.430343058386391,False,False,False,False,False,5.580186021668702,0.60538,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3297.0,-503.4873837838072,False,False,False,False,541.5610534711369,False,False,False,False
2024-01-18 17:00:00+00:00,0.6638,0.6638,0.6638,0.6638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742988727076591,,,,"rgba(239, 83, 80, 1.0)",,0.7281292304755982,,48.96485437921203,5.064426892036195,False,True,False,True,False,7.1283861127364005,0.6080359999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3297.0,-444.56509876390317,False,False,False,False,533.1647580684836,False,False,False,False
2024-01-19 17:00:00+00:00,0.6638,0.6638,0.6156,0.6156,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7180951005025125,,,,"rgba(239, 83, 80, 1.0)",,0.7133650358926091,,43.33835920544969,0.22583782558987764,False,True,False,True,False,1.121400710843126,0.609556,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3119.0,-389.316027465238,False,False,False,False,527.6583277108327,False,False,False,False
2024-01-22 17:00:00+00:00,0.615,0.615,0.542,0.542,2053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087350064350064,,,,"rgba(239, 83, 80, 1.0)",,0.6305236949789581,,36.72281641178939,-5.499389924827753,False,True,False,True,False,0.0,0.609756,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1066.0,-366.7529882797304,False,False,False,False,551.3070358083393,False,False,False,False
2024-01-23 17:00:00+00:00,0.542,0.582,0.54,0.54,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5970773572744015,,,,"rgba(239, 83, 80, 1.0)",,0.5968891813793341,,32.248858961359865,-9.267261749074322,False,True,False,True,False,0.0,0.608956,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295.0,-356.4932520273315,False,False,False,False,554.713128276427,False,False,False,False
2024-01-24 17:00:00+00:00,0.54,0.6129,0.54,0.6119,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5965834072142546,,,,"rgba(239, 83, 80, 0.75)",,0.5960311623781865,,35.58749140329571,-9.267261749074322,False,True,False,True,True,0.8363528405411671,0.6117940000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510.0,-343.059248119931,False,False,False,False,549.4462580705909,False,False,False,False
2024-01-25 17:00:00+00:00,0.6119,0.6119,0.6119,0.6119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5965834072142546,,,,"rgba(239, 83, 80, 0.75)",,0.5960311623781865,,37.81324636458627,-9.267261749074322,False,True,False,True,True,0.8363528405411671,0.614424,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510.0,-329.83352334287775,False,False,False,False,540.9277114338375,False,False,False,False
2024-01-26 17:00:00+00:00,0.6119,0.6119,0.6119,0.6119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5965834072142546,,,,"rgba(239, 83, 80, 0.75)",,0.5960311623781865,,39.29708300544664,-9.267261749074322,False,True,False,True,True,0.8363528405411671,0.616072,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510.0,-316.812848562368,False,False,False,False,532.5412352875765,False,False,False,False
2024-01-29 17:00:00+00:00,0.6119,0.65,0.6119,0.62,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6273,0.602421830341429,,,,"rgba(239, 83, 80, 0.75)",,0.6128866437437197,,41.02044570682633,-17.680876377087145,False,True,False,True,True,1.6616240218607494,0.618152,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1410.0,-290.0405563365949,False,False,False,False,538.2382703993969,False,False,False,False
2024-01-30 17:00:00+00:00,0.648,0.648,0.593,0.593,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6185147426286858,0.6041030443225954,,,,"rgba(239, 83, 80, 0.75)",,0.6131122739751501,,40.31436143628695,-17.680876377087145,False,True,False,True,True,0.0,0.619812,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,-280.7531058507562,False,False,False,False,546.9632584552202,False,False,False,False
2024-01-31 17:00:00+00:00,0.6001,0.6032,0.5509,0.5509,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6110259353741497,0.6020737621895372,,,,"rgba(239, 83, 80, 0.75)",,0.6094992340164792,,37.5093476131853,-17.680876377087145,False,True,False,True,True,0.0,0.62083,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42.0,-277.0515073104344,False,False,False,False,543.9250684016508,False,False,False,False
2024-02-01 17:00:00+00:00,0.5509,0.5871,0.5509,0.5871,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6106174443043296,0.6019562707863964,,,,"rgba(239, 83, 80, 0.75)",,0.6092946137745066,,39.00595800178769,-17.680876377087145,False,True,False,True,True,0.0,0.622572,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15.0,-272.98869324360595,False,False,False,False,535.9107262558888,False,False,False,False
2024-02-02 17:00:00+00:00,0.599,0.599,0.5752,0.5845,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6105663031319911,0.601943629736828,,,,"rgba(239, 83, 80, 0.75)",,0.6092704852055062,,39.83792010804178,-17.240025132652413,False,True,False,True,True,0.0,0.624062,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20.0,-269.06638792199965,False,False,False,False,527.6795522054099,False,False,False,False
2024-02-05 17:00:00+00:00,0.5845,0.5845,0.501,0.5147,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5887609589728158,0.5929519465400019,,,,"rgba(239, 83, 80, 1.0)",,0.596210152072821,,36.74833929954575,-17.240025132652413,False,True,False,True,False,0.0,0.624204,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-959.0,-279.76303307049574,False,False,False,False,534.0566134115276,False,False,False,False
2024-02-06 17:00:00+00:00,0.5155,0.529,0.5155,0.529,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5887029965925036,0.5929232695619794,,,,"rgba(239, 83, 80, 1.0)",,0.5961716965234329,,36.01333978052809,-17.240025132652413,False,True,False,True,False,0.0,0.6247640000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-956.0,-290.2473271314183,False,False,False,False,525.8231775446822,False,False,False,False
2024-02-07 17:00:00+00:00,0.5101,0.55,0.5073,0.5351,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5765664844740178,0.5861107961374281,,,,"rgba(239, 83, 80, 1.0)",,0.5874818098258208,,36.10665575549728,-17.240025132652413,False,True,False,True,False,0.0,0.6255320000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74.0,-286.8946553929467,False,False,False,False,531.3452988230591,False,False,False,False
2024-02-08 17:00:00+00:00,0.5351,0.54,0.517,0.52,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5727095907460283,0.5836247178508982,,,,"rgba(239, 83, 80, 1.0)",,0.5844791891549531,,35.33058638206906,-17.240025132652413,False,True,False,True,False,0.0,0.625878,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419.0,-288.9428002705754,False,False,False,False,528.4562244227017,False,False,False,False
2024-02-09 17:00:00+00:00,0.549,0.549,0.52,0.52,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5673758129690206,0.5797773988780632,,,,"rgba(239, 83, 80, 1.0)",,0.5800073497823566,,34.81320679978358,-17.240025132652413,False,True,False,True,False,0.0,0.626184,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419.0,-290.9591909640548,False,False,False,False,530.2476007882411,False,False,False,False
2024-02-12 17:00:00+00:00,0.511,0.5339,0.511,0.5141,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5661940514167761,0.5789115524516223,,,,"rgba(239, 83, 80, 1.0)",,0.5790109909043306,,34.09525143690498,-17.240025132652413,False,True,False,True,False,0.0,0.626216,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551.0,-294.9908314142245,False,False,False,False,524.0732193806715,False,False,False,False
2024-02-13 17:00:00+00:00,0.514,0.519,0.5135,0.519,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5615017987442729,0.5753317708333333,,,,"rgba(239, 83, 80, 1.0)",,0.5749526822773049,,34.29059134282926,-17.240025132652413,False,True,False,True,False,0.0,0.626496,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13.0,-290.2157797643915,False,False,False,False,524.6922392352346,False,False,False,False
2024-02-14 17:00:00+00:00,0.519,0.519,0.399,0.4712,2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4630666666666666,,,,,,,,,,0.5333877035600275,0.553443605870021,,,0.4630666666666666,"rgba(239, 83, 80, 1.0)",,0.5331516526755287,,31.55562288767785,-14.474434990869511,False,True,False,True,False,0.0,0.6260100000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2343.0,-322.0418917060288,False,False,False,False,553.0846076191845,False,False,False,False
2024-02-15 17:00:00+00:00,0.4712,0.4712,0.4712,0.4712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4630666666666666,,,,,,,,,,0.5333877035600275,0.553443605870021,,,0.4630666666666666,"rgba(239, 83, 80, 1.0)",,0.5331516526755287,,29.732310584243574,-16.38468922626926,False,True,False,True,False,0.0,0.6252340000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2343.0,-353.3745755555477,False,False,False,False,544.5096524622978,False,False,False,False
2024-02-16 17:00:00+00:00,0.4473,0.45,0.4473,0.4493,1409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45775250996015937,,,,,,,,,,0.5210569786705322,0.5425232095654537,,,0.45775250996015937,"rgba(239, 83, 80, 1.0)",,0.5228353665908749,,27.424159619438818,-18.67298793863093,False,True,False,True,False,0.0,0.6244,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3752.0,-406.06644260119816,False,False,False,False,557.9126035869134,True,False,False,False
2024-02-19 17:00:00+00:00,0.4493,0.4493,0.4493,0.4493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45775250996015937,,,,,,,,,,0.5210569786705322,0.5425232095654537,,,0.45775250996015937,"rgba(239, 83, 80, 1.0)",,0.5228353665908749,,25.885392309568978,-20.201287173627417,False,True,False,True,False,0.0,0.6235459999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3752.0,-457.9413814755982,False,False,False,False,549.2627957793643,True,False,False,False
2024-02-20 17:00:00+00:00,0.447,0.5126,0.447,0.5126,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45782244014488915,,,,,,,,,,0.5210318815090695,0.5424925215416142,,,0.45782244014488915,"rgba(239, 83, 80, 0.75)",0.09201037332822856,0.5228252889201574,-0.11113191426450185,32.96253128464691,-21.50866987691129,False,True,False,True,True,0.0,0.6235339999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3744.0,-508.88802672403847,False,False,False,False,540.871124526971,False,False,False,False
2024-02-21 17:00:00+00:00,0.5126,0.519,0.5126,0.519,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4584877707896576,,,,,,,,,,0.521013434270608,0.5424111636148848,,,0.4584877707896576,"rgba(239, 83, 80, 0.75)",0.0922896830246631,0.522903948233868,-0.04230102548759103,38.290208764855294,-16.891955710904355,False,True,False,True,True,0.0,0.623134,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3701.0,-558.3781348368441,False,False,False,False,533.1521923637621,False,False,False,False
