date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_839,aVWAP_valley_867,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_667,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_98,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_730,aVWAP_OB_bull_502,aVWAP_OB_bull_405,aVWAP_OB_bull_333,aVWAP_OB_bull_23,aVWAP_OB_bear_839,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 18:00:00+00:00,7.225,7.225,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073345854201447,7.073345854201447,7.073345854201447,7.073345854201447,7.031954828660436,,,,,7.073345854201447,,,7.065067649093246,"rgba(38, 166, 154, 1.0)",,7.070761876914932,,76.02676371732974,21.0684725204963,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551.0,-401.91715708013123,False,False,False,False,79.37005460053415,False,False,False,False
2025-04-15 19:00:00+00:00,7.225,7.225,7.21,7.21,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,7.100181551646369,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",,7.112917059007517,,73.94992456819979,21.0684725204963,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,-408.56960425718347,False,False,False,False,82.48059638967314,False,False,False,False
2025-04-16 14:00:00+00:00,7.21,7.215,7.21,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,7.100181551646369,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",,7.112917059007517,,72.92372155862094,21.0684725204963,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,-415.1189127183124,False,False,False,False,81.20182745339913,False,False,False,False
2025-04-16 15:00:00+00:00,7.215,7.225,7.215,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,7.100181551646369,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",,7.112917059007517,,72.61341808203127,21.0684725204963,True,False,True,False,False,4.897608083434353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,-421.5666815133773,False,False,False,False,79.94288439210612,False,False,False,False
2025-04-16 16:00:00+00:00,7.22,7.22,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,7.100181551646369,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",,7.112917059007517,,71.41026769185062,21.0684725204963,True,False,True,False,False,4.4545341451769715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,-427.9144849007668,False,False,False,False,78.70345982788741,False,False,False,False
2025-04-16 17:00:00+00:00,7.215,7.215,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,7.100181551646369,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",,7.112917059007517,,70.60816743173018,24.599406403619838,True,False,True,False,False,4.4545341451769715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,-434.1638727317627,False,False,False,False,77.48325114838528,False,False,False,False
2025-04-16 18:00:00+00:00,7.215,7.215,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,7.100181551646369,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",,7.112917059007517,,70.07343392498322,23.810836493057124,True,False,True,False,False,4.4545341451769715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,-440.3163708289447,False,False,False,False,76.28196043290643,False,False,False,False
2025-04-16 19:00:00+00:00,7.215,7.215,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,7.100181551646369,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",,7.112917059007517,,69.71694492048525,23.178044987843904,True,False,True,False,False,4.4545341451769715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,-446.3734813587285,False,False,False,False,75.09929437968307,False,False,False,False
2025-04-17 14:00:00+00:00,7.215,7.215,7.19,7.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.068105253816117,,,,,7.1064015631601185,,,7.098742301291319,"rgba(38, 166, 154, 0.75)",,7.1262664846736,,63.739717911842746,17.483263076913545,True,False,True,False,False,2.1357317882208235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931.0,-453.8870707950273,False,False,False,False,75.48535183116086,False,False,False,False
2025-04-17 15:00:00+00:00,7.19,7.22,7.19,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.068105253816117,,,,,7.1064015631601185,,,7.098742301291319,"rgba(38, 166, 154, 0.75)",,7.1262664846736,,63.804667114737825,17.483263076913545,True,False,True,False,False,4.649735711767413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931.0,-461.28417047262377,False,False,False,False,74.3150362988948,False,False,False,False
2025-04-17 16:00:00+00:00,7.22,7.22,7.22,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.068105253816117,,,,,7.1064015631601185,,,7.098742301291319,"rgba(38, 166, 154, 0.75)",,7.1262664846736,,63.847966583334546,17.483263076913545,True,False,True,False,False,4.649735711767413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931.0,-468.5665864342885,False,False,False,False,73.16286519348557,False,False,False,False
2025-04-17 17:00:00+00:00,7.22,7.22,7.22,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.068105253816117,,,,,7.1064015631601185,,,7.098742301291319,"rgba(38, 166, 154, 0.75)",,7.1262664846736,,63.87683289573236,17.312898424198167,True,False,True,False,False,4.649735711767413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931.0,-475.736096722129,False,False,False,False,72.02855720598967,False,False,False,False
2025-04-17 18:00:00+00:00,7.22,7.22,7.22,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.068105253816117,,,,,7.1064015631601185,,,7.098742301291319,"rgba(38, 166, 154, 0.75)",,7.1262664846736,,63.89607710399757,17.054482647307893,True,False,True,False,False,4.649735711767413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931.0,-482.79445181170837,False,False,False,False,70.91183538884255,False,False,False,False
2025-04-17 19:00:00+00:00,7.22,7.25,7.22,7.25,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,7.110345428454285,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",,7.149399099257864,,67.36590679876895,14.164556898213405,True,False,True,False,True,7.186404764393949,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-488.9991889929222,False,False,False,False,70.55661313475197,False,False,False,False
2025-04-18 14:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,7.110345428454285,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",,7.149399099257864,,69.6791265952832,16.347024322461507,True,False,True,False,True,7.186404764393938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-495.1077286984583,False,False,False,False,69.46271215591861,False,False,False,False
2025-04-18 15:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,7.110345428454285,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",,7.149399099257864,,71.22127312629269,17.784558773032586,True,False,True,False,True,7.186404764393938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-501.1215623620481,False,False,False,False,68.38577088218344,False,False,False,False
2025-04-18 16:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,7.110345428454285,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",,7.149399099257864,,72.24937081363235,18.780363534288114,True,False,True,False,True,7.186404764393938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-507.04215829441944,False,False,False,False,67.32552637238214,False,False,False,False
2025-04-18 17:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,7.110345428454285,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",,7.149399099257864,,72.9347692718588,19.515314965171825,True,False,True,False,True,7.186404764393938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-512.8709620417927,False,False,False,False,66.28171976195762,False,False,False,False
2025-04-18 18:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,7.110345428454285,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",,7.149399099257864,,73.3917015773431,20.095046114875828,True,False,True,False,True,7.186404764393938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-518.6093967388192,False,False,False,False,65.25409619975672,False,False,False,False
2025-04-18 19:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,7.110345428454285,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",,7.149399099257864,,73.69632311433263,20.579662976965707,True,False,True,False,True,7.186404764393938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-524.2588634560468,False,False,False,False,64.242404785807,False,False,False,False
2025-04-21 14:00:00+00:00,7.16,7.16,7.16,7.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,7.110345428454285,,,7.102754189769312,"rgba(38, 166, 154, 0.5)",,7.149399099257864,,57.47743085318853,11.976116803110962,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-529.8207415419995,False,False,False,False,63.24639851005805,False,False,False,False
2025-04-21 15:00:00+00:00,7.16,7.16,7.16,7.16,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,7.115759817351599,,,7.1087265989793185,"rgba(239, 83, 80, 1.0)",,7.1455906202966775,,46.664836012425795,2.949330528463136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-535.2963889599529,False,False,False,False,65.35110550990211,False,False,False,False
2025-04-21 16:00:00+00:00,7.16,7.16,7.145,7.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,7.115759817351599,,,7.1087265989793185,"rgba(239, 83, 80, 1.0)",,7.1455906202966775,,38.43235389376737,-3.5683656766574074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-540.6871426194884,False,False,False,False,64.33791007564007,False,False,False,False
2025-04-21 17:00:00+00:00,7.145,7.145,7.135,7.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,7.115759817351599,,,7.1087265989793185,"rgba(239, 83, 80, 1.0)",,7.1455906202966775,,32.32698799924942,-8.285703214242325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-545.9943187029072,False,False,False,False,63.34042309772317,False,False,False,False
2025-04-21 18:00:00+00:00,7.135,7.135,7.135,7.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,7.115759817351599,,,7.1087265989793185,"rgba(239, 83, 80, 1.0)",,7.1455906202966775,,28.256744069570786,-11.436076953976283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-551.219212986583,False,False,False,False,62.358401034192575,False,False,False,False
2025-04-21 19:00:00+00:00,7.135,7.135,7.135,7.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,7.115759817351599,,,7.1087265989793185,"rgba(239, 83, 80, 1.0)",,7.1455906202966775,,25.543248116451693,-13.701793549276985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-556.3631011573336,False,False,True,False,61.39160411893377,False,False,True,False
2025-04-22 14:00:00+00:00,7.135,7.215,7.135,7.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,7.115759817351599,,,7.1087265989793185,"rgba(239, 83, 80, 0.75)",,7.1455906202966775,,35.889492956206524,-13.701793549276985,False,True,False,True,True,2.6144908656614483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-561.4272391238866,False,False,False,False,60.43979630313635,False,False,False,False
2025-04-22 15:00:00+00:00,7.205,7.215,7.205,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,7.115759817351599,,,7.1087265989793185,"rgba(239, 83, 80, 0.75)",,7.1455906202966775,,43.77618651630749,-18.762850743976507,False,True,False,True,True,3.5119687288769192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-566.4128633235161,False,False,False,False,59.50274519766136,False,False,False,False
2025-04-22 16:00:00+00:00,7.215,7.25,7.215,7.245,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.236666666666666,7.236666666666666,7.236666666666666,7.236666666666666,7.127701234567902,7.127701234567902,7.127701234567902,7.127701234567902,7.09401935483871,,,,,7.127701234567902,,,7.172387884419665,"rgba(38, 166, 154, 0.5)",0.11957744672707117,7.187968943300509,0.4769382376064686,51.561329583500616,-11.826227844390075,False,True,True,False,True,6.126068535557714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683.0,-568.2204158301282,False,False,False,False,61.68099721010072,False,False,False,False
2025-04-22 17:00:00+00:00,7.245,7.245,7.22,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.236666666666666,7.236666666666666,7.236666666666666,7.236666666666666,7.127701234567902,7.127701234567902,7.127701234567902,7.127701234567902,7.09401935483871,,,,,7.127701234567902,,,7.172387884419665,"rgba(38, 166, 154, 0.5)",0.11860039651727068,7.187968943300509,0.2700754604545185,53.406900826743225,-10.172764335624386,False,True,True,False,True,3.679578065146586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683.0,-569.9999442668703,False,False,False,False,60.72470267971156,False,False,False,False
2025-04-22 18:00:00+00:00,7.22,7.22,7.2,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.236666666666666,7.236666666666666,7.236666666666666,7.236666666666666,7.127701234567902,7.127701234567902,7.127701234567902,7.127701234567902,7.09401935483871,,,,,7.127701234567902,,,7.172387884419665,"rgba(38, 166, 154, 0.5)",0.11799278493745742,7.187968943300509,0.2290907593529417,54.01805964030402,-9.202483746990197,False,True,True,False,True,3.198312928672763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683.0,-571.7518831154459,False,False,False,False,59.78323442111138,False,False,False,False
2025-04-22 19:00:00+00:00,7.215,7.215,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.236666666666666,7.236666666666666,7.236666666666666,7.236666666666666,7.127701234567902,7.127701234567902,7.127701234567902,7.127701234567902,7.09401935483871,,,,,7.127701234567902,,,7.172387884419665,"rgba(38, 166, 154, 0.5)",0.11737891978890672,7.187968943300509,0.23028885210481484,54.42549884934455,-8.077128787314976,False,True,True,False,True,3.1983129286727525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683.0,-573.476660121408,False,False,False,False,58.85636256962128,False,False,False,False
2025-04-23 14:00:00+00:00,7.28,7.285,7.26,7.275,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2584281842818426,7.2584281842818426,7.2584281842818426,7.2584281842818426,7.146054524528845,7.146054524528845,7.146054524528845,7.146054524528845,7.114026875557253,,,,,7.146054524528845,,,7.192439745644445,"rgba(38, 166, 154, 0.5)",0.11848472741509941,7.212345535594059,0.5287978102564882,59.631274450290704,-2.4323595605908537,False,False,True,False,True,8.296329106974017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391.0,-570.6475646156497,False,False,False,False,62.470992607301575,False,False,False,False
2025-04-23 15:00:00+00:00,7.275,7.28,7.265,7.27,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.260664414414415,7.260664414414415,7.260664414414415,7.260664414414415,7.1512515515101365,7.1512515515101365,7.1512515515101365,7.1512515515101365,7.119828855355172,,,,,7.1512515515101365,,,7.19638807989482,"rgba(38, 166, 154, 0.5)",0.11948357344975959,7.216860574452204,0.44474251994262615,62.399689134901976,0.82271493649246,False,False,True,False,True,7.796443169718362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491.0,-569.4127186526163,False,False,False,False,63.052837683157364,False,False,False,False
2025-04-23 16:00:00+00:00,7.27,7.28,7.27,7.275,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,7.1542978208232455,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.12070483692734695,7.219408114694881,0.4605605435561852,64.59504316993106,3.5730748159371117,True,False,True,False,True,8.205477566432116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-567.251281154126,False,False,False,False,63.02101074233322,False,False,False,False
2025-04-23 17:00:00+00:00,7.27,7.28,7.27,7.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,7.1542978208232455,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.12037479009364806,7.219408114694881,0.461823320828811,66.05861252661711,5.68636971154028,True,False,True,False,True,8.205477566432116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-565.1233543145271,False,False,False,False,62.04394080834356,False,False,False,False
2025-04-23 18:00:00+00:00,7.275,7.275,7.275,7.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,7.1542978208232455,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.1194706040213447,7.219408114694881,0.4653185255109911,67.03432543107448,7.395225383061941,True,False,True,False,True,8.205477566432126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-563.0284185887205,False,False,False,False,61.0820192454235,False,False,False,False
2025-04-23 19:00:00+00:00,7.275,7.275,7.275,7.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,7.1542978208232455,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.1183837096170854,7.219408114694881,0.46959066821721274,67.68480070071273,8.835428498578018,True,False,True,False,True,8.205477566432116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-560.9659624865697,False,False,False,False,60.135011195106856,False,False,False,False
2025-04-24 14:00:00+00:00,7.275,7.275,7.275,7.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,7.1542978208232455,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.11776400282072633,7.219408114694881,0.4720617843616258,68.11845088047156,10.08511436980816,True,False,True,False,True,8.205477566432116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-558.9354824480181,False,False,False,False,59.20268544014396,False,False,False,False
2025-04-24 15:00:00+00:00,7.275,7.29,7.275,7.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,7.1542978208232455,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.11723323176740581,7.219408114694881,0.6021491026126079,69.9615219179475,12.587474606504678,True,False,True,False,True,9.528032857215184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-556.9364827201418,False,False,False,False,58.284814348048705,False,False,False,False
2025-04-24 16:00:00+00:00,7.29,7.345,7.29,7.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,7.1542978208232455,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.11800805438994637,7.219408114694881,1.0642653669224356,74.55222449238548,17.43601390345775,True,False,True,False,True,14.043845392601334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-554.9684752361086,False,False,False,False,57.38117381552082,False,False,False,False
2025-04-24 17:00:00+00:00,7.345,7.345,7.305,7.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,7.1542978208232455,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.11749287883346889,7.219408114694881,0.7284857274323366,70.95668967757737,17.43601390345775,True,False,True,False,False,9.707977382763694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-553.0309794960139,False,False,False,False,56.4915432137298,False,False,False,False
