date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_581,aVWAP_peak_579,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_474,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_408,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_270,aVWAP_peak_197,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_753,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_508,aVWAP_valley_492,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_227,aVWAP_valley_209,aVWAP_valley_176,aVWAP_OB_bull_753,aVWAP_OB_bear_687,aVWAP_OB_bear_531,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,11.77,11.77,11.77,11.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75693725490196,11.75693725490196,11.75693725490196,11.75693725490196,11.760520599250933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.757653923771754,,"rgba(239, 83, 80, 0.5)",,11.757489380920907,,38.06603562561455,-9.994605215970296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,644.0,328.7345267655887,False,False,False,False,244.60956323881703,False,False,False,False
2025-03-07 16:00:00+00:00,11.77,11.77,11.77,11.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75693725490196,11.75693725490196,11.75693725490196,11.75693725490196,11.760520599250933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.757653923771754,,"rgba(239, 83, 80, 0.5)",,11.757489380920907,,38.24239451673452,-9.994605215970296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,644.0,333.6223635599207,False,False,False,False,240.81716690953303,False,False,False,False
2025-03-07 17:00:00+00:00,11.77,11.77,11.77,11.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75693725490196,11.75693725490196,11.75693725490196,11.75693725490196,11.760520599250933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.757653923771754,,"rgba(239, 83, 80, 0.5)",,11.757489380920907,,38.3599671108145,-9.994605215970296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,644.0,338.43441993883664,False,False,False,False,237.0835674225635,False,False,False,False
2025-03-07 18:00:00+00:00,11.77,11.77,11.77,11.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75693725490196,11.75693725490196,11.75693725490196,11.75693725490196,11.760520599250933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.757653923771754,,"rgba(239, 83, 80, 0.5)",,11.757489380920907,,38.43834884020116,-9.994605215970296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,644.0,343.17187079249805,False,False,False,False,233.40785319895787,False,False,False,False
2025-03-07 19:00:00+00:00,11.77,11.77,11.77,11.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75693725490196,11.75693725490196,11.75693725490196,11.75693725490196,11.760520599250933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.757653923771754,,"rgba(239, 83, 80, 0.5)",,11.757489380920907,,38.490603326458924,-9.994605215970296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,644.0,347.83587279571515,False,False,False,False,229.78912679277246,False,False,False,False
2025-03-07 20:00:00+00:00,11.63,11.63,11.63,11.63,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.629999999999999,11.629999999999999,11.629999999999999,11.629999999999999,11.629999999999999,11.629999999999999,11.629999999999999,11.755461240310076,11.755461240310076,11.755461240310076,11.755461240310076,11.759070370370367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68257627763422,,"rgba(239, 83, 80, 1.0)",,11.6772561738775,,27.189579924666784,-17.420471852936913,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639.0,352.35004531051027,False,False,False,False,226.30402405179925,False,False,False,False
2025-03-10 14:00:00+00:00,11.63,11.63,11.57,11.58,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.703992063492063,11.703992063492063,11.703992063492063,11.703992063492063,11.708074358974356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.640303009073131,,"rgba(239, 83, 80, 1.0)",,11.635617228407913,,19.25574098836582,-24.487859481761244,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,353.69345546073487,False,False,False,False,225.89620972541476,False,False,False,False
2025-03-10 15:00:00+00:00,11.58,11.58,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.703992063492063,11.703992063492063,11.703992063492063,11.703992063492063,11.708074358974356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.640303009073131,,"rgba(239, 83, 80, 1.0)",,11.635617228407913,,13.966515030831841,-28.943889987951696,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,355.01603754661494,False,False,False,False,222.39394290796648,False,False,False,False
2025-03-10 16:00:00+00:00,11.58,11.58,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.703992063492063,11.703992063492063,11.703992063492063,11.703992063492063,11.708074358974356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.640303009073131,,"rgba(239, 83, 80, 1.0)",,11.635617228407913,,10.440364392475857,-31.867764272860885,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,356.3181144838767,False,False,False,False,218.94597480086622,False,False,False,False
2025-03-10 17:00:00+00:00,11.58,11.58,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.703992063492063,11.703992063492063,11.703992063492063,11.703992063492063,11.708074358974356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.640303009073131,,"rgba(239, 83, 80, 1.0)",,11.635617228407913,,8.089597300238534,-33.905672643055055,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,357.60000418180107,False,False,False,False,215.5514635636435,False,False,False,False
2025-03-10 18:00:00+00:00,11.58,11.58,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.594227642276422,11.703992063492063,11.703992063492063,11.703992063492063,11.703992063492063,11.708074358974356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.640303009073131,,"rgba(239, 83, 80, 1.0)",,11.635617228407913,,6.522419238746985,-35.436092518558084,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,358.8620196208429,False,False,False,False,212.209580407618,False,False,False,False
2025-03-10 19:00:00+00:00,11.58,11.58,11.58,11.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.589562841530054,11.589562841530054,11.589562841530054,11.589562841530054,11.589562841530054,11.589562841530054,11.589562841530054,11.687006849315068,11.687006849315068,11.687006849315068,11.687006849315068,11.690997777777774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630497088812369,,"rgba(239, 83, 80, 1.0)",,11.626325925049532,,5.4776338644192855,-36.67453364612817,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,360.10446892904685,False,False,False,False,210.46989699044562,False,False,False,False
2025-03-11 14:00:00+00:00,11.53,11.59,11.525,11.59,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.575519792822789,11.575519792822789,11.575519792822789,11.575519792822789,11.575519792822789,11.575519792822789,11.575519792822789,11.633666415284061,11.633666415284061,11.633666415284061,11.633666415284061,11.636682763744426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599998914553352,,"rgba(239, 83, 80, 1.0)",,11.59577530976076,,7.867885308428852,-36.67453364612817,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1035.0,370.567965534798,False,False,False,False,216.44710788981854,False,False,False,False
2025-03-11 15:00:00+00:00,11.59,11.59,11.54,11.545,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.619767322673226,11.619767322673226,11.619767322673226,11.619767322673226,11.622402794653706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.591671614476452,,"rgba(239, 83, 80, 1.0)",,11.588127539808777,,8.083934172869562,-36.67453364612817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,376.21807459627405,False,False,False,False,217.74250156594536,False,False,False,False
2025-03-11 16:00:00+00:00,11.545,11.545,11.545,11.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.619767322673226,11.619767322673226,11.619767322673226,11.619767322673226,11.622402794653706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.591671614476452,,"rgba(239, 83, 80, 1.0)",,11.588127539808777,,8.227966749163368,-36.67453364612817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,381.78058506764967,False,False,False,False,214.36664882848885,False,False,False,False
2025-03-11 17:00:00+00:00,11.545,11.57,11.545,11.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.619767322673226,11.619767322673226,11.619767322673226,11.619767322673226,11.622402794653706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.591671614476452,,"rgba(239, 83, 80, 0.75)",,11.588127539808777,,14.020556730032679,-42.64497382690077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,387.25685506660085,False,False,False,False,211.04313489316343,False,False,False,False
2025-03-11 18:00:00+00:00,11.57,11.57,11.57,11.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.571226755481543,11.619767322673226,11.619767322673226,11.619767322673226,11.619767322673226,11.622402794653706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.591671614476452,,"rgba(239, 83, 80, 0.75)",,11.588127539808777,,17.882283383945555,-38.88145526760162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,392.6482216547156,False,False,False,False,207.7711483056725,False,False,False,False
2025-03-11 19:00:00+00:00,11.57,11.57,11.565,11.57,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.570813704496787,11.570813704496787,11.570813704496787,11.570813704496787,11.570813704496787,11.570813704496787,11.570813704496787,11.614133807959108,11.614133807959108,11.614133807959108,11.614133807959108,11.61654478150957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.589064662068624,,"rgba(239, 83, 80, 0.75)",,11.585920548991723,,20.45676781988747,-36.3567229097448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,397.95600116394485,False,False,False,False,207.6506653862047,False,False,False,False
2025-03-12 14:00:00+00:00,11.57,11.57,11.55,11.55,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.569906479625917,11.569906479625917,11.569906479625917,11.569906479625917,11.569906479625917,11.569906479625917,11.569906479625917,11.611263440860213,11.611263440860213,11.611263440860213,11.611263440860213,11.613584792310332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.587331992761051,,"rgba(239, 83, 80, 0.75)",,11.584326853669895,,20.675579825547857,-35.91909380543963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639.0,401.693117424969,False,False,False,False,205.91964731820153,False,False,False,False
2025-03-12 15:00:00+00:00,11.55,11.55,11.53,11.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.607574183976261,11.607574183976261,11.607574183976261,11.607574183976261,11.60981798889977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.584574195480064,,"rgba(239, 83, 80, 0.75)",,11.58166792948664,,19.66132400677411,-35.91909380543963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,403.82190630210124,False,False,False,False,204.2774822435007,False,False,False,False
2025-03-12 16:00:00+00:00,11.53,11.53,11.53,11.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.607574183976261,11.607574183976261,11.607574183976261,11.607574183976261,11.60981798889977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.584574195480064,,"rgba(239, 83, 80, 0.75)",,11.58166792948664,,18.985153460924945,-35.91909380543963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,405.9176907005182,False,False,False,False,201.11038949553947,False,False,False,False
2025-03-12 17:00:00+00:00,11.53,11.53,11.53,11.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.567825088707993,11.607574183976261,11.607574183976261,11.607574183976261,11.607574183976261,11.60981798889977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.584574195480064,,"rgba(239, 83, 80, 0.75)",,11.58166792948664,,18.5343730970255,-35.91909380543963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,407.98098231756444,False,False,False,False,197.9923989607249,False,False,False,False
2025-03-12 18:00:00+00:00,11.53,11.53,11.53,11.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.603918473138549,11.603918473138549,11.603918473138549,11.603918473138549,11.606091658885777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581744883493435,,"rgba(239, 83, 80, 0.75)",,11.578924695697562,,18.233852854425873,-35.91909380543963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,410.0122849172921,False,False,False,False,196.4731369613338,False,False,False,False
2025-03-12 19:00:00+00:00,11.53,11.53,11.53,11.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.603918473138549,11.603918473138549,11.603918473138549,11.603918473138549,11.606091658885777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581744883493435,,"rgba(239, 83, 80, 1.0)",,11.578924695697562,,18.03350602602612,-35.91909380543963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,412.0120944534581,False,False,False,False,193.42704181464646,False,False,False,False
2025-03-13 14:00:00+00:00,11.53,11.53,11.53,11.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.603918473138549,11.603918473138549,11.603918473138549,11.603918473138549,11.606091658885777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581744883493435,,"rgba(239, 83, 80, 1.0)",,11.578924695697562,,17.89994147375962,-35.91909380543963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,413.98089919061374,False,False,False,False,190.4281729493031,False,False,False,False
2025-03-13 15:00:00+00:00,11.53,11.53,11.53,11.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.603918473138549,11.603918473138549,11.603918473138549,11.603918473138549,11.606091658885777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581744883493435,,"rgba(239, 83, 80, 1.0)",,11.578924695697562,,17.810898438915284,-35.792994438728954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,415.9191798233174,False,False,False,False,187.4757981748953,False,False,False,False
2025-03-13 16:00:00+00:00,11.53,11.53,11.53,11.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.603918473138549,11.603918473138549,11.603918473138549,11.603918473138549,11.606091658885777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581744883493435,,"rgba(239, 83, 80, 1.0)",,11.578924695697562,,17.751536415685727,-35.42143118603157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,417.8274095934985,False,False,False,False,184.5691966528039,False,False,False,False
2025-03-13 17:00:00+00:00,11.53,11.53,11.53,11.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.565596150068748,11.603918473138549,11.603918473138549,11.603918473138549,11.603918473138549,11.606091658885777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581744883493435,,"rgba(239, 83, 80, 1.0)",,11.578924695697562,,17.71196173353269,-35.06225245573798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,419.70605440600235,False,False,False,False,181.7076587202023,False,False,False,False
2025-03-13 18:00:00+00:00,11.53,11.53,11.49,11.49,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55903180460376,11.55903180460376,11.55903180460376,11.55903180460376,11.55903180460376,11.55903180460376,11.55903180460376,11.595254809072639,11.595254809072639,11.595254809072639,11.595254809072639,11.597316396242528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.574296522063285,,"rgba(239, 83, 80, 1.0)",,11.571578392037189,,14.81958419348926,-32.483134614772396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339.0,418.45479774854493,False,False,False,False,181.99126091058676,False,False,False,False
2025-03-13 19:00:00+00:00,11.49,11.535,11.49,11.535,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.557077282590553,11.557077282590553,11.557077282590553,11.557077282590553,11.557077282590553,11.557077282590553,11.557077282590553,11.592147674098541,11.592147674098541,11.592147674098541,11.592147674098541,11.594150286650287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.571856830098193,,"rgba(239, 83, 80, 0.5)",,11.56921360843924,,24.46278053118161,-29.041691928235746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,418.7733280160093,False,False,False,False,180.72007857088772,False,False,False,False
2025-03-14 14:00:00+00:00,11.4,11.44,11.38,11.435,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.533924349881797,11.533924349881797,11.533924349881797,11.533924349881797,11.533924349881797,11.533924349881797,11.533924349881797,11.567510630758328,11.567510630758328,11.567510630758328,11.567510630758328,11.569404761904764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.548076477842557,,"rgba(239, 83, 80, 0.5)",,11.545398349305906,,23.771488814028395,-29.041691928235746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,412.8853694421177,False,False,False,False,184.11976727521505,False,False,False,False
2025-03-14 15:00:00+00:00,11.435,11.435,11.38,11.405,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.527761016276301,11.527761016276301,11.527761016276301,11.527761016276301,11.527761016276301,11.527761016276301,11.527761016276301,11.56084522192029,11.56084522192029,11.56084522192029,11.56084522192029,11.562706365272156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.541701197240618,,"rgba(239, 83, 80, 0.5)",,11.53903241177213,,22.254837883305946,-29.041691928235746,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83.0,405.19722417944917,False,False,False,False,183.15667010815744,False,False,False,False
2025-03-14 16:00:00+00:00,11.405,11.435,11.405,11.435,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51074196753892,11.51074196753892,11.51074196753892,11.51074196753892,11.51074196753892,11.51074196753892,11.51074196753892,11.541123209446381,11.541123209446381,11.541123209446381,11.541123209446381,11.542829580446499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52354301591704,,"rgba(239, 83, 80, 0.5)",,11.521031060070811,,24.94075435474756,-29.041691928235746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,405.3802129518608,False,False,False,False,188.06896979640305,False,False,False,False
