date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_865,aVWAP_peak_857,aVWAP_peak_850,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_821,aVWAP_peak_815,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_peak_774,aVWAP_peak_770,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_728,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_684,aVWAP_peak_676,aVWAP_peak_659,aVWAP_peak_642,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_617,aVWAP_peak_609,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_556,aVWAP_peak_546,aVWAP_peak_541,aVWAP_peak_534,aVWAP_peak_527,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_503,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_408,aVWAP_valley_883,aVWAP_valley_870,aVWAP_valley_859,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_834,aVWAP_valley_828,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_763,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_702,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_662,aVWAP_valley_650,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_506,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_364,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_312,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_283,aVWAP_valley_275,aVWAP_valley_263,aVWAP_valley_246,aVWAP_valley_237,aVWAP_valley_229,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_35,aVWAP_valley_21,aVWAP_OB_bull_883,aVWAP_OB_bull_870,aVWAP_OB_bull_859,aVWAP_OB_bull_822,aVWAP_OB_bull_650,aVWAP_OB_bull_618,aVWAP_OB_bull_73,aVWAP_OB_bull_54,aVWAP_OB_bull_41,aVWAP_OB_bull_21,aVWAP_OB_bear_787,aVWAP_OB_bear_714,aVWAP_OB_bear_684,aVWAP_OB_bear_676,aVWAP_OB_bear_659,aVWAP_OB_bear_556,aVWAP_OB_bear_408,aVWAP_OB_bear_18,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 17:00:00+00:00,182.89,183.23,182.52,182.86,3853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.66563920217786,183.42497720548678,183.83784103594553,185.5161901486519,186.52776665330614,187.37883615011825,187.6807695600113,187.77933153827277,187.80075276484885,187.7747639452931,187.75040187825792,187.74914296010317,187.76633202257494,187.82630371982617,187.8968040490527,187.93249925296254,187.98829333861258,188.12489297772362,188.1318481984908,188.06666255119907,187.90301231260327,187.75100351465034,187.44234339900223,187.1832423562552,187.01157113979667,186.8840834477696,186.8840834477696,186.86076947034857,186.28086082756278,186.02289806854404,185.91473960086532,185.54013323818523,185.34708129330824,184.49359676276305,,,,,,,186.4518633202366,185.91473960086532,185.54013323818523,184.49359676276305,,,,,,,,184.3304498032016,,,185.6014189367463,"rgba(239, 83, 80, 0.75)",2.8495637804300062,187.17865358732558,-1.5155490173565707,35.48254913941376,-12.527166645342554,False,True,False,True,True,0.0,187.2536,187.56515,0.0,0.0,0.0,0.0,0,0.9092940300262631,1.0205793579240332,False,False,False,False,-0.31108581496668125,-0.3203046674426979,False,False,False,False,6800.0,102505.52889769006,False,False,False,False,10491.57232594447,False,False,False,False
2025-03-13 18:00:00+00:00,182.835,184.265,182.78,184.265,13512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.13919202818062,183.47803105653676,183.8308680019372,185.4524953680083,186.46000562206055,187.30433154415667,187.6126007007513,187.71741475703368,187.74406662669952,187.72307935511859,187.70232472501192,187.70308846711384,187.7206596952327,187.78319723407634,187.85471567144504,187.89097150273733,187.94758281728772,188.08578169636624,188.09382281382707,188.03221284546225,187.8717326722136,187.72170204291805,187.41646704470705,187.1599182285292,186.98985976785409,186.86358276102087,186.86358276102087,186.84047896945006,186.26535735208373,186.00932260463577,185.90194699862423,185.52991975797084,185.33811349963054,184.4897219584569,,,,,,,186.43504005954188,185.90194699862423,185.52991975797084,184.4897219584569,,,,,,,,184.32748553053412,,,185.62436738483314,"rgba(239, 83, 80, 0.75)",2.876735820679713,187.15897838208141,-1.0059937938262407,41.06522127145909,-13.17160907327223,False,True,False,True,True,0.0,187.0789,187.58395000000002,0.0,0.0,0.0,0.0,0,0.9053344227851056,1.0142796000155638,False,False,False,False,-0.26786175892577224,-0.2940832131842351,False,False,False,False,20312.0,101231.21062020649,False,False,False,False,10538.400661976337,False,False,False,False
2025-03-13 19:00:00+00:00,184.225,184.26,183.09,183.15,33011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.32379002510768,183.48403038475217,183.7644590300156,185.29273553984632,186.2923815834317,187.121663292131,187.44461679900118,187.56408099209838,187.60309198244042,187.59399589407488,187.58187371928005,187.58750911874188,187.60601572134016,187.6748076213985,187.74884913805272,187.78649336216478,187.84513281175313,187.98732369834295,187.99802319014353,187.94514078251413,187.79236731494095,187.64712873055785,187.35018731831616,187.09982048408457,186.9336735552681,186.81034129815842,186.81034129815842,186.78774824318657,186.22426184744998,185.9729175392327,185.86744820910786,185.50170304062092,185.31292796812605,184.47694108378911,,,,,,,186.39073826188198,185.86744820910786,185.50170304062092,184.47694108378911,,,,,,,,184.31692939408387,,,185.535969705798,"rgba(239, 83, 80, 0.5)",2.9196234068519216,187.04744384322908,-1.3349132062999458,41.72835322789328,-12.590077053147652,False,False,False,True,True,0.0,186.8752,187.5954,0.0,0.0,0.0,0.0,0,0.9132547921769896,1.013064271550216,False,False,False,False,-0.2578276821848159,-0.2759554476845255,False,False,False,False,-12699.0,99464.85076562964,False,False,False,False,10886.813054813912,False,False,False,False
2025-03-14 14:00:00+00:00,184.08,185.05,184.08,184.38,4582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.40200065601604,183.52125547629484,183.78448554290986,185.28387076495503,186.2784287671699,187.10432841967156,187.42803509682835,187.54871257025692,187.5888658989593,187.5809386750091,187.56967434157988,187.57578196159463,187.59436184755944,187.66370681816386,187.73793433236182,187.7756859598872,187.83448210626085,187.97697183218844,187.98793671735518,187.93598711899546,187.78410029157894,187.63943949765707,187.34351573572226,187.09391601772032,186.92825459673287,186.80528374763063,186.80528374763063,186.7827539287308,186.22071936760375,185.969964137513,185.8647341278819,185.49978048774685,185.31139116708877,184.47698830557795,,,,,,,186.3867922365522,185.8647341278819,185.49978048774685,184.47698830557795,,,,,,,,184.31725887309895,,,185.54388966176282,"rgba(239, 83, 80, 0.5)",2.9377301604291817,187.04147959525403,-0.9059646223141246,45.56817676756445,-9.013722615440116,True,False,False,True,True,0.0,186.7182,187.60995000000003,0.0,0.0,0.0,0.0,0,0.917096252981457,0.9929214434100178,False,False,False,False,-0.20020240633073008,-0.23807892700762778,False,False,False,False,-8117.0,97796.91509484469,False,False,False,False,10789.064015204394,False,False,False,False
2025-03-14 15:00:00+00:00,184.38,184.58,184.21,184.465,10362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.53452575105493,183.58969194882704,183.82109322572373,185.26243434292735,186.24619058092702,187.0647064685399,187.39014704161266,187.51356595207523,187.55629768213862,187.5510089293542,187.5416843913575,187.5488628988598,187.5676113115211,187.63821961116008,187.712878075454,187.75087784709947,187.81003630347078,187.9532195336663,187.9647887061422,187.91495680555545,187.7650767346129,187.6217210061451,187.32809484102003,187.0802269562376,186.91566206741496,186.79350835877628,186.79350835877628,186.7711214513015,186.21236787958495,185.9629441615389,185.85825525672865,185.49509134436877,185.3075738540916,184.47675192834905,,,,,,,186.37752903515673,185.85825525672865,185.49509134436877,184.47675192834905,,,,,,,,184.31766128432173,,,185.55279441396098,#000000,2.9505596003054593,187.02457682951433,-0.8674886042801321,48.341952432886316,-6.502668766586986,True,False,False,False,True,0.0,186.5677,187.62419999999997,0.0,0.0,0.0,0.0,0,0.9209701752350005,0.9975242737224866,False,False,False,False,-0.21109751225175552,-0.22458821962969167,False,False,False,False,2245.0,96315.49005461454,False,False,False,False,10782.442867681846,False,False,False,False
2025-03-14 16:00:00+00:00,184.565,184.565,183.63,184.01,7960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.58312809309203,183.61618937502462,183.83159645059254,185.2401401404806,186.21757581034566,187.03113252609538,187.35833116146844,187.48410512623562,187.5289896931856,187.52587301551316,187.5181462724899,187.52621627803816,187.54511584004732,187.6168119493733,187.69186777898565,187.73009255969922,187.78958007923612,187.9334020517914,187.94547459068167,187.8973714230688,187.74909533184515,187.60676889636704,187.31494693162085,187.06843567907939,186.90473032552993,186.78321983611318,186.78321983611318,186.76094513237746,186.20476331779287,185.9563822562747,185.85211731965114,185.49035477573338,185.3035180257356,184.47549145581655,,,,,,,186.36921143871012,185.85211731965114,185.49035477573338,184.47549145581655,,,,,,,,184.31690105805623,,,185.54527483541685,#000000,2.970941721358979,187.00549841887346,-1.0082656274735862,48.819765000314206,-6.046994570462942,True,False,False,False,True,0.0,186.41029999999998,187.63105,0.0,0.0,0.0,0.0,0,0.9381723607991485,0.9950348740985935,False,False,False,False,-0.2302851149975872,-0.22743666731363943,False,False,False,False,-5715.0,94733.62199175228,False,False,False,False,10738.684063531739,False,False,False,False
2025-03-14 17:00:00+00:00,183.98,184.22,183.74,183.83,11409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.6231691877034,183.6392586900865,183.83724424791518,185.20599458220545,186.1752925653567,186.9821160592857,187.31190480938295,187.44107222350752,187.48905167709833,187.4890557978109,187.48362953541385,187.49298806688313,187.51211005301593,187.58539358937395,187.66103922027776,187.69959694039764,187.75957181347792,187.90434375809824,187.91714750268454,187.8715444752435,187.72557692491065,187.58472698065387,187.29549092025985,187.0509235535357,186.88845046901113,186.7678636046713,186.7678636046713,186.74574990167255,186.19325767389475,185.9463726899858,185.84271633327248,185.48296536516222,185.2971050387578,184.47308912122375,,,,,,,186.3566833526461,185.84271633327248,185.48296536516222,184.47308912122375,,,,,,,,184.3152175604962,,,185.52700654568042,#000000,2.9905637676947086,186.97524871381833,-1.0517243430133743,48.59309114724,-6.046994570462942,True,False,False,False,True,0.0,186.2563,187.64217499999998,0.0,0.0,0.0,0.0,0,0.9525030036043247,0.9858630356427717,False,False,False,False,-0.23790880050571708,-0.23267273390967824,False,False,False,False,-17124.0,92999.39529420574,False,False,False,False,10749.076558670782,False,False,False,False
2025-03-14 18:00:00+00:00,183.895,184.63,183.895,184.52,12120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.7023813858471,183.69062248479923,183.86661509477494,185.18288848754287,186.14010966414082,186.93862249835925,187.26987581108935,187.40179704433737,187.45245849735872,187.45526231256568,187.45191359333316,187.46242146934523,187.4817196224277,187.5563517302062,187.63244862950296,187.67126866009957,187.73162735984022,187.87713410027476,187.89060135490377,187.8473469530386,187.70362700305319,187.56424639630433,187.27760478111398,187.0349980146999,186.8737681661559,186.7541086388146,186.7541086388146,186.7321572229041,186.18339758056646,185.93803082006423,185.834992020621,185.47728577328704,185.29242236408882,184.4725081773113,,,,,,,186.34578485667438,185.834992020621,185.47728577328704,184.4725081773113,,,,,,,,184.31536993056042,,,185.52411405886136,#000000,2.99740324100527,186.95177383774805,-0.8112935238344744,50.58763625876696,-4.031372336509065,True,False,False,False,True,0.0,186.1123,187.656575,0.0,0.0,0.0,0.0,0,0.9454405944592517,0.9838462159760929,False,False,False,False,-0.2196235381168336,-0.22614813601325592,False,False,False,False,-5004.0,91479.96280902425,False,False,False,False,10770.331185668134,False,False,False,False
2025-03-14 19:00:00+00:00,184.555,185.58,184.49,185.48,19153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.92039006056507,183.84394497208652,183.9762366844014,185.18290665304988,186.11185254546035,186.89398089820398,187.224138629952,187.35815227376455,187.4114342887906,187.41727750523023,187.41621922036143,187.42794290851398,187.4473523327645,187.52317795939044,187.59949521155366,187.63847258001653,187.69906010141008,187.84495011873813,187.85914794154596,187.8187437497115,187.67800470234903,187.5406721831457,187.25771018654677,187.0179141948912,186.85846701540999,186.7401226719737,186.7401226719737,186.71840338383188,186.17502205577875,185.93185613000574,185.82971219884936,185.4749787528698,185.29157810956332,184.47770079430197,,,,,,,186.33590096965028,185.82971219884936,185.4749787528698,184.47770079430197,,,,,,,,184.32163540544246,,,185.56395033968545,"rgba(38, 166, 154, 1.0)",2.996067342788246,186.93849704347502,-0.4868038253498354,54.38038916577928,-0.37558779359531513,True,False,True,False,True,0.0,185.9777,187.678025,0.0,0.0,0.0,0.0,0,0.9395171124298833,0.9868303389968297,False,False,False,False,-0.1703150552192419,-0.19823159561624892,False,False,False,False,14149.0,90281.03315307037,False,False,False,False,10900.295043254675,False,False,False,False
2025-03-17 14:00:00+00:00,186.43,187.21,186.37,186.74,6396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.05406691379005,183.94109255178495,184.05189783409173,185.20430306771783,186.11831271726905,186.89296486386368,187.2208626944389,187.3543352130345,187.4076049071231,187.41370216800377,187.4128589424669,187.42465247215324,187.44400342760346,187.5196936722784,187.59579964523263,187.6346808891405,187.6951260811009,187.840691623439,187.85495149065918,187.81500882094295,187.67494374316257,187.53814335750562,187.25617845866117,187.01716295136268,186.85821045599562,186.74022112706842,186.74022112706842,186.71856579532707,186.1766907241669,185.93414895704774,185.83225841295263,185.47837268057984,185.29539772354016,184.4832872886276,,,,,,,186.3371394927095,185.83225841295263,185.47837268057984,184.4832872886276,,,,,,,,184.3275312433851,,,185.60472948199885,"rgba(38, 166, 154, 1.0)",2.9909819412648857,186.94848353605445,-0.06970404373831723,59.36433477085697,4.212542576326506,True,False,True,False,True,0.4862822459394067,185.8495,187.7002,0.0,0.0,0.0,0.0,0,0.9444354183590572,0.98034118602762,False,False,False,False,-0.06091321756165219,-0.12957240658895056,False,False,False,False,20545.0,89199.85434449563,False,False,False,False,10830.461011576306,False,False,False,False
2025-03-17 15:00:00+00:00,186.82,186.99,186.19,186.425,6610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.16865366071804,184.02704682291017,184.1194250712438,185.2225505496846,186.12247631464908,186.8898762771496,187.21575026697988,187.34884558829242,187.4022263630096,187.4086889264637,187.40814244713434,187.42005483887783,187.43935971937128,187.51498762541783,187.5909183039592,187.62972246191995,187.69005326879557,187.83535126566025,187.84970043916852,187.81030012219483,187.67097157923365,187.534738404834,187.25382927485933,187.01563725290728,186.85720696272648,186.7395943007739,186.7395943007739,186.71800659513724,186.17772050297077,185.9358361608274,185.83421264675127,185.48121945107246,185.2986912635947,184.4884343065939,,,,,,,186.33771675924677,185.83421264675127,185.48121945107246,184.4884343065939,,,,,,,,184.33300377340385,,,185.63932806895343,"rgba(38, 166, 154, 1.0)",2.9811965869579566,186.95557215405458,-0.17797288390027605,61.49311579168542,6.081195432353574,True,False,True,False,True,0.0,185.76359999999997,187.717575,0.0,0.0,0.0,0.0,0,0.9400383689130163,0.9827748071349852,False,False,False,False,-0.07325927217636449,-0.10141583938265752,False,False,False,False,13935.0,88032.9573779143,False,False,False,False,10765.02750752086,False,False,False,False
2025-03-17 16:00:00+00:00,186.43,186.52,186.07,186.26,7036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.26774714174715,184.10392036420984,184.18030224152128,185.23781148915288,186.12416920198157,186.88435633075935,187.20841033168608,187.34130027103762,187.39493313291888,187.4018959267749,187.40174625913127,187.4138359915278,187.43310746972705,187.5087536576763,187.584544802932,187.62329125036865,187.68353610094715,187.8286236034605,187.84309546611854,187.80434425988682,187.66584371501867,187.5302333086713,187.2504758460049,187.01317897905145,186.85531663639227,186.73811569254303,186.73811569254303,186.71660165810158,186.17804261012967,185.93687173258846,185.83553816173932,185.48351320761114,185.30146814172195,184.49321449889766,,,,,,,186.33754839047023,185.83553816173932,185.48351320761114,184.49321449889766,,,,,,,,184.33813689348884,,,185.668502171512,"rgba(38, 166, 154, 1.0)",2.9809582276433573,186.95977850675345,-0.23474951787790785,62.2648365926727,6.8257389421425145,True,False,True,False,True,0.0,185.7034,187.73697499999997,0.0,0.0,0.0,0.0,0,0.9279917184265005,1.0021946169772258,False,False,False,False,-0.0915115832740006,-0.09646371132832907,False,False,False,False,6899.0,86775.0665658536,False,False,False,False,10707.213127559296,False,False,False,False
2025-03-17 17:00:00+00:00,186.25,187.3,186.175,187.24,4016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.33644716301478,184.15735358568418,184.22336317558256,185.25139011247532,186.12883162694848,186.88446300952452,187.207053164525,187.3395438825988,187.39311710197518,187.40018979966274,187.40013917889806,187.41225201960776,187.43148221983478,187.5070144537079,187.58265947228793,187.62133822358874,187.6814828076858,187.82634401141453,187.84084305123181,187.80234650084714,187.66424228297194,187.52895120054487,187.24979582044077,187.01297209913992,186.8554098723884,186.7384238130419,186.7384238130419,186.71694858535128,186.1793059062355,185.938515693941,185.83733671691087,185.48582960838854,185.30404520673173,184.49687509850003,,,,,,,186.3385493693897,185.83733671691087,185.48582960838854,184.49687509850003,,,,,,,,184.34198717137076,,,185.6910557150442,"rgba(38, 166, 154, 1.0)",2.9796579856942276,186.96540834846738,0.09215542617675787,64.76808490809614,9.278832865677884,True,False,True,False,True,1.672221882282411,185.6721,187.76074999999997,0.0,0.0,0.0,0.0,0,0.9204441866246785,0.9997513880832023,False,False,False,False,-0.06415210950794921,-0.08030791041813914,False,False,False,False,10915.0,85598.94150281712,False,False,False,False,10603.473389147524,False,False,False,False
2025-03-17 18:00:00+00:00,187.38,187.8,187.23,187.65,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.39031490906928,184.19917886873068,184.25741393816165,185.26359201825278,186.1343851008306,186.88673280189178,187.20808012648587,187.34012134769674,187.3935196863419,187.40054697896684,187.40047587409023,187.41255146504815,187.43173973189067,187.50711384316963,187.5826185328901,187.62122961186262,187.68127414344517,187.82591584370536,187.8404038203517,187.80199580343645,187.66409933808916,187.52899268203376,187.25019365768864,187.0136537327724,186.85627143212284,186.73941222438702,186.73941222438702,186.7179601684388,186.18086944685655,185.94031000688028,185.83922466579526,185.48803233923212,185.30640802682763,184.49990519191374,,,,,,,186.3399534113961,185.83922466579526,185.48803233923212,184.49990519191374,,,,,,,,184.34513318022198,,,185.7099773888899,"rgba(38, 166, 154, 1.0)",2.9792339271686035,186.97133296139867,0.22779917763836777,67.16236105984076,11.621152673136407,True,False,True,False,True,2.6177811114046996,185.63710000000003,187.78595,0.0,0.0,0.0,0.0,0,0.9268525433573972,0.9939009210853872,False,False,False,False,-0.01628635893042422,-0.048297134674281685,False,False,False,False,13535.0,84481.67109192073,False,False,False,False,10479.69860792043,False,False,False,False
2025-03-17 19:00:00+00:00,187.65,188.18,187.51,187.935,5915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.51700074574424,184.29843150949657,184.338883966815,185.29438514336522,186.14950128247105,186.89417297223676,187.2124325248228,187.34326584769514,187.39612775008595,187.4029289835107,187.4027215468213,187.41465781430838,187.43373585100065,187.5086652101525,187.58380628854889,187.6222400442305,187.68202247386685,187.826093341281,187.84052554542487,187.80223353155947,187.66475023718894,187.5300331777817,187.25199751024743,187.01607004326868,186.85907598430148,186.7424882224915,186.7424882224915,186.72108606335868,186.18518963964706,185.9451313345883,185.84424924752634,185.49374156204016,185.31246733625323,184.50742595525452,,,,,,,186.34392673204994,185.84424924752634,185.49374156204016,184.50742595525452,,,,,,,,184.35290685672243,,,185.75600924908082,"rgba(38, 166, 154, 1.0)",2.979178180409876,186.98674161780679,0.3182952897643588,69.25693986438212,13.694669872348697,True,False,True,False,True,3.2738248758445074,185.6066,187.81247499999998,0.0,0.0,0.0,0.0,0,0.9370568115458409,0.9880286977559025,False,False,False,False,0.003994431542229877,-0.022151351566025903,False,False,False,False,19450.0,83473.42812925529,False,False,False,False,10408.928086867401,False,False,False,False
2025-03-18 14:00:00+00:00,187.275,187.955,187.0,187.48,6491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.63061137642444,184.38994322842083,184.41459982413113,185.32228451929234,186.1620456017421,186.8989595399315,187.21432326704635,187.34413163498516,187.39661351252767,187.40334214181237,187.40311219421727,187.4149745018624,187.43395515873198,187.50852549222762,187.58333818332662,187.6216139917586,187.68116268173458,187.82471876901045,187.83913247121555,187.80108020673623,187.66412100709502,187.52986313025613,187.25271232253306,187.0174887294263,186.86094117400486,186.74466904136492,186.74466904136492,186.72332444938897,186.18879830207317,185.94931277057415,185.84866318966897,185.49893697512778,185.3180596771801,184.5146730048388,,,,,,,186.34713984365786,185.84866318966897,185.49893697512778,184.5146730048388,,,,,,,,184.36044190418048,,,185.79711237399675,"rgba(38, 166, 154, 1.0)",2.978264365470315,186.99929992314586,0.16140275605729318,68.51420733197327,13.694669872348697,True,False,True,False,True,2.134907177381958,185.55739999999997,187.84132499999998,0.0,0.0,0.0,0.0,0,0.9366367115992673,0.981486104177068,False,False,False,False,-0.018591530101376916,-0.02037144083370141,False,False,False,False,12959.0,82380.1811815149,False,False,False,False,10348.185015753179,False,False,False,False
2025-03-18 15:00:00+00:00,187.6,187.6,186.385,186.42,3296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.67209715071968,184.4246780992416,184.44347916574898,185.33181906618591,186.1650969975134,186.8985564095601,187.21283865909143,187.34237170091941,187.39483369608357,187.40167277663195,187.40153846693264,187.41342954195275,187.43238026451485,187.50687601434197,187.5815805647862,187.61980668066136,187.67928161070583,187.82266953998018,187.83711021041964,187.79927645516918,187.66264532714678,187.52864895743852,187.25199015343063,187.0171529206126,186.86085065668746,186.74475468842581,186.74475468842581,186.7234418627034,186.18966551811437,185.95049151758687,185.84996853988125,185.5006664007023,185.32000229553552,184.51750227924205,,,,,,,186.3477926254082,185.84996853988125,185.5006664007023,184.51750227924205,,,,,,,,184.36342679690543,,,185.81136715612257,"rgba(38, 166, 154, 0.75)",2.9790958148192446,187.00241305858484,-0.19549994185742078,63.85589818268477,13.694669872348697,True,False,True,False,False,0.0,185.4854,187.8696,0.0,0.0,0.0,0.0,0,0.9365092538799896,0.9818242177774092,False,False,False,False,-0.04843168945942795,-0.03440156514656468,False,False,False,False,9663.0,81252.78302366195,False,False,False,False,10238.848813958555,False,False,False,False
