date,Open,High,Low,Close,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_834,aVWAP_peak_829,aVWAP_peak_820,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_797,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_779,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_749,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_727,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_666,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_632,aVWAP_peak_624,aVWAP_peak_612,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_560,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_527,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_486,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_467,aVWAP_peak_450,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_364,aVWAP_valley_894,aVWAP_valley_890,aVWAP_valley_877,aVWAP_valley_870,aVWAP_valley_866,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_845,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_790,aVWAP_valley_786,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_717,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_670,aVWAP_valley_668,aVWAP_valley_665,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_622,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_577,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_461,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_393,aVWAP_valley_385,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_340,aVWAP_valley_336,aVWAP_valley_334,aVWAP_valley_321,aVWAP_valley_306,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_251,aVWAP_valley_247,aVWAP_valley_242,aVWAP_valley_237,aVWAP_valley_221,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_203,aVWAP_valley_197,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_137,aVWAP_valley_126,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_57,aVWAP_OB_bull_877,aVWAP_OB_bull_833,aVWAP_OB_bull_826,aVWAP_OB_bull_813,aVWAP_OB_bull_722,aVWAP_OB_bull_670,aVWAP_OB_bull_68,aVWAP_OB_bear_870,aVWAP_OB_bear_769,aVWAP_OB_bear_706,aVWAP_OB_bear_560,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 16:00:00+00:00,1.505,1.555,1.505,1.55,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.530751924215512,1.5368986157875046,1.5743466889842035,1.605485950148607,1.6062810621971757,1.8086678936108593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5158881290548831,1.544364244484005,1.5738421760264765,1.584777575650387,1.6121312647410582,1.8611006438523638,1.8511593095320873,1.8465611907212764,1.8442754367474254,1.8186776491994623,1.8000800721410855,1.7896716871713452,1.7882596316339128,1.7867945157109824,1.7747504965151657,1.7692133118268423,1.7608473194990042,1.7600362801992568,1.7380628111868643,1.7123279174895942,1.6478946558549767,1.6366023027670962,1.6366023027670962,1.6274407876269812,1.6268571453718612,1.62550326861639,1.6251567967788505,1.6238318449099594,1.6206731697705548,1.6193059027820256,1.6097094429349013,1.6060796142462805,1.6051924151784607,1.6037045202023132,1.6013564915720546,1.588786773945656,1.588786773945656,1.5848604159109416,1.5799406200905808,1.574109294363791,,,,,,,1.5799406200905808,,,,,1.5582944130439476,1.6104053558239768,1.6737280667578172,"rgba(239, 83, 80, 0.5)",0.1370992275623727,1.738514537062902,-1.3750226052669636,36.11820484868112,-18.479669833505113,False,False,False,True,True,0.0,1.6967,1.510675,0.0,0.0,0.0,0.0,0,0.9903948772678765,0.9242262540021344,False,False,False,False,-0.0725661622018367,-0.07861635354340928,False,False,False,False,206744.0,179494.00337367927,False,False,False,False,2963.3026559318055,False,False,False,False
2025-04-03 17:00:00+00:00,1.55,1.565,1.55,1.565,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5326920950801548,1.5381261069783916,1.5742473248606157,1.6052967761165056,1.606089378533413,1.8082041383426115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5200872600349038,1.544854470397659,1.573747389324477,1.5846529994888425,1.611923110197182,1.8608859492130498,1.8509589859494735,1.8463672590527231,1.8440847259399389,1.8185194472135413,1.7999404038171043,1.789540582556047,1.7881296802353168,1.7866657725956352,1.7746316475918513,1.7690991750340748,1.7607406851905443,1.7599302734742446,1.7379763863542235,1.7122671022364708,1.6478683593397447,1.636580393609353,1.636580393609353,1.6274220187528843,1.6268385680855857,1.6254851342659367,1.6251387749871267,1.623814255534123,1.6206566087365553,1.6192897824699308,1.60969638356601,1.6060676366487743,1.6051806969619566,1.6036932344663948,1.6013459083606187,1.5887798191403,1.5887798191403,1.5848544648196885,1.579935897359987,1.5741059919123734,,,,,,,1.579935897359987,,,,,1.5592130527851937,1.610775969985282,1.6741846779572889,"rgba(239, 83, 80, 0.5)",0.13715585926139204,1.7383943577595113,-1.2642140021816781,40.92530535393088,-14.19332789091245,True,False,False,True,True,0.0,1.6895000000000002,1.5117500000000001,0.0,0.0,0.0,0.0,0,0.9957401490947816,0.9211927582534609,False,False,False,False,-0.0503474103087948,-0.06448188192610203,False,False,False,False,206944.0,179919.584716723,False,False,False,False,2920.460754289452,False,False,False,False
2025-04-03 18:00:00+00:00,1.565,1.61,1.54,1.595,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5816666666666668,1.55222333000997,1.55323386537127,1.57472789886755,1.6043532512128404,1.6051180841403352,1.8040566576041352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5501186702430303,1.5536412459720732,1.5742549214385664,1.5845100409296535,1.610761389160859,1.8589091195502885,1.8491188599503223,1.8445879267385474,1.8423359833667636,1.8170797089556323,1.7986779250750475,1.7883607008661506,1.7869609114067369,1.7855086348254836,1.773569603137912,1.7680821810033076,1.7597949624551876,1.7589905676374031,1.7372213836508368,1.7117477676840582,1.6476708864724101,1.636423781832631,1.636423781832631,1.6272950343095418,1.626713398810983,1.62536415928837,1.625018866649473,1.6236984336356137,1.6205504735124299,1.6191877939235721,1.6096229385130563,1.6060043749918977,1.6051198836874985,1.603636502174046,1.6012956773177764,1.5887626753785538,1.5887626753785538,1.5848468520855743,1.579939986823446,1.5741236472638591,,,,,,,1.579939986823446,,,,,1.5655470799373474,1.6107685362675384,1.6782377717479178,#000000,0.13696353167544292,1.7339880110721437,-1.014781156501558,46.78813482556909,-9.045321516744877,True,False,False,False,True,0.0,1.6833,1.5129750000000002,0.0,0.0,0.0,0.0,0,0.9936974789915966,0.91281512605042,False,False,False,False,-0.03623539877322868,-0.050358640349665355,False,False,False,False,208944.0,180369.57565134746,False,False,False,False,2906.190044920623,False,False,False,False
2025-04-03 19:00:00+00:00,1.595,1.595,1.545,1.57,7960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.572342704149933,1.5631290944123313,1.5629583211891578,1.5737588725528062,1.5996425433685328,1.6003190326586432,1.7881601123994961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5632399192991182,1.561610869698268,1.5733901839133284,1.582187920947345,1.6053581241985708,1.8509914030545496,1.8417288931611275,1.837433079749995,1.8352995631033289,1.8112433305043,1.793532209551487,1.7835368446176225,1.7821803963904117,1.7807735017845268,1.769205956381864,1.763894986469656,1.7558877670391708,1.7551069625476199,1.7340673397721458,1.7095393442719213,1.6467596016797132,1.6356782806378347,1.6356782806378347,1.6266690868165876,1.6260947634271707,1.6247624258924982,1.6244214302181705,1.6231174839621612,1.6200086780075449,1.6186627730524883,1.6092139906436866,1.6056366581557366,1.6047620674987202,1.6032951928841883,1.6009809448365924,1.5885844064022863,1.5885844064022863,1.5847070675887776,1.5798473825499686,1.5740856753282106,,,,,,,1.5798473825499686,,,,,1.569077235770286,1.6086158115329856,1.676992549252788,#000000,0.13684732072346262,1.7292832267240388,-1.1639484491326941,48.13568384903671,-8.056675924312664,True,False,False,False,True,0.0,1.6763,1.514075,0.0,0.0,0.0,0.0,0,0.9979123173277661,0.9164926931106471,False,False,False,False,-0.040265684930565565,-0.045312162640115464,False,False,False,False,200984.0,180689.17912962113,False,False,False,False,2984.5436876350323,False,False,False,False
2025-04-04 14:00:00+00:00,1.405,1.405,1.33,1.335,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5680971128608925,1.5599949399114483,1.5599952121038017,1.5726466343895962,1.5988082771091914,1.5994853062784073,1.7874250361297321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3566666666666665,1.5598703205285047,1.559132555374166,1.5722891423442649,1.5812847340421978,1.6045325786873361,1.8506512541917255,1.8414064309116307,1.837118532621496,1.8349890468250925,1.8109736976865116,1.793285355204844,1.7833000392021991,1.7819449547206703,1.7805394995415857,1.7689838888530034,1.763678813182186,1.755681378162296,1.754901349372017,1.733888571784961,1.7094012641692413,1.646674110377136,1.6355996228907999,1.6355996228907999,1.6265949922590173,1.6260209407347426,1.6246892338787098,1.6243483977930184,1.6230450749134913,1.6199377806075967,1.6185925281955509,1.6091485167210229,1.6055727861226194,1.604698573687413,1.6032323310848262,1.6009192266350385,1.5885290550495788,1.5885290550495788,1.5846531350797586,1.5797951528937655,1.5740353837577516,,,,,,,1.5797951528937655,,,,,1.5385865730224175,1.6066360741118673,1.6157292103433116,"rgba(239, 83, 80, 0.5)",0.14188873956172654,1.728743549978761,-2.7750161936385993,39.1842044580698,-3.7462840245554503,True,False,False,True,False,0.0,1.6616,1.514,0.0,0.0,0.0,0.0,0,0.9770687936191426,0.925224327018943,False,False,False,False,-0.20610121271572288,-0.12570668767791918,False,False,False,False,200784.0,181000.7267400146,False,False,False,False,2941.3724676716984,False,False,False,False
2025-04-04 15:00:00+00:00,1.335,1.39,1.335,1.355,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5640797940797941,1.5570043613707163,1.5571632209949966,1.5715627256586047,1.597991126166971,1.598668633167942,1.7866981289841641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3583333333333332,1.5566623866463363,1.5567532907182826,1.5712160807406848,1.5804020489705284,1.603723524513777,1.8503138652418873,1.8410866115925753,1.8368065762632069,1.8346810943047995,1.8107063605448228,1.7930406621374622,1.7830653445108549,1.7817116168039968,1.7803075935417998,1.7687638536196961,1.7634646378095706,1.7554769249450355,1.754697667561544,1.7337115512691832,1.7092645959193948,1.6465896515032548,1.6355219489350339,1.6355219489350339,1.6265218528450875,1.6259480715613905,1.6246169915927697,1.6242763141449956,1.6229736108092438,1.6198678185359525,1.6185232144699926,1.6090839406945856,1.6055098017842404,1.604635965232104,1.6031703507209476,1.6008583814554447,1.5884745254820734,1.5884745254820734,1.5846000162361136,1.5797437275755044,1.5739858863088174,,,,,,,1.5797437275755044,,,,,1.5365968991928436,1.6047382843461695,1.6148113927196754,"rgba(239, 83, 80, 0.5)",0.14602687029053213,1.7282218794608566,-2.5558438574921305,34.60002766916614,-7.59344647908749,False,False,False,True,False,0.0,1.6488,1.514025,0.0,0.0,0.0,0.0,0,0.978217821782178,0.9297029702970296,False,False,False,False,-0.2103025925378757,-0.16800464010789745,False,False,False,False,200984.0,181310.54493009188,False,False,False,False,2898.870568948106,False,False,False,False
2025-04-04 16:00:00+00:00,1.355,1.38,1.35,1.355,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554956370786862,1.550114565301019,1.550621250484728,1.56897904814647,1.5960303765538921,1.5967089124871763,1.7849381121743306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3601668541432321,1.5492992277992275,1.551215946908134,1.568657920577858,1.578289352400516,1.6017811272659639,1.8494936975342755,1.8403091429051501,1.836048218371483,1.8339324672326307,1.8100564663239325,1.792445848078542,1.782494866832959,1.781144441468383,1.77974390322255,1.7682290527707116,1.7629440941405048,1.7549800284865005,1.7542026484516937,1.73328136835078,1.7089324843070826,1.646384558692923,1.6353333680691966,1.6353333680691966,1.6263443130900774,1.6257711899358804,1.624441636630022,1.6241013455269149,1.622800150863346,1.6196980158361913,1.6183549903567975,1.6089272487166495,1.605356985556875,1.6044840643783251,1.6030199794233961,1.600710772869189,1.5883422819938953,1.5883422819938953,1.5844712093642424,1.5796190468395954,1.5738659032523112,,,,,,,1.5796190468395954,,,,,1.5317513980184412,1.6003355194192113,1.6124016586917946,"rgba(239, 83, 80, 1.0)",0.1501633644935977,1.7269975500067722,-2.4772856632593134,31.543909809897027,-10.184524412501709,False,True,False,True,False,0.0,1.6372,1.5138749999999999,0.0,0.0,0.0,0.0,0,0.9782823297137215,0.9338598223099702,False,False,False,False,-0.2082009969051406,-0.18810281850651903,False,False,False,False,200984.0,181615.55973737728,False,False,False,False,2861.50823454581,False,False,False,False
2025-04-04 17:00:00+00:00,1.355,1.455,1.355,1.41,19772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459205610528722,1.4657926527133625,1.4678447481944645,1.515040421526774,1.5484620971498744,1.5490911798251168,1.730686882534709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.404665876127325,1.4631146731047409,1.4739719369369368,1.5151229357491478,1.5300887310606057,1.553982798496675,1.8213509453692602,1.8136246978515032,1.8100179927987916,1.8082348876376575,1.787755392015688,1.7720732963504073,1.7629904895643316,1.7617577762591392,1.7604812391084466,1.749992521353895,1.7452101385790988,1.7380724762924196,1.7373617728368926,1.7186935104344323,1.697689647474607,1.6396049357993252,1.6291390381877882,1.6291390381877882,1.6205473512299589,1.6199980432501673,1.6187237072340706,1.6183974030683768,1.6171506630126162,1.614180108636178,1.612893826471053,1.6038772790507272,1.6004466673582884,1.5996068346759098,1.59819802806172,1.5959868356789009,1.584157866840624,1.584157866840624,1.5804122061196082,1.5757112465155323,1.5701308654249917,,,,,,,1.5757112465155323,,,,,1.4705948568601843,1.5337319417818605,1.5719903243370243,"rgba(239, 83, 80, 0.5)",0.15307134884699647,1.7011895280341922,-1.902312419845812,33.360525225055525,-10.184524412501709,False,False,False,True,False,0.0,1.6270999999999998,1.514,0.0,0.0,0.0,0.0,0,0.978640776699029,0.9233009708737864,False,False,False,False,-0.17480788246564705,-0.18145535048608302,False,False,False,False,220756.0,182222.38826858072,False,False,False,False,3123.686401452076,False,False,False,False
2025-04-04 18:00:00+00:00,1.425,1.435,1.35,1.385,11940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.439790770893541,1.4459364943537532,1.447780715956107,1.4941414233321202,1.5275902004044855,1.5281825536598783,1.703532362718789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3992945512918824,1.4435680966668158,1.453485117831358,1.4943063064318358,1.509774674115456,1.5328499910055762,1.8054082663422617,1.798446666666666,1.795184576645005,1.7935769077607817,1.7749052355402348,1.760265374563972,1.7516562490721304,1.7504878413111904,1.7492790420091744,1.7393516897927528,1.7348445399784602,1.728159902432199,1.7274859273652032,1.710060900009165,1.6909302734918819,1.6354135527271871,1.625290031583927,1.625290031583927,1.6169310694695869,1.6163957158760676,1.615153744157277,1.6148356385641824,1.6136208392496056,1.610727549380892,1.6094746121720414,1.600700429394555,1.5973521340343257,1.5965318044429144,1.595155590504281,1.5930024248381078,1.5814943961580215,1.5814943961580215,1.577822926964082,1.5732114074110815,1.5677332304016378,,,,,,,1.5732114074110815,,,,,1.4522879345946766,1.5124220744740964,1.5546417087939814,"rgba(239, 83, 80, 0.5)",0.15649042223808235,1.6893188419805647,-1.9446483537348902,33.66570057918824,-10.184524412501709,False,False,False,True,False,0.0,1.617,1.514,0.0,0.0,0.0,0.0,0,0.9808061420345489,0.9270633397312856,False,False,False,False,-0.1851984645320456,-0.18332690750906433,False,False,False,False,208816.0,182634.69232643218,False,False,False,False,3260.373433987703,False,False,False,False
2025-04-04 19:00:00+00:00,1.385,1.465,1.385,1.43,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4391434921485848,1.445046075394832,1.4468201361273083,1.4921184449936182,1.5251904161910292,1.5257738722087293,1.6995107887638974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4010308157851894,1.442771886779034,1.4523273963139647,1.4922874310587217,1.5076042800145084,1.5303783725849862,1.8028372189308481,1.7959995935904536,1.7927934666874321,1.7912142391216637,1.7728371092002404,1.7583696688156552,1.7498402099208794,1.7486826074917923,1.7474851712877855,1.7376518167619925,1.733190416575508,1.7265804450434037,1.7259126138161702,1.7086911774470466,1.6898610586831146,1.6347673445887274,1.6247006011765472,1.6247006011765472,1.6163807732981927,1.6158477777109252,1.61461127237763,1.6142945527254602,1.613085137952171,1.6102048340966855,1.6089574963274225,1.600223703238703,1.5968892576221123,1.5960722189273697,1.594701503437579,1.5925579599298734,1.5811026217262798,1.5811026217262798,1.5774437741879288,1.5728475266393915,1.5673868557590476,,,,,,,1.5728475266393915,,,,,1.4514432098251566,1.5105147465468571,1.5531546243822132,"rgba(239, 83, 80, 0.5)",0.15878996269365797,1.6876790300056665,-1.622766487468658,36.7062225598122,-10.184524412501709,True,False,False,True,True,0.0,1.6073000000000002,1.5141499999999999,0.0,0.0,0.0,0.0,0,0.987712665406427,0.9177693761814744,False,False,False,False,-0.15825939336029976,-0.17079315043468205,False,False,False,False,211024.0,183074.83663144874,False,False,False,False,3244.057566794095,False,False,False,False
2025-04-07 14:00:00+00:00,1.37,1.515,1.37,1.395,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4266666666666663,1.4389994185875357,1.4448470891037182,1.4466052742444007,1.4916569141644984,1.5246386131368614,1.5252199876755603,1.6985752700508527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4014102890675117,1.4425941594750278,1.4520676652925883,1.4918267583010063,1.5071066912735636,1.5298096930555696,1.802233330468449,1.7954246767922384,1.792231632533301,1.7906590538921912,1.7723508337944134,1.7579237924871967,1.749413021244044,1.748257953597988,1.7470631828771528,1.7372518786454085,1.732801208890011,1.7262087465491298,1.7255423571763726,1.7083686741473452,1.6896090643087502,1.6346148655306505,1.6245614972878974,1.6245614972878974,1.6162508928528572,1.6157184531161835,1.6144832363788248,1.614166843445287,1.6129586979677304,1.610081455260873,1.6088354374631115,1.6001111653871836,1.5967799854838005,1.5959637228333516,1.5945943039835273,1.592453029058791,1.5810101139672923,1.5810101139672923,1.577354244272804,1.5727616002337745,1.567305060426822,,,,,,,1.5727616002337745,,,,,1.4431059345752435,1.4996511542037618,1.5528091579657444,"rgba(239, 83, 80, 0.5)",0.16173292967278363,1.687295247520067,-1.8072710864227572,37.28161913564986,-10.184524412501709,True,False,False,True,True,0.0,1.5973,1.5141999999999998,0.0,0.0,0.0,0.0,0,0.9870967741935484,0.9105990783410137,False,False,False,False,-0.14384995181034585,-0.15732155112251395,False,False,False,False,210501.0,183500.04846662006,False,False,False,False,3201.870627774031,False,False,False,False
2025-04-07 15:00:00+00:00,1.395,1.395,1.31,1.35,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3918974358974359,1.4381364769150053,1.4439832988097923,1.4457385001750558,1.4908089545838306,1.5238053954010486,1.5243857475567082,1.6975503153903981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4007819602801994,1.4417351517051589,1.4511970083584342,1.490981507918507,1.506285170850726,1.5289694746764333,1.8016090703253675,1.7948284849187397,1.7916481232955912,1.7900820135362796,1.7718407302883485,1.757452382786093,1.748959151712833,1.7478064689723725,1.7466142129216753,1.7368237957923147,1.7323834208409625,1.7258080027395943,1.7251429881341478,1.7080164974545369,1.689329659146962,1.634435802695572,1.6243959324363497,1.6243959324363497,1.616094438390226,1.6155625435707714,1.6143285913027476,1.6140125185400034,1.6128056230968895,1.6099314121190473,1.6086867041569897,1.599972016666914,1.5966440743530417,1.595828577478113,1.5944604388320835,1.5923214729646367,1.5808914474889186,1.5808914474889186,1.5772384853832024,1.572649338666984,1.5671967882594364,,,,,,,1.572649338666984,,,,,1.438034848340614,1.4945382655911592,1.552048478629196,"rgba(239, 83, 80, 0.5)",0.16565181110547375,1.686815304535302,-2.0332726958285114,36.02127243048165,-10.184524412501709,True,False,False,True,True,0.0,1.5875,1.5143250000000001,0.0,0.0,0.0,0.0,0,0.9781619654231117,0.9326660600545951,False,False,False,False,-0.21872750970165655,-0.18802453041208525,False,False,False,False,210049.0,183911.66011830035,False,False,False,False,3159.236974630248,False,False,False,False
2025-04-07 16:00:00+00:00,1.35,1.35,1.32,1.33,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3917775503241214,1.4381318949562076,1.4439787603480922,1.4457339594694674,1.4908047340185557,1.5238013356778735,1.5243816841247047,1.6975455539795323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4007781907263546,1.4417306205195728,1.451192486011191,1.4909773013310565,1.5062811263763032,1.5289653919062272,1.8016061995639172,1.7948257414755688,1.7916454373904829,1.790079357001329,1.7718383775789048,1.7574502052035097,1.748957053175465,1.7478043811884096,1.7466121364828868,1.7368218136713092,1.7323814853347625,1.7258061446470463,1.7251411362585445,1.7080148606044718,1.6893283567984088,1.6344349595487946,1.6243951510791232,1.6243951510791232,1.6160936985565415,1.6155618062168713,1.6143278597043007,1.6140117883984642,1.6128048986493784,1.6099307014974706,1.608685999511219,1.5999713558768982,1.596643428331223,1.5958279349460156,1.5944598021347016,1.5923208468563208,1.580890880715531,1.580890880715531,1.5772379318314291,1.5726488009984283,1.567196268689876,,,,,,,1.5726488009984283,,,,,1.4380160245466955,1.4945194341123194,1.552044632238774,"rgba(239, 83, 80, 0.5)",0.16989180446750884,1.6868130251345428,-2.1002368316288136,34.50774862527122,-10.184524412501709,False,False,False,True,True,0.0,1.5789999999999997,1.514,0.0,0.0,0.0,0.0,0,0.9827272727272726,0.9399999999999998,False,False,False,False,-0.23354576109120215,-0.2107851457516437,False,False,False,False,210047.0,184316.85918623366,False,False,False,False,3110.2875641708642,False,False,False,False
