date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_624,aVWAP_peak_601,aVWAP_peak_569,aVWAP_peak_559,aVWAP_peak_528,aVWAP_peak_479,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_797,aVWAP_valley_738,aVWAP_valley_718,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_607,aVWAP_valley_586,aVWAP_valley_563,aVWAP_valley_504,aVWAP_valley_464,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_245,aVWAP_OB_bull_396,aVWAP_OB_bear_869,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 16:00:00+00:00,229.43,230.66,227.64,228.275,9681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.438285159470898,229.65852191964424,-0.40238719462615546,43.02672747554553,1.0841983011568104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9754093462411862,0.9493247280984827,False,False,False,False,-0.03347033922964255,0.06737190253230278,False,False,False,False,7424.0,3445.0600525712293,False,False,False,False,8518.316460391818,False,False,False,False
2025-04-04 17:00:00+00:00,228.38,229.23,226.73,228.75,14597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.4190345918900156,229.5546733822827,-0.23535105032028045,38.090047879596696,-2.6248165599477744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9655182664011185,0.9621592699384686,False,False,False,False,-0.0886304959881332,-0.01062929672791521,False,False,False,False,22021.0,3733.0591215236136,False,False,False,False,8612.559616044657,False,False,False,False
2025-04-04 18:00:00+00:00,228.87,229.23,225.47,226.62,11225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.423583704012268,229.46691761248033,-0.8315606857059991,33.06780156400647,-6.730538236096876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693190175025747,0.9537873216649513,False,False,False,False,-0.11853498352510568,-0.06458214012651045,False,False,False,False,10796.0,3842.5620808798367,False,False,False,False,8653.062567733887,False,False,False,False
2025-04-04 19:00:00+00:00,226.66,227.97,225.085,225.17,31703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.445826438874545,229.2211843869285,-1.1756785951911435,28.77151939351159,-10.418682828295815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9642545264015843,0.9595098096291559,False,False,False,False,-0.15790564906113314,-0.1112438945938218,False,False,False,False,-20907.0,3458.847940091002,False,False,False,False,9010.425938776772,False,False,False,False
2025-04-07 14:00:00+00:00,218.92,226.31,216.675,221.525,11990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.547490031349277,228.58433859075842,-1.9899530452164278,24.165760556610365,-14.607049642525219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9205896206810569,0.9686625474495031,False,False,False,False,-0.34282825441539394,-0.22703607450460786,False,False,False,False,-32897.0,2895.1913828802885,False,False,False,False,9056.620885462404,False,False,False,False
2025-04-07 15:00:00+00:00,221.78,222.7,217.585,219.86,15936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.704735130530569,228.31274921327824,-2.2816068937343097,20.50989215317405,-18.079287903142514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260062927199746,0.9917272431376808,False,False,False,False,-0.34282825441539394,-0.2849321644600009,False,False,False,False,-48833.0,2093.203919579819,False,False,False,False,9163.27792599787,False,False,False,False
2025-04-07 16:00:00+00:00,219.75,219.985,217.915,218.43,12895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.903584258481301,228.0898827123446,-2.4746187279950753,17.624343121473874,-21.015191538015838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927902063810195,1.009641947890147,False,False,False,False,-0.34282825441539394,-0.31388020943769745,False,False,False,False,-61728.0,1103.7278898188913,False,False,False,False,9221.13408218395,False,False,False,False
2025-04-07 17:00:00+00:00,218.65,222.185,218.25,222.185,8944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.980934018249687,228.0034603165268,-1.461581701644234,22.499017355331873,-21.015191538015838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9322657145141094,0.9916864291614488,False,False,False,False,-0.29134204817952264,-0.3026111288086101,False,False,False,False,-52784.0,268.2592403643347,False,False,False,False,9216.837429746987,False,False,False,False
2025-04-07 18:00:00+00:00,222.185,223.19,220.615,220.885,6368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.084472969850746,227.95361917809578,-1.7306074076808218,24.860173596618946,-21.015191538015838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9442220513772175,0.9912515574878717,False,False,False,False,-0.2251063406289273,-0.2638587347187687,False,False,False,False,-59152.0,-652.9850889436395,False,False,False,False,9172.669407580366,False,False,False,False
2025-04-07 19:00:00+00:00,221.21,221.48,219.09,220.585,16855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.18726619301557,227.7796507283412,-1.7182214831103884,26.22709452122175,-21.015191538015838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9301614094313749,1.0055649330098115,False,False,False,False,-0.28864401569068926,-0.276251375204729,False,False,False,False,-76007.0,-1821.2643898902497,False,False,False,False,9291.775308238035,False,False,False,False
2025-04-08 14:00:00+00:00,221.37,223.01,221.37,221.77,18588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.255866775289017,227.66160249458704,-1.384348431392553,29.16046778160961,-31.11309527456718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9314020796773099,0.9990308808507298,False,False,False,False,-0.21401120220476713,-0.24513128870474804,False,False,False,False,-57419.0,-2683.244786946215,False,False,False,False,9435.902822838996,False,False,False,False
2025-04-08 15:00:00+00:00,221.73,222.5,220.23,222.34,4685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.312934034040158,227.6290408805599,-1.226320838393479,32.07263932792145,-27.811458227290956,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9238639626236529,1.0062380915094096,False,False,False,False,-0.24599884354049212,-0.24556506612262008,False,False,False,False,-52734.0,-3459.225487923793,False,False,False,False,9362.245414732964,False,False,False,False
2025-04-08 16:00:00+00:00,222.26,222.62,219.45,219.64,2615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.434494173699691,227.60562249118453,-1.7962866065824237,31.607275958471384,-27.678736110860328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916048032090855,1.0156547107394964,False,False,False,False,-0.25892985183084494,-0.2522474589767325,False,False,False,False,-55349.0,-4263.718116017997,False,False,False,False,9257.636958690593,False,False,False,False
2025-04-08 17:00:00+00:00,219.295,220.36,216.91,218.35,6975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.5772044637204745,227.5190852756378,-2.003206399957261,30.347129773394105,-27.678736110860328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8906614686193546,1.0287516991972097,False,False,False,False,-0.34282825441539394,-0.29753785669606325,False,False,False,False,-62324.0,-5163.877525071981,False,False,False,False,9222.247238400816,False,False,False,False
2025-04-08 18:00:00+00:00,218.24,218.38,217.18,218.075,3330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.718400895325549,227.47503789216586,-1.9922083987137147,29.304887213148618,-27.678736110860328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8906931096892609,1.0383389839149613,False,False,False,False,-0.34282825441539394,-0.32018305555572857,False,False,False,False,-65654.0,-6101.708881272416,False,False,False,False,9130.894568038013,False,False,False,False
2025-04-08 19:00:00+00:00,217.72,217.78,213.68,216.36,8943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.94000000000003,,,,215.94000000000003,"rgba(239, 83, 80, 1.0)",4.911465040784346,226.66112756805683,-2.09736351221422,27.40672366820968,-27.678736110860328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8887677761159984,1.0396714745620932,True,False,False,False,-0.34282825441539394,-0.3315056549855613,False,False,False,False,-74597.0,-7163.651379237184,False,False,False,False,9127.981473959904,False,False,False,False
2025-04-09 14:00:00+00:00,219.235,219.235,215.31,215.39,13850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.36838810161015,,,,216.36838810161015,"rgba(239, 83, 80, 1.0)",5.122875399652065,226.50423701517084,-2.169531005170595,25.528830304358372,-27.678736110860328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040549690297671,1.0184567545201497,False,False,False,False,-0.2897318583541785,-0.3106187566698699,False,False,False,False,-88447.0,-8423.858334597848,True,False,False,False,9201.191063510912,True,False,False,False
2025-04-09 15:00:00+00:00,215.39,217.77,215.39,215.93,4751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.36751621647787,,,,216.36751621647787,"rgba(239, 83, 80, 1.0)",5.298545744731185,226.4425295330114,-1.9840405347948409,25.488704948778206,-27.678736110860328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9112727272727277,1.0220188087774298,False,False,False,False,-0.3133566862905081,-0.311987721480189,False,False,False,False,-83696.0,-9590.868282898655,False,False,False,False,9132.19585322392,False,False,False,False
2025-04-09 16:00:00+00:00,215.84,217.87,215.27,217.48,5659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.45372586814443,,,,216.45372586814443,"rgba(239, 83, 80, 0.75)",5.4263756855825065,226.38014433039956,-1.6401636831092656,28.706339927274016,-27.43518260648025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9237837974300073,1.0170154754992304,False,False,False,False,-0.3137002741792783,-0.31284399782973366,False,False,False,False,-78037.0,-10652.048619597901,False,False,False,False,9078.347855499518,False,False,False,False
2025-04-09 17:00:00+00:00,217.62,226.115,216.67,224.28,11474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.9692980728339,,,,217.9692980728339,"rgba(239, 83, 80, 0.75)",5.439058921813119,226.42617590286847,-0.3945858895297705,39.320462192530144,-17.444371463267387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9328579772218439,0.9806288328628446,False,False,False,False,-0.15460145870244466,-0.23372272826608914,False,False,False,False,-66563.0,-11518.88507510801,False,False,False,False,9115.489749212704,False,False,False,False
2025-04-09 18:00:00+00:00,224.8,225.64,220.9,221.81,7062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.6263791337289,,,,218.6263791337289,"rgba(239, 83, 80, 0.5)",5.483725728450028,226.44252220807488,-0.8447764234525738,43.611537467430665,-13.710729487732706,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9533652694610784,0.9811976047904196,False,False,False,False,-0.0951061338865449,-0.16441443107631704,False,False,False,False,-73625.0,-12481.770577819512,False,False,False,False,9083.652698837312,False,False,False,False
2025-04-09 19:00:00+00:00,221.73,224.71,221.73,224.27,40685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.80255864277677,,,,220.80255864277677,#000000,5.496689851567418,226.48213812615808,-0.4024491441021109,48.606097431943994,-9.279492153058314,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9584290688585171,0.9813819077622762,False,False,False,False,-0.09668006530683763,-0.13054724819157734,False,False,False,False,-32940.0,-12798.952429326186,False,False,False,False,9573.596067847586,False,False,False,False
2025-04-10 14:00:00+00:00,224.83,225.79,224.08,224.58,6898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.08134196519066,,,,221.08134196519066,"rgba(38, 166, 154, 0.5)",5.50732812133397,226.49369736397043,-0.3474819952269129,52.19292634071987,-6.096449034856846,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9678091763981339,0.9834426889641618,False,False,False,False,-0.04291384895423543,-0.08673054857290638,False,False,False,False,-26042.0,-13004.270996313377,False,False,False,False,9532.113958268554,False,False,False,False
2025-04-10 15:00:00+00:00,224.76,225.445,223.21,223.4,8978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.32481665127733,,,,221.32481665127733,"rgba(38, 166, 154, 1.0)",5.5276325618422435,226.4926221983933,-0.559484040191445,53.122070817016684,-5.187066897134272,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9660299749420835,0.983925109923881,False,False,False,False,-0.061915007885972394,-0.07432277822943939,False,False,False,False,-35020.0,-13345.60012815348,False,False,False,False,9523.52304418687,False,False,False,False
2025-04-10 16:00:00+00:00,223.7,223.89,220.84,223.56,5365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.3927147905395,,,,221.3927147905395,"rgba(38, 166, 154, 1.0)",5.5461583368397624,226.4793532125651,-0.526373939448067,53.90874531748348,-4.159342234835634,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9585278318594453,0.986324505641435,False,False,False,False,-0.12367492711317933,-0.09899885267130937,False,False,False,False,-29655.0,-13598.459040895286,False,False,False,False,9459.0498186956,False,False,False,False
2025-04-10 17:00:00+00:00,223.98,225.78,221.585,225.3,4595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.50263389988163,,,,221.50263389988163,"rgba(38, 166, 154, 1.0)",5.551963979262378,226.47901397150667,-0.21235980202870558,56.2137495739011,-1.6078427983946284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9635909993993443,0.9745645243265724,False,False,False,False,-0.0821383842150218,-0.09056861844316558,False,False,False,False,-25060.0,-13776.15735033877,False,False,False,False,9383.638193599543,False,False,False,False
2025-04-10 18:00:00+00:00,225.365,228.02,224.72,226.35,4751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.69036656613366,,,,221.69036656613366,"rgba(38, 166, 154, 1.0)",5.546322253578532,226.49480828698506,-0.026108884475949175,58.73403648848161,1.1310360348346222,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9762807049584517,0.9657337229476762,False,False,False,False,0.0018714561929964266,-0.04434858112508457,False,False,False,False,-20309.0,-13877.44173250406,False,False,False,False,9311.814345636758,False,False,False,False
2025-04-10 19:00:00+00:00,226.42,227.63,223.56,226.205,7888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.93791346763538,,,,221.93791346763538,"rgba(38, 166, 154, 1.0)",5.546264194348608,226.51157033400418,-0.05527510469417323,60.16834396643918,2.8659316110775137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9721121815071581,0.9683307823894844,False,False,False,False,-0.02230521212035194,-0.03332689662271826,False,False,False,False,-28197.0,-14099.450387814073,False,False,False,False,9289.739704619133,False,False,False,False
2025-04-11 14:00:00+00:00,225.73,227.51,225.11,225.35,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.02689479071714,,,,222.02689479071714,"rgba(38, 166, 154, 1.0)",5.550998041096048,226.51813168878942,-0.21043633597802197,59.6272036184146,2.8659316110775137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.980580137659784,0.967082327701797,False,False,False,False,-1.559546327845848e-09,-0.016663449091132293,False,False,False,False,-31136.0,-14363.582939940985,False,False,False,False,9191.278623927363,False,False,False,False
2025-04-11 15:00:00+00:00,225.64,226.57,223.825,226.57,4126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.13539818358416,,,,222.13539818358416,"rgba(38, 166, 154, 1.0)",5.55093898801352,226.52468987170474,0.0081626060731521,60.68488951874744,4.257379215270333,True,False,True,False,True,0.13449803598066268,0.0,0.0,0.0,0.0,0,0.976734376734377,0.9717837717837721,False,False,False,False,-0.03471384414350527,-0.025688646617318782,False,False,False,False,-27010.0,-14559.651421492288,False,False,False,False,9112.747172393603,False,False,False,False
2025-04-11 16:00:00+00:00,226.58,229.115,226.52,228.74,10258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.5499205583517,,,,222.5499205583517,"rgba(38, 166, 154, 1.0)",5.551482208537791,226.57708492125315,0.3896103774628785,63.50299071257702,7.335278355980805,True,False,True,False,True,3.0128043169721863,0.0,0.0,0.0,0.0,0,0.9897654678485381,0.9612502486792373,False,False,False,False,0.04705501819228396,0.010683185787482587,False,False,False,False,-16752.0,-14593.641321934267,False,False,False,False,9130.50303018595,False,False,False,False
2025-04-11 17:00:00+00:00,228.78,230.41,228.015,229.83,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.7999700411298,,,,222.7999700411298,"rgba(38, 166, 154, 1.0)",5.555074218818007,226.61431287527398,0.5788738364345843,66.28528025092892,10.252318120765139,True,False,True,False,True,4.4039617568097,0.0,0.0,0.0,0.0,0,0.9978869519281567,0.9533588659975352,False,False,False,False,0.09078021691990407,0.05073170135369333,False,False,False,False,-11152.0,-14540.28254174924,False,False,False,False,9075.766549097796,False,False,False,False
2025-04-11 18:00:00+00:00,229.865,230.2,228.84,229.21,5291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.01999569488353,,,,223.01999569488353,"rgba(38, 166, 154, 1.0)",5.556874911655264,226.64794558560808,0.4610603001010773,66.86563267466346,11.102193932249534,True,False,True,False,True,3.5232006344406557,0.0,0.0,0.0,0.0,0,1.0012987584749498,0.954279299110681,False,False,False,False,0.100459461709716,0.07559558153170466,False,False,False,False,-16443.0,-14569.782037225996,False,False,False,False,9017.087997948995,False,False,False,False
2025-04-11 19:00:00+00:00,229.155,230.03,229.13,229.39,22307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.8188119189358,,,,223.8188119189358,"rgba(38, 166, 154, 1.0)",5.559396375782445,226.77892141017833,0.4696694413076759,67.43461274577909,12.017308514110063,True,False,True,False,True,3.757305823076525,0.0,0.0,0.0,0.0,0,0.9990976318337885,0.9562241394488954,False,False,False,False,0.10235022794595257,0.08897290473882861,False,False,False,False,5864.0,-14252.979214943422,False,False,False,False,9223.133145267613,False,False,False,False
2025-04-14 14:00:00+00:00,231.48,232.05,230.61,231.57,3969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.98133194705906,,,,223.98133194705906,"rgba(38, 166, 154, 1.0)",5.575322684476294,226.8103454955492,0.8537002741928078,69.79194986195151,14.57713017480873,True,False,True,False,True,6.528786652619775,0.0,0.0,0.0,0.0,0,0.9996287398995417,0.9482201354007428,False,False,False,False,0.15787720805922853,0.12342505639902857,False,False,False,False,9833.0,-13879.553180603212,False,False,False,False,9141.673716658812,False,False,False,False
2025-04-14 15:00:00+00:00,231.61,231.88,230.73,230.84,3454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.11244922148734,,,,224.11244922148734,"rgba(38, 166, 154, 1.0)",5.585756752266914,226.83587781010692,0.7168450699662235,69.71423614587644,14.829827983108672,True,False,True,False,True,5.459269096220037,0.0,0.0,0.0,0.0,0,1.0017694861936388,0.9487722824187349,False,False,False,False,0.1570779367443629,0.14025149657169572,False,False,False,False,6379.0,-13565.467084779906,False,False,False,False,9053.492728803636,False,False,False,False
2025-04-14 16:00:00+00:00,230.84,231.7,230.59,230.73,2457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.20099648893537,,,,224.20099648893537,"rgba(38, 166, 154, 1.0)",5.5940903768301835,226.85325171746038,0.6930078031267554,69.40431387954186,14.895753192251348,True,False,True,False,True,5.297303918495526,0.0,0.0,0.0,0.0,0,0.9992784992784995,0.9525777253049984,False,False,False,False,0.15196726630355864,0.1461093814376272,False,False,False,False,3922.0,-13294.343564085644,False,False,False,False,8951.221523705906,False,False,False,False
2025-04-14 17:00:00+00:00,230.85,231.485,230.54,231.43,3077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.31102603017163,,,,224.31102603017163,"rgba(38, 166, 154, 1.0)",5.5968635505614674,226.87524908776035,0.8138041728358252,69.9657411147655,15.82192251574969,True,False,True,False,True,6.196665505828712,0.0,0.0,0.0,0.0,0,0.9986676859233375,0.9522114229551165,False,False,False,False,0.1477409587750468,0.146925170106337,False,False,False,False,6999.0,-12979.718082471913,False,False,False,False,8860.148321787985,False,False,False,False
2025-04-14 18:00:00+00:00,231.365,232.7,231.22,232.64,3023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4316342451875,,,,224.4316342451875,"rgba(38, 166, 154, 1.0)",5.621038602693712,226.90060019660936,1.0210568204673407,71.5497091822736,17.64668145696342,True,False,True,False,True,7.727690738258687,0.0,0.0,0.0,0.0,0,1.003900886961449,0.9458888138252667,False,False,False,False,0.17808785181185421,0.1625065109590956,False,False,False,False,10022.0,-12623.10229824754,False,True,False,False,8769.649898194373,False,False,False,False
2025-04-14 19:00:00+00:00,232.78,233.1,232.29,232.385,21914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.24699008423238,,,,225.24699008423238,"rgba(38, 166, 154, 1.0)",5.643756236714992,227.38975910299206,0.8850915396578971,71.88591245741691,18.259491672776406,True,False,True,False,True,7.333706124976185,0.0,0.0,0.0,0.0,0,1.0064007663502572,0.9448750326569715,False,False,False,False,0.20185152344168852,0.18217901720039206,False,False,False,False,-11892.0,-12611.767378894865,False,False,False,False,8973.438271865778,False,False,False,False
